pollster,estimate,.lower,.upper,.width,.point,.interval
Gonzales Research & Marketing Strategies Inc.,-0.0168254,-0.042425356000000004,0.007925709000000001,0.66,median,qi
GQR,0.006460785,-0.017542591000000003,0.031508538,0.66,median,qi
Harris Insights & Analytics,-0.05314935,-0.06502485300000001,-0.041176794,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.004939975,-0.025535755,0.015661707,0.66,median,qi
Hendrix College,0.003431425,-0.02283095,0.029625954,0.66,median,qi
High Point University Survey Research Center,0.0059666300000000005,-0.019144306000000003,0.031253608,0.66,median,qi
HighGround Inc.,0.01144175,-0.012769805,0.036701814,0.66,median,qi
Hoffman Research Group,-0.006124785000000001,-0.031898093,0.019073529000000002,0.66,median,qi
Innovative Research Group,-0.0027326800000000004,-0.025585047000000003,0.020445842,0.66,median,qi
InsiderAdvantage,-0.01020335,-0.023631793,0.0032326729000000005,0.66,median,qi
Ipsos,0.0291485,0.016623043,0.041476797,0.66,median,qi
Iron Light,0.009815785,-0.013974863,0.033858424000000005,0.66,median,qi
J.L. Partners,-0.0315696,-0.051925349999999995,-0.011849233999999998,0.66,median,qi
KAConsulting,0.0012192750000000001,-0.022073791,0.023929289,0.66,median,qi
Kaplan Strategies,0.01816305,-0.0054766449,0.04275383,0.66,median,qi
Keating Research,6.07265e-4,-0.02517551,0.026372764,0.66,median,qi
KFF,-0.00302037,-0.024967631999999997,0.019138336,0.66,median,qi
Lake Research Partners,0.017982,-0.0053557025,0.041743189,0.66,median,qi
Landmark Communications,0.0037531,-0.020783306,0.029160919,0.66,median,qi
Leger,0.008272285,-0.0093890216,0.027074360000000002,0.66,median,qi
Lord Ashcroft Polls,0.07380855,0.057095543,0.08936888500000001,0.66,median,qi
Manhattan Institute,0.0031363,-0.016599858000000002,0.022387177,0.66,median,qi
Marist College,0.00865337,-0.0046783742,0.022041707,0.66,median,qi
Marketing Resource Group (MRG),-0.00305031,-0.027923481,0.022124181,0.66,median,qi
Marquette University Law School,0.0119733,-0.0082341472,0.032201973999999994,0.66,median,qi
Mason-Dixon Polling & Strategy,0.008053445,-0.015763544,0.031334608,0.66,median,qi
MassINC Polling Group,0.01051945,-0.010781358999999999,0.032964817,0.66,median,qi
McLaughlin & Associates,-0.023348550000000003,-0.038447671999999995,-0.0084304239,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001505845,-0.022979322,0.025980523000000005,0.66,median,qi
Mitchell Research & Communications,-0.00198159,-0.025167227,0.020342405999999997,0.66,median,qi
Moore Information Group,-4.35407e-5,-0.025316645,0.025604038,0.66,median,qi
Morning Consult,0.02569225,0.017671547,0.033634934000000005,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0017905199999999999,-0.026999585,0.023549629000000002,0.66,median,qi
National Public Affairs,-0.007532825,-0.031826112000000004,0.015730221,0.66,median,qi
Noble Predictive Insights,-0.010466099999999999,-0.028261203,0.0074520132,0.66,median,qi
North Star Opinion Research,-0.005456025,-0.026009716999999998,0.014601350999999999,0.66,median,qi
Outward Intelligence,0.02719435,0.012075579,0.042897741999999996,0.66,median,qi
Pan Atlantic Research,-0.00739421,-0.031464476,0.016807961,0.66,median,qi
Patriot Polling,-0.01761895,-0.035765087,1.846123600000001e-4,0.66,median,qi
Pew Research Center,-0.034685400000000005,-0.048538629,-0.021193748999999998,0.66,median,qi
Praecones Analytica,-0.0101469,-0.034267075,0.012838108,0.66,median,qi
Prime Group,0.021951449999999997,0.0013953198999999993,0.042958852,0.66,median,qi
Public Opinion Strategies,5.311725000000001e-4,-0.021307835,0.022667827,0.66,median,qi
Public Policy Institute of California,0.0509444,0.027514017999999998,0.07518477100000001,0.66,median,qi
Public Policy Polling,0.0076025450000000005,-0.0078377128,0.022845792,0.66,median,qi
PureSpectrum,-0.0423365,-0.061561263000000005,-0.023458121999999998,0.66,median,qi
Quantus Insights,-0.013265200000000001,-0.033089756000000005,0.006055347,0.66,median,qi
Quinnipiac University,0.0063798,-0.0068044733,0.019861375,0.66,median,qi
Redfield & Wilton Strategies,-0.006134415,-0.014941993,0.0028665886000000004,0.66,median,qi
Remington Research Group,-0.00682254,-0.024601915000000002,0.010410909,0.66,median,qi
Repass,-0.01030645,-0.035236959,0.014608828,0.66,median,qi
Research & Polling Inc.,0.00547963,-0.019234525000000002,0.031432608,0.66,median,qi
RMG Research,-0.0171096,-0.027492991,-0.0066373552,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01400625,-0.038514851,0.009827871600000001,0.66,median,qi
Saint Anselm College Survey Center,-4.07619e-4,-0.020649341,0.020556577000000003,0.66,median,qi
Selzer & Co.,-0.013055750000000001,-0.038186617,0.012028871,0.66,median,qi
Siena College,-0.01570595,-0.03812643600000001,0.0059631138,0.66,median,qi
Slingshot Strategies,0.016234199999999997,-0.0074968716,0.040937574,0.66,median,qi
SoCal Research,-0.010668750000000001,-0.026507934,0.0049666784,0.66,median,qi
SoonerPoll.com,0.0036614,-0.022875760000000002,0.029682144,0.66,median,qi
Split Ticket/Data for Progress,0.02793845,0.0075172438,0.049286283,0.66,median,qi
Spry Strategies,0.0072432,-0.013557929,0.028481584999999997,0.66,median,qi
SSRS,-0.001459565,-0.025788414000000003,0.022278223,0.66,median,qi
Strategies 360,0.00833669,-0.015736338,0.033585408,0.66,median,qi
Suffolk University,-0.006157165,-0.025815061,0.013443085,0.66,median,qi
Survey Center on American Life,-3.119405e-4,-0.019410737,0.019197389999999998,0.66,median,qi
SurveyMonkey,-0.0111594,-0.024451752000000004,0.0022963762,0.66,median,qi
SurveyUSA,0.0180851,0.0028490328999999995,0.033309052,0.66,median,qi
Susquehanna Polling & Research Inc.,0.010764699999999999,-0.011322405,0.032926037000000005,0.66,median,qi
Targoz Market Research,-7.2101e-5,-0.021727794999999998,0.02187034,0.66,median,qi
Texas Hispanic Policy Foundation,0.00113437,-0.022900339000000002,0.024605694000000004,0.66,median,qi
The Bullfinch Group,0.0261971,0.0092924246,0.043581121,0.66,median,qi
The New York Times/Siena College,-0.01036515,-0.022813810000000004,0.0020226011,0.66,median,qi
The Tyson Group,-0.0235118,-0.042878081,-0.0050628809,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00421356,-0.018842446,0.028607316,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.009500785,-0.015564565,0.034901016,0.66,median,qi
TIPP Insights,0.002353575,-0.012449845000000001,0.017474686000000003,0.66,median,qi
Torchlight Strategies,0.01132325,-0.012575267,0.036196188,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.0121496,-0.010057346,0.034658455000000005,0.66,median,qi
University of Delaware Center for Political Communication,0.0044938800000000004,-0.021091079999999998,0.03022977,0.66,median,qi
University of Georgia School of Public and International Affairs,0.007532685,-0.013062363000000002,0.028703177,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.01526705,-0.007180264500000001,0.037385304,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0052539100000000005,-0.018222574000000002,0.027547862,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0135961,-0.009037205400000001,0.037207075,0.66,median,qi
University of New Hampshire Survey Center,0.0356287,0.017232945,0.054676617000000004,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.00286629,-0.027625933000000002,0.022467388,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.01708775,-0.007202071900000001,0.042709000999999996,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.0110413,-0.0355027,0.012904539999999999,0.66,median,qi
Victory Insights,-0.00196028,-0.025915463000000003,0.0218529,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01760295,-0.005510462100000001,0.040881651,0.66,median,qi
Wick,-0.0044763500000000005,-0.027874525,0.01931484,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.002514405,-0.023321471,0.028399847000000002,0.66,median,qi
WPA Intelligence,-0.0125941,-0.038688676000000005,0.013412703,0.66,median,qi
YouGov,-0.00395616,-0.012684187000000001,0.004385737400000001,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.0034456,-0.019969199,0.026288221000000004,0.66,median,qi
Z to A Research,-0.01100725,-0.034173597,0.011764750000000001,0.66,median,qi
1892 Polling,-0.007994185000000001,-0.06118160499999999,0.043822344999999964,0.95,median,qi
1983 Labs,-0.01856025,-0.06930001999999999,0.029320342499999996,0.95,median,qi
3W Insights,-0.016398450000000002,-0.06015372749999999,0.02393711499999994,0.95,median,qi
ABC News/The Washington Post,-0.00786021,-0.056171572499999996,0.039389262499999966,0.95,median,qi
Alaska Survey Research,0.00302485,-0.0491193275,0.05545973999999997,0.95,median,qi
American Pulse Research & Polling,0.001059145,-0.048073142499999964,0.0491087675,0.95,median,qi
Angus Reid Global,0.01088,-0.028312829999999973,0.04964758749999999,0.95,median,qi
ARW Strategies,-0.0019216049999999998,-0.05614670499999999,0.05022869999999999,0.95,median,qi
AtlasIntel,-0.037667599999999996,-0.06990699249999999,-0.005429592750000007,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.00137842,-0.025425472499999997,0.027869929999999998,0.95,median,qi
Bendixen & Amandi International,0.0126559,-0.033970915,0.0635434025,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.006331875,-0.027594215,0.041006674999999985,0.95,median,qi
Big Data Poll,-0.025747350000000002,-0.06585061749999999,0.012575089999999997,0.95,median,qi
Big Village,0.02176395,-0.0067040914999999986,0.05099931749999999,0.95,median,qi
BK Strategies,0.00136267,-0.05222016249999999,0.05585614749999998,0.95,median,qi
Capitol Weekly,-0.009938085,-0.049689955,0.03049264499999999,0.95,median,qi
Change Research,-0.0055775500000000006,-0.0357459825,0.02549344499999999,0.95,median,qi
Cherry Communications,-0.00571038,-0.055403005,0.043060554999999986,0.95,median,qi
Civiqs,0.0138978,-0.02714763249999999,0.05428662749999998,0.95,median,qi
Clarity Campaign Labs,0.0126013,-0.026542897499999996,0.05221930749999999,0.95,median,qi
CNN,-0.00366731,-0.036452115,0.030163819999999987,0.95,median,qi
co/efficient,-0.02956195,-0.07307259749999999,0.010840427499999979,0.95,median,qi
Cygnal,-0.013346750000000001,-0.044981355,0.017130119999999978,0.95,median,qi
Data for Progress,0.00504759,-0.027596804999999995,0.03774348749999999,0.95,median,qi
Data Orbital,0.0014745,-0.050478884999999994,0.05217793499999998,0.95,median,qi
DHM Research,-0.01416605,-0.06860256249999992,0.036940724999999994,0.95,median,qi
East Carolina University Center for Survey Research,-0.003762235,-0.048689572499999986,0.03898066,0.95,median,qi
Echelon Insights,0.0124097,-0.020459172499999994,0.04552286249999994,0.95,median,qi
Echelon Insights/GBAO,0.00161181,-0.04520700249999998,0.048259484999999984,0.95,median,qi
Elon University,0.0022105550000000003,-0.04847285499999999,0.054130819999999975,0.95,median,qi
Elway Research,0.002426755,-0.04988558249999999,0.055529402500000005,0.95,median,qi
Emerson College,-0.008064015,-0.02747953249999999,0.012513047499999997,0.95,median,qi
EPIC-MRA,-0.01492855,-0.0645836725,0.030464697499999974,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00120444,-0.038945474999999986,0.03605996499999999,0.95,median,qi
Fabrizio Ward/David Binder Research,0.001936445,-0.049395529999999986,0.05486268249999997,0.95,median,qi
"Fabrizio, Lee & Associates",-0.0041563550000000005,-0.0513320875,0.04118221249999998,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02680255,-0.07120136749999999,0.015053779999999989,0.95,median,qi
Fairleigh Dickinson University,0.01011315,-0.0414213425,0.06424304749999998,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.006872975,-0.024111084999999994,0.03846846,0.95,median,qi
Focaldata,0.01058825,-0.02026260749999999,0.041677457499999994,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.016243050000000002,-0.03086580499999999,0.0653359375,0.95,median,qi
Glengariff Group,-0.004327885,-0.055401347499999976,0.04606437749999999,0.95,median,qi
Global Strategy Group,0.02163355,-0.025862929999999996,0.07373114249999999,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),1.268575e-4,-0.043761770000000005,0.043351302499999994,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0168254,-0.07141048749999997,0.035153489999999975,0.95,median,qi
GQR,0.006460785,-0.043633649999999996,0.05833102749999999,0.95,median,qi
Harris Insights & Analytics,-0.05314935,-0.0776469475,-0.029213267500000004,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.004939975,-0.04743489499999999,0.03873428249999993,0.95,median,qi
Hendrix College,0.003431425,-0.05106628249999998,0.058116534999999976,0.95,median,qi
High Point University Survey Research Center,0.0059666300000000005,-0.044452817499999984,0.05816986,0.95,median,qi
HighGround Inc.,0.01144175,-0.038571112499999956,0.06428485249999998,0.95,median,qi
Hoffman Research Group,-0.006124785000000001,-0.05953150249999996,0.044718315,0.95,median,qi
Innovative Research Group,-0.0027326800000000004,-0.05146896999999999,0.04591125249999999,0.95,median,qi
InsiderAdvantage,-0.01020335,-0.038463452499999995,0.01698812,0.95,median,qi
Ipsos,0.0291485,0.0031074012500000013,0.054836804999999995,0.95,median,qi
Iron Light,0.009815785,-0.04000421999999999,0.06065740499999999,0.95,median,qi
J.L. Partners,-0.0315696,-0.07424554750000001,0.009462250749999993,0.95,median,qi
KAConsulting,0.0012192750000000001,-0.04793572499999999,0.05019215999999997,0.95,median,qi
Kaplan Strategies,0.01816305,-0.030656397499999984,0.07092467499999996,0.95,median,qi
Keating Research,6.07265e-4,-0.05349244749999996,0.05533899249999995,0.95,median,qi
KFF,-0.00302037,-0.048834319999999994,0.04225873749999996,0.95,median,qi
Lake Research Partners,0.017982,-0.029387564999999994,0.06840676499999995,0.95,median,qi
Landmark Communications,0.0037531,-0.049401520000000004,0.05820244250000001,0.95,median,qi
Leger,0.008272285,-0.02902927499999999,0.047127882499999996,0.95,median,qi
Lord Ashcroft Polls,0.07380855,0.040058847500000015,0.10702247499999999,0.95,median,qi
Manhattan Institute,0.0031363,-0.038239144999999974,0.04289655249999999,0.95,median,qi
Marist College,0.00865337,-0.01874760249999999,0.035911929999999995,0.95,median,qi
Marketing Resource Group (MRG),-0.00305031,-0.055614957499999985,0.049237832499999974,0.95,median,qi
Marquette University Law School,0.0119733,-0.029374050000000002,0.053608782499999966,0.95,median,qi
Mason-Dixon Polling & Strategy,0.008053445,-0.03968264499999998,0.05744904499999997,0.95,median,qi
MassINC Polling Group,0.01051945,-0.03279672749999999,0.05678713999999997,0.95,median,qi
McLaughlin & Associates,-0.023348550000000003,-0.054378415,0.006495191749999988,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001505845,-0.05033486499999998,0.0527513625,0.95,median,qi
Mitchell Research & Communications,-0.00198159,-0.04944480749999999,0.04428016499999997,0.95,median,qi
Moore Information Group,-4.35407e-5,-0.05166767749999999,0.05233982749999997,0.95,median,qi
Morning Consult,0.02569225,0.009222265250000004,0.04193554249999999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0017905199999999999,-0.05397858249999999,0.05003894749999998,0.95,median,qi
National Public Affairs,-0.007532825,-0.05845341499999999,0.04228391999999999,0.95,median,qi
Noble Predictive Insights,-0.010466099999999999,-0.04806147999999998,0.025962572499999975,0.95,median,qi
North Star Opinion Research,-0.005456025,-0.047957787499999995,0.0373788875,0.95,median,qi
Outward Intelligence,0.02719435,-0.0036510745,0.05928594499999999,0.95,median,qi
Pan Atlantic Research,-0.00739421,-0.06012864249999999,0.043973359999999996,0.95,median,qi
Patriot Polling,-0.01761895,-0.054783197500000005,0.019526592499999995,0.95,median,qi
Pew Research Center,-0.034685400000000005,-0.06468868,-0.006858900750000004,0.95,median,qi
Praecones Analytica,-0.0101469,-0.05975077499999999,0.036878219999999975,0.95,median,qi
Prime Group,0.021951449999999997,-0.021177379999999996,0.067828605,0.95,median,qi
Public Opinion Strategies,5.311725000000001e-4,-0.04572248499999999,0.04628174499999999,0.95,median,qi
Public Policy Institute of California,0.0509444,0.004575818250000019,0.10438719999999997,0.95,median,qi
Public Policy Polling,0.0076025450000000005,-0.023306234999999998,0.0389537475,0.95,median,qi
PureSpectrum,-0.0423365,-0.082454385,-0.005699359500000001,0.95,median,qi
Quantus Insights,-0.013265200000000001,-0.0544748925,0.026451509999999973,0.95,median,qi
Quinnipiac University,0.0063798,-0.021133969999999995,0.034485817499999995,0.95,median,qi
Redfield & Wilton Strategies,-0.006134415,-0.02449529499999999,0.012563259999999986,0.95,median,qi
Remington Research Group,-0.00682254,-0.04344190499999999,0.028749755,0.95,median,qi
Repass,-0.01030645,-0.0630525175,0.03998302749999996,0.95,median,qi
Research & Polling Inc.,0.00547963,-0.045364935,0.059243287499999936,0.95,median,qi
RMG Research,-0.0171096,-0.0381272825,0.004206096499999972,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01400625,-0.06390755000000001,0.03524982749999998,0.95,median,qi
Saint Anselm College Survey Center,-4.07619e-4,-0.04171094749999999,0.04256717999999996,0.95,median,qi
Selzer & Co.,-0.013055750000000001,-0.06565010499999999,0.03705335999999999,0.95,median,qi
Siena College,-0.01570595,-0.0646609675,0.029303032499999968,0.95,median,qi
Slingshot Strategies,0.016234199999999997,-0.033387812499999996,0.070095775,0.95,median,qi
SoCal Research,-0.010668750000000001,-0.04350449999999999,0.022011439999999993,0.95,median,qi
SoonerPoll.com,0.0036614,-0.05149031749999998,0.060187425,0.95,median,qi
Split Ticket/Data for Progress,0.02793845,-0.013605347499999983,0.07251604,0.95,median,qi
Spry Strategies,0.0072432,-0.036934932499999996,0.0518123225,0.95,median,qi
SSRS,-0.001459565,-0.05200393999999999,0.04849959999999998,0.95,median,qi
Strategies 360,0.00833669,-0.041941587499999974,0.061811917499999994,0.95,median,qi
Suffolk University,-0.006157165,-0.04683513499999998,0.034763127499999984,0.95,median,qi
Survey Center on American Life,-3.119405e-4,-0.0409881175,0.0401104375,0.95,median,qi
SurveyMonkey,-0.0111594,-0.038366272499999986,0.01591499749999999,0.95,median,qi
SurveyUSA,0.0180851,-0.013028844999999997,0.04904340749999999,0.95,median,qi
Susquehanna Polling & Research Inc.,0.010764699999999999,-0.034682204999999994,0.0573303825,0.95,median,qi
Targoz Market Research,-7.2101e-5,-0.04567798249999999,0.045379024999999996,0.95,median,qi
Texas Hispanic Policy Foundation,0.00113437,-0.0499601175,0.050519842499999947,0.95,median,qi
The Bullfinch Group,0.0261971,-0.009120087749999995,0.06286178499999999,0.95,median,qi
The New York Times/Siena College,-0.01036515,-0.0356987575,0.015937055,0.95,median,qi
The Tyson Group,-0.0235118,-0.06529062249999999,0.014768507499999996,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00421356,-0.04590534999999999,0.05630988499999999,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.009500785,-0.042690537499999986,0.063616805,0.95,median,qi
TIPP Insights,0.002353575,-0.02872855499999999,0.0329309875,0.95,median,qi
Torchlight Strategies,0.01132325,-0.03835056,0.06438373249999998,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.0121496,-0.0347094325,0.059418675,0.95,median,qi
University of Delaware Center for Political Communication,0.0044938800000000004,-0.04909114749999999,0.0581699475,0.95,median,qi
University of Georgia School of Public and International Affairs,0.007532685,-0.03405731249999998,0.05047307499999997,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.01526705,-0.0301369575,0.06150272,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0052539100000000005,-0.04186430999999998,0.05382926999999999,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0135961,-0.03308825499999998,0.061969395,0.95,median,qi
University of New Hampshire Survey Center,0.0356287,-0.0014267839999999982,0.07494448499999998,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.00286629,-0.05546192499999999,0.04860159,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.01708775,-0.03256434749999999,0.07086528,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.0110413,-0.062112244999999996,0.038207139999999966,0.95,median,qi
Victory Insights,-0.00196028,-0.05226184249999999,0.04819559,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01760295,-0.02842723999999999,0.06672494999999994,0.95,median,qi
Wick,-0.0044763500000000005,-0.05482634249999999,0.04455363249999998,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.002514405,-0.05306391499999999,0.059118099999999986,0.95,median,qi
WPA Intelligence,-0.0125941,-0.0688929625,0.040520872499999985,0.95,median,qi
YouGov,-0.00395616,-0.0214326875,0.013162014999999992,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.0034456,-0.04441314249999998,0.05262591249999998,0.95,median,qi
Z to A Research,-0.01100725,-0.060240405,0.03666873999999999,0.95,median,qi
