pollster,estimate,.lower,.upper,.width,.point,.interval
Embold Research,-0.0089296,-0.028780861,0.010986967,0.66,median,qi
Emerson,-0.006542115,-0.016178019,0.003347789,0.66,median,qi
EPIC/MRA,-0.01530095,-0.038575472,0.007863935300000003,0.66,median,qi
Fabrizio,7.886245000000001e-4,-0.022822985,0.024797753,0.66,median,qi
Fabrizio Ward,-0.006541075,-0.031858153,0.017877149,0.66,median,qi
Fabrizio/David Binder Research,0.002446605,-0.023023210000000002,0.028128425,0.66,median,qi
Fabrizio/GBAO,-0.026546149999999998,-0.047516589,-0.0061548698,0.66,median,qi
Fabrizio/Impact,-0.00261536,-0.021881957,0.016442713999999997,0.66,median,qi
Fairleigh Dickinson,0.010286050000000001,-0.014415916,0.03560133,0.66,median,qi
Florida Atlantic University/Mainstreet Research,0.008156125,-0.007004155000000001,0.023068207,0.66,median,qi
Focaldata,0.0111915,-0.0042381242,0.026816861,0.66,median,qi
Franklin and Marshall College,0.015549549999999999,-0.0075758019,0.040152018,0.66,median,qi
Glengariff Group Inc.,-0.004875525,-0.029539587,0.019350234000000004,0.66,median,qi
Global Strategy Group,0.024105599999999998,1.760067269999929e-5,0.049395421,0.66,median,qi
Gonzales Research & Media Services,-0.017265299999999997,-0.04326463700000001,0.0071794461,0.66,median,qi
GQR,0.007301045000000001,-0.016677631000000002,0.031874368,0.66,median,qi
HarrisX,-0.041444800000000004,-0.054227451,-0.028720643,0.66,median,qi
HarrisX/Harris Poll,-0.048101149999999995,-0.06586803799999999,-0.030665306,0.66,median,qi
Hart/POS,-0.004720725,-0.025698890000000002,0.015756934,0.66,median,qi
Hendrix College,0.00328025,-0.023216693,0.03024059,0.66,median,qi
High Point University,0.0065222100000000005,-0.018197358,0.031867188000000005,0.66,median,qi
HighGround,0.008428254999999999,-0.017165909,0.034469396000000006,0.66,median,qi
Hoffman Research,-0.00643616,-0.032137288,0.019211238,0.66,median,qi
Innovative Research Group,-0.00263185,-0.02579406,0.020596276000000004,0.66,median,qi
InsiderAdvantage,-0.0104158,-0.02493707,0.0035565907000000003,0.66,median,qi
Ipsos,0.03019055,0.017377325,0.04211132,0.66,median,qi
Iron Light,0.0103938,-0.013305884,0.03460729800000001,0.66,median,qi
J.L. Partners,-0.031388849999999996,-0.052367137,-0.011783842999999999,0.66,median,qi
KAConsulting LLC,0.0018743850000000001,-0.02170365,0.0242861,0.66,median,qi
Kaiser Family Foundation,-0.00261985,-0.025541059,0.020053943999999997,0.66,median,qi
Kaplan Strategies,0.01898215,-0.004703606100000001,0.044139406,0.66,median,qi
Keating Research,3.993275e-4,-0.025225912,0.026515816000000005,0.66,median,qi
Lake Research,0.00496517,-0.019263776,0.0290185,0.66,median,qi
Landmark Communications,0.003059195,-0.022906625000000003,0.029850254,0.66,median,qi
Leger,0.00875273,-0.009999543200000002,0.027834011,0.66,median,qi
Lord Ashcroft Polls,0.07527965,0.058867588000000005,0.091914516,0.66,median,qi
Manhattan Institute,0.003084015,-0.016408861000000004,0.022770918,0.66,median,qi
Marist,0.00861771,-0.0051504161,0.022735514,0.66,median,qi
Marquette Law School,0.0111055,-0.009546813999999999,0.031852143,0.66,median,qi
Mason-Dixon,0.00806416,-0.01564758,0.03102844,0.66,median,qi
MassINC Polling Group,0.0114165,-0.010859810000000001,0.034013769000000006,0.66,median,qi
McLaughlin,-0.022801099999999998,-0.038136677,-0.007314591299999999,0.66,median,qi
Meredith College,0.001653225,-0.023191823,0.026968436999999998,0.66,median,qi
Mitchell,-0.0023726850000000002,-0.025386368000000003,0.019907781000000003,0.66,median,qi
Morning Consult,0.0273986,0.019481149,0.03522067,0.66,median,qi
MRG (Marketing Resource Group),-0.00267815,-0.028119259,0.022900695,0.66,median,qi
Muhlenberg,-0.00169762,-0.027407524000000003,0.023303063,0.66,median,qi
National Public Affairs,-0.00730526,-0.031135897,0.016475611,0.66,median,qi
Navigator,2.77138e-4,-0.020593325000000003,0.021180093,0.66,median,qi
Noble Predictive Insights,-0.01008045,-0.027929174,0.0078312243,0.66,median,qi
North Star Opinion Research,-0.005271695,-0.026524640000000002,0.016070109000000003,0.66,median,qi
Outward Intelligence,0.029056600000000002,0.013360547,0.044731926000000005,0.66,median,qi
P2 Insights,-0.0193202,-0.03967716,8.04233810000001e-4,0.66,median,qi
Pan Atlantic Research,-0.00709308,-0.032514622,0.017804442,0.66,median,qi
Patriot Polling,-0.015885049999999998,-0.034361441000000006,0.0017511351,0.66,median,qi
Peak Insights,7.507659999999999e-4,-0.024263162000000005,0.026115175,0.66,median,qi
Pew,-0.034224450000000003,-0.047806638,-0.020642818,0.66,median,qi
PPIC,0.05023145,0.026526999000000002,0.075882521,0.66,median,qi
PPP,0.009694105,-0.0058266229999999995,0.025382336000000002,0.66,median,qi
Praecones Analytica,-0.01030135,-0.033776441,0.012685819,0.66,median,qi
Prime Group,0.024295499999999998,0.002715852599999999,0.045920413,0.66,median,qi
Public Opinion Strategies,4.946345e-4,-0.021817733,0.022738141000000003,0.66,median,qi
PureSpectrum,-0.04207755,-0.061250685000000006,-0.023583571,0.66,median,qi
Quantus Insights,-0.00398662,-0.029595219,0.021350347,0.66,median,qi
Quantus Polls and News,-0.01060345,-0.031467944,0.009595506600000001,0.66,median,qi
Quinnipiac,0.009531325,-0.0041198148000000006,0.023364406,0.66,median,qi
Redfield & Wilton Strategies,-0.0047116350000000005,-0.013459457,0.0039279492,0.66,median,qi
Remington,5.47217e-4,-0.0194223,0.020278365,0.66,median,qi
Research & Polling,0.005787375,-0.019850632,0.03260690100000001,0.66,median,qi
Research America,-0.009684845000000001,-0.034507277,0.015218781,0.66,median,qi
RMG Research,-0.01636625,-0.026797703,-0.0060187468,0.66,median,qi
Roanoke College,-0.01336145,-0.038374799,0.010409681,0.66,median,qi
Selzer,-0.01410015,-0.040067603,0.010849473000000002,0.66,median,qi
Siena,-0.01664085,-0.039123676999999996,0.0056337701,0.66,median,qi
Siena/NYT,-0.012678700000000001,-0.025763978,7.108706100000003e-4,0.66,median,qi
Slingshot Strategies,0.0201252,-0.0040483853,0.045614318,0.66,median,qi
SoCal Research,-0.008411135,-0.026303374,0.0092180346,0.66,median,qi
SoCal Strategies,-0.005339735,-0.026448249,0.015765804,0.66,median,qi
SoonerPoll.com,0.00418785,-0.021772316000000003,0.030832797000000002,0.66,median,qi
Split Ticket/Data for Progress,0.02948025,0.008777100099999999,0.050814874,0.66,median,qi
Spry Strategies,0.006993205,-0.014287048,0.028036263,0.66,median,qi
SSRS,-0.001989905,-0.026363767000000003,0.023877609,0.66,median,qi
St. Anselm,3.638105e-5,-0.019872835999999998,0.020839712,0.66,median,qi
Strategies 360,0.009015625,-0.015904361000000006,0.034518427,0.66,median,qi
Suffolk,-0.006714725,-0.025851907000000004,0.012874585000000001,0.66,median,qi
Survey Center on American Life,1.73615e-4,-0.019490942000000004,0.019332255000000007,0.66,median,qi
SurveyMonkey,-0.009370055,-0.022897718,0.0033410693000000004,0.66,median,qi
SurveyUSA,0.02221315,0.006306908299999999,0.037587507,0.66,median,qi
SurveyUSA/High Point University,0.0020439200000000003,-0.022466929000000004,0.026444619,0.66,median,qi
Susquehanna,0.005591495,-0.018119147000000002,0.029833674,0.66,median,qi
Targoz Market Research,6.22253e-4,-0.021392727000000004,0.022390287,0.66,median,qi
Texas Hispanic Policy Foundation,0.0011616999999999999,-0.023091093,0.025713777,0.66,median,qi
The Tyson Group,-0.01098845,-0.034872019,0.012853434,0.66,median,qi
The Washington Post,-0.0048849900000000005,-0.030039254,0.019009826,0.66,median,qi
TIPP,0.00365959,-0.010901211,0.018472951,0.66,median,qi
Torchlight Strategies,0.01225225,-0.011850278,0.036983697999999995,0.66,median,qi
U. Georgia SPIA,0.0073007,-0.014208386,0.029629429,0.66,median,qi
U. New Hampshire,0.0362735,0.017873174000000002,0.054960374,0.66,median,qi
U. North Florida,-0.002754615,-0.028032859,0.022296658000000004,0.66,median,qi
UC Berkeley,0.009538775,-0.01408101,0.03235036,0.66,median,qi
UMass Amherst/YouGov,0.0055145,-0.018455720999999998,0.029561107000000003,0.66,median,qi
University of Houston/Texas Southern University,0.01528655,-0.0067839774,0.037906652000000006,0.66,median,qi
University of Maryland/Washington Post,0.009851935,-0.015433635000000001,0.035186181999999996,0.66,median,qi
University of Massachusetts Lowell/YouGov,0.0132844,-0.0099645444,0.037490165,0.66,median,qi
University of Texas at Tyler,0.01760985,-0.006533164000000001,0.042603771,0.66,median,qi
Victory Insights,-0.0060950250000000004,-0.032532817,0.019809625,0.66,median,qi
Virginia Commonwealth U.,0.01078395,-0.013370642000000002,0.035400018000000005,0.66,median,qi
Washington Post/George Mason University,0.005414475,-0.019463134,0.030574272,0.66,median,qi
Wick,-0.0043969149999999995,-0.028475369,0.018874976,0.66,median,qi
YouGov,-0.0029350749999999997,-0.011432523,0.005283292200000001,0.66,median,qi
YouGov Blue,0.0027581,-0.019092802000000002,0.025534676,0.66,median,qi
YouGov/SNF Agora,0.00355818,-0.019166586000000003,0.026051982,0.66,median,qi
Z to A Research,-0.0108742,-0.034955474,0.012243602,0.66,median,qi
1892 Polling,-0.007590015,-0.062030089999999996,0.04478746,0.95,median,qi
1983 Labs,-0.018313549999999998,-0.06907064,0.029610142499999992,0.95,median,qi
3W Insights,-0.015102899999999999,-0.057983965,0.027372774999999988,0.95,median,qi
Alaska Survey Research,0.005289245,-0.04795199749999998,0.0598067525,0.95,median,qi
American Pulse,8.675845e-4,-0.048505042499999984,0.04969757999999999,0.95,median,qi
Angus Reid,0.0116599,-0.028894724999999993,0.05275331499999998,0.95,median,qi
AtlasIntel,-0.04120965,-0.08416647499999999,-9.379999000000197e-4,0.95,median,qi
Beacon/Shaw,0.0018660600000000001,-0.024857444999999995,0.028926907499999988,0.95,median,qi
Bendixen & Amandi International,0.0137725,-0.03323307499999999,0.06333852250000001,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.00762803,-0.0316439875,0.04633888499999999,0.95,median,qi
Big Data Poll,-0.0259594,-0.06543360999999999,0.012659129999999984,0.95,median,qi
Big Village,0.0235239,-0.00563718224999998,0.052554907499999984,0.95,median,qi
BK Strategies,1.69272e-4,-0.05130211499999999,0.05419287749999996,0.95,median,qi
Bullfinch,0.0234692,-0.014627035,0.062269662499999996,0.95,median,qi
Capitol Weekly,-0.013966349999999999,-0.0554250125,0.0285470875,0.95,median,qi
Change Research,-1.39784e-4,-0.03572324999999999,0.03486960749999998,0.95,median,qi
Cherry Communications,-0.006073345,-0.05786513999999998,0.04426584249999998,0.95,median,qi
Civiqs,0.01493955,-0.02545461999999997,0.05678092999999999,0.95,median,qi
Clarity,0.0129695,-0.026576127499999998,0.05384914749999999,0.95,median,qi
CNN/SSRS,-0.00286938,-0.03755689499999998,0.0309700125,0.95,median,qi
co/efficient,-0.03057545,-0.07502719249999999,0.01098410249999997,0.95,median,qi
Cygnal,-0.01277075,-0.044886432500000004,0.017976752499999974,0.95,median,qi
Data for Progress,0.006613964999999999,-0.026310212499999996,0.039178385,0.95,median,qi
Data Orbital,0.00175409,-0.05234265499999999,0.05480893749999999,0.95,median,qi
DHM Research,-0.014445900000000001,-0.0684277975,0.03666801999999999,0.95,median,qi
East Carolina University,1.875845e-4,-0.04705049249999998,0.0480106025,0.95,median,qi
Echelon Insights,0.014066849999999999,-0.018819592499999992,0.047118424999999985,0.95,median,qi
Echelon Insights/GBAO,0.0025937,-0.0450348125,0.05186453499999999,0.95,median,qi
Elon U.,0.00269503,-0.0493837575,0.054272562499999996,0.95,median,qi
Elway,0.002711885,-0.05131925249999999,0.05753260249999995,0.95,median,qi
Embold Research,-0.0089296,-0.050876415,0.032371054999999996,0.95,median,qi
Emerson,-0.006542115,-0.0267689175,0.01487782249999999,0.95,median,qi
EPIC/MRA,-0.01530095,-0.0654134025,0.032219582499999996,0.95,median,qi
Fabrizio,7.886245000000001e-4,-0.04983216499999998,0.051911812499999994,0.95,median,qi
Fabrizio Ward,-0.006541075,-0.0588823875,0.044642289999999994,0.95,median,qi
Fabrizio/David Binder Research,0.002446605,-0.05009411749999999,0.05694090749999999,0.95,median,qi
Fabrizio/GBAO,-0.026546149999999998,-0.0713835375,0.01563959749999994,0.95,median,qi
Fabrizio/Impact,-0.00261536,-0.04333214749999998,0.03648854749999999,0.95,median,qi
Fairleigh Dickinson,0.010286050000000001,-0.041075255,0.06438972749999998,0.95,median,qi
Florida Atlantic University/Mainstreet Research,0.008156125,-0.023263652499999996,0.038083324999999994,0.95,median,qi
Focaldata,0.0111915,-0.020531847499999988,0.044282249999999995,0.95,median,qi
Franklin and Marshall College,0.015549549999999999,-0.032744972499999976,0.06645680749999999,0.95,median,qi
Glengariff Group Inc.,-0.004875525,-0.05687328499999999,0.04556838249999997,0.95,median,qi
Global Strategy Group,0.024105599999999998,-0.02485255499999999,0.07710293249999997,0.95,median,qi
Gonzales Research & Media Services,-0.017265299999999997,-0.072082405,0.034821489999999955,0.95,median,qi
GQR,0.007301045000000001,-0.0427543475,0.05922013249999998,0.95,median,qi
HarrisX,-0.041444800000000004,-0.0682500725,-0.015575887500000005,0.95,median,qi
HarrisX/Harris Poll,-0.048101149999999995,-0.0848747025,-0.012605082499999998,0.95,median,qi
Hart/POS,-0.004720725,-0.0481362775,0.03813083499999996,0.95,median,qi
Hendrix College,0.00328025,-0.05343876999999999,0.0599914875,0.95,median,qi
High Point University,0.0065222100000000005,-0.04580643499999999,0.059813159999999976,0.95,median,qi
HighGround,0.008428254999999999,-0.0453406825,0.06375673749999998,0.95,median,qi
Hoffman Research,-0.00643616,-0.060380622499999995,0.046596572499999996,0.95,median,qi
Innovative Research Group,-0.00263185,-0.0505746425,0.044564397499999964,0.95,median,qi
InsiderAdvantage,-0.0104158,-0.0398278,0.018894262499999998,0.95,median,qi
Ipsos,0.03019055,0.004671601250000001,0.05512222249999999,0.95,median,qi
Iron Light,0.0103938,-0.038356494999999984,0.060781617499999996,0.95,median,qi
J.L. Partners,-0.031388849999999996,-0.07508617000000001,0.009226520499999993,0.95,median,qi
KAConsulting LLC,0.0018743850000000001,-0.04618222499999999,0.05013140749999999,0.95,median,qi
Kaiser Family Foundation,-0.00261985,-0.049481449999999996,0.043171469999999997,0.95,median,qi
Kaplan Strategies,0.01898215,-0.0306034525,0.07235194999999997,0.95,median,qi
Keating Research,3.993275e-4,-0.054247534999999986,0.054693467499999995,0.95,median,qi
Lake Research,0.00496517,-0.046358734999999984,0.05679371749999999,0.95,median,qi
Landmark Communications,0.003059195,-0.05117249249999999,0.058788462499999986,0.95,median,qi
Leger,0.00875273,-0.0305297875,0.04928683499999999,0.95,median,qi
Lord Ashcroft Polls,0.07527965,0.042474342500000005,0.10988382499999998,0.95,median,qi
Manhattan Institute,0.003084015,-0.03682086999999999,0.04428236749999998,0.95,median,qi
Marist,0.00861771,-0.019001692499999997,0.037123535,0.95,median,qi
Marquette Law School,0.0111055,-0.031162532499999993,0.05505499249999998,0.95,median,qi
Mason-Dixon,0.00806416,-0.0405383225,0.05745257249999999,0.95,median,qi
MassINC Polling Group,0.0114165,-0.034439847499999995,0.057465949999999995,0.95,median,qi
McLaughlin,-0.022801099999999998,-0.0551547175,0.010228529999999994,0.95,median,qi
Meredith College,0.001653225,-0.05013545999999999,0.05424473499999998,0.95,median,qi
Mitchell,-0.0023726850000000002,-0.051070362499999994,0.04473152749999999,0.95,median,qi
Morning Consult,0.0273986,0.01099663,0.043591105,0.95,median,qi
MRG (Marketing Resource Group),-0.00267815,-0.05692236999999999,0.05028410249999999,0.95,median,qi
Muhlenberg,-0.00169762,-0.056225315,0.05099047749999999,0.95,median,qi
National Public Affairs,-0.00730526,-0.058387665000000005,0.041652655,0.95,median,qi
Navigator,2.77138e-4,-0.042984079999999994,0.043389227499999995,0.95,median,qi
Noble Predictive Insights,-0.01008045,-0.046647339999999995,0.026338594999999992,0.95,median,qi
North Star Opinion Research,-0.005271695,-0.0492404225,0.03889026499999999,0.95,median,qi
Outward Intelligence,0.029056600000000002,-0.0029410844999999968,0.06172430749999998,0.95,median,qi
P2 Insights,-0.0193202,-0.06274235249999999,0.021608292499999977,0.95,median,qi
Pan Atlantic Research,-0.00709308,-0.060415564999999984,0.04612639749999998,0.95,median,qi
Patriot Polling,-0.015885049999999998,-0.05546298249999999,0.021532815,0.95,median,qi
Peak Insights,7.507659999999999e-4,-0.052460415,0.05354935249999999,0.95,median,qi
Pew,-0.034224450000000003,-0.0628212275,-0.0065378992500000005,0.95,median,qi
PPIC,0.05023145,0.0034665250000000063,0.10557072499999999,0.95,median,qi
PPP,0.009694105,-0.021947492499999992,0.042212824999999995,0.95,median,qi
Praecones Analytica,-0.01030135,-0.05878302499999999,0.035967932499999966,0.95,median,qi
Prime Group,0.024295499999999998,-0.019324147499999996,0.06984844999999994,0.95,median,qi
Public Opinion Strategies,4.946345e-4,-0.045975829999999995,0.045722537499999986,0.95,median,qi
PureSpectrum,-0.04207755,-0.08120097999999999,-0.004342513750000007,0.95,median,qi
Quantus Insights,-0.00398662,-0.05688076999999996,0.0493907875,0.95,median,qi
Quantus Polls and News,-0.01060345,-0.053556667499999995,0.030751339999999995,0.95,median,qi
Quinnipiac,0.009531325,-0.018939589999999996,0.03859275499999998,0.95,median,qi
Redfield & Wilton Strategies,-0.0047116350000000005,-0.022760402500000002,0.01296992249999999,0.95,median,qi
Remington,5.47217e-4,-0.04128448249999998,0.04215934749999999,0.95,median,qi
Research & Polling,0.005787375,-0.04775500249999998,0.06182954999999998,0.95,median,qi
Research America,-0.009684845000000001,-0.06271664749999999,0.040906574999999994,0.95,median,qi
RMG Research,-0.01636625,-0.03818662,0.0050347262499999814,0.95,median,qi
Roanoke College,-0.01336145,-0.06557432749999999,0.03521625249999997,0.95,median,qi
Selzer,-0.01410015,-0.0683624175,0.03726968249999999,0.95,median,qi
Siena,-0.01664085,-0.062975405,0.029502952499999992,0.95,median,qi
Siena/NYT,-0.012678700000000001,-0.03970647749999999,0.014024752499999986,0.95,median,qi
Slingshot Strategies,0.0201252,-0.0311720125,0.07410594999999999,0.95,median,qi
SoCal Research,-0.008411135,-0.04542965,0.028410982499999994,0.95,median,qi
SoCal Strategies,-0.005339735,-0.05149401249999998,0.038589652499999995,0.95,median,qi
SoonerPoll.com,0.00418785,-0.0513805525,0.058995654999999994,0.95,median,qi
Split Ticket/Data for Progress,0.02948025,-0.013049759999999999,0.07483066749999998,0.95,median,qi
Spry Strategies,0.006993205,-0.03809712,0.05235202,0.95,median,qi
SSRS,-0.001989905,-0.05205387749999999,0.05068423749999999,0.95,median,qi
St. Anselm,3.638105e-5,-0.041244922499999996,0.043768617499999996,0.95,median,qi
Strategies 360,0.009015625,-0.04331150249999997,0.0630172,0.95,median,qi
Suffolk,-0.006714725,-0.047525425,0.033725024999999985,0.95,median,qi
Survey Center on American Life,1.73615e-4,-0.040819702499999985,0.0407300225,0.95,median,qi
SurveyMonkey,-0.009370055,-0.037853535,0.017563742499999997,0.95,median,qi
SurveyUSA,0.02221315,-0.009900663499999997,0.05507587749999998,0.95,median,qi
SurveyUSA/High Point University,0.0020439200000000003,-0.049317707499999995,0.05433561249999999,0.95,median,qi
Susquehanna,0.005591495,-0.04321562,0.05522231749999995,0.95,median,qi
Targoz Market Research,6.22253e-4,-0.04656197999999999,0.046591375,0.95,median,qi
Texas Hispanic Policy Foundation,0.0011616999999999999,-0.049436429999999996,0.05130836999999997,0.95,median,qi
The Tyson Group,-0.01098845,-0.06046202499999999,0.03715597749999997,0.95,median,qi
The Washington Post,-0.0048849900000000005,-0.0570141275,0.04441847249999996,0.95,median,qi
TIPP,0.00365959,-0.026071944999999992,0.034323707499999974,0.95,median,qi
Torchlight Strategies,0.01225225,-0.03752722749999999,0.06368209749999999,0.95,median,qi
U. Georgia SPIA,0.0073007,-0.036680475,0.052404610000000004,0.95,median,qi
U. New Hampshire,0.0362735,-8.596348249999982e-4,0.076764315,0.95,median,qi
U. North Florida,-0.002754615,-0.05458104999999996,0.05017748999999999,0.95,median,qi
UC Berkeley,0.009538775,-0.0384284475,0.05795230749999995,0.95,median,qi
UMass Amherst/YouGov,0.0055145,-0.042972055,0.05452654499999997,0.95,median,qi
University of Houston/Texas Southern University,0.01528655,-0.029813777499999992,0.06310148499999998,0.95,median,qi
University of Maryland/Washington Post,0.009851935,-0.041640174999999974,0.06451104249999999,0.95,median,qi
University of Massachusetts Lowell/YouGov,0.0132844,-0.0341105475,0.06378300999999999,0.95,median,qi
University of Texas at Tyler,0.01760985,-0.0331274075,0.07241283750000001,0.95,median,qi
Victory Insights,-0.0060950250000000004,-0.05980846249999999,0.04729480249999999,0.95,median,qi
Virginia Commonwealth U.,0.01078395,-0.039141084999999985,0.06171815749999998,0.95,median,qi
Washington Post/George Mason University,0.005414475,-0.04598137499999999,0.05917717999999999,0.95,median,qi
Wick,-0.0043969149999999995,-0.0539279325,0.042945302499999984,0.95,median,qi
YouGov,-0.0029350749999999997,-0.02023684249999999,0.014137372499999997,0.95,median,qi
YouGov Blue,0.0027581,-0.0414732025,0.049094112499999995,0.95,median,qi
YouGov/SNF Agora,0.00355818,-0.043708492499999974,0.05107681999999999,0.95,median,qi
Z to A Research,-0.0108742,-0.0608476475,0.037722559999999974,0.95,median,qi
