pollster,estimate,.lower,.upper,.width,.point,.interval
Claflin University Public Opinion and Social Behavior Research Institute,0.01225805,-0.015538783,0.040518384000000005,0.66,median,qi
Clarity Campaign Labs,0.01775885,-0.0011119237000000004,0.036287401999999996,0.66,median,qi
CNN,0.0020578799999999998,-0.011568014000000001,0.015927713000000003,0.66,median,qi
co/efficient,-0.0284511,-0.047614569,-0.010219429999999998,0.66,median,qi
CWS Research,-0.004042325,-0.03126153,0.02297607,0.66,median,qi
Cygnal,-0.008163645,-0.021778031,0.004946287799999999,0.66,median,qi
Data for Progress,0.01723525,0.004277422199999999,0.030481797999999997,0.66,median,qi
Data Orbital,-0.01124255,-0.037845536,0.014851271000000003,0.66,median,qi
Deltapoll,0.00829583,-0.014699955000000002,0.031671007,0.66,median,qi
DHM Research,-0.018637149999999998,-0.045445746,0.0085034399,0.66,median,qi
Digital Research,-0.010722,-0.037762666,0.015408950000000001,0.66,median,qi
East Carolina University Center for Survey Research,-0.0101841,-0.029256814000000003,0.0089165661,0.66,median,qi
Echelon Insights,0.005642454999999999,-0.009229723200000001,0.021100106,0.66,median,qi
Echelon Insights/GBAO,0.001481455,-0.023082661000000004,0.025444782,0.66,median,qi
Elon University,0.0021057849999999998,-0.023022397,0.027158211,0.66,median,qi
Elway Research,0.0137745,-0.012412136,0.040436051,0.66,median,qi
Emerson College,-0.01476175,-0.022589269000000002,-0.0067031516,0.66,median,qi
EPIC-MRA,-0.01284165,-0.036095840000000004,0.011106996000000001,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.009198485,-0.027294234,0.0087282486,0.66,median,qi
Fabrizio Ward/David Binder Research,0.004052125,-0.023088127000000003,0.031244219000000004,0.66,median,qi
"Fabrizio, Lee & Associates",-0.0047579,-0.027739839,0.018998243,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.034482650000000004,-0.051757358,-0.017086921,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0031658449999999996,-0.018193761,0.024562102,0.66,median,qi
Fairleigh Dickinson University,0.011061000000000001,-0.01345027,0.036077651,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.0064201499999999995,-0.0073886590000000005,0.020325516,0.66,median,qi
Focaldata,0.01473965,0.003279520699999999,0.026553191000000004,0.66,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.00599685,-0.023191608000000002,0.034693504,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.01550625,-0.008076789000000001,0.039496469000000006,0.66,median,qi
Gateway Political Strategies,0.021060000000000002,-0.0020008965,0.045083826,0.66,median,qi
Glengariff Group,-9.229755e-5,-0.024118393000000002,0.024111155000000002,0.66,median,qi
Global Strategy Group,0.019560300000000003,-0.006571067800000001,0.045923493,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),6.876705e-4,-0.01994527,0.021191276000000002,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.002765765,-0.025500363,0.019862199,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0200685,-0.048606337000000006,0.007254198600000002,0.66,median,qi
GQR,8.66205e-4,-0.025711022,0.027193012000000003,0.66,median,qi
Harris Insights & Analytics,-0.04498085,-0.055113934,-0.034883611,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.02231505,-0.041458502,-0.0032919636999999987,0.66,median,qi
Hendrix College,0.004778345,-0.023398916000000002,0.033817279000000006,0.66,median,qi
High Point University Survey Research Center,0.0064916850000000005,-0.018693826,0.032398486000000004,0.66,median,qi
HighGround Inc.,0.01534915,-0.010265402,0.041650324,0.66,median,qi
Hoffman Research Group,-0.007547699999999999,-0.035498187,0.019897885,0.66,median,qi
Hunt Research,-0.00340853,-0.027650202,0.019883393,0.66,median,qi
Impact Research,-0.008064245000000001,-0.036089068,0.018979838,0.66,median,qi
Innovative Research Group,-0.0023402550000000003,-0.025999506,0.021600595,0.66,median,qi
InsiderAdvantage,-0.01735095,-0.028331388,-0.0057411504,0.66,median,qi
Ipsos,0.027267149999999997,0.016485821999999997,0.038335269,0.66,median,qi
Iron Light,0.0106119,-0.015111918,0.036515151,0.66,median,qi
J.L. Partners,-0.029012200000000002,-0.046426027,-0.011804828,0.66,median,qi
John Zogby Strategies,5.453865000000001e-4,-0.025551233000000003,0.026767215000000004,0.66,median,qi
KAConsulting,0.00114795,-0.023486018000000004,0.025877785,0.66,median,qi
Kaplan Strategies,0.0126879,-0.01177441,0.037467692999999996,0.66,median,qi
Keating Research,5.054314999999999e-4,-0.026353232,0.027972004,0.66,median,qi
KFF,-0.0025565199999999996,-0.026324860000000002,0.021158424000000002,0.66,median,qi
Lake Research Partners,0.0141043,-0.011085958,0.039688455000000004,0.66,median,qi
Landmark Communications,0.00369066,-0.024472657000000002,0.03171914,0.66,median,qi
Leger,0.0073517949999999995,-0.010517986,0.025794019,0.66,median,qi
Lord Ashcroft Polls,0.0790505,0.063037496,0.095230187,0.66,median,qi
Manhattan Institute,0.004661715,-0.015847229,0.025056857,0.66,median,qi
Marist College,0.01331005,0.002438196,0.024448723,0.66,median,qi
Marketing Resource Group (MRG),-0.00394753,-0.030173423,0.022631392000000004,0.66,median,qi
Marquette University Law School,0.009241565,-0.0097344926,0.028556144000000002,0.66,median,qi
Mason-Dixon Polling & Strategy,0.00186747,-0.022445127000000002,0.025399272,0.66,median,qi
MassINC Polling Group,0.014928750000000001,-0.007681190600000001,0.037335525,0.66,median,qi
McLaughlin & Associates,-0.0200196,-0.03456291,-0.005869795299999999,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",4.108225e-4,-0.025757987,0.027117659000000002,0.66,median,qi
Miami University Department of Political Science,0.0166909,-0.009678419,0.043196452,0.66,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.009431325,-0.016665952,0.035437791,0.66,median,qi
Mitchell Research & Communications,-0.010306099999999999,-0.031482878,0.010957887,0.66,median,qi
Monmouth University Polling Institute,-0.0011289149999999999,-0.024074079,0.021554244,0.66,median,qi
Montana State University Billings,-0.0073811499999999995,-0.035135084,0.020318433000000004,0.66,median,qi
Moore Information Group,0.0065658,-0.020941854,0.033582785,0.66,median,qi
Morning Consult,0.018705199999999998,0.011670441,0.025633335,0.66,median,qi
Muhlenberg College Institute of Public Opinion,0.00121309,-0.025735595,0.028675442,0.66,median,qi
National Public Affairs,-0.0109714,-0.035895402,0.012669885,0.66,median,qi
National Research,0.00605693,-0.021707959000000002,0.033767308,0.66,median,qi
Noble Predictive Insights,-0.001834715,-0.017956727,0.014515293,0.66,median,qi
North Star Opinion Research,-0.00608971,-0.027605941000000005,0.014902275999999999,0.66,median,qi
OnMessage Inc.,-0.0245461,-0.041649505999999996,-0.0080133372,0.66,median,qi
Outward Intelligence,0.03018885,0.014461855000000001,0.046107625,0.66,median,qi
Pan Atlantic Research,-0.00602558,-0.032242691000000004,0.019930068,0.66,median,qi
Paradigm,-0.00150548,-0.028008617000000003,0.025019736,0.66,median,qi
Patriot Polling,-0.02530885,-0.039869469000000005,-0.010687290999999998,0.66,median,qi
Pew Research Center,-0.0358661,-0.04854681100000001,-0.023294846999999997,0.66,median,qi
Praecones Analytica,-0.02667505,-0.051329655,-0.003036362499999999,0.66,median,qi
Prime Group,0.024725650000000002,0.0031101032,0.046738055,0.66,median,qi
Public Opinion Strategies,0.0038141900000000003,-0.019200421000000002,0.027381689,0.66,median,qi
Public Policy Institute of California,0.0587757,0.036265297999999994,0.08326653099999999,0.66,median,qi
Public Policy Polling,0.01328785,-0.0017827188000000005,0.028525972,0.66,median,qi
Public Religion Research Institute,0.05018115,0.027594024,0.073449031,0.66,median,qi
PureSpectrum,-0.054984950000000005,-0.07432425100000001,-0.036035408,0.66,median,qi
Quantus Insights,-0.0271587,-0.043878689,-0.010802485,0.66,median,qi
Quinnipiac University,-0.00484553,-0.016365884,0.0068203477999999994,0.66,median,qi
RABA Research,0.0116383,-0.013739944,0.036995349,0.66,median,qi
Redfield & Wilton Strategies,-0.006127675,-0.013453342,0.0010032178000000005,0.66,median,qi
Remington Research Group,-0.010500450000000001,-0.028313946,0.0073249158,0.66,median,qi
Repass,-0.012620349999999999,-0.039643781,0.014207819,0.66,median,qi
Research & Polling Inc.,0.01498025,-0.010783790000000001,0.040760051,0.66,median,qi
Research Co.,0.00800744,-0.009626943399999999,0.026315098000000002,0.66,median,qi
RMG Research,-0.019771900000000002,-0.029034272,-0.010769596999999999,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0044255200000000005,-0.029609291000000003,0.019653368,0.66,median,qi
Rodriguez Gudelunas Strategies,0.00751964,-0.018142044,0.034011776,0.66,median,qi
Rutgers University Eagleton Center for Public Interest Polling,0.0112885,-0.016563316999999998,0.039957357,0.66,median,qi
Saint Anselm College Survey Center,-0.0179898,-0.036166684,6.065190800000002e-4,0.66,median,qi
Selzer & Co.,0.007390265,-0.01801837,0.031764827,0.66,median,qi
Siena College,-0.01718745,-0.040832651,0.005369546500000001,0.66,median,qi
Slingshot Strategies,0.02019495,-0.006409124300000002,0.047096748,0.66,median,qi
SoCal Research,-0.01157555,-0.025976390999999998,0.002414217500000001,0.66,median,qi
SoonerPoll.com,0.0051673150000000004,-0.022988318,0.034254531000000005,0.66,median,qi
Split Ticket/Data for Progress,0.032189999999999996,0.010758572999999999,0.054416123,0.66,median,qi
Spry Strategies,0.007364285,-0.014797984,0.029592911,0.66,median,qi
SSRS,-7.49228e-4,-0.026293594,0.024936031,0.66,median,qi
St. Pete Polls,-0.001381185,-0.027137528000000005,0.024340594,0.66,median,qi
Stetson University Center for Public Opinion Research,-0.00196679,-0.029664988,0.025336422000000004,0.66,median,qi
Strategies 360,0.009622704999999999,-0.016446395000000003,0.037167931,0.66,median,qi
Suffolk University,-0.008576205,-0.026129303,0.0095412614,0.66,median,qi
Survation,0.009094775,-0.017205717000000002,0.036062844,0.66,median,qi
Survey Center on American Life,8.782740000000001e-4,-0.019622730000000005,0.021439248,0.66,median,qi
SurveyMonkey,-0.01788615,-0.030835075000000003,-0.005061155899999999,0.66,median,qi
SurveyUSA,0.014143349999999999,0.0010315373999999996,0.027556959,0.66,median,qi
Susquehanna Polling & Research Inc.,0.00883916,-0.012614080000000001,0.030170099,0.66,median,qi
Targoz Market Research,0.00963818,-0.012413088000000001,0.0311046,0.66,median,qi
Tarrance Group,0.005871705,-0.020370598000000004,0.032302608000000003,0.66,median,qi
Texas Hispanic Policy Foundation,-0.001395365,-0.026892028999999998,0.023994796000000002,0.66,median,qi
The Bullfinch Group,0.031607899999999994,0.014430612,0.04886042299999999,0.66,median,qi
The Citadel School of Humanities and Social Sciences,-0.006865905,-0.03181939,0.017727611,0.66,median,qi
The Dartmouth Poll,0.1155505,0.087244308,0.14663487,0.66,median,qi
The New York Times/Siena College,-0.00895057,-0.019240964,0.0013573922,0.66,median,qi
The Tyson Group,-0.0245403,-0.044127543,-0.004792388699999999,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.006093305,-0.012902161,0.024895172,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0116531,-0.013342147,0.037649261,0.66,median,qi
TIPP Insights,-0.00550808,-0.018995104,0.0078064095,0.66,median,qi
Torchlight Strategies,0.011807,-0.013212336000000002,0.037136165,0.66,median,qi
Truedot,-0.00820225,-0.033205861,0.015837651,0.66,median,qi
Tufts University Public Opinion Lab,-0.0036821099999999997,-0.030636462,0.02301486,0.66,median,qi
UMBC Institute of Politics,-0.018290050000000002,-0.045529038,0.0083961438,0.66,median,qi
University of Akron Ray C. Bliss Institute of Applied Politics,0.00400758,-0.02238414,0.030139368,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,-0.008102405,-0.028321172,0.011810112000000001,0.66,median,qi
University of Delaware Center for Political Communication,0.00493555,-0.023268021,0.033445759,0.66,median,qi
University of Georgia School of Public and International Affairs,0.00241755,-0.018248615000000003,0.022456016999999998,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.0177581,-0.0036622668000000002,0.03999661400000001,0.66,median,qi
University of Maryland Applied Political Analytics Program/YouGov,-0.00236323,-0.029807847999999998,0.025547162000000005,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.008171125,-0.014075889000000001,0.030792993999999997,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01441015,-0.0057500751,0.035092057,0.66,median,qi
University of New Hampshire Survey Center,0.0216722,0.0046965125,0.03786522,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.0164634,-0.042398223,0.0081350204,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02540005,-0.0030490703,0.055585617,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.02281205,-0.0011942168000000004,0.047591140000000004,0.66,median,qi
University of Wyoming Survey & Analysis Center,0.00878923,-0.019036651,0.036230697,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.01252295,-0.038567703999999994,0.013628254000000001,0.66,median,qi
Victory Insights,1.129215e-4,-0.022654727,0.022594311,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.018274400000000003,-0.005795648100000002,0.042645737,0.66,median,qi
Wick,-0.00459077,-0.029747302,0.019880463,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.002554845,-0.024714305000000002,0.029163142,0.66,median,qi
WPA Intelligence,-0.013027150000000001,-0.04103076,0.015229586000000002,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.0177546,-0.038471495,0.0021178877000000004,0.66,median,qi
YouGov,0.0107951,0.0040988672,0.017250401000000002,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,4.1940399999999996e-5,-0.023948901999999998,0.02500762,0.66,median,qi
Z to A Research,-0.011561100000000001,-0.036561782,0.013565924000000004,0.66,median,qi
1892 Polling,-0.00361269,-0.0614931075,0.05427283249999999,0.95,median,qi
1983 Labs,-0.021187699999999997,-0.07482325999999999,0.028583802499999946,0.95,median,qi
3W Insights,-0.017381,-0.06285753499999998,0.026338172499999996,0.95,median,qi
ABC News/The Washington Post,2.000085e-4,-0.04084087249999995,0.040723510000000004,0.95,median,qi
Alaska Survey Research,0.00188038,-0.056442279999999984,0.05907146999999999,0.95,median,qi
American Pulse Research & Polling,-0.003542,-0.04741143249999999,0.03983715999999999,0.95,median,qi
Angus Reid Global,0.00738297,-0.032125907499999995,0.046487777499999994,0.95,median,qi
Arc Insights,-0.00589453,-0.0622827725,0.049258767499999974,0.95,median,qi
ARW Strategies,-7.772429999999999e-4,-0.058684837499999996,0.05709449,0.95,median,qi
AtlasIntel,-0.0441871,-0.0629950925,-0.02362249000000001,0.95,median,qi
Axis Research,-0.0044411550000000004,-0.06266535499999995,0.05328917999999997,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.00283642,-0.027956015,0.022234154999999995,0.95,median,qi
Bendixen & Amandi International,0.01631895,-0.03459552749999999,0.06943694749999998,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.00524989,-0.0301564125,0.04123482249999998,0.95,median,qi
Big Data Poll,-0.03561145,-0.0710564575,-9.038099000000006e-4,0.95,median,qi
Big Village,0.028332450000000002,4.824594000000014e-4,0.057345759999999996,0.95,median,qi
BK Strategies,0.002200555,-0.0539059225,0.05909102749999998,0.95,median,qi
Blueprint Polling,-0.01580515,-0.07141109,0.0361681575,0.95,median,qi
Bowling Green State University/YouGov,0.005042774999999999,-0.0481166125,0.05642929999999999,0.95,median,qi
Capitol Weekly,-0.009880985,-0.04952216249999998,0.028563559999999988,0.95,median,qi
Change Research,-0.0175279,-0.0451474475,0.009597322749999995,0.95,median,qi
Cherry Communications,-0.0041915500000000005,-0.054454649999999986,0.04628431499999999,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0131715,-0.04189807499999999,0.0699062225,0.95,median,qi
Civiqs,0.01575365,-0.02732716999999998,0.058731862499999996,0.95,median,qi
Claflin University Public Opinion and Social Behavior Research Institute,0.01225805,-0.0439805425,0.06930648499999996,0.95,median,qi
Clarity Campaign Labs,0.01775885,-0.022128204999999984,0.0571701875,0.95,median,qi
CNN,0.0020578799999999998,-0.025834692499999996,0.029983769999999993,0.95,median,qi
co/efficient,-0.0284511,-0.06788461750000001,0.009066074249999998,0.95,median,qi
CWS Research,-0.004042325,-0.05968147499999999,0.0508873525,0.95,median,qi
Cygnal,-0.008163645,-0.035071864999999994,0.018038315,0.95,median,qi
Data for Progress,0.01723525,-0.010017357499999999,0.04416206,0.95,median,qi
Data Orbital,-0.01124255,-0.06812973499999997,0.0432145225,0.95,median,qi
Deltapoll,0.00829583,-0.038504145,0.05587497999999999,0.95,median,qi
DHM Research,-0.018637149999999998,-0.07583544499999999,0.03620416749999999,0.95,median,qi
Digital Research,-0.010722,-0.06606943,0.0434926275,0.95,median,qi
East Carolina University Center for Survey Research,-0.0101841,-0.0496707725,0.029720059999999986,0.95,median,qi
Echelon Insights,0.005642454999999999,-0.024418224999999998,0.035962842499999995,0.95,median,qi
Echelon Insights/GBAO,0.001481455,-0.049301789999999984,0.05115366249999999,0.95,median,qi
Elon University,0.0021057849999999998,-0.050489247499999994,0.05402288499999999,0.95,median,qi
Elway Research,0.0137745,-0.0403988275,0.07046034,0.95,median,qi
Emerson College,-0.01476175,-0.0310441125,0.002781311249999998,0.95,median,qi
EPIC-MRA,-0.01284165,-0.06250052249999999,0.03530374749999998,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.009198485,-0.046647747499999996,0.027882452499999953,0.95,median,qi
Fabrizio Ward/David Binder Research,0.004052125,-0.053543777499999994,0.06176608749999997,0.95,median,qi
"Fabrizio, Lee & Associates",-0.0047579,-0.05299729499999999,0.04453944749999999,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.034482650000000004,-0.07071076999999999,0.0013821454999999661,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0031658449999999996,-0.04168288499999999,0.048000907499999995,0.95,median,qi
Fairleigh Dickinson University,0.011061000000000001,-0.03975152,0.06411472249999997,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.0064201499999999995,-0.02155045499999999,0.035154467499999995,0.95,median,qi
Focaldata,0.01473965,-0.009130698999999999,0.039204689999999986,0.95,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.00599685,-0.054347352499999994,0.06587208249999998,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.01550625,-0.032556287499999996,0.06448375249999999,0.95,median,qi
Gateway Political Strategies,0.021060000000000002,-0.026512797499999997,0.07171839249999994,0.95,median,qi
Glengariff Group,-9.229755e-5,-0.049392442499999994,0.04932534499999995,0.95,median,qi
Global Strategy Group,0.019560300000000003,-0.03298459999999998,0.07489018999999997,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),6.876705e-4,-0.040685119999999984,0.04342024999999997,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.002765765,-0.048871082499999996,0.0439138025,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0200685,-0.079126345,0.03597373499999999,0.95,median,qi
GQR,8.66205e-4,-0.053462449999999995,0.055113397499999994,0.95,median,qi
Harris Insights & Analytics,-0.04498085,-0.06584629749999998,-0.02503238,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.02231505,-0.06290725,0.017056737499999985,0.95,median,qi
Hendrix College,0.004778345,-0.05511563749999998,0.06678946749999999,0.95,median,qi
High Point University Survey Research Center,0.0064916850000000005,-0.0456029325,0.0593197725,0.95,median,qi
HighGround Inc.,0.01534915,-0.03821917249999999,0.07123508749999992,0.95,median,qi
Hoffman Research Group,-0.007547699999999999,-0.06439485499999999,0.04872654749999999,0.95,median,qi
Hunt Research,-0.00340853,-0.053860777499999984,0.04534420749999998,0.95,median,qi
Impact Research,-0.008064245000000001,-0.06538308,0.0487425825,0.95,median,qi
Innovative Research Group,-0.0023402550000000003,-0.05256166249999999,0.04827500499999998,0.95,median,qi
InsiderAdvantage,-0.01735095,-0.0406041175,0.0059658939999999985,0.95,median,qi
Ipsos,0.027267149999999997,0.005232874500000003,0.0496333575,0.95,median,qi
Iron Light,0.0106119,-0.04314733999999999,0.064259545,0.95,median,qi
J.L. Partners,-0.029012200000000002,-0.064516335,0.005677634999999997,0.95,median,qi
John Zogby Strategies,5.453865000000001e-4,-0.05386701499999999,0.05540096749999998,0.95,median,qi
KAConsulting,0.00114795,-0.050488555,0.053426360000000006,0.95,median,qi
Kaplan Strategies,0.0126879,-0.03772941999999994,0.06413312999999998,0.95,median,qi
Keating Research,5.054314999999999e-4,-0.055876277499999995,0.05695996499999998,0.95,median,qi
KFF,-0.0025565199999999996,-0.05055467999999999,0.04666157499999999,0.95,median,qi
Lake Research Partners,0.0141043,-0.03831745249999997,0.06813951999999998,0.95,median,qi
Landmark Communications,0.00369066,-0.05586965749999995,0.0628590475,0.95,median,qi
Leger,0.0073517949999999995,-0.030835202499999985,0.04608307749999998,0.95,median,qi
Lord Ashcroft Polls,0.0790505,0.04607884000000001,0.111934425,0.95,median,qi
Manhattan Institute,0.004661715,-0.037450812499999986,0.04695794499999997,0.95,median,qi
Marist College,0.01331005,-0.009109173249999993,0.03666917249999999,0.95,median,qi
Marketing Resource Group (MRG),-0.00394753,-0.05775922,0.051065672500000006,0.95,median,qi
Marquette University Law School,0.009241565,-0.031039775,0.049257412499999986,0.95,median,qi
Mason-Dixon Polling & Strategy,0.00186747,-0.04880164,0.052417635,0.95,median,qi
MassINC Polling Group,0.014928750000000001,-0.031315745,0.06088012749999999,0.95,median,qi
McLaughlin & Associates,-0.0200196,-0.049859549999999996,0.009390636249999997,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",4.108225e-4,-0.054972354999999994,0.05523136249999999,0.95,median,qi
Miami University Department of Political Science,0.0166909,-0.03754551749999999,0.07325172249999995,0.95,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.009431325,-0.04456686499999998,0.06514635499999998,0.95,median,qi
Mitchell Research & Communications,-0.010306099999999999,-0.054151557499999996,0.03271261749999999,0.95,median,qi
Monmouth University Polling Institute,-0.0011289149999999999,-0.04830929249999998,0.045832777499999984,0.95,median,qi
Montana State University Billings,-0.0073811499999999995,-0.06566652749999999,0.0499521575,0.95,median,qi
Moore Information Group,0.0065658,-0.05057320749999999,0.06329883749999998,0.95,median,qi
Morning Consult,0.018705199999999998,0.003960779500000002,0.033083765,0.95,median,qi
Muhlenberg College Institute of Public Opinion,0.00121309,-0.055700015,0.057451502499999994,0.95,median,qi
National Public Affairs,-0.0109714,-0.06375844749999998,0.03873572,0.95,median,qi
National Research,0.00605693,-0.050157842499999994,0.06398733999999999,0.95,median,qi
Noble Predictive Insights,-0.001834715,-0.034664472499999995,0.031260855000000004,0.95,median,qi
North Star Opinion Research,-0.00608971,-0.05074402,0.037003997499999955,0.95,median,qi
OnMessage Inc.,-0.0245461,-0.05978697999999999,0.008267443999999995,0.95,median,qi
Outward Intelligence,0.03018885,-0.0027665519999999877,0.06255243499999999,0.95,median,qi
Pan Atlantic Research,-0.00602558,-0.060088604999999996,0.04753475499999999,0.95,median,qi
Paradigm,-0.00150548,-0.055549520000000005,0.05202888249999999,0.95,median,qi
Patriot Polling,-0.02530885,-0.05560858,0.005247370499999997,0.95,median,qi
Pew Research Center,-0.0358661,-0.062503405,-0.010113627500000002,0.95,median,qi
Praecones Analytica,-0.02667505,-0.07734563250000001,0.02090322,0.95,median,qi
Prime Group,0.024725650000000002,-0.020047507499999995,0.07121524749999998,0.95,median,qi
Public Opinion Strategies,0.0038141900000000003,-0.043623875,0.052419659999999986,0.95,median,qi
Public Policy Institute of California,0.0587757,0.013279357500000007,0.11087305,0.95,median,qi
Public Policy Polling,0.01328785,-0.018193884999999983,0.04450321999999999,0.95,median,qi
Public Religion Research Institute,0.05018115,0.0056666140000000064,0.0993260975,0.95,median,qi
PureSpectrum,-0.054984950000000005,-0.09584101999999999,-0.01717592,0.95,median,qi
Quantus Insights,-0.0271587,-0.061457735,0.005870732999999975,0.95,median,qi
Quinnipiac University,-0.00484553,-0.02801639249999999,0.01943804999999999,0.95,median,qi
RABA Research,0.0116383,-0.04159108249999998,0.06626081499999997,0.95,median,qi
Redfield & Wilton Strategies,-0.006127675,-0.021321930000000003,0.008531413749999989,0.95,median,qi
Remington Research Group,-0.010500450000000001,-0.04675628,0.02632830249999999,0.95,median,qi
Repass,-0.012620349999999999,-0.07001458249999995,0.04193708249999999,0.95,median,qi
Research & Polling Inc.,0.01498025,-0.037989374999999985,0.06891990499999995,0.95,median,qi
Research Co.,0.00800744,-0.028958057500000002,0.04496609499999997,0.95,median,qi
RMG Research,-0.019771900000000002,-0.0386232275,-0.001696673250000013,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0044255200000000005,-0.0564997125,0.045706137499999994,0.95,median,qi
Rodriguez Gudelunas Strategies,0.00751964,-0.045483184999999975,0.0618379575,0.95,median,qi
Rutgers University Eagleton Center for Public Interest Polling,0.0112885,-0.04813079249999999,0.0726783625,0.95,median,qi
Saint Anselm College Survey Center,-0.0179898,-0.05639966,0.020013649999999994,0.95,median,qi
Selzer & Co.,0.007390265,-0.04546347499999998,0.05975805249999999,0.95,median,qi
Siena College,-0.01718745,-0.0652514575,0.02954711,0.95,median,qi
Slingshot Strategies,0.02019495,-0.0333663325,0.07788462999999995,0.95,median,qi
SoCal Research,-0.01157555,-0.040609532499999997,0.017401764999999986,0.95,median,qi
SoonerPoll.com,0.0051673150000000004,-0.05506066,0.06607197499999996,0.95,median,qi
Split Ticket/Data for Progress,0.032189999999999996,-0.011574762499999992,0.07830103999999999,0.95,median,qi
