pollster,estimate,.lower,.upper,.width,.point,.interval
Franklin & Marshall College Center for Opinion Research,0.015152599999999999,-0.007706819900000001,0.038625585999999996,0.66,median,qi
Glengariff Group,-0.00138971,-0.023626201000000003,0.020830216999999998,0.66,median,qi
Global Strategy Group,0.0205871,-0.0021756653000000016,0.044921614000000006,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.00122219,-0.018607472,0.021091618000000003,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.0022863049999999998,-0.023561567000000002,0.018905051000000003,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0142924,-0.038793004000000006,0.0088266691,0.66,median,qi
GQR,0.00625211,-0.017431110000000003,0.029945316,0.66,median,qi
Harris Insights & Analytics,-0.054129250000000004,-0.065897034,-0.042559902999999996,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.004799655,-0.024957565,0.014822368,0.66,median,qi
Hendrix College,0.003055215,-0.021569426,0.028014823,0.66,median,qi
High Point University Survey Research Center,0.00683738,-0.015764501,0.029949280000000002,0.66,median,qi
HighGround Inc.,0.01133425,-0.011383702,0.035193733,0.66,median,qi
Hoffman Research Group,-0.005804045,-0.030543488000000004,0.019004344,0.66,median,qi
Hunt Research,-0.0050679,-0.028978059,0.017877926000000002,0.66,median,qi
Impact Research,-0.00345254,-0.027552461,0.021586401,0.66,median,qi
Innovative Research Group,-0.002625835,-0.024961845000000003,0.019354679000000003,0.66,median,qi
InsiderAdvantage,-0.00971291,-0.0232917,0.0032957959000000005,0.66,median,qi
Ipsos,0.027261550000000002,0.015075723,0.039023186,0.66,median,qi
Iron Light,0.00874003,-0.014142753,0.032127016,0.66,median,qi
J.L. Partners,-0.024278550000000003,-0.043553191000000005,-0.0054654178000000005,0.66,median,qi
KAConsulting,8.734185e-4,-0.021614478000000003,0.023958298,0.66,median,qi
Kaplan Strategies,0.01699455,-0.005727877100000001,0.040536822,0.66,median,qi
Keating Research,4.04739e-4,-0.024659698000000004,0.025638012,0.66,median,qi
KFF,-0.0025529999999999997,-0.023899212,0.019064235000000006,0.66,median,qi
Lake Research Partners,0.01622175,-0.006532762300000001,0.039691537000000006,0.66,median,qi
Landmark Communications,0.00280313,-0.021212901000000003,0.027101838,0.66,median,qi
Leger,0.008796120000000001,-0.0091306704,0.026730912,0.66,median,qi
Lord Ashcroft Polls,0.07198195,0.056266994,0.08846946300000001,0.66,median,qi
Manhattan Institute,0.003436725,-0.016087416,0.022816149,0.66,median,qi
Marist College,0.009411280000000001,-0.0029171808000000004,0.021954712,0.66,median,qi
Marketing Resource Group (MRG),-0.002266635,-0.026459073,0.022437209000000003,0.66,median,qi
Marquette University Law School,0.0132645,-0.006258309400000001,0.03267147,0.66,median,qi
Mason-Dixon Polling & Strategy,0.0069999,-0.015529587000000001,0.030044158,0.66,median,qi
MassINC Polling Group,0.01041365,-0.010584887000000001,0.031816352,0.66,median,qi
McLaughlin & Associates,-0.0234966,-0.037594204000000006,-0.0095349111,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001378655,-0.021581008999999998,0.025092136,0.66,median,qi
Mitchell Research & Communications,-0.005980045,-0.027342013999999998,0.014993792,0.66,median,qi
Moore Information Group,-2.154765e-4,-0.024031365,0.024657778,0.66,median,qi
Morning Consult,0.026547300000000003,0.018832522,0.034183072,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.00163713,-0.026008361,0.022922931,0.66,median,qi
National Public Affairs,-0.00771954,-0.031189495000000005,0.015486070000000001,0.66,median,qi
National Research,0.00459363,-0.019873008,0.028777997,0.66,median,qi
Noble Predictive Insights,-0.0106494,-0.026479140999999998,0.0050623897,0.66,median,qi
North Star Opinion Research,-0.00463516,-0.024891271,0.015681237,0.66,median,qi
OnMessage Inc.,-9.956025000000001e-4,-0.024319677999999997,0.023314974000000002,0.66,median,qi
Outward Intelligence,0.02701385,0.011215464999999999,0.042606845,0.66,median,qi
Pan Atlantic Research,-0.0068897049999999994,-0.031307387,0.017177306000000003,0.66,median,qi
Patriot Polling,-0.01684705,-0.034096108,5.9924051e-4,0.66,median,qi
Pew Research Center,-0.034074,-0.04781170999999999,-0.020327289,0.66,median,qi
Praecones Analytica,-0.009294295000000001,-0.031953568,0.013232972000000003,0.66,median,qi
Prime Group,0.0210609,0.0010639803,0.041208891000000004,0.66,median,qi
Public Opinion Strategies,8.827985e-4,-0.019825416999999998,0.022319481000000002,0.66,median,qi
Public Policy Institute of California,0.0491514,0.025476586000000002,0.07417159300000001,0.66,median,qi
Public Policy Polling,0.0120622,-0.0027261717000000006,0.026908280000000003,0.66,median,qi
PureSpectrum,-0.0423354,-0.061453833000000006,-0.024179209,0.66,median,qi
Quantus Insights,-0.0130961,-0.0319644,0.0054856421,0.66,median,qi
Quinnipiac University,-4.56909e-4,-0.013238376,0.012516219,0.66,median,qi
Redfield & Wilton Strategies,-0.003854555,-0.012102274,0.0040693319000000006,0.66,median,qi
Remington Research Group,-0.006300975,-0.023663886000000002,0.010690039000000002,0.66,median,qi
Repass,-0.010202949999999999,-0.035383883000000005,0.014224818000000002,0.66,median,qi
Research & Polling Inc.,0.00569874,-0.018903985,0.030296907,0.66,median,qi
Research Co.,0.00472874,-0.016697033,0.026046985,0.66,median,qi
RMG Research,-0.0200814,-0.029933021,-0.010378396,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.013190400000000001,-0.037293573999999996,0.010166275,0.66,median,qi
Saint Anselm College Survey Center,2.36263e-4,-0.018927623,0.01918257,0.66,median,qi
Selzer & Co.,-0.0124258,-0.037109533,0.01114057,0.66,median,qi
Siena College,-0.01532205,-0.037263711,0.006438629500000001,0.66,median,qi
Slingshot Strategies,0.01594205,-0.007313965100000002,0.03936503,0.66,median,qi
SoCal Research,-0.008862905,-0.024276,0.006306254,0.66,median,qi
SoonerPoll.com,0.002670895,-0.022881278999999997,0.028201523,0.66,median,qi
Split Ticket/Data for Progress,0.0272788,0.007026818,0.047892468,0.66,median,qi
Spry Strategies,0.0068667350000000005,-0.013758641000000002,0.027749636,0.66,median,qi
SSRS,-0.001340475,-0.024214177999999996,0.021691525000000003,0.66,median,qi
Strategies 360,0.008334425,-0.01600908,0.033342461000000004,0.66,median,qi
Suffolk University,-0.004141065,-0.023143997,0.01501455,0.66,median,qi
Survey Center on American Life,-9.06996e-4,-0.019591236999999997,0.018198882000000003,0.66,median,qi
SurveyMonkey,-0.01181405,-0.02489181,0.0014316446,0.66,median,qi
SurveyUSA,0.0186029,0.0038015830999999986,0.034065767999999996,0.66,median,qi
Susquehanna Polling & Research Inc.,0.010849850000000001,-0.010099714000000001,0.032751669,0.66,median,qi
Targoz Market Research,1.238355e-4,-0.020750523,0.020804802,0.66,median,qi
Tarrance Group,0.00392558,-0.019410519,0.027391110000000003,0.66,median,qi
Texas Hispanic Policy Foundation,0.0015001699999999999,-0.021682923,0.02478352,0.66,median,qi
The Bullfinch Group,0.02771355,0.011344970999999999,0.045003623000000006,0.66,median,qi
The New York Times/Siena College,-0.012086699999999999,-0.023501901000000002,-3.1042294999999954e-4,0.66,median,qi
The Tyson Group,-0.02237885,-0.040974471,-0.0040728651,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.0029711349999999997,-0.020088423,0.026567494,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.011536649999999999,-0.013248594,0.035962555,0.66,median,qi
TIPP Insights,0.00298322,-0.011667332,0.017170833000000003,0.66,median,qi
Torchlight Strategies,0.01110855,-0.011557531,0.034659252,0.66,median,qi
UMBC Institute of Politics,-0.013597350000000001,-0.038343888000000007,0.010272604,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.01158875,-0.010070438000000001,0.03415435700000001,0.66,median,qi
University of Delaware Center for Political Communication,0.004159390000000001,-0.021190412000000002,0.028891857,0.66,median,qi
University of Georgia School of Public and International Affairs,0.006967595,-0.012973083000000002,0.026522894999999998,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.015147899999999999,-0.006766753800000001,0.037435599,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0048833,-0.017343977,0.027673872000000002,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0131549,-0.0087746488,0.035461448,0.66,median,qi
University of New Hampshire Survey Center,0.034093200000000004,0.016541755999999998,0.052477636,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.002191335,-0.026297147,0.022292051,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.01647755,-0.007438166900000001,0.041254699000000006,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.01013765,-0.033759131,0.013235451000000002,0.66,median,qi
Victory Insights,-0.0016690849999999998,-0.024766876,0.021449604000000004,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.015193950000000001,-0.0065100682,0.038521057000000004,0.66,median,qi
Wick,-0.003359215,-0.026649068,0.018820201999999998,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.0019265749999999998,-0.022904497,0.027195267000000002,0.66,median,qi
WPA Intelligence,-0.011007900000000001,-0.035158611,0.012581755000000002,0.66,median,qi
YouGov,-0.003357465,-0.011651931,0.004772367400000001,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.0028471850000000003,-0.019916151,0.025551768,0.66,median,qi
Z to A Research,-0.009690115,-0.032738608,0.012932196,0.66,median,qi
1892 Polling,-0.00730108,-0.05978543999999997,0.0429496325,0.95,median,qi
1983 Labs,-0.01640105,-0.06748792749999999,0.02983597749999999,0.95,median,qi
3W Insights,-0.0157264,-0.059030902499999996,0.02562462,0.95,median,qi
ABC News/The Washington Post,-9.702585e-5,-0.04281262249999999,0.04280311999999999,0.95,median,qi
Alaska Survey Research,0.00330556,-0.047639667499999976,0.055631517499999984,0.95,median,qi
American Pulse Research & Polling,1.445895e-4,-0.046958524999999994,0.04797705499999998,0.95,median,qi
Angus Reid Global,0.0100448,-0.027918082499999997,0.04983324499999999,0.95,median,qi
Arc Insights,-0.00639234,-0.05748993499999999,0.04395931749999999,0.95,median,qi
ARW Strategies,-0.002446085,-0.053891435,0.04953836249999997,0.95,median,qi
AtlasIntel,-0.0364475,-0.06754876249999998,-0.005549887,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.00161309,-0.024611097499999998,0.02838871999999998,0.95,median,qi
Bendixen & Amandi International,0.012336449999999999,-0.03286662999999999,0.0606507625,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.006735555,-0.027488529999999976,0.0410824025,0.95,median,qi
Big Data Poll,-0.0252719,-0.0655837975,0.011740552499999985,0.95,median,qi
Big Village,0.02166975,-0.005614339749999999,0.0495803125,0.95,median,qi
BK Strategies,0.00164109,-0.04892762,0.052415687499999995,0.95,median,qi
Bowling Green State University/YouGov,0.002801835,-0.04596756749999999,0.05164475999999999,0.95,median,qi
Capitol Weekly,-0.009439225,-0.04781786,0.02903678249999998,0.95,median,qi
Change Research,-0.00553578,-0.0356236475,0.02431016749999995,0.95,median,qi
Cherry Communications,-0.005486615,-0.054251222499999974,0.041667064999999996,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01000835,-0.039740767499999996,0.063012395,0.95,median,qi
Civiqs,0.0129473,-0.026708652499999992,0.0536623725,0.95,median,qi
Clarity Campaign Labs,0.01189405,-0.025603354999999998,0.050484005,0.95,median,qi
CNN,-0.00244285,-0.035679807499999994,0.029493164999999995,0.95,median,qi
co/efficient,-0.025412,-0.06356123,0.01029576999999996,0.95,median,qi
CWS Research,-0.0046935250000000005,-0.05735461249999999,0.048136475,0.95,median,qi
Cygnal,-0.011027100000000001,-0.04071342,0.018203519999999994,0.95,median,qi
Data for Progress,0.00486625,-0.026492352499999993,0.03560823499999997,0.95,median,qi
Data Orbital,0.0016654500000000002,-0.0488789625,0.051420654999999996,0.95,median,qi
DHM Research,-0.013808250000000001,-0.06423713499999997,0.03472892749999997,0.95,median,qi
East Carolina University Center for Survey Research,-0.0035917450000000004,-0.04695129749999998,0.0399652725,0.95,median,qi
Echelon Insights,0.01320715,-0.020571077499999993,0.04630034749999999,0.95,median,qi
Echelon Insights/GBAO,0.0015183050000000002,-0.04422245749999999,0.04795354249999997,0.95,median,qi
Elon University,0.00199979,-0.0486449725,0.05303596499999997,0.95,median,qi
Elway Research,0.002634575,-0.0481060425,0.053317957499999985,0.95,median,qi
Emerson College,-0.008681605,-0.026834637499999998,0.011219462499999994,0.95,median,qi
EPIC-MRA,-0.01313615,-0.061253665,0.03206864249999995,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00134187,-0.0381453275,0.03546113749999998,0.95,median,qi
Fabrizio Ward/David Binder Research,0.00201777,-0.0486128075,0.053780884999999994,0.95,median,qi
"Fabrizio, Lee & Associates",-0.003563,-0.05050474499999999,0.04205237749999998,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.025224450000000002,-0.06809963499999999,0.014420739999999991,0.95,median,qi
Fairleigh Dickinson University,0.009740885,-0.03921050999999999,0.06095262,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00839195,-0.022707287499999992,0.039658935,0.95,median,qi
Focaldata,0.00972284,-0.02175606,0.042250909999999996,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.015152599999999999,-0.031110819999999997,0.06376763249999999,0.95,median,qi
Glengariff Group,-0.00138971,-0.048209407499999996,0.04517363999999999,0.95,median,qi
Global Strategy Group,0.0205871,-0.0257655475,0.07206137,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.00122219,-0.040483077500000006,0.04326489999999999,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.0022863049999999998,-0.047213242499999995,0.040311497499999946,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0142924,-0.06612959750000001,0.0340978725,0.95,median,qi
GQR,0.00625211,-0.04342357249999999,0.056616469999999995,0.95,median,qi
Harris Insights & Analytics,-0.054129250000000004,-0.07866022749999999,-0.0301030075,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.004799655,-0.0478845225,0.036790239999999974,0.95,median,qi
Hendrix College,0.003055215,-0.049354222499999975,0.05636412749999999,0.95,median,qi
High Point University Survey Research Center,0.00683738,-0.041188974999999996,0.05454782999999999,0.95,median,qi
HighGround Inc.,0.01133425,-0.0357181575,0.06272823749999998,0.95,median,qi
Hoffman Research Group,-0.005804045,-0.0587813075,0.04545969499999998,0.95,median,qi
Hunt Research,-0.0050679,-0.053766089999999996,0.04304432,0.95,median,qi
Impact Research,-0.00345254,-0.05365900499999998,0.0481968075,0.95,median,qi
Innovative Research Group,-0.002625835,-0.04943889499999998,0.04395730249999996,0.95,median,qi
InsiderAdvantage,-0.00971291,-0.037155480000000005,0.01718091499999999,0.95,median,qi
Ipsos,0.027261550000000002,0.0016300730000000001,0.05062086249999999,0.95,median,qi
Iron Light,0.00874003,-0.04085362249999998,0.05826532,0.95,median,qi
J.L. Partners,-0.024278550000000003,-0.0651682775,0.014419857499999997,0.95,median,qi
KAConsulting,8.734185e-4,-0.046567609999999995,0.04875820999999998,0.95,median,qi
Kaplan Strategies,0.01699455,-0.029338857499999996,0.06743477499999999,0.95,median,qi
Keating Research,4.04739e-4,-0.05282591749999998,0.05354900249999999,0.95,median,qi
KFF,-0.0025529999999999997,-0.0471485375,0.04241359749999999,0.95,median,qi
Lake Research Partners,0.01622175,-0.029886192499999988,0.0646993775,0.95,median,qi
Landmark Communications,0.00280313,-0.048414559999999995,0.055805367499999994,0.95,median,qi
Leger,0.008796120000000001,-0.028384212499999992,0.04596919749999999,0.95,median,qi
Lord Ashcroft Polls,0.07198195,0.040353335000000004,0.10576712499999998,0.95,median,qi
Manhattan Institute,0.003436725,-0.035904164999999995,0.044127455,0.95,median,qi
Marist College,0.009411280000000001,-0.015828714999999997,0.035289579999999994,0.95,median,qi
Marketing Resource Group (MRG),-0.002266635,-0.0531598925,0.04973138749999998,0.95,median,qi
Marquette University Law School,0.0132645,-0.026659384999999994,0.05364397749999999,0.95,median,qi
Mason-Dixon Polling & Strategy,0.0069999,-0.040402305,0.05537212249999999,0.95,median,qi
MassINC Polling Group,0.01041365,-0.0335834975,0.054469357499999996,0.95,median,qi
McLaughlin & Associates,-0.0234966,-0.05328173499999999,0.005831050999999996,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001378655,-0.0477021625,0.051409044999999993,0.95,median,qi
Mitchell Research & Communications,-0.005980045,-0.050408995,0.0365666125,0.95,median,qi
Moore Information Group,-2.154765e-4,-0.051038185,0.051425442499999995,0.95,median,qi
Morning Consult,0.026547300000000003,0.010545480000000005,0.042249777499999995,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.00163713,-0.0541688225,0.051415727499999966,0.95,median,qi
National Public Affairs,-0.00771954,-0.05552099,0.038958269999999975,0.95,median,qi
National Research,0.00459363,-0.046390467500000004,0.05583977999999992,0.95,median,qi
Noble Predictive Insights,-0.0106494,-0.045098929999999995,0.022679782499999992,0.95,median,qi
North Star Opinion Research,-0.00463516,-0.046644442499999994,0.036834649999999976,0.95,median,qi
OnMessage Inc.,-9.956025000000001e-4,-0.051340649999999995,0.04881431499999998,0.95,median,qi
Outward Intelligence,0.02701385,-0.004285871249999992,0.05922848249999997,0.95,median,qi
Pan Atlantic Research,-0.0068897049999999994,-0.05750693,0.042714919999999997,0.95,median,qi
Patriot Polling,-0.01684705,-0.05341421749999999,0.01896494249999999,0.95,median,qi
Pew Research Center,-0.034074,-0.06275439249999999,-0.006090581250000006,0.95,median,qi
Praecones Analytica,-0.009294295000000001,-0.05722316999999998,0.036679665,0.95,median,qi
Prime Group,0.0210609,-0.0197685175,0.06421139499999996,0.95,median,qi
Public Opinion Strategies,8.827985e-4,-0.043802055,0.046119405,0.95,median,qi
Public Policy Institute of California,0.0491514,0.002205745750000008,0.10424084999999998,0.95,median,qi
Public Policy Polling,0.0120622,-0.017471039999999997,0.0430241075,0.95,median,qi
PureSpectrum,-0.0423354,-0.08182010249999999,-0.005134513500000001,0.95,median,qi
Quantus Insights,-0.0130961,-0.0534675675,0.02616473249999999,0.95,median,qi
Quinnipiac University,-4.56909e-4,-0.02568585,0.025611919999999982,0.95,median,qi
Redfield & Wilton Strategies,-0.003854555,-0.0215410775,0.01224650499999999,0.95,median,qi
Remington Research Group,-0.006300975,-0.04297062499999999,0.02829087499999998,0.95,median,qi
Repass,-0.010202949999999999,-0.0622269325,0.0403517375,0.95,median,qi
Research & Polling Inc.,0.00569874,-0.04641892749999999,0.058219904999999995,0.95,median,qi
Research Co.,0.00472874,-0.03960473249999999,0.05060854999999998,0.95,median,qi
RMG Research,-0.0200814,-0.0396672475,-7.454670250000241e-5,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.013190400000000001,-0.06398559499999999,0.03432448749999998,0.95,median,qi
Saint Anselm College Survey Center,2.36263e-4,-0.0390332025,0.039748719999999994,0.95,median,qi
Selzer & Co.,-0.0124258,-0.06381541499999999,0.03672153749999997,0.95,median,qi
Siena College,-0.01532205,-0.061204962499999994,0.02792654249999996,0.95,median,qi
Slingshot Strategies,0.01594205,-0.0306227975,0.066253285,0.95,median,qi
SoCal Research,-0.008862905,-0.0402456675,0.02241093,0.95,median,qi
SoonerPoll.com,0.002670895,-0.05021293249999996,0.056350914999999974,0.95,median,qi
Split Ticket/Data for Progress,0.0272788,-0.012259194999999988,0.06936282749999997,0.95,median,qi
Spry Strategies,0.0068667350000000005,-0.03612248,0.0496505725,0.95,median,qi
SSRS,-0.001340475,-0.04899038,0.04726570499999997,0.95,median,qi
Strategies 360,0.008334425,-0.04259633249999999,0.05918117499999996,0.95,median,qi
Suffolk University,-0.004141065,-0.04289723999999999,0.035220772500000004,0.95,median,qi
Survey Center on American Life,-9.06996e-4,-0.03959807249999999,0.03735296999999998,0.95,median,qi
SurveyMonkey,-0.01181405,-0.03930525749999999,0.01568418999999999,0.95,median,qi
SurveyUSA,0.0186029,-0.011954974999999998,0.05059462999999998,0.95,median,qi
Susquehanna Polling & Research Inc.,0.010849850000000001,-0.03347107749999999,0.056828704999999986,0.95,median,qi
Targoz Market Research,1.238355e-4,-0.044257345,0.0436773175,0.95,median,qi
Tarrance Group,0.00392558,-0.04596107999999999,0.0545126125,0.95,median,qi
Texas Hispanic Policy Foundation,0.0015001699999999999,-0.048615649999999976,0.05075228499999999,0.95,median,qi
The Bullfinch Group,0.02771355,-0.0067596594999999975,0.06283470000000001,0.95,median,qi
The New York Times/Siena College,-0.012086699999999999,-0.0354723475,0.012686167499999967,0.95,median,qi
The Tyson Group,-0.02237885,-0.0613026625,0.014668772499999993,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.0029711349999999997,-0.0464482425,0.05307534999999997,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.011536649999999999,-0.038867277499999985,0.0638312625,0.95,median,qi
TIPP Insights,0.00298322,-0.026776732499999997,0.03182290749999999,0.95,median,qi
Torchlight Strategies,0.01110855,-0.0363115825,0.060515772499999995,0.95,median,qi
UMBC Institute of Politics,-0.013597350000000001,-0.06735979749999998,0.03799097249999997,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.01158875,-0.032575755,0.05752806999999997,0.95,median,qi
University of Delaware Center for Political Communication,0.004159390000000001,-0.049121182499999985,0.056246849999999966,0.95,median,qi
University of Georgia School of Public and International Affairs,0.006967595,-0.03435749,0.048563157499999995,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.015147899999999999,-0.029886837499999996,0.06193095749999998,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0048833,-0.042071405,0.053447419999999995,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0131549,-0.032947535,0.06147223499999998,0.95,median,qi
University of New Hampshire Survey Center,0.034093200000000004,-0.0012635994999999887,0.07252345249999999,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.002191335,-0.05335685499999998,0.04855265999999999,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.01647755,-0.032504952499999976,0.069973735,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.01013765,-0.06024904749999999,0.03838763249999998,0.95,median,qi
Victory Insights,-0.0016690849999999998,-0.04970889999999999,0.046027739999999935,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.015193950000000001,-0.03184216749999999,0.06478670249999997,0.95,median,qi
Wick,-0.003359215,-0.051412377499999995,0.042722714999999974,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.0019265749999999998,-0.04916969,0.055161622499999986,0.95,median,qi
WPA Intelligence,-0.011007900000000001,-0.0637030325,0.03895593749999999,0.95,median,qi
YouGov,-0.003357465,-0.020817964999999994,0.013493337499999999,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.0028471850000000003,-0.04478993249999998,0.05005083249999998,0.95,median,qi
Z to A Research,-0.009690115,-0.057326927499999986,0.03600996499999999,0.95,median,qi
