pollster,estimate,.lower,.upper,.width,.point,.interval
Cygnal,-0.0127253,-0.04470208749999999,0.017805449999999987,0.95,median,qi
Data for Progress,0.005521079999999999,-0.0277620425,0.03802959749999999,0.95,median,qi
Data Orbital,7.607745e-4,-0.05162755749999998,0.054995209999999975,0.95,median,qi
DHM Research,-0.014069749999999999,-0.068077735,0.037602334999999994,0.95,median,qi
East Carolina University Center for Survey Research,-0.0037693,-0.04776672749999997,0.03915074249999999,0.95,median,qi
Echelon Insights,0.01268445,-0.021591169999999982,0.04742353999999999,0.95,median,qi
Echelon Insights/GBAO,0.0022144,-0.044372345,0.04833481249999998,0.95,median,qi
Elon University,0.0025043799999999996,-0.04794025499999998,0.05370236749999997,0.95,median,qi
Elway Research,0.003042655,-0.049489959999999965,0.05470006249999999,0.95,median,qi
Emerson College,-0.007800425,-0.026447969999999994,0.012965897499999995,0.95,median,qi
EPIC-MRA,-0.014522750000000001,-0.06328622749999999,0.031724332499999994,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001286735,-0.039805657499999994,0.036964617499999984,0.95,median,qi
Fabrizio Ward/David Binder Research,0.002094575,-0.04856717749999997,0.05335353999999997,0.95,median,qi
"Fabrizio, Lee & Associates",-0.00419023,-0.05283459999999999,0.04324111,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.026401349999999997,-0.07037091250000001,0.014151369999999995,0.95,median,qi
Fairleigh Dickinson University,0.009713065,-0.04044643249999998,0.06171405249999996,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.007230295,-0.023582922500000002,0.03857292999999999,0.95,median,qi
Focaldata,0.0100026,-0.020798965,0.04198735249999997,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.015588850000000001,-0.0316378025,0.06602908499999995,0.95,median,qi
Glengariff Group,-0.004291445,-0.055448819999999996,0.04445972999999999,0.95,median,qi
Global Strategy Group,0.02088375,-0.02610457749999999,0.07259228499999999,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),4.8198999999999996e-4,-0.04213263999999999,0.0431588375,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0167111,-0.0715643725,0.03432660499999998,0.95,median,qi
GQR,0.006710825,-0.04300159499999999,0.057736119999999995,0.95,median,qi
Harris Insights & Analytics,-0.05275915,-0.07771211500000001,-0.028797875000000007,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.004294930000000001,-0.04745354249999999,0.03742152499999999,0.95,median,qi
Hendrix College,0.00352087,-0.050181844999999996,0.05751409749999999,0.95,median,qi
High Point University Survey Research Center,0.006531265,-0.04193001499999999,0.058143734999999995,0.95,median,qi
HighGround Inc.,0.0128311,-0.036315567499999986,0.063886105,0.95,median,qi
Hoffman Research Group,-0.0062508,-0.06186007249999998,0.04671106999999999,0.95,median,qi
Innovative Research Group,-0.00281202,-0.05135089999999999,0.04618337749999998,0.95,median,qi
InsiderAdvantage,-0.00902388,-0.03714523749999999,0.017546572499999996,0.95,median,qi
Ipsos,0.0292767,0.0036011165000000016,0.05444359999999998,0.95,median,qi
Iron Light,0.00977173,-0.0382298575,0.059490877500000004,0.95,median,qi
J.L. Partners,-0.031210250000000002,-0.075184655,0.009886416999999984,0.95,median,qi
KAConsulting,9.265585e-4,-0.04855531499999999,0.04918295499999997,0.95,median,qi
Kaplan Strategies,0.01838375,-0.030172305,0.06865557249999996,0.95,median,qi
Keating Research,5.12051e-4,-0.052578854999999994,0.054333614999999995,0.95,median,qi
KFF,-0.00275718,-0.04854720249999999,0.04391036249999999,0.95,median,qi
Lake Research Partners,0.0168349,-0.02999233499999999,0.0676443375,0.95,median,qi
Landmark Communications,0.003564105,-0.04766286999999998,0.0569397475,0.95,median,qi
Leger,0.008972359999999999,-0.028722372499999996,0.046686625,0.95,median,qi
Lord Ashcroft Polls,0.07293395,0.04039746000000001,0.10771705,0.95,median,qi
Manhattan Institute,0.0032159750000000003,-0.03654120999999998,0.04277820499999999,0.95,median,qi
Marist College,0.00770651,-0.0188865325,0.03515919249999999,0.95,median,qi
Marketing Resource Group (MRG),-0.00235127,-0.057073365,0.050909929999999964,0.95,median,qi
Marquette University Law School,0.01198915,-0.027405565,0.053262712499999976,0.95,median,qi
Mason-Dixon Polling & Strategy,0.0076570449999999995,-0.04261922999999998,0.05771896499999998,0.95,median,qi
MassINC Polling Group,0.0107402,-0.033636089999999993,0.05682369499999999,0.95,median,qi
McLaughlin & Associates,-0.02278745,-0.053806732499999996,0.0062672194999999625,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001670195,-0.04845909749999999,0.05185364,0.95,median,qi
Mitchell Research & Communications,-0.006928715,-0.05147538999999998,0.037580137499999965,0.95,median,qi
Moore Information Group,4.229975e-4,-0.05079224,0.052738184999999965,0.95,median,qi
Morning Consult,0.02626975,0.010163602500000014,0.04194818749999999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.001267025,-0.0542402575,0.0518081975,0.95,median,qi
National Public Affairs,-0.0076001,-0.05837661249999999,0.040960239999999995,0.95,median,qi
Noble Predictive Insights,-0.01019635,-0.04727054749999999,0.02659401499999998,0.95,median,qi
North Star Opinion Research,-0.005280615,-0.0486103475,0.039001674999999986,0.95,median,qi
OnMessage Inc.,-0.0011274100000000001,-0.051307042499999955,0.049200465,0.95,median,qi
Outward Intelligence,0.0274207,-0.004912979749999975,0.05961359249999999,0.95,median,qi
Pan Atlantic Research,-0.007286905,-0.05838027,0.04358092749999996,0.95,median,qi
Patriot Polling,-0.01757545,-0.053842642499999996,0.018796297499999982,0.95,median,qi
Pew Research Center,-0.03445025,-0.06358515249999999,-0.006718310750000019,0.95,median,qi
Praecones Analytica,-0.009928275,-0.058787434999999985,0.03766511249999999,0.95,median,qi
Prime Group,0.0220407,-0.018356919999999968,0.06515146749999998,0.95,median,qi
Public Opinion Strategies,6.320729999999999e-4,-0.044462274999999996,0.045230927500000004,0.95,median,qi
Public Policy Institute of California,0.05039865,0.0039734237500000085,0.10368994999999999,0.95,median,qi
Public Policy Polling,0.007621835,-0.023092457499999997,0.03857967749999999,0.95,median,qi
PureSpectrum,-0.0417255,-0.08185039749999999,-0.003281357250000011,0.95,median,qi
Quantus Insights,-0.01256555,-0.052034337499999986,0.026971737499999995,0.95,median,qi
Quinnipiac University,0.006516269999999999,-0.021046282499999985,0.03416640999999998,0.95,median,qi
Redfield & Wilton Strategies,-0.005786400000000001,-0.024227387499999992,0.011937329999999994,0.95,median,qi
Remington Research Group,-0.006422955,-0.0440260425,0.02920182999999999,0.95,median,qi
Repass,-0.0100813,-0.06312420499999999,0.040864872499999996,0.95,median,qi
Research & Polling Inc.,0.0055715750000000005,-0.045414647499999995,0.05817225,0.95,median,qi
RMG Research,-0.019427550000000002,-0.039398477499999994,9.89186399999993e-4,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.014001099999999999,-0.06711854249999999,0.03544111499999999,0.95,median,qi
Saint Anselm College Survey Center,5.623519999999999e-4,-0.039997830000000005,0.04166162749999998,0.95,median,qi
Selzer & Co.,-0.0126611,-0.0643116025,0.037835939999999985,0.95,median,qi
Siena College,-0.015236050000000001,-0.061677754999999994,0.029225069999999992,0.95,median,qi
Slingshot Strategies,0.0160601,-0.031609429999999994,0.06690267999999999,0.95,median,qi
SoCal Research,-0.01019525,-0.043278765000000004,0.022515769999999956,0.95,median,qi
SoonerPoll.com,0.003823215,-0.0514384325,0.05817455499999997,0.95,median,qi
Split Ticket/Data for Progress,0.028115599999999998,-0.012366444999999993,0.07046171,0.95,median,qi
Spry Strategies,0.007572535,-0.035057559999999995,0.052247615,0.95,median,qi
SSRS,-0.00110386,-0.0528723075,0.04850013999999996,0.95,median,qi
Strategies 360,0.008818244999999999,-0.041485785,0.05958278249999999,0.95,median,qi
Suffolk University,-0.00591985,-0.04609204499999998,0.03363808249999996,0.95,median,qi
Survey Center on American Life,-3.817675e-4,-0.04087235499999999,0.04016035499999999,0.95,median,qi
SurveyMonkey,-0.01096605,-0.038604519999999976,0.0167057825,0.95,median,qi
SurveyUSA,0.0183189,-0.013327599999999985,0.04995552999999999,0.95,median,qi
Susquehanna Polling & Research Inc.,0.0111782,-0.034957634999999994,0.059396702499999975,0.95,median,qi
Targoz Market Research,1.451615e-4,-0.04598253999999999,0.04512892499999999,0.95,median,qi
Tarrance Group,0.004156015,-0.04625040999999999,0.05654261,0.95,median,qi
Texas Hispanic Policy Foundation,0.00123332,-0.04975453999999999,0.05370750249999999,0.95,median,qi
The Bullfinch Group,0.026352,-0.008211607999999983,0.0633700375,0.95,median,qi
The New York Times/Siena College,-0.01044235,-0.035857439999999983,0.015247352499999995,0.95,median,qi
The Tyson Group,-0.02263585,-0.0630651325,0.014913609999999985,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.0043916400000000005,-0.04643768249999999,0.0561406775,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.009329875000000001,-0.041030242499999994,0.06063141499999999,0.95,median,qi
TIPP Insights,0.002984595,-0.028681032499999985,0.033758877499999985,0.95,median,qi
Torchlight Strategies,0.01159925,-0.037082395,0.06261670749999998,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.0114638,-0.03412655249999999,0.059318439999999986,0.95,median,qi
University of Delaware Center for Political Communication,0.003942515,-0.04888940499999998,0.05881538249999997,0.95,median,qi
University of Georgia School of Public and International Affairs,0.007979779999999999,-0.034179182499999995,0.0499883275,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.01506875,-0.029393147499999977,0.06069790749999998,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00528305,-0.044536320000000004,0.0547653775,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.013479499999999998,-0.03454247249999999,0.061848935,0.95,median,qi
University of New Hampshire Survey Center,0.03557265,-8.44764274999997e-4,0.07348990499999997,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.00288888,-0.0567851175,0.04889317499999994,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.016968999999999998,-0.033237495,0.06985103749999998,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.0104325,-0.06035208749999999,0.03911788499999996,0.95,median,qi
Victory Insights,-0.00172127,-0.05190496499999999,0.048048117499999994,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01745005,-0.032169872499999995,0.06746117749999998,0.95,median,qi
Wick,-0.003779655,-0.0518816475,0.0439412575,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00235421,-0.052309065,0.057465204999999984,0.95,median,qi
WPA Intelligence,-0.01153215,-0.067511265,0.04147076749999993,0.95,median,qi
YouGov,-0.003675865,-0.0215384475,0.01383991499999999,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.003511555,-0.04370900249999999,0.05116780499999995,0.95,median,qi
Z to A Research,-0.0107149,-0.0605101775,0.03676386999999999,0.95,median,qi
