pollster,estimate,.lower,.upper,.width,.point,.interval
Marketing Resource Group (MRG),-0.0027058100000000003,-0.0262128,0.021055825,0.66,median,qi
Marquette University Law School,0.009791885,-0.0090133108,0.028377611,0.66,median,qi
Mason-Dixon Polling & Strategy,0.003907465,-0.018555391000000004,0.025892092000000002,0.66,median,qi
MassINC Polling Group,0.00496291,-0.015909269,0.025889385,0.66,median,qi
McLaughlin & Associates,-0.0211321,-0.035434704000000004,-0.007198439500000001,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001383395,-0.023061834,0.025122193,0.66,median,qi
Mitchell Research & Communications,-0.00852449,-0.029617819,0.012199719000000001,0.66,median,qi
Moore Information Group,0.0044481550000000005,-0.020459865,0.028907953,0.66,median,qi
Morning Consult,0.02451825,0.017090812999999996,0.032045867,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0011144850000000001,-0.02636389,0.02394761,0.66,median,qi
National Public Affairs,-0.008756614999999999,-0.032245747000000005,0.014901613000000003,0.66,median,qi
National Research,0.004673495,-0.02046423,0.029439403000000003,0.66,median,qi
Noble Predictive Insights,-0.005221395,-0.021955893,0.010687759000000002,0.66,median,qi
North Star Opinion Research,-0.00439155,-0.025321978000000002,0.016222269,0.66,median,qi
OnMessage Inc.,-0.010673,-0.031167684,0.0088210896,0.66,median,qi
Outward Intelligence,0.0265598,0.011253210999999999,0.041524056000000004,0.66,median,qi
Pan Atlantic Research,-0.008203815,-0.03247473100000001,0.014898746000000001,0.66,median,qi
Patriot Polling,-0.0203141,-0.037926011999999995,-0.002974996699999999,0.66,median,qi
Pew Research Center,-0.036045999999999995,-0.049045687000000004,-0.023323604,0.66,median,qi
Praecones Analytica,-0.00900662,-0.03245250300000001,0.013795671999999998,0.66,median,qi
Prime Group,0.02189475,0.001757709499999998,0.042687417000000005,0.66,median,qi
Public Opinion Strategies,0.003337205,-0.017909266,0.024801324,0.66,median,qi
Public Policy Institute of California,0.05205765,0.0288535,0.076537856,0.66,median,qi
Public Policy Polling,0.010083100000000001,-0.0043908879,0.02506328,0.66,median,qi
Public Religion Research Institute,0.04345275,0.022612655,0.064749954,0.66,median,qi
PureSpectrum,-0.05034145,-0.069122112,-0.032937215,0.66,median,qi
Quantus Insights,-0.015936850000000002,-0.034660699,0.0024261116,0.66,median,qi
Quinnipiac University,9.88366e-5,-0.012070459,0.01245717,0.66,median,qi
Redfield & Wilton Strategies,-0.00371355,-0.011754268,0.0040601076000000005,0.66,median,qi
Remington Research Group,-0.007909320000000001,-0.026167795,0.010090341000000001,0.66,median,qi
Repass,-0.0106389,-0.034993351,0.013049807,0.66,median,qi
Research & Polling Inc.,0.005827565,-0.018991325,0.031226936,0.66,median,qi
Research Co.,0.006145375,-0.015718551,0.027891206,0.66,median,qi
RMG Research,-0.0201145,-0.029120267999999998,-0.011341206999999999,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01361655,-0.037452912,0.009870125300000001,0.66,median,qi
Saint Anselm College Survey Center,-7.356545e-4,-0.019790982000000002,0.018234397000000003,0.66,median,qi
Selzer & Co.,-0.01161835,-0.036088281,0.012210773000000001,0.66,median,qi
Siena College,-0.0146355,-0.036910552,0.0073312366,0.66,median,qi
Slingshot Strategies,0.0160363,-0.0069472223999999996,0.040564968,0.66,median,qi
SoCal Research,-0.009940025,-0.025152110000000002,0.0047412191,0.66,median,qi
SoonerPoll.com,0.0029063500000000003,-0.023011646,0.029042891,0.66,median,qi
Split Ticket/Data for Progress,0.028120649999999997,0.0078198899,0.049655574999999993,0.66,median,qi
Spry Strategies,0.006926155,-0.013874463000000002,0.027617416000000002,0.66,median,qi
SSRS,-0.00211234,-0.025600202000000002,0.021923027999999997,0.66,median,qi
Strategies 360,0.008730410000000001,-0.01626497,0.033457974,0.66,median,qi
Suffolk University,-0.00334906,-0.022865661,0.016130534,0.66,median,qi
Survey Center on American Life,-5.743300000000001e-4,-0.020561676,0.01895194,0.66,median,qi
SurveyMonkey,-0.018127749999999998,-0.03138984,-0.0051252609,0.66,median,qi
SurveyUSA,0.019874000000000003,0.005388172100000001,0.034698568,0.66,median,qi
Susquehanna Polling & Research Inc.,0.0114566,-0.010444623,0.033854114,0.66,median,qi
Targoz Market Research,0.003079725,-0.018765736999999998,0.024801120000000003,0.66,median,qi
Tarrance Group,0.002613645,-0.019667146,0.026038757000000003,0.66,median,qi
Texas Hispanic Policy Foundation,-1.152425e-4,-0.02440333,0.024444781999999998,0.66,median,qi
The Bullfinch Group,0.031521400000000005,0.015855013,0.048077521,0.66,median,qi
The New York Times/Siena College,-0.010662350000000001,-0.021978236999999998,8.962816500000001e-4,0.66,median,qi
The Tyson Group,-0.0232711,-0.041888851,-0.005222652599999999,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.0028652449999999998,-0.021349309,0.027381561000000002,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0108327,-0.01313348,0.03509087400000001,0.66,median,qi
TIPP Insights,0.00181179,-0.012096089,0.015059105000000001,0.66,median,qi
Torchlight Strategies,0.01392735,-0.009455657899999999,0.03692738,0.66,median,qi
UMBC Institute of Politics,-0.0146592,-0.039400084999999994,0.009519218600000002,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.004232395,-0.016186138,0.024701151,0.66,median,qi
University of Delaware Center for Political Communication,0.0036819,-0.021064185,0.029783219,0.66,median,qi
University of Georgia School of Public and International Affairs,0.008968995,-0.011218574000000002,0.029522651,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.016794,-0.0037130395,0.037896504000000004,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.005770259999999999,-0.016644788,0.028561929000000003,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0165408,-0.0039968454000000025,0.038772884,0.66,median,qi
University of New Hampshire Survey Center,0.032869949999999995,0.015146345,0.051110528999999995,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.0022041049999999996,-0.027277046,0.022568921,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02045275,-0.003745008700000002,0.047079787,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.0164554,-0.0071656167,0.041180811,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.008075200000000001,-0.031738006,0.015017328000000002,0.66,median,qi
Victory Insights,-0.001468765,-0.024723125,0.021192008000000002,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01582635,-0.006930899400000001,0.038707860999999996,0.66,median,qi
Wick,-0.0032368149999999997,-0.026673788,0.019041108,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00219909,-0.023277142,0.02855058,0.66,median,qi
WPA Intelligence,-0.01004105,-0.036518082,0.015419882,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.016477949999999998,-0.035915586,0.002288187800000001,0.66,median,qi
YouGov,-0.003222855,-0.011201531,0.0047396435,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,4.2979700000000005e-5,-0.022581103999999998,0.023457554,0.66,median,qi
Z to A Research,-0.009818825,-0.032840657,0.013376054000000002,0.66,median,qi
1892 Polling,-0.004230215000000001,-0.05684473749999999,0.0468310275,0.95,median,qi
1983 Labs,-0.0170477,-0.06783711249999999,0.029816164999999978,0.95,median,qi
3W Insights,-0.015370149999999999,-0.05730094249999999,0.02637973249999998,0.95,median,qi
ABC News/The Washington Post,3.05431e-4,-0.043698085,0.04365658249999999,0.95,median,qi
Alaska Survey Research,0.002297335,-0.04976396,0.05483550999999998,0.95,median,qi
American Pulse Research & Polling,-0.00359728,-0.049204595,0.04080123249999999,0.95,median,qi
Angus Reid Global,0.01031515,-0.029227517499999987,0.050748377499999976,0.95,median,qi
Arc Insights,-0.0061754,-0.05859261999999999,0.04534515999999999,0.95,median,qi
ARW Strategies,-0.00212115,-0.054024409999999995,0.050187399999999986,0.95,median,qi
AtlasIntel,-0.03598705,-0.068393945,-0.005062051250000013,0.95,median,qi
Beacon Research/Shaw & Co. Research,-9.809649999999999e-4,-0.027323049999999995,0.025309482499999994,0.95,median,qi
Bendixen & Amandi International,0.01330765,-0.03351118249999999,0.061691992499999994,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.00752919,-0.027408687499999987,0.041922249999999994,0.95,median,qi
Big Data Poll,-0.02719385,-0.06533519250000001,0.009811082749999995,0.95,median,qi
Big Village,0.022062850000000002,-0.006758821999999976,0.05122564999999999,0.95,median,qi
BK Strategies,0.00255376,-0.049283732499999976,0.054999507499999996,0.95,median,qi
Bowling Green State University/YouGov,0.002864315,-0.04804617249999997,0.0542316375,0.95,median,qi
Capitol Weekly,-0.005757969999999999,-0.043956260000000004,0.03250831,0.95,median,qi
Change Research,-0.007917375,-0.03803704749999998,0.021620019999999997,0.95,median,qi
Cherry Communications,-0.005174975,-0.055819084999999984,0.04453867749999997,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.011181400000000001,-0.03831869,0.0625373425,0.95,median,qi
Civiqs,0.01428135,-0.02633677499999998,0.05489301999999998,0.95,median,qi
Clarity Campaign Labs,0.012075200000000001,-0.0265180325,0.05235362249999999,0.95,median,qi
CNN,-0.00230049,-0.0349276725,0.030357859999999993,0.95,median,qi
co/efficient,-0.02547785,-0.062438812499999996,0.011252404999999995,0.95,median,qi
CWS Research,-0.005706445,-0.05755100249999998,0.046380047499999966,0.95,median,qi
Cygnal,-0.01008535,-0.039741149999999996,0.019275657499999974,0.95,median,qi
Data for Progress,0.01247145,-0.014966147499999999,0.04074722749999999,0.95,median,qi
Data Orbital,0.00114726,-0.049994727499999975,0.051790269999999985,0.95,median,qi
DHM Research,-0.0151453,-0.06860404999999999,0.03327264749999999,0.95,median,qi
East Carolina University Center for Survey Research,-0.00644699,-0.04929846249999999,0.03450761749999998,0.95,median,qi
Echelon Insights,0.0134796,-0.019685869999999998,0.046937167499999974,0.95,median,qi
Echelon Insights/GBAO,7.512125e-4,-0.04581821249999998,0.04700084999999997,0.95,median,qi
Elon University,0.0017993,-0.0483048175,0.0519014025,0.95,median,qi
Elway Research,0.009844390000000001,-0.039479734999999995,0.06067420999999998,0.95,median,qi
Emerson College,-0.008178379999999999,-0.026552602499999998,0.012134702499999993,0.95,median,qi
EPIC-MRA,-0.01338705,-0.06231716749999999,0.032790922499999986,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.0042949749999999995,-0.04033336,0.03181452749999996,0.95,median,qi
Fabrizio Ward/David Binder Research,0.00226997,-0.05081291249999997,0.05466664749999998,0.95,median,qi
"Fabrizio, Lee & Associates",-0.00351513,-0.04972437999999998,0.04275266999999997,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.022250449999999998,-0.05800417999999999,0.013368964999999997,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.001136615,-0.042677355,0.04330031499999998,0.95,median,qi
Fairleigh Dickinson University,0.008860779999999999,-0.038316634999999995,0.05825371249999999,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008956965,-0.020979022499999996,0.039457759999999995,0.95,median,qi
Focaldata,0.009886735,-0.02072807249999999,0.04129955749999999,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.016289400000000002,-0.030881509999999997,0.06684276749999998,0.95,median,qi
Gateway Political Strategies,0.018692300000000002,-0.025039619999999988,0.06515402249999999,0.95,median,qi
Glengariff Group,-0.001094025,-0.04885240749999999,0.04583125249999997,0.95,median,qi
Global Strategy Group,0.0195957,-0.029277162499999974,0.0709512575,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.001232915,-0.04123039999999998,0.043789479999999985,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.00187622,-0.04527286499999999,0.04180543999999998,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.01588805,-0.06935871999999994,0.03358629499999998,0.95,median,qi
GQR,5.36637e-4,-0.049956675,0.05017877999999999,0.95,median,qi
Harris Insights & Analytics,-0.05075825,-0.07380271249999999,-0.027734065,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.01010435,-0.05058107499999999,0.02940265999999999,0.95,median,qi
Hendrix College,0.0027738,-0.04975411499999999,0.05921272,0.95,median,qi
High Point University Survey Research Center,0.006891645,-0.04152394249999998,0.05623459999999999,0.95,median,qi
HighGround Inc.,0.0118025,-0.037647819999999985,0.06510350499999999,0.95,median,qi
Hoffman Research Group,-0.007037175,-0.05960953249999999,0.04464179999999996,0.95,median,qi
Hunt Research,-0.0045688199999999995,-0.05474410749999996,0.044635255,0.95,median,qi
Impact Research,-0.0022279500000000002,-0.05413856999999999,0.04903998999999999,0.95,median,qi
Innovative Research Group,-0.00296493,-0.049988334999999995,0.044323569999999965,0.95,median,qi
InsiderAdvantage,-0.0113478,-0.03803494749999999,0.0149523825,0.95,median,qi
Ipsos,0.0267972,0.0024119962500000073,0.05096456749999999,0.95,median,qi
Iron Light,0.008515785,-0.038684995,0.05805089499999999,0.95,median,qi
J.L. Partners,-0.0229904,-0.061665217499999994,0.016111829999999994,0.95,median,qi
KAConsulting,0.0012559300000000002,-0.045510135,0.048547874999999976,0.95,median,qi
Kaplan Strategies,0.0171469,-0.029716312499999988,0.0672442725,0.95,median,qi
Keating Research,2.662275e-4,-0.053411412499999984,0.05308618749999995,0.95,median,qi
KFF,-0.00276625,-0.04861452499999999,0.041800724999999976,0.95,median,qi
Lake Research Partners,0.012321499999999999,-0.03690732999999999,0.0624952975,0.95,median,qi
Landmark Communications,0.0035416249999999996,-0.04973521499999999,0.0559086725,0.95,median,qi
Leger,0.009212315,-0.029243842499999995,0.047060847499999996,0.95,median,qi
Lord Ashcroft Polls,0.07339905,0.041065505,0.10654015,0.95,median,qi
Manhattan Institute,0.003947595,-0.037145057499999995,0.04539389749999999,0.95,median,qi
Marist College,0.0120464,-0.01314951,0.03720188249999998,0.95,median,qi
Marketing Resource Group (MRG),-0.0027058100000000003,-0.05264438249999997,0.04742827249999999,0.95,median,qi
Marquette University Law School,0.009791885,-0.029824207499999998,0.048802252499999976,0.95,median,qi
Mason-Dixon Polling & Strategy,0.003907465,-0.04231269999999997,0.05058387749999996,0.95,median,qi
MassINC Polling Group,0.00496291,-0.038115444999999984,0.04984425499999996,0.95,median,qi
McLaughlin & Associates,-0.0211321,-0.05035431249999999,0.008285604749999995,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001383395,-0.049387012499999994,0.05123008749999994,0.95,median,qi
Mitchell Research & Communications,-0.00852449,-0.0523124475,0.03431471749999999,0.95,median,qi
Moore Information Group,0.0044481550000000005,-0.04721640749999999,0.056650822499999975,0.95,median,qi
Morning Consult,0.02451825,0.00892740075,0.03992886999999999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0011144850000000001,-0.0534573925,0.050184684999999986,0.95,median,qi
National Public Affairs,-0.008756614999999999,-0.060079744999999976,0.04110728499999999,0.95,median,qi
National Research,0.004673495,-0.04655290749999998,0.05640141499999994,0.95,median,qi
Noble Predictive Insights,-0.005221395,-0.0388434975,0.027745245,0.95,median,qi
North Star Opinion Research,-0.00439155,-0.04705470249999996,0.0381227175,0.95,median,qi
OnMessage Inc.,-0.010673,-0.05253298249999998,0.02882878749999997,0.95,median,qi
Outward Intelligence,0.0265598,-0.005019029749999999,0.05746860749999999,0.95,median,qi
Pan Atlantic Research,-0.008203815,-0.05820376749999998,0.04010715249999989,0.95,median,qi
Patriot Polling,-0.0203141,-0.05654077499999999,0.015235137499999994,0.95,median,qi
Pew Research Center,-0.036045999999999995,-0.06302536,-0.01052103000000001,0.95,median,qi
Praecones Analytica,-0.00900662,-0.05720742749999999,0.03848662499999999,0.95,median,qi
Prime Group,0.02189475,-0.01938409999999999,0.06670449749999997,0.95,median,qi
Public Opinion Strategies,0.003337205,-0.04173731249999999,0.04864812249999999,0.95,median,qi
Public Policy Institute of California,0.05205765,0.005579512250000005,0.10353579999999997,0.95,median,qi
Public Policy Polling,0.010083100000000001,-0.019693974999999992,0.040571315,0.95,median,qi
Public Religion Research Institute,0.04345275,7.081782000000016e-4,0.08806844499999998,0.95,median,qi
PureSpectrum,-0.05034145,-0.08971609249999998,-0.013561582499999999,0.95,median,qi
Quantus Insights,-0.015936850000000002,-0.055069875,0.02197688499999999,0.95,median,qi
Quinnipiac University,9.88366e-5,-0.025436152499999996,0.026110547499999998,0.95,median,qi
Redfield & Wilton Strategies,-0.00371355,-0.020693997499999995,0.012604902499999996,0.95,median,qi
Remington Research Group,-0.007909320000000001,-0.044729617499999985,0.0284604525,0.95,median,qi
Repass,-0.0106389,-0.0628790725,0.03938663249999998,0.95,median,qi
Research & Polling Inc.,0.005827565,-0.04610169249999999,0.05951199999999994,0.95,median,qi
Research Co.,0.006145375,-0.03919668249999999,0.052313297499999994,0.95,median,qi
RMG Research,-0.0201145,-0.03888714,-0.002217975250000009,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01361655,-0.06432009749999999,0.03572177249999994,0.95,median,qi
Saint Anselm College Survey Center,-7.356545e-4,-0.039648842499999996,0.03886662999999998,0.95,median,qi
Selzer & Co.,-0.01161835,-0.06495876,0.03900923999999999,0.95,median,qi
Siena College,-0.0146355,-0.0614033375,0.030221699999999976,0.95,median,qi
Slingshot Strategies,0.0160363,-0.03185729999999998,0.06877830249999997,0.95,median,qi
SoCal Research,-0.009940025,-0.0414510225,0.02043634,0.95,median,qi
SoonerPoll.com,0.0029063500000000003,-0.0506085975,0.0566028625,0.95,median,qi
Split Ticket/Data for Progress,0.028120649999999997,-0.0137062625,0.0721335925,0.95,median,qi
Spry Strategies,0.006926155,-0.03621275749999999,0.051079724999999986,0.95,median,qi
SSRS,-0.00211234,-0.05222549999999998,0.04862088,0.95,median,qi
Strategies 360,0.008730410000000001,-0.041994647499999975,0.05969477499999999,0.95,median,qi
Suffolk University,-0.00334906,-0.04354850749999999,0.036827747499999994,0.95,median,qi
Survey Center on American Life,-5.743300000000001e-4,-0.042005022499999996,0.04010899249999999,0.95,median,qi
SurveyMonkey,-0.018127749999999998,-0.044722342500000005,0.008655406499999999,0.95,median,qi
SurveyUSA,0.019874000000000003,-0.0103929125,0.050985594999999995,0.95,median,qi
Susquehanna Polling & Research Inc.,0.0114566,-0.034966529999999996,0.058367832499999966,0.95,median,qi
Targoz Market Research,0.003079725,-0.04188996999999999,0.049080109999999996,0.95,median,qi
Tarrance Group,0.002613645,-0.04608641999999998,0.05065633249999999,0.95,median,qi
Texas Hispanic Policy Foundation,-1.152425e-4,-0.04954288999999999,0.04937730749999999,0.95,median,qi
The Bullfinch Group,0.031521400000000005,-3.2248117499998716e-4,0.06627584499999996,0.95,median,qi
The New York Times/Siena College,-0.010662350000000001,-0.03467818749999999,0.013725394999999998,0.95,median,qi
The Tyson Group,-0.0232711,-0.062041155,0.014354297499999984,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.0028652449999999998,-0.048407139999999994,0.05365817749999999,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0108327,-0.04072833999999995,0.06280393249999999,0.95,median,qi
TIPP Insights,0.00181179,-0.026602902499999994,0.02908777749999999,0.95,median,qi
Torchlight Strategies,0.01392735,-0.034048845,0.06310621999999999,0.95,median,qi
UMBC Institute of Politics,-0.0146592,-0.067915595,0.03419806249999994,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.004232395,-0.03898528249999999,0.04830490749999998,0.95,median,qi
University of Delaware Center for Political Communication,0.0036819,-0.048907757499999996,0.059363429999999995,0.95,median,qi
University of Georgia School of Public and International Affairs,0.008968995,-0.032305107499999985,0.05099656999999994,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.016794,-0.024396837499999994,0.059684154999999996,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.005770259999999999,-0.04081249999999998,0.054538065,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0165408,-0.026020829999999984,0.061975367499999996,0.95,median,qi
University of New Hampshire Survey Center,0.032869949999999995,-0.0032865047499999953,0.07031291499999998,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.0022041049999999996,-0.054051317499999994,0.04833594249999998,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02045275,-0.029496645,0.07633093499999999,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.0164554,-0.03234536749999999,0.06917558249999999,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.008075200000000001,-0.05858795249999999,0.039532189999999974,0.95,median,qi
Victory Insights,-0.001468765,-0.04966217499999999,0.045916324999999994,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01582635,-0.030971584999999992,0.06498766249999999,0.95,median,qi
Wick,-0.0032368149999999997,-0.0521557525,0.04455484499999999,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00219909,-0.051386602499999996,0.05664068249999999,0.95,median,qi
WPA Intelligence,-0.01004105,-0.06490691999999999,0.042658274999999996,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.016477949999999998,-0.05716699999999999,0.022551784999999956,0.95,median,qi
YouGov,-0.003222855,-0.019528854999999998,0.013143345,0.95,median,qi
