pollster,estimate,.lower,.upper,.width,.point,.interval
Public Religion Research Institute,0.0430789,0.021965349,0.064598718,0.66,median,qi
PureSpectrum,-0.049827250000000003,-0.06829532,-0.031713512,0.66,median,qi
Quantus Insights,-0.0168491,-0.034400606,0.0010392659000000002,0.66,median,qi
Quinnipiac University,0.00121616,-0.010499755,0.012860861000000001,0.66,median,qi
Redfield & Wilton Strategies,-0.00585772,-0.013621593000000001,0.0017484731,0.66,median,qi
Remington Research Group,-0.007879835,-0.025331125000000003,0.0097344389,0.66,median,qi
Repass,-0.009858470000000001,-0.034225738,0.013470487,0.66,median,qi
Research & Polling Inc.,0.011508850000000001,-0.012125979000000002,0.035989138,0.66,median,qi
Research Co.,0.006266305,-0.014812180000000001,0.027710013999999998,0.66,median,qi
RMG Research,-0.01937975,-0.028406138,-0.010591328,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.013043800000000001,-0.037069433,0.010282757,0.66,median,qi
Rodriguez Gudelunas Strategies,0.006051325,-0.016929432,0.029739017000000003,0.66,median,qi
Saint Anselm College Survey Center,-3.2696250000000004e-4,-0.019513987,0.018609025,0.66,median,qi
Selzer & Co.,-0.0113365,-0.035127385,0.011852023,0.66,median,qi
Siena College,-0.008292355000000001,-0.030612060000000003,0.012882409000000001,0.66,median,qi
Slingshot Strategies,0.0162736,-0.007472491100000002,0.040644829,0.66,median,qi
SoCal Research,-0.010165500000000001,-0.025073284,0.0044265376000000006,0.66,median,qi
SoonerPoll.com,0.003049305,-0.022225812,0.028555552,0.66,median,qi
Split Ticket/Data for Progress,0.0274424,0.0076185207,0.048010977999999996,0.66,median,qi
Spry Strategies,0.006626450000000001,-0.014500779,0.027752591,0.66,median,qi
SSRS,-0.00119352,-0.025504703,0.022011704,0.66,median,qi
Strategies 360,0.00821924,-0.015681320000000002,0.03228934,0.66,median,qi
Suffolk University,-0.005052005,-0.022857018,0.012480825000000001,0.66,median,qi
Survey Center on American Life,-1.2019799999999999e-4,-0.018794519,0.018990929000000004,0.66,median,qi
SurveyMonkey,-0.0173026,-0.030570319,-0.004448107099999999,0.66,median,qi
SurveyUSA,0.018252650000000002,0.0043371103000000005,0.032527582,0.66,median,qi
Susquehanna Polling & Research Inc.,0.0113213,-0.010016192,0.033407001000000006,0.66,median,qi
Targoz Market Research,0.003144475,-0.017641933999999998,0.024239084,0.66,median,qi
Tarrance Group,0.00356438,-0.019410939999999998,0.026129453,0.66,median,qi
Texas Hispanic Policy Foundation,-5.266814999999999e-4,-0.023164227,0.022363772000000004,0.66,median,qi
The Bullfinch Group,0.030577399999999998,0.014893561999999999,0.046606721000000004,0.66,median,qi
The New York Times/Siena College,-0.01065665,-0.022173853,0.0011763178000000006,0.66,median,qi
The Tyson Group,-0.022282549999999998,-0.040548,-0.0046478521000000005,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.009653585,-0.0089774954,0.027868964000000003,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.00983042,-0.013680385,0.034069973,0.66,median,qi
TIPP Insights,0.001475675,-0.011922425,0.015071229,0.66,median,qi
Torchlight Strategies,0.01279415,-0.010020061,0.036319452999999995,0.66,median,qi
UMBC Institute of Politics,-0.014786,-0.039717943,0.008555679200000001,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.00422906,-0.015179512000000001,0.024972992,0.66,median,qi
University of Delaware Center for Political Communication,0.0036285600000000003,-0.021208123,0.028963294000000004,0.66,median,qi
University of Georgia School of Public and International Affairs,0.002905295,-0.015915955000000002,0.022098834,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.016087650000000002,-0.004086979700000001,0.036809134,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00547145,-0.015556143000000001,0.026819662,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01662325,-0.0048456133,0.038173001,0.66,median,qi
University of New Hampshire Survey Center,0.03511285,0.01758339,0.052848137,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.01412045,-0.037003733,0.0079815319,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02032285,-0.0034965657000000003,0.044975641,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.016270899999999998,-0.008353448900000001,0.041270009999999996,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.007662055,-0.030779833,0.015320419,0.66,median,qi
Victory Insights,-0.00151275,-0.025397693000000002,0.021292676,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.015356,-0.006366203600000001,0.038148441,0.66,median,qi
Wick,-0.00367177,-0.026945402,0.0191216,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.002254355,-0.023303376,0.027882022,0.66,median,qi
WPA Intelligence,-0.0101291,-0.035932318000000005,0.015017923,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.0149001,-0.03381754,0.0036112445000000006,0.66,median,qi
YouGov,-0.00255923,-0.010329955,0.0053713127,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,1.28489e-4,-0.022036992,0.022361752999999998,0.66,median,qi
Z to A Research,-0.009463795,-0.032893794999999997,0.013548314,0.66,median,qi
1892 Polling,-0.00432363,-0.056014357499999994,0.04671017999999999,0.95,median,qi
1983 Labs,-0.016960700000000002,-0.06568906499999999,0.029401662499999967,0.95,median,qi
3W Insights,-0.015250099999999999,-0.058398857499999984,0.024911844999999978,0.95,median,qi
ABC News/The Washington Post,-2.4765949999999996e-4,-0.04274098999999999,0.042985172499999995,0.95,median,qi
Alaska Survey Research,0.002112,-0.04903174499999998,0.05389234499999998,0.95,median,qi
American Pulse Research & Polling,-0.003032195,-0.04755051,0.03990671499999999,0.95,median,qi
Angus Reid Global,0.010443250000000001,-0.02829918499999997,0.049909045,0.95,median,qi
Arc Insights,-0.004598525,-0.05566192249999999,0.04594943499999998,0.95,median,qi
ARW Strategies,-0.001479665,-0.05205819749999999,0.05064663749999997,0.95,median,qi
AtlasIntel,-0.035386100000000004,-0.06032680999999999,-0.00897836475,0.95,median,qi
Axis Research,-0.002877115,-0.05486992499999999,0.048246159999999996,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.00137126,-0.027726884999999993,0.024280619999999982,0.95,median,qi
Bendixen & Amandi International,0.013027,-0.03370946999999998,0.061269807499999995,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.00654477,-0.02709541749999999,0.039579292499999995,0.95,median,qi
Big Data Poll,-0.0258462,-0.06522417750000001,0.010937102499999992,0.95,median,qi
Big Village,0.0218987,-0.005871396749999999,0.05009905749999999,0.95,median,qi
BK Strategies,0.0019529999999999999,-0.04898773749999999,0.052980857499999943,0.95,median,qi
Bowling Green State University/YouGov,0.002669575,-0.04581456999999999,0.05188365749999999,0.95,median,qi
Capitol Weekly,-0.004969355,-0.043564499999999985,0.032094107499999955,0.95,median,qi
Change Research,-0.009739525,-0.039091247499999995,0.01845595749999999,0.95,median,qi
Cherry Communications,-0.004857245,-0.05459611249999999,0.04331421999999999,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01046245,-0.03897592999999995,0.06250473749999999,0.95,median,qi
Civiqs,0.013592,-0.0245085525,0.053426064999999995,0.95,median,qi
Clarity Campaign Labs,0.012269849999999999,-0.0256605825,0.05138607749999998,0.95,median,qi
CNN,-0.002954625,-0.03531017749999999,0.029478099999999993,0.95,median,qi
co/efficient,-0.0245767,-0.0625314825,0.01183121,0.95,median,qi
CWS Research,-0.00266907,-0.0518936075,0.0460614325,0.95,median,qi
Cygnal,-0.00999212,-0.0390399675,0.018734502499999993,0.95,median,qi
Data for Progress,0.013211750000000001,-0.014730472499999998,0.04096129749999998,0.95,median,qi
Data Orbital,0.001110865,-0.049044215,0.0511696075,0.95,median,qi
DHM Research,-0.01505365,-0.067272955,0.0329614075,0.95,median,qi
Digital Research,-0.008103055000000001,-0.05766912999999998,0.03948274499999997,0.95,median,qi
East Carolina University Center for Survey Research,-0.0068063099999999994,-0.04857835,0.033937349999999984,0.95,median,qi
Echelon Insights,0.01285885,-0.018868444999999994,0.046536074999999996,0.95,median,qi
Echelon Insights/GBAO,9.843949999999999e-4,-0.044951032499999995,0.046718039999999995,0.95,median,qi
Elon University,0.001163695,-0.04989971749999999,0.05254479749999998,0.95,median,qi
Elway Research,0.009693879999999998,-0.04011318,0.06063583749999998,0.95,median,qi
Emerson College,-0.0089412,-0.0263820125,0.01026840999999998,0.95,median,qi
EPIC-MRA,-0.0135408,-0.061561294999999995,0.03271204999999999,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.006376115,-0.041469259999999994,0.027901109999999996,0.95,median,qi
Fabrizio Ward/David Binder Research,0.001934645,-0.04857488249999999,0.054029592499999994,0.95,median,qi
"Fabrizio, Lee & Associates",-0.00355746,-0.04810029749999999,0.0402403425,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02148505,-0.057685654999999995,0.013415497499999988,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.002775835,-0.0384230875,0.043989044999999956,0.95,median,qi
Fairleigh Dickinson University,0.009119390000000002,-0.03787718499999999,0.057370164999999994,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008735610000000001,-0.022638069999999986,0.03987905249999998,0.95,median,qi
Focaldata,0.008889355,-0.02099367499999999,0.039191422499999996,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.01555155,-0.03046354749999996,0.06326155999999998,0.95,median,qi
Gateway Political Strategies,0.018945200000000002,-0.024365969999999997,0.06585227749999997,0.95,median,qi
Glengariff Group,-0.0012242099999999999,-0.04806914749999999,0.04481337749999999,0.95,median,qi
Global Strategy Group,0.01787835,-0.028659347499999998,0.06727597749999997,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),9.154504999999999e-4,-0.0415616725,0.042664977499999986,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.001883745,-0.04568359999999999,0.041005012499999965,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0156255,-0.06904363999999999,0.034632202499999945,0.95,median,qi
GQR,3.6723150000000004e-4,-0.048207875000000004,0.048830167499999994,0.95,median,qi
Harris Insights & Analytics,-0.05118325,-0.07338737,-0.02915905750000001,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.00894984,-0.050607005,0.03102903499999997,0.95,median,qi
Hendrix College,0.00295317,-0.04989718,0.05698772749999997,0.95,median,qi
High Point University Survey Research Center,0.006247925,-0.0419135875,0.054406674999999995,0.95,median,qi
HighGround Inc.,0.0125925,-0.034769245000000004,0.06283891999999998,0.95,median,qi
Hoffman Research Group,-0.006763595,-0.059721794999999994,0.04540253499999999,0.95,median,qi
Hunt Research,-0.004383585,-0.054932922499999995,0.04404342249999998,0.95,median,qi
Impact Research,-0.00400538,-0.054770065,0.046005002499999996,0.95,median,qi
Innovative Research Group,-0.0029894450000000003,-0.0482018375,0.0433714375,0.95,median,qi
InsiderAdvantage,-0.0124621,-0.03755189499999999,0.012686004999999995,0.95,median,qi
Ipsos,0.02610935,0.0029291575000000097,0.04921774,0.95,median,qi
Iron Light,0.008361615,-0.038517344999999995,0.05704830249999996,0.95,median,qi
J.L. Partners,-0.022007699999999998,-0.060977699999999996,0.015177584999999983,0.95,median,qi
KAConsulting,8.846655e-4,-0.044971134999999995,0.04640472499999988,0.95,median,qi
Kaplan Strategies,0.01750305,-0.029182149999999994,0.06594649499999995,0.95,median,qi
Keating Research,5.890155e-4,-0.0526998,0.05371453999999998,0.95,median,qi
KFF,-0.003089425,-0.04815098499999998,0.041918407500000004,0.95,median,qi
Lake Research Partners,0.01172395,-0.035111935,0.060253512499999995,0.95,median,qi
Landmark Communications,0.00279121,-0.04768180499999998,0.05408771249999999,0.95,median,qi
Leger,0.008864175,-0.028248434999999995,0.04607241,0.95,median,qi
Lord Ashcroft Polls,0.0727621,0.040536455000000006,0.10596517499999998,0.95,median,qi
Manhattan Institute,0.003879065,-0.036654007499999995,0.043567177499999984,0.95,median,qi
Marist College,0.0120199,-0.012980659999999995,0.0371087325,0.95,median,qi
Marketing Resource Group (MRG),-0.002544285,-0.052890052499999986,0.047078499999999995,0.95,median,qi
Marquette University Law School,0.00957668,-0.028103267499999997,0.04762276249999999,0.95,median,qi
Mason-Dixon Polling & Strategy,0.003533455,-0.041033522499999996,0.04900677499999998,0.95,median,qi
MassINC Polling Group,0.006078225,-0.03624051499999999,0.04934111749999998,0.95,median,qi
McLaughlin & Associates,-0.02033885,-0.04964342749999999,0.007980058749999996,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",5.85354e-4,-0.048367239999999985,0.049146349999999984,0.95,median,qi
Mitchell Research & Communications,-0.008622805,-0.051726004999999985,0.033246695,0.95,median,qi
Monmouth University Polling Institute,0.00294071,-0.042514255,0.04934908749999999,0.95,median,qi
Moore Information Group,0.00407319,-0.04548607499999999,0.05571433249999999,0.95,median,qi
Morning Consult,0.02415195,0.008884246750000005,0.039000932499999995,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.001470865,-0.05359952,0.05073747749999999,0.95,median,qi
National Public Affairs,-0.00758891,-0.05789200749999999,0.040537857499999996,0.95,median,qi
National Research,0.00410389,-0.04579610749999999,0.05718617499999999,0.95,median,qi
Noble Predictive Insights,-0.005404115,-0.03941556499999999,0.028208247499999978,0.95,median,qi
North Star Opinion Research,-0.00444957,-0.0467962225,0.037335025,0.95,median,qi
OnMessage Inc.,-0.0106189,-0.052096507499999986,0.029894994999999994,0.95,median,qi
Outward Intelligence,0.0269796,-0.0037058589999999984,0.058119805,0.95,median,qi
Pan Atlantic Research,-0.0048488,-0.05431855249999997,0.044820327499999986,0.95,median,qi
Patriot Polling,-0.0202833,-0.05626035249999999,0.014166637499999997,0.95,median,qi
Pew Research Center,-0.03506445,-0.0619948175,-0.009332129500000006,0.95,median,qi
Praecones Analytica,-0.009096435,-0.05675735749999999,0.037830847499999994,0.95,median,qi
Prime Group,0.021228,-0.019449615,0.06441529999999998,0.95,median,qi
Public Opinion Strategies,0.003227765,-0.04080758749999999,0.0473831275,0.95,median,qi
Public Policy Institute of California,0.0511317,0.005048708250000001,0.10368659999999999,0.95,median,qi
Public Policy Polling,0.008818235,-0.02149264499999999,0.0401894825,0.95,median,qi
Public Religion Research Institute,0.0430789,0.0010249113500000065,0.08822681249999999,0.95,median,qi
PureSpectrum,-0.049827250000000003,-0.08847654749999999,-0.013485370000000026,0.95,median,qi
Quantus Insights,-0.0168491,-0.0530037725,0.0188287625,0.95,median,qi
Quinnipiac University,0.00121616,-0.023018694999999995,0.025441299999999993,0.95,median,qi
Redfield & Wilton Strategies,-0.00585772,-0.0217849275,0.010028354999999996,0.95,median,qi
Remington Research Group,-0.007879835,-0.04442322749999999,0.028911342499999985,0.95,median,qi
Repass,-0.009858470000000001,-0.06183457499999998,0.03809523749999998,0.95,median,qi
Research & Polling Inc.,0.011508850000000001,-0.036884745,0.0627744175,0.95,median,qi
Research Co.,0.006266305,-0.03787730499999996,0.05217947999999999,0.95,median,qi
RMG Research,-0.01937975,-0.038278389999999995,-9.125419000000083e-4,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.013043800000000001,-0.06282444749999999,0.03434980249999999,0.95,median,qi
Rodriguez Gudelunas Strategies,0.006051325,-0.04183669499999998,0.05550856999999999,0.95,median,qi
Saint Anselm College Survey Center,-3.2696250000000004e-4,-0.0402591025,0.039898542499999995,0.95,median,qi
Selzer & Co.,-0.0113365,-0.06149505749999999,0.03600150749999995,0.95,median,qi
Siena College,-0.008292355000000001,-0.054438604999999994,0.036204109999999984,0.95,median,qi
Slingshot Strategies,0.0162736,-0.032396549999999996,0.06779908499999998,0.95,median,qi
SoCal Research,-0.010165500000000001,-0.04086026499999999,0.020116694999999993,0.95,median,qi
SoonerPoll.com,0.003049305,-0.049822797499999995,0.058543452499999975,0.95,median,qi
Split Ticket/Data for Progress,0.0274424,-0.01225439249999999,0.070282705,0.95,median,qi
Spry Strategies,0.006626450000000001,-0.03637662,0.04986183499999993,0.95,median,qi
SSRS,-0.00119352,-0.05079512249999999,0.0468347525,0.95,median,qi
Strategies 360,0.00821924,-0.040275364999999994,0.058405342499999985,0.95,median,qi
Suffolk University,-0.005052005,-0.04202005749999999,0.03206998499999996,0.95,median,qi
Survey Center on American Life,-1.2019799999999999e-4,-0.03984909749999999,0.0392077525,0.95,median,qi
SurveyMonkey,-0.0173026,-0.044823987499999995,0.009398669249999977,0.95,median,qi
SurveyUSA,0.018252650000000002,-0.010481805,0.04779822499999999,0.95,median,qi
Susquehanna Polling & Research Inc.,0.0113213,-0.033175372499999994,0.05750353750000001,0.95,median,qi
Targoz Market Research,0.003144475,-0.04044882499999999,0.046869054999999986,0.95,median,qi
Tarrance Group,0.00356438,-0.04394498749999998,0.052025634999999994,0.95,median,qi
Texas Hispanic Policy Foundation,-5.266814999999999e-4,-0.0487851025,0.047399214999999995,0.95,median,qi
The Bullfinch Group,0.030577399999999998,-8.959080499999992e-4,0.06398423749999999,0.95,median,qi
The New York Times/Siena College,-0.01065665,-0.034784245,0.013184834999999999,0.95,median,qi
The Tyson Group,-0.022282549999999998,-0.060336392499999995,0.014211467499999944,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.009653585,-0.029145834999999995,0.0480381,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.00983042,-0.03971656,0.06090288499999999,0.95,median,qi
TIPP Insights,0.001475675,-0.0265490325,0.02965815999999996,0.95,median,qi
Torchlight Strategies,0.01279415,-0.03363406749999998,0.06173739749999999,0.95,median,qi
UMBC Institute of Politics,-0.014786,-0.06637564250000001,0.0341926,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.00422906,-0.03695765,0.046907622499999996,0.95,median,qi
University of Delaware Center for Political Communication,0.0036285600000000003,-0.048278564999999996,0.05673225499999998,0.95,median,qi
University of Georgia School of Public and International Affairs,0.002905295,-0.0361236325,0.04259523999999999,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.016087650000000002,-0.02550264249999999,0.06095930999999997,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00547145,-0.03665537,0.0483739125,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01662325,-0.025808632499999987,0.06022337749999999,0.95,median,qi
University of New Hampshire Survey Center,0.03511285,-4.68176549999994e-4,0.07259511749999999,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.01412045,-0.06341582999999998,0.031331645,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02032285,-0.0286332875,0.07413120499999999,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.016270899999999998,-0.03398389,0.06869204999999998,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.007662055,-0.05698797249999999,0.039670107499999996,0.95,median,qi
Victory Insights,-0.00151275,-0.050551404999999994,0.04622193,0.95,median,qi
