pollster,estimate,.lower,.upper,.width,.point,.interval
Gateway Political Strategies,0.019365399999999998,-0.003466515300000001,0.043239773,0.66,median,qi
Glengariff Group,7.139515e-4,-0.021834802,0.02398283,0.66,median,qi
Global Strategy Group,0.01772205,-0.0066536585,0.043703347,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.001202295,-0.020174471,0.023029888,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.0023965699999999998,-0.024099335,0.020067460999999998,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.018236799999999997,-0.044970201999999994,0.0078661002,0.66,median,qi
GQR,4.892309999999999e-4,-0.025249600999999997,0.026176286,0.66,median,qi
Harris Insights & Analytics,-0.048646,-0.058866889,-0.038329598,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.01862475,-0.038590263,0.0010286101000000006,0.66,median,qi
Hendrix College,0.004215585,-0.022967004,0.031265529,0.66,median,qi
High Point University Survey Research Center,0.006645935,-0.017927735,0.031754702,0.66,median,qi
HighGround Inc.,0.01436745,-0.010155533000000001,0.039003439,0.66,median,qi
Hoffman Research Group,-0.00696279,-0.034064988000000004,0.019865557,0.66,median,qi
Hunt Research,-0.00325342,-0.025874291,0.019905848000000004,0.66,median,qi
Impact Research,-0.0075806450000000004,-0.033176434000000005,0.018420676,0.66,median,qi
Innovative Research Group,-0.00224364,-0.026400522000000003,0.021850498000000003,0.66,median,qi
InsiderAdvantage,-0.01484005,-0.027192346,-0.0026887593,0.66,median,qi
Ipsos,0.02733685,0.015839798000000002,0.039170706,0.66,median,qi
Iron Light,0.009620795,-0.015799536000000003,0.034975096000000004,0.66,median,qi
J.L. Partners,-0.03099875,-0.049631834,-0.012486226,0.66,median,qi
KAConsulting,8.668375e-4,-0.023482988000000003,0.025024336,0.66,median,qi
Kaplan Strategies,0.02030965,-0.0041870621000000005,0.04545745,0.66,median,qi
Keating Research,0.0034973599999999997,-0.021884322,0.029006784,0.66,median,qi
KFF,-0.003110745,-0.025374735000000002,0.019588417,0.66,median,qi
Lake Research Partners,0.0134389,-0.010734077,0.037649904000000005,0.66,median,qi
Landmark Communications,0.00349416,-0.023574846000000003,0.030199256,0.66,median,qi
Leger,0.009743829999999998,-0.008878589700000002,0.028861755,0.66,median,qi
Lord Ashcroft Polls,0.07670184999999999,0.060941282,0.092640425,0.66,median,qi
Manhattan Institute,0.00446913,-0.015348035,0.024707140000000002,0.66,median,qi
Marist College,0.01380225,0.0027826364999999995,0.025313459,0.66,median,qi
Marketing Resource Group (MRG),-0.003318625,-0.027583402000000003,0.021794438000000003,0.66,median,qi
Marquette University Law School,0.008620815,-0.0096605043,0.027973125,0.66,median,qi
Mason-Dixon Polling & Strategy,0.0019091450000000001,-0.021566427000000003,0.025167639999999998,0.66,median,qi
MassINC Polling Group,0.009393985,-0.01216379,0.031707168,0.66,median,qi
McLaughlin & Associates,-0.019773449999999998,-0.034320321,-0.0057743928,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",7.853965e-4,-0.024914542,0.026035808,0.66,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.00890442,-0.016430167000000002,0.034098886,0.66,median,qi
Mitchell Research & Communications,-0.010686649999999999,-0.033309386999999996,0.011450911999999999,0.66,median,qi
Monmouth University Polling Institute,-6.01288e-4,-0.022693381000000002,0.021417684,0.66,median,qi
Montana State University Billings,-0.00623827,-0.03309494,0.020438798,0.66,median,qi
Moore Information Group,0.00587736,-0.020332540000000003,0.032183441,0.66,median,qi
Morning Consult,0.021490549999999997,0.014231042999999999,0.028643324999999997,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-9.283215e-4,-0.028065807,0.025238428,0.66,median,qi
National Public Affairs,-0.009618709999999999,-0.032609685,0.013502285,0.66,median,qi
National Research,0.005784535,-0.020429667999999998,0.031668867999999996,0.66,median,qi
Noble Predictive Insights,-0.001497085,-0.017172569,0.013998719,0.66,median,qi
North Star Opinion Research,-0.004735710000000001,-0.025555777000000002,0.01542595,0.66,median,qi
OnMessage Inc.,-0.0164981,-0.035033340999999996,0.0022599936,0.66,median,qi
Outward Intelligence,0.02875785,0.013296245,0.044858338,0.66,median,qi
Pan Atlantic Research,-0.003840095,-0.028617677,0.021737052,0.66,median,qi
Paradigm,-6.281495e-4,-0.026536996,0.02520684,0.66,median,qi
Patriot Polling,-0.0245901,-0.042172041,-0.0076957497,0.66,median,qi
Pew Research Center,-0.03664645,-0.049479773,-0.023982211000000003,0.66,median,qi
Praecones Analytica,-0.024993849999999998,-0.04844392300000001,-0.0022339984999999976,0.66,median,qi
Prime Group,0.0234333,0.0018148113999999999,0.045075215,0.66,median,qi
Public Opinion Strategies,0.00467041,-0.018552157,0.026944141,0.66,median,qi
Public Policy Institute of California,0.05710535,0.034211632,0.081067099,0.66,median,qi
Public Policy Polling,0.01221595,-0.0028168740000000005,0.02771669,0.66,median,qi
Public Religion Research Institute,0.04755045,0.025862512,0.07024897699999999,0.66,median,qi
PureSpectrum,-0.0526307,-0.071815747,-0.034007758,0.66,median,qi
Quantus Insights,-0.02341095,-0.041018093,-0.0061833251,0.66,median,qi
Quinnipiac University,-0.0019059950000000002,-0.013726868,0.010004812,0.66,median,qi
RABA Research,0.0102749,-0.014565702,0.035221554,0.66,median,qi
Redfield & Wilton Strategies,-0.005245965,-0.012757379999999999,0.0020935705,0.66,median,qi
Remington Research Group,-0.009197150000000001,-0.027330188000000005,0.0082660692,0.66,median,qi
Repass,-0.0117687,-0.037880202,0.014184142000000002,0.66,median,qi
Research & Polling Inc.,0.01330435,-0.011821129,0.038946122,0.66,median,qi
Research Co.,0.006433205,-0.015677838,0.02999523,0.66,median,qi
RMG Research,-0.0201783,-0.029055967999999998,-0.011155313,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.004009375,-0.028043621,0.019322119,0.66,median,qi
Rodriguez Gudelunas Strategies,0.00726656,-0.017147971999999997,0.031816608,0.66,median,qi
Rutgers University Eagleton Center for Public Interest Polling,0.01126205,-0.016242752,0.039923395,0.66,median,qi
Saint Anselm College Survey Center,-0.0158757,-0.033983746,0.0024639454,0.66,median,qi
Selzer & Co.,-0.01177295,-0.03812423,0.013525037,0.66,median,qi
Siena College,-0.01676335,-0.038638899000000004,0.005239787000000002,0.66,median,qi
Slingshot Strategies,0.0184546,-0.0069351254000000005,0.044776221000000005,0.66,median,qi
SoCal Research,-0.01074165,-0.024597467999999997,0.002669758900000001,0.66,median,qi
SoonerPoll.com,0.00423959,-0.022447656,0.03234995,0.66,median,qi
Split Ticket/Data for Progress,0.0302491,0.0091390091,0.051677211,0.66,median,qi
Spry Strategies,0.008194135,-0.012643790000000002,0.029088474,0.66,median,qi
SSRS,-7.534665e-4,-0.026284382000000002,0.024464289,0.66,median,qi
St. Pete Polls,-0.0016919650000000001,-0.027255478000000003,0.022853288,0.66,median,qi
Strategies 360,0.009261965,-0.016302746,0.03492618200000001,0.66,median,qi
Suffolk University,-0.007296265,-0.025207452,0.010476902,0.66,median,qi
Survey Center on American Life,-2.72268e-4,-0.019396946,0.01960398,0.66,median,qi
SurveyMonkey,-0.017626000000000003,-0.030715651,-0.0045996561,0.66,median,qi
SurveyUSA,0.0139542,-6.512506800000016e-5,0.027126539,0.66,median,qi
Susquehanna Polling & Research Inc.,0.015698,-0.0059261744,0.037997519,0.66,median,qi
Targoz Market Research,0.006235835,-0.016567834,0.029452027,0.66,median,qi
Tarrance Group,0.004690395,-0.019802442,0.029769574,0.66,median,qi
Texas Hispanic Policy Foundation,-0.00179869,-0.026897893,0.023418117000000002,0.66,median,qi
The Bullfinch Group,0.031264600000000003,0.014980189,0.047598828999999995,0.66,median,qi
The Citadel School of Humanities and Social Sciences,-0.005608305,-0.029102612,0.017733573,0.66,median,qi
The Dartmouth Poll,0.08075855,0.053616043,0.10961541000000001,0.66,median,qi
The New York Times/Siena College,-0.01200955,-0.023141716,-0.0011404375,0.66,median,qi
The Tyson Group,-0.0238804,-0.043739445,-0.0047236196,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00649981,-0.011920385000000004,0.025510052999999998,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.010752399999999999,-0.013456919,0.035887148,0.66,median,qi
TIPP Insights,-0.00259287,-0.016211514,0.010958987,0.66,median,qi
Torchlight Strategies,0.011461599999999999,-0.013511856,0.036166688,0.66,median,qi
Truedot,-0.007919289999999999,-0.031854641999999996,0.015889286000000002,0.66,median,qi
Tufts University Public Opinion Lab,-0.003990725,-0.030343853000000004,0.022513848000000003,0.66,median,qi
UMBC Institute of Politics,-0.0167834,-0.043481447,0.009678802700000001,0.66,median,qi
University of Akron Ray C. Bliss Institute of Applied Politics,0.0032959449999999998,-0.021172381999999997,0.028534104,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.002250055,-0.018929827,0.023214214000000004,0.66,median,qi
University of Delaware Center for Political Communication,0.004564810000000001,-0.022733740000000002,0.03238365,0.66,median,qi
University of Georgia School of Public and International Affairs,0.00408396,-0.016141504,0.024592501000000003,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.0163049,-0.0044600054000000005,0.037269352,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00792371,-0.013965077000000003,0.02962653,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01490185,-0.0041935353000000005,0.034013122,0.66,median,qi
University of New Hampshire Survey Center,0.03369375,0.016818779,0.051268851000000004,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.01589295,-0.040133052,0.008209080100000002,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.023352499999999998,-0.003778762600000001,0.051252217,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.0209443,-0.0031193763,0.045764980000000004,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.00961319,-0.034061047,0.013976418000000001,0.66,median,qi
Victory Insights,-0.00144947,-0.026735985,0.023263716000000004,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0172558,-0.006040123800000001,0.04119877400000001,0.66,median,qi
Wick,-0.0033095850000000003,-0.027005111,0.02080042,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.0020075450000000003,-0.023958680000000003,0.027672073000000002,0.66,median,qi
WPA Intelligence,-0.0112076,-0.038733868,0.015566488000000003,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.017758200000000002,-0.037300450000000006,0.0019445254,0.66,median,qi
YouGov,0.00943304,0.0024158638999999997,0.016402078,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,4.04145e-4,-0.022737527,0.023983196000000002,0.66,median,qi
Z to A Research,-0.0105649,-0.034977531000000006,0.013720030000000001,0.66,median,qi
1892 Polling,-0.003354895,-0.05998378999999998,0.05357866749999993,0.95,median,qi
1983 Labs,-0.019613949999999998,-0.07240194999999999,0.02978117749999999,0.95,median,qi
3W Insights,-0.0166004,-0.060000414999999994,0.026710144999999973,0.95,median,qi
ABC News/The Washington Post,-0.001639445,-0.04429681,0.042090514999999995,0.95,median,qi
Alaska Survey Research,0.0014832600000000001,-0.053846952499999996,0.05773272499999999,0.95,median,qi
American Pulse Research & Polling,-0.0034194100000000003,-0.04873363249999999,0.0410475425,0.95,median,qi
Angus Reid Global,0.00647888,-0.03183583249999999,0.04511209999999998,0.95,median,qi
Arc Insights,-0.005392985,-0.06006512999999996,0.04886328749999999,0.95,median,qi
ARW Strategies,-9.501055e-4,-0.05614598249999999,0.055294784999999964,0.95,median,qi
AtlasIntel,-0.0398737,-0.06178165,-0.016575402500000003,0.95,median,qi
Axis Research,-0.003095265,-0.059142055,0.051642989999999986,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.002276405,-0.02684186249999999,0.02225753249999999,0.95,median,qi
Bendixen & Amandi International,0.01451475,-0.0344915875,0.06635203249999999,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.006737115,-0.02788031,0.0417008225,0.95,median,qi
Big Data Poll,-0.028196350000000002,-0.0687610375,0.0102942175,0.95,median,qi
Big Village,0.02744305,2.6548882500000297e-4,0.055373652499999995,0.95,median,qi
BK Strategies,0.002300425,-0.05005002749999991,0.05647779999999999,0.95,median,qi
Bowling Green State University/YouGov,0.0047205500000000004,-0.04422069249999999,0.054657199999999996,0.95,median,qi
Capitol Weekly,-0.006705865,-0.045486654999999994,0.031223537499999985,0.95,median,qi
Change Research,-0.0184029,-0.04537771999999999,0.008587951999999992,0.95,median,qi
Cherry Communications,-0.003855435,-0.05416227749999999,0.045270814999999985,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0124335,-0.041230152499999985,0.06695412999999999,0.95,median,qi
Civiqs,0.0152018,-0.02596837249999999,0.05622309999999999,0.95,median,qi
Claflin University Public Opinion and Social Behavior Research Institute,0.010752600000000001,-0.04229444249999998,0.06539343999999998,0.95,median,qi
Clarity Campaign Labs,0.01642005,-0.021125159999999997,0.055874687499999985,0.95,median,qi
CNN,0.002096665,-0.02713871999999999,0.03153363749999999,0.95,median,qi
co/efficient,-0.02698545,-0.06487901,0.010595187499999999,0.95,median,qi
CWS Research,-0.0036475550000000002,-0.05719699749999999,0.04881571749999998,0.95,median,qi
Cygnal,-0.00866708,-0.0371642275,0.020308084999999997,0.95,median,qi
Data for Progress,0.01394525,-0.01504232749999998,0.04178017249999999,0.95,median,qi
Data Orbital,-0.0107843,-0.063988165,0.041686402500000004,0.95,median,qi
DHM Research,-0.0168226,-0.07380495249999999,0.034865914999999956,0.95,median,qi
Digital Research,-0.00829436,-0.061150477499999994,0.043451582499999974,0.95,median,qi
East Carolina University Center for Survey Research,-0.011110749999999999,-0.053878185,0.03176958999999998,0.95,median,qi
Echelon Insights,0.0061942,-0.026583887499999993,0.038402352499999994,0.95,median,qi
Echelon Insights/GBAO,9.520555e-4,-0.047862629999999975,0.050193115,0.95,median,qi
Elon University,0.0027041549999999998,-0.04771873249999999,0.05256148249999999,0.95,median,qi
Elway Research,0.0113994,-0.04089523999999999,0.06540136499999995,0.95,median,qi
Emerson College,-0.0131647,-0.030311662499999996,0.0055106822499999914,0.95,median,qi
EPIC-MRA,-0.0116074,-0.06017901499999998,0.03474690499999999,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.007883285,-0.04447466749999998,0.028142514999999986,0.95,median,qi
Fabrizio Ward/David Binder Research,0.0034144600000000002,-0.05269925999999996,0.05892579499999999,0.95,median,qi
"Fabrizio, Lee & Associates",-0.003492295,-0.053227677499999994,0.045078765,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0333026,-0.0685442825,7.089506749999954e-4,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0033353899999999997,-0.041017785,0.04807759999999999,0.95,median,qi
Fairleigh Dickinson University,0.01003765,-0.040835702499999994,0.060713565,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00561502,-0.024206177499999995,0.03469435249999999,0.95,median,qi
Focaldata,0.009658675,-0.021469649999999996,0.04120702749999998,0.95,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.0049932150000000005,-0.052062802499999984,0.0637444599999999,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.014847550000000001,-0.032226327499999985,0.0644045625,0.95,median,qi
Gateway Political Strategies,0.019365399999999998,-0.026515152499999996,0.06724352749999997,0.95,median,qi
Glengariff Group,7.139515e-4,-0.0465767675,0.0483246275,0.95,median,qi
Global Strategy Group,0.01772205,-0.03270928249999999,0.07227596249999999,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.001202295,-0.042854422499999996,0.04579886249999999,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.0023965699999999998,-0.046885472500000004,0.04322034249999998,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.018236799999999997,-0.07589114749999999,0.03620104249999998,0.95,median,qi
GQR,4.892309999999999e-4,-0.05260913999999998,0.05394549,0.95,median,qi
Harris Insights & Analytics,-0.048646,-0.07013059999999999,-0.027773835000000004,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.01862475,-0.058999615,0.021285469999999983,0.95,median,qi
Hendrix College,0.004215585,-0.05139127249999995,0.061915839999999986,0.95,median,qi
High Point University Survey Research Center,0.006645935,-0.0428814975,0.05888197749999999,0.95,median,qi
HighGround Inc.,0.01436745,-0.0350601975,0.0676033325,0.95,median,qi
Hoffman Research Group,-0.00696279,-0.0641299675,0.0480026425,0.95,median,qi
Hunt Research,-0.00325342,-0.0522272525,0.044709785,0.95,median,qi
Impact Research,-0.0075806450000000004,-0.06264780749999999,0.0465431625,0.95,median,qi
Innovative Research Group,-0.00224364,-0.053717485,0.047556967499999984,0.95,median,qi
InsiderAdvantage,-0.01484005,-0.040562925,0.011217559999999991,0.95,median,qi
Ipsos,0.02733685,0.0032804387500000006,0.05070944499999999,0.95,median,qi
Iron Light,0.009620795,-0.0416200125,0.06298748999999998,0.95,median,qi
J.L. Partners,-0.03099875,-0.06993884249999999,0.00632465849999999,0.95,median,qi
KAConsulting,8.668375e-4,-0.0492742125,0.051548197499999976,0.95,median,qi
Kaplan Strategies,0.02030965,-0.03117603499999999,0.07461580999999995,0.95,median,qi
Keating Research,0.0034973599999999997,-0.0502581925,0.058509739999999984,0.95,median,qi
KFF,-0.003110745,-0.05118865749999999,0.044415892499999936,0.95,median,qi
Lake Research Partners,0.0134389,-0.03591234499999998,0.06363514499999998,0.95,median,qi
Landmark Communications,0.00349416,-0.05292740499999998,0.059388247499999984,0.95,median,qi
Leger,0.009743829999999998,-0.02791327499999999,0.048086325000000006,0.95,median,qi
Lord Ashcroft Polls,0.07670184999999999,0.0440092475,0.110169325,0.95,median,qi
Manhattan Institute,0.00446913,-0.035622604999999995,0.046057945,0.95,median,qi
Marist College,0.01380225,-0.009276228499999999,0.03700018,0.95,median,qi
Marketing Resource Group (MRG),-0.003318625,-0.055833469999999996,0.047706592499999985,0.95,median,qi
Marquette University Law School,0.008620815,-0.029787822499999995,0.04900719249999997,0.95,median,qi
Mason-Dixon Polling & Strategy,0.0019091450000000001,-0.04578101499999999,0.04922766499999999,0.95,median,qi
MassINC Polling Group,0.009393985,-0.03593647499999998,0.055897949999999995,0.95,median,qi
McLaughlin & Associates,-0.019773449999999998,-0.05056131749999998,0.009723840249999983,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",7.853965e-4,-0.0514247325,0.05399300749999999,0.95,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.00890442,-0.043771412499999995,0.064034705,0.95,median,qi
Mitchell Research & Communications,-0.010686649999999999,-0.05741704499999998,0.03518787749999998,0.95,median,qi
Monmouth University Polling Institute,-6.01288e-4,-0.045848784999999996,0.044993904999999966,0.95,median,qi
Montana State University Billings,-0.00623827,-0.061389494999999995,0.04807282999999995,0.95,median,qi
Moore Information Group,0.00587736,-0.048698999999999985,0.06032396999999991,0.95,median,qi
Morning Consult,0.021490549999999997,0.006295752500000003,0.036252425,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-9.283215e-4,-0.057230259999999984,0.05350516499999995,0.95,median,qi
National Public Affairs,-0.009618709999999999,-0.057615595,0.03730517,0.95,median,qi
National Research,0.005784535,-0.049912427499999995,0.06054735749999992,0.95,median,qi
Noble Predictive Insights,-0.001497085,-0.0341534,0.030758009999999992,0.95,median,qi
North Star Opinion Research,-0.004735710000000001,-0.0471781975,0.03837230999999999,0.95,median,qi
OnMessage Inc.,-0.0164981,-0.0545710225,0.021110592499999994,0.95,median,qi
Outward Intelligence,0.02875785,-0.0033619899999999922,0.062189832499999986,0.95,median,qi
Pan Atlantic Research,-0.003840095,-0.054903657499999994,0.04902032,0.95,median,qi
Paradigm,-6.281495e-4,-0.05473988749999998,0.052088314999999996,0.95,median,qi
Patriot Polling,-0.0245901,-0.06073150749999999,0.011034399999999991,0.95,median,qi
Pew Research Center,-0.03664645,-0.0633166225,-0.009826925000000007,0.95,median,qi
Praecones Analytica,-0.024993849999999998,-0.0751468375,0.020814819999999977,0.95,median,qi
Prime Group,0.0234333,-0.020356632499999992,0.068639805,0.95,median,qi
Public Opinion Strategies,0.00467041,-0.042500799999999984,0.05047845749999997,0.95,median,qi
Public Policy Institute of California,0.05710535,0.012198840000000006,0.10850819999999999,0.95,median,qi
Public Policy Polling,0.01221595,-0.01849693249999999,0.04362247749999999,0.95,median,qi
Public Religion Research Institute,0.04755045,0.002035627250000004,0.096704175,0.95,median,qi
PureSpectrum,-0.0526307,-0.091876325,-0.014660875000000007,0.95,median,qi
Quantus Insights,-0.02341095,-0.06131105249999997,0.0125653275,0.95,median,qi
Quinnipiac University,-0.0019059950000000002,-0.026282682499999998,0.023561699999999994,0.95,median,qi
RABA Research,0.0102749,-0.041016887499999995,0.06254911249999999,0.95,median,qi
Redfield & Wilton Strategies,-0.005245965,-0.02112453,0.010329499999999995,0.95,median,qi
Remington Research Group,-0.009197150000000001,-0.047725677499999994,0.027196014999999994,0.95,median,qi
Repass,-0.0117687,-0.06636953749999998,0.041234845,0.95,median,qi
Research & Polling Inc.,0.01330435,-0.03880426499999999,0.0675906875,0.95,median,qi
Research Co.,0.006433205,-0.03947384499999999,0.054409515,0.95,median,qi
RMG Research,-0.0201783,-0.0387304175,-0.0015847370000000038,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.004009375,-0.05299411749999999,0.04343958749999998,0.95,median,qi
Rodriguez Gudelunas Strategies,0.00726656,-0.043156352499999995,0.0590806525,0.95,median,qi
Rutgers University Eagleton Center for Public Interest Polling,0.01126205,-0.043942977499999994,0.06965836249999996,0.95,median,qi
Saint Anselm College Survey Center,-0.0158757,-0.0545559325,0.022608702499999973,0.95,median,qi
Selzer & Co.,-0.01177295,-0.06684027749999998,0.041263472499999954,0.95,median,qi
Siena College,-0.01676335,-0.06405032749999999,0.028299439999999995,0.95,median,qi
Slingshot Strategies,0.0184546,-0.03407396999999999,0.07456759499999996,0.95,median,qi
SoCal Research,-0.01074165,-0.038970097499999995,0.017318077499999984,0.95,median,qi
SoonerPoll.com,0.00423959,-0.052267012499999994,0.06381044749999999,0.95,median,qi
Split Ticket/Data for Progress,0.0302491,-0.013041944999999996,0.07560032,0.95,median,qi
Spry Strategies,0.008194135,-0.03554661499999999,0.05332038499999999,0.95,median,qi
SSRS,-7.534665e-4,-0.053040035,0.05195407499999999,0.95,median,qi
St. Pete Polls,-0.0016919650000000001,-0.05496229749999999,0.05052980499999998,0.95,median,qi
Strategies 360,0.009261965,-0.04338251,0.06189140749999998,0.95,median,qi
Suffolk University,-0.007296265,-0.0437170025,0.029389457499999987,0.95,median,qi
Survey Center on American Life,-2.72268e-4,-0.03958895999999999,0.040282937499999984,0.95,median,qi
SurveyMonkey,-0.017626000000000003,-0.0454648925,0.009061249999999988,0.95,median,qi
SurveyUSA,0.0139542,-0.014647489999999994,0.04195079249999999,0.95,median,qi
Susquehanna Polling & Research Inc.,0.015698,-0.029193634999999996,0.06091024749999998,0.95,median,qi
Targoz Market Research,0.006235835,-0.04159806499999997,0.054536347499999985,0.95,median,qi
Tarrance Group,0.004690395,-0.04701543249999999,0.05809065749999998,0.95,median,qi
Texas Hispanic Policy Foundation,-0.00179869,-0.0535193,0.04927240999999998,0.95,median,qi
The Bullfinch Group,0.031264600000000003,-0.0015158882499999983,0.066474515,0.95,median,qi
