pollster,estimate,.lower,.upper,.width,.point,.interval
East Carolina University Center for Survey Research,-0.0120806,-0.031598061000000004,0.0077499965,0.66,median,qi
Echelon Insights,0.005986605,-0.0089255087,0.021219846,0.66,median,qi
Echelon Insights/GBAO,0.001727145,-0.021985146,0.025157700999999998,0.66,median,qi
Elon University,0.0015657050000000001,-0.02280307,0.025818632,0.66,median,qi
Elway Research,0.01188585,-0.013196621,0.03721457,0.66,median,qi
Emerson College,-0.015083349999999999,-0.023135338000000002,-0.0069834386,0.66,median,qi
EPIC-MRA,-0.01092855,-0.034201116999999996,0.011709472,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.008415285,-0.026167362,0.0090383804,0.66,median,qi
Fabrizio Ward/David Binder Research,0.004007185,-0.021248787,0.029243250999999998,0.66,median,qi
"Fabrizio, Lee & Associates",-0.0040459450000000004,-0.027553323,0.019866150000000003,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.03350425,-0.051109073,-0.016211449,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0026431600000000003,-0.018123454,0.024436650999999997,0.66,median,qi
Fairleigh Dickinson University,0.01013295,-0.014061163000000002,0.034045721,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.0053782199999999995,-0.009087022500000002,0.019863416999999998,0.66,median,qi
Focaldata,0.0094451,-0.005712967100000001,0.024794102,0.66,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.0053219849999999996,-0.022612265000000003,0.032646367,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.0144623,-0.008566578500000002,0.037670508,0.66,median,qi
Gateway Political Strategies,0.019687549999999998,-0.0023380451,0.043005392,0.66,median,qi
Glengariff Group,9.995429999999999e-4,-0.022550235000000002,0.024557633000000002,0.66,median,qi
Global Strategy Group,0.0179523,-0.006719591400000001,0.042847357,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),6.12479e-4,-0.020257713,0.022179728,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.00207821,-0.023991031,0.019923599,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0187469,-0.04513174600000001,0.0073204051999999995,0.66,median,qi
GQR,3.7348549999999996e-4,-0.024882698999999998,0.025770265,0.66,median,qi
Harris Insights & Analytics,-0.047518649999999996,-0.057803674,-0.03712033,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.021308300000000002,-0.040518987,-0.0022888543,0.66,median,qi
Hendrix College,0.00401226,-0.022638368,0.031486343,0.66,median,qi
High Point University Survey Research Center,0.006643035,-0.01703292,0.030494089000000002,0.66,median,qi
HighGround Inc.,0.01396905,-0.010757143,0.039679245,0.66,median,qi
Hoffman Research Group,-0.006049344999999999,-0.032628924000000004,0.0195874,0.66,median,qi
Hunt Research,-0.00318897,-0.026579169,0.020140804000000002,0.66,median,qi
Impact Research,-0.0067096199999999995,-0.033093036,0.018555501999999998,0.66,median,qi
Innovative Research Group,-0.001941,-0.025895697000000002,0.021357061000000004,0.66,median,qi
InsiderAdvantage,-0.015282299999999999,-0.026864184,-0.0034420012999999998,0.66,median,qi
Ipsos,0.0271706,0.016281732,0.038008607,0.66,median,qi
Iron Light,0.00994428,-0.014692700000000001,0.034458140000000005,0.66,median,qi
J.L. Partners,-0.0308108,-0.04895017199999999,-0.013097284,0.66,median,qi
KAConsulting,0.0011102249999999998,-0.022982208,0.024371852,0.66,median,qi
Kaplan Strategies,0.011060799999999999,-0.012088184000000002,0.035478625,0.66,median,qi
Keating Research,0.003971135,-0.022270121,0.030617159,0.66,median,qi
KFF,-0.0034054949999999997,-0.026650735000000002,0.019899571,0.66,median,qi
Lake Research Partners,0.0126883,-0.011178463,0.037458781000000003,0.66,median,qi
Landmark Communications,0.003290645,-0.023698128,0.0305207,0.66,median,qi
Leger,0.0108427,-0.0081680758,0.029919808,0.66,median,qi
Lord Ashcroft Polls,0.0771468,0.061217894,0.092580944,0.66,median,qi
Manhattan Institute,0.004536635000000001,-0.015686540000000002,0.024876485,0.66,median,qi
Marist College,0.0127775,0.0019977919999999995,0.0239146,0.66,median,qi
Marketing Resource Group (MRG),-0.00349548,-0.028413736000000002,0.021025659,0.66,median,qi
Marquette University Law School,0.00888839,-0.010069816,0.027682615,0.66,median,qi
Mason-Dixon Polling & Strategy,0.00101972,-0.021166510000000003,0.023144206,0.66,median,qi
MassINC Polling Group,0.0132321,-0.0081110386,0.034958575,0.66,median,qi
McLaughlin & Associates,-0.01907075,-0.033542499,-0.004276915099999999,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",9.71068e-5,-0.024203895,0.025558848999999998,0.66,median,qi
Miami University Department of Political Science,0.0158787,-0.009598832500000001,0.042031453,0.66,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.008963905000000001,-0.01625276,0.03402775,0.66,median,qi
Mitchell Research & Communications,-0.01050135,-0.031694814,0.010780152,0.66,median,qi
Monmouth University Polling Institute,-0.001221645,-0.022495495,0.020531153,0.66,median,qi
Montana State University Billings,-0.00688276,-0.032236744,0.019134582,0.66,median,qi
Moore Information Group,0.005560665,-0.019452746,0.031275122,0.66,median,qi
Morning Consult,0.0195868,0.012409741,0.026416868,0.66,median,qi
Muhlenberg College Institute of Public Opinion,0.00181209,-0.023394718,0.026376057000000005,0.66,median,qi
National Public Affairs,-0.010305,-0.03314463300000001,0.012105091,0.66,median,qi
National Research,0.0055401800000000005,-0.020736462999999997,0.031605326,0.66,median,qi
Noble Predictive Insights,-0.001478125,-0.017310191,0.014927922000000003,0.66,median,qi
North Star Opinion Research,-0.00585481,-0.026265333000000002,0.014904833000000001,0.66,median,qi
OnMessage Inc.,-0.023126050000000002,-0.039719516999999996,-0.006543681399999998,0.66,median,qi
Outward Intelligence,0.0294926,0.013755513,0.045670525,0.66,median,qi
Pan Atlantic Research,-0.003316525,-0.028320411999999996,0.021551119,0.66,median,qi
Paradigm,-6.837305e-4,-0.025895028,0.02395622,0.66,median,qi
Patriot Polling,-0.0255359,-0.043066847000000005,-0.0080327759,0.66,median,qi
Pew Research Center,-0.03617785,-0.049288504,-0.023619077,0.66,median,qi
Praecones Analytica,-0.024368550000000003,-0.047636793999999996,-0.001078701999999999,0.66,median,qi
Prime Group,0.02330575,0.0020973787000000002,0.044967785,0.66,median,qi
Public Opinion Strategies,0.00403917,-0.019084695000000002,0.026942507999999997,0.66,median,qi
Public Policy Institute of California,0.057231699999999996,0.034664869,0.080745053,0.66,median,qi
Public Policy Polling,0.01188175,-0.002968338800000001,0.027088753,0.66,median,qi
Public Religion Research Institute,0.04741315,0.025166284000000004,0.070025319,0.66,median,qi
PureSpectrum,-0.052590349999999994,-0.071006969,-0.034404849,0.66,median,qi
Quantus Insights,-0.0255703,-0.042654041999999996,-0.0092644405,0.66,median,qi
Quinnipiac University,-0.00354947,-0.015315395,0.0077231183999999994,0.66,median,qi
RABA Research,0.01054265,-0.013799427000000003,0.035316076,0.66,median,qi
Redfield & Wilton Strategies,-0.00499578,-0.012270627000000001,0.0021393221000000004,0.66,median,qi
Remington Research Group,-0.009781295,-0.027310793,0.007537153000000002,0.66,median,qi
Repass,-0.01143785,-0.037273823,0.014483491000000001,0.66,median,qi
Research & Polling Inc.,0.0125684,-0.012265766,0.038345409000000004,0.66,median,qi
Research Co.,0.00645645,-0.015954519,0.029356891000000003,0.66,median,qi
RMG Research,-0.019388000000000002,-0.028519999,-0.010479192,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0037905150000000004,-0.027058198000000002,0.019509653,0.66,median,qi
Rodriguez Gudelunas Strategies,0.00683863,-0.017628408,0.03126533099999999,0.66,median,qi
Rutgers University Eagleton Center for Public Interest Polling,0.0112599,-0.014975386000000002,0.037857955,0.66,median,qi
Saint Anselm College Survey Center,-0.01577605,-0.034491748,0.0022035380000000005,0.66,median,qi
Selzer & Co.,0.00394086,-0.020965074,0.028983285000000004,0.66,median,qi
Siena College,-0.0174312,-0.03962872,0.005231684500000002,0.66,median,qi
Slingshot Strategies,0.01871935,-0.006847453800000001,0.04481875800000001,0.66,median,qi
SoCal Research,-0.009163785,-0.023228581,0.0045034296,0.66,median,qi
SoonerPoll.com,0.004780615,-0.022046128999999998,0.031813666000000004,0.66,median,qi
Split Ticket/Data for Progress,0.030961750000000003,0.010660428,0.051837433,0.66,median,qi
Spry Strategies,0.007759915,-0.013837079,0.029680921000000002,0.66,median,qi
SSRS,-7.209325e-4,-0.025530366000000002,0.024335882000000003,0.66,median,qi
St. Pete Polls,-0.00232745,-0.027129567,0.023650989999999997,0.66,median,qi
Stetson University Center for Public Opinion Research,-0.002225285,-0.028875517,0.02454515,0.66,median,qi
Strategies 360,0.009030594999999999,-0.017591816,0.035802969000000004,0.66,median,qi
Suffolk University,-0.008069425,-0.025596972000000003,0.0092903742,0.66,median,qi
Survey Center on American Life,-2.140345e-4,-0.02012989,0.020035302,0.66,median,qi
SurveyMonkey,-0.017451750000000002,-0.030485105000000002,-0.0046625873,0.66,median,qi
SurveyUSA,0.013948200000000001,3.723853699999973e-4,0.02763887,0.66,median,qi
Susquehanna Polling & Research Inc.,0.009077505,-0.012181256000000001,0.03030241,0.66,median,qi
Targoz Market Research,0.00762205,-0.015254206000000001,0.030944251,0.66,median,qi
Tarrance Group,0.00427781,-0.02054505,0.029799554,0.66,median,qi
Texas Hispanic Policy Foundation,-0.002315645,-0.0269258,0.022396128,0.66,median,qi
The Bullfinch Group,0.031097899999999998,0.015117783999999999,0.046885372,0.66,median,qi
The Citadel School of Humanities and Social Sciences,-0.00589325,-0.02958811,0.017609013,0.66,median,qi
The Dartmouth Poll,0.07982455,0.053619574999999996,0.10851919,0.66,median,qi
The New York Times/Siena College,-0.00787737,-0.017932828999999997,0.0022563147000000004,0.66,median,qi
The Tyson Group,-0.02342055,-0.043202915,-0.004785243400000001,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.006330075,-0.011153624000000001,0.024409518,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.010916499999999999,-0.013463459000000002,0.035356966,0.66,median,qi
TIPP Insights,-0.00226438,-0.015655045000000003,0.011162196000000003,0.66,median,qi
Torchlight Strategies,0.0109083,-0.012706621000000001,0.034565687,0.66,median,qi
Truedot,-0.007838504999999999,-0.031942754000000004,0.015974973,0.66,median,qi
Tufts University Public Opinion Lab,-0.003260275,-0.029270508,0.022210386999999998,0.66,median,qi
UMBC Institute of Politics,-0.01708825,-0.043399742,0.007849246700000001,0.66,median,qi
University of Akron Ray C. Bliss Institute of Applied Politics,0.002785685,-0.022195058,0.028452879,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,-0.0044940150000000005,-0.023877052000000003,0.015266455000000002,0.66,median,qi
University of Delaware Center for Political Communication,0.004237195,-0.022063541000000002,0.031633084,0.66,median,qi
University of Georgia School of Public and International Affairs,0.00286675,-0.017700917,0.023573837000000004,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.0162648,-0.0048358653000000005,0.037502006,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00747215,-0.013716095000000001,0.028336317,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01460315,-0.004137390300000001,0.03373287,0.66,median,qi
University of New Hampshire Survey Center,0.0339698,0.016074208,0.051301287,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.0159316,-0.040118887,0.007876514000000001,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02349795,-0.002105474800000001,0.050577528000000004,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.02060125,-0.0033053542000000004,0.045050725,0.66,median,qi
University of Wyoming Survey & Analysis Center,0.008530010000000001,-0.018813040000000003,0.034810389,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.0103913,-0.035143459,0.013994807,0.66,median,qi
Victory Insights,-0.001709665,-0.027500402,0.023131688000000004,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01674205,-0.0063529471999999995,0.040729202,0.66,median,qi
Wick,-0.0038575249999999997,-0.028185299000000004,0.020168202000000003,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00241201,-0.023137871,0.027633669,0.66,median,qi
WPA Intelligence,-0.01147455,-0.038167042,0.015335937000000003,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.017164949999999998,-0.037526169000000005,0.0023031102000000006,0.66,median,qi
YouGov,0.01139825,0.0044892458,0.017956487,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,1.878655e-4,-0.023332911999999997,0.023846423,0.66,median,qi
Z to A Research,-0.01028775,-0.0342825,0.013065917,0.66,median,qi
1892 Polling,-0.003357045,-0.057843562499999994,0.05049818499999998,0.95,median,qi
1983 Labs,-0.01951055,-0.07023467249999998,0.030457307499999982,0.95,median,qi
3W Insights,-0.015804,-0.058841585,0.02737735249999996,0.95,median,qi
ABC News/The Washington Post,3.587745e-4,-0.039996910000000004,0.041155457499999985,0.95,median,qi
Alaska Survey Research,0.001084875,-0.054188289999999986,0.057543225,0.95,median,qi
American Pulse Research & Polling,-0.003160845,-0.04642480749999998,0.04026007249999998,0.95,median,qi
Angus Reid Global,0.006732235,-0.0312357625,0.04599087749999999,0.95,median,qi
Arc Insights,-0.0054379300000000005,-0.059482535,0.04858132249999999,0.95,median,qi
ARW Strategies,-0.00124326,-0.05633794999999999,0.054198564999999976,0.95,median,qi
AtlasIntel,-0.0418765,-0.061569475000000005,-0.019866797500000002,0.95,median,qi
Axis Research,-0.00336224,-0.0592073125,0.0534465025,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.0028585950000000002,-0.027110604999999996,0.0212474125,0.95,median,qi
Bendixen & Amandi International,0.014791499999999999,-0.03354000499999996,0.06583806749999999,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.005798325,-0.028054702499999997,0.040370862499999986,0.95,median,qi
Big Data Poll,-0.033756999999999995,-0.070181395,5.672656749999655e-4,0.95,median,qi
Big Village,0.0285135,0.0011143122500000045,0.05592251999999999,0.95,median,qi
BK Strategies,0.00223691,-0.052264757499999995,0.057416115,0.95,median,qi
Blueprint Polling,-0.0147849,-0.06612054,0.035259682499999945,0.95,median,qi
Bowling Green State University/YouGov,0.0039869499999999995,-0.044519905,0.052758157499999986,0.95,median,qi
Capitol Weekly,-0.007028605,-0.045620645,0.0315365125,0.95,median,qi
Change Research,-0.01785005,-0.0443577225,0.008651046249999997,0.95,median,qi
Cherry Communications,-0.004338585,-0.0537520575,0.04443044749999998,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01262555,-0.0394766875,0.0658806525,0.95,median,qi
Civiqs,0.01464005,-0.025644982499999983,0.056437577499999995,0.95,median,qi
Claflin University Public Opinion and Social Behavior Research Institute,0.01093955,-0.0428711725,0.06613065750000001,0.95,median,qi
Clarity Campaign Labs,0.0166474,-0.019981972499999997,0.055071499999999975,0.95,median,qi
CNN,0.0021761000000000003,-0.026243085,0.030898750000000003,0.95,median,qi
co/efficient,-0.02680245,-0.06471236749999999,0.009367783499999994,0.95,median,qi
CWS Research,-0.0040925200000000005,-0.05844833749999998,0.048339877499999996,0.95,median,qi
Cygnal,-0.00765403,-0.03448202249999999,0.01944772499999999,0.95,median,qi
Data for Progress,0.01733855,-0.00977440499999998,0.0444213525,0.95,median,qi
Data Orbital,-0.01062475,-0.0633219925,0.04056387999999996,0.95,median,qi
Deltapoll,0.008352225,-0.0379169375,0.05454866999999998,0.95,median,qi
DHM Research,-0.0172461,-0.0735621,0.03403041749999999,0.95,median,qi
Digital Research,-0.00873974,-0.0610969425,0.043771722499999985,0.95,median,qi
East Carolina University Center for Survey Research,-0.0120806,-0.0545631775,0.02969734499999998,0.95,median,qi
Echelon Insights,0.005986605,-0.024278525000000002,0.03726333749999998,0.95,median,qi
Echelon Insights/GBAO,0.001727145,-0.0457828375,0.049525574999999954,0.95,median,qi
Elon University,0.0015657050000000001,-0.047594869999999984,0.051576054999999996,0.95,median,qi
Elway Research,0.01188585,-0.0392336275,0.06486762999999998,0.95,median,qi
Emerson College,-0.015083349999999999,-0.031818772499999995,0.0020614494999999966,0.95,median,qi
EPIC-MRA,-0.01092855,-0.058658115,0.0371268475,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.008415285,-0.04557314249999999,0.02800737749999999,0.95,median,qi
Fabrizio Ward/David Binder Research,0.004007185,-0.04866715249999999,0.05820690249999999,0.95,median,qi
"Fabrizio, Lee & Associates",-0.0040459450000000004,-0.05244763999999999,0.04381683499999998,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.03350425,-0.0700040525,0.0017731182499999977,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0026431600000000003,-0.04059044749999997,0.04746791499999997,0.95,median,qi
Fairleigh Dickinson University,0.01013295,-0.038967924999999966,0.06143618499999998,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.0053782199999999995,-0.023905907499999983,0.03523601749999999,0.95,median,qi
Focaldata,0.0094451,-0.022170165000000002,0.040885025,0.95,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.0053219849999999996,-0.0510537125,0.06168177,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.0144623,-0.03393392249999999,0.0640819025,0.95,median,qi
Gateway Political Strategies,0.019687549999999998,-0.026977429999999993,0.069278025,0.95,median,qi
Glengariff Group,9.995429999999999e-4,-0.04689845749999999,0.0482898925,0.95,median,qi
Global Strategy Group,0.0179523,-0.03323524749999998,0.07129957749999999,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),6.12479e-4,-0.043164162499999985,0.044779839999999994,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.00207821,-0.04831782749999999,0.044837382499999974,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0187469,-0.07438597000000001,0.03407821749999997,0.95,median,qi
GQR,3.7348549999999996e-4,-0.052104315,0.05379103,0.95,median,qi
Harris Insights & Analytics,-0.047518649999999996,-0.0692024675,-0.02650567000000001,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.021308300000000002,-0.060494084999999996,0.016684094999999975,0.95,median,qi
Hendrix College,0.00401226,-0.05296547749999999,0.06107453249999995,0.95,median,qi
High Point University Survey Research Center,0.006643035,-0.043397294999999995,0.05591604249999998,0.95,median,qi
HighGround Inc.,0.01396905,-0.037973682499999994,0.06688582749999995,0.95,median,qi
Hoffman Research Group,-0.006049344999999999,-0.06246023999999996,0.04824463,0.95,median,qi
Hunt Research,-0.00318897,-0.05071624249999998,0.045396434999999985,0.95,median,qi
Impact Research,-0.0067096199999999995,-0.061396264999999964,0.046616922500000005,0.95,median,qi
Innovative Research Group,-0.001941,-0.05130827749999999,0.045993034999999995,0.95,median,qi
InsiderAdvantage,-0.015282299999999999,-0.039380922500000005,0.008691544499999999,0.95,median,qi
Ipsos,0.0271706,0.0043357080000000015,0.049359545000000005,0.95,median,qi
Iron Light,0.00994428,-0.04051458999999998,0.0614526475,0.95,median,qi
J.L. Partners,-0.0308108,-0.0678056175,0.005688585,0.95,median,qi
KAConsulting,0.0011102249999999998,-0.0496052275,0.05095960249999999,0.95,median,qi
Kaplan Strategies,0.011060799999999999,-0.03649168,0.06039602249999998,0.95,median,qi
Keating Research,0.003971135,-0.051400442500000004,0.05890237749999999,0.95,median,qi
KFF,-0.0034054949999999997,-0.050752375,0.044384237499999986,0.95,median,qi
Lake Research Partners,0.0126883,-0.0371878325,0.06437451500000001,0.95,median,qi
Landmark Communications,0.003290645,-0.0533292,0.06013731499999995,0.95,median,qi
Leger,0.0108427,-0.028347099999999986,0.050690987499999986,0.95,median,qi
Lord Ashcroft Polls,0.0771468,0.04443164,0.10895369999999999,0.95,median,qi
Manhattan Institute,0.004536635000000001,-0.0364572425,0.045915019999999994,0.95,median,qi
Marist College,0.0127775,-0.009984970999999988,0.03571462999999999,0.95,median,qi
Marketing Resource Group (MRG),-0.00349548,-0.055036995000000005,0.047930279999999985,0.95,median,qi
Marquette University Law School,0.00888839,-0.030195339999999994,0.04786234249999999,0.95,median,qi
Mason-Dixon Polling & Strategy,0.00101972,-0.044774295,0.0481113875,0.95,median,qi
MassINC Polling Group,0.0132321,-0.030779537499999992,0.0587406,0.95,median,qi
McLaughlin & Associates,-0.01907075,-0.04926245,0.01100312749999999,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",9.71068e-5,-0.052731422499999986,0.0534826375,0.95,median,qi
Miami University Department of Political Science,0.0158787,-0.036009059999999996,0.0697043575,0.95,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.008963905000000001,-0.043250414999999966,0.061377242499999984,0.95,median,qi
Mitchell Research & Communications,-0.01050135,-0.054096205,0.033984422499999986,0.95,median,qi
Monmouth University Polling Institute,-0.001221645,-0.04672838749999999,0.0430555975,0.95,median,qi
Montana State University Billings,-0.00688276,-0.062023274999999996,0.047004012499999984,0.95,median,qi
Moore Information Group,0.005560665,-0.04778450249999999,0.058898812499999925,0.95,median,qi
Morning Consult,0.0195868,0.004656985250000001,0.033561289999999994,0.95,median,qi
Muhlenberg College Institute of Public Opinion,0.00181209,-0.05112457499999999,0.053146764999999985,0.95,median,qi
National Public Affairs,-0.010305,-0.059393770000000005,0.03765676999999998,0.95,median,qi
National Research,0.0055401800000000005,-0.0485328575,0.06086725999999999,0.95,median,qi
Noble Predictive Insights,-0.001478125,-0.03434233499999999,0.03133518249999998,0.95,median,qi
North Star Opinion Research,-0.00585481,-0.049224114999999985,0.03713426249999999,0.95,median,qi
OnMessage Inc.,-0.023126050000000002,-0.057698637500000004,0.01050255499999998,0.95,median,qi
Outward Intelligence,0.0294926,-0.0022783084999999986,0.06188578749999999,0.95,median,qi
Pan Atlantic Research,-0.003316525,-0.05564311999999999,0.04819092499999998,0.95,median,qi
Paradigm,-6.837305e-4,-0.05280581249999999,0.05219827249999999,0.95,median,qi
Patriot Polling,-0.0255359,-0.0608038125,0.009016321499999973,0.95,median,qi
Pew Research Center,-0.03617785,-0.06287617,-0.010747472500000013,0.95,median,qi
Praecones Analytica,-0.024368550000000003,-0.07374512249999998,0.02242387,0.95,median,qi
Prime Group,0.02330575,-0.02080064749999999,0.06799545249999997,0.95,median,qi
Public Opinion Strategies,0.00403917,-0.042858537499999995,0.05027936999999995,0.95,median,qi
Public Policy Institute of California,0.057231699999999996,0.010740732500000006,0.10728954999999997,0.95,median,qi
Public Policy Polling,0.01188175,-0.01812914,0.043160809999999994,0.95,median,qi
Public Religion Research Institute,0.04741315,0.0026526462500000227,0.0966922125,0.95,median,qi
PureSpectrum,-0.052590349999999994,-0.0914739525,-0.014630860000000032,0.95,median,qi
Quantus Insights,-0.0255703,-0.06122315999999999,0.008699738499999998,0.95,median,qi
Quinnipiac University,-0.00354947,-0.02730046249999999,0.020257594999999996,0.95,median,qi
RABA Research,0.01054265,-0.039544094999999994,0.062255229999999974,0.95,median,qi
Redfield & Wilton Strategies,-0.00499578,-0.020076530000000002,0.00974941875,0.95,median,qi
Remington Research Group,-0.009781295,-0.046277115,0.026178277499999986,0.95,median,qi
Repass,-0.01143785,-0.06541030499999999,0.04140661249999999,0.95,median,qi
Research & Polling Inc.,0.0125684,-0.03973351749999998,0.06627197999999998,0.95,median,qi
Research Co.,0.00645645,-0.03987258999999999,0.054454715,0.95,median,qi
RMG Research,-0.019388000000000002,-0.03791284999999999,-0.0011585187500000114,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0037905150000000004,-0.05206390249999999,0.04528403499999999,0.95,median,qi
Rodriguez Gudelunas Strategies,0.00683863,-0.045127112500000004,0.05952521499999998,0.95,median,qi
Rutgers University Eagleton Center for Public Interest Polling,0.0112599,-0.043494427499999995,0.06945155249999997,0.95,median,qi
Saint Anselm College Survey Center,-0.01577605,-0.0527307875,0.02201438749999998,0.95,median,qi
Selzer & Co.,0.00394086,-0.04730337749999998,0.05745147999999997,0.95,median,qi
Siena College,-0.0174312,-0.06478787500000001,0.028953582499999957,0.95,median,qi
Slingshot Strategies,0.01871935,-0.0325380625,0.07257127749999999,0.95,median,qi
SoCal Research,-0.009163785,-0.0386031025,0.018900627499999993,0.95,median,qi
SoonerPoll.com,0.004780615,-0.0501615525,0.06150989499999997,0.95,median,qi
Split Ticket/Data for Progress,0.030961750000000003,-0.01095223249999999,0.07495657499999998,0.95,median,qi
Spry Strategies,0.007759915,-0.035873967499999986,0.05221059499999999,0.95,median,qi
SSRS,-7.209325e-4,-0.053161480000000004,0.0518399075,0.95,median,qi
St. Pete Polls,-0.00232745,-0.05407705499999998,0.04970432249999997,0.95,median,qi
Stetson University Center for Public Opinion Research,-0.002225285,-0.0589570325,0.05327297499999999,0.95,median,qi
