pollster,estimate,.lower,.upper,.width,.point,.interval
Keating Research,4.046815e-4,-0.023766554,0.023962089,0.66,median,qi
KFF,-0.002412275,-0.023691592000000004,0.018987715,0.66,median,qi
Lake Research Partners,0.011606499999999999,-0.010433791000000001,0.034327801000000005,0.66,median,qi
Landmark Communications,0.00302514,-0.021102669,0.027230146,0.66,median,qi
Leger,0.008435330000000001,-0.0094995044,0.026070029,0.66,median,qi
Lord Ashcroft Polls,0.07085375,0.054793538,0.08705058600000001,0.66,median,qi
Manhattan Institute,0.003626115,-0.015195063,0.022622275,0.66,median,qi
Marist College,0.009702595,-0.0025984046,0.022394612,0.66,median,qi
Marketing Resource Group (MRG),-0.002078775,-0.025767375,0.021043234000000004,0.66,median,qi
Marquette University Law School,0.013419899999999998,-0.005545486800000001,0.032430824000000004,0.66,median,qi
Mason-Dixon Polling & Strategy,0.006239815,-0.016595952,0.028735402,0.66,median,qi
MassINC Polling Group,0.009329215,-0.011061333,0.029828512999999997,0.66,median,qi
McLaughlin & Associates,-0.02058465,-0.034810601999999996,-0.0065131806999999976,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",7.853375000000001e-4,-0.02278248,0.024497456000000004,0.66,median,qi
Mitchell Research & Communications,-0.004847895,-0.025755282,0.015704923,0.66,median,qi
Moore Information Group,0.00449688,-0.018649055,0.027274848,0.66,median,qi
Morning Consult,0.02619685,0.018531484,0.033885406,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.001591275,-0.025251232,0.022208950999999998,0.66,median,qi
National Public Affairs,-0.00735386,-0.029809985,0.015174607,0.66,median,qi
National Research,0.00406121,-0.019363534000000005,0.028029088,0.66,median,qi
Noble Predictive Insights,-0.01091615,-0.026922434,0.0049755785,0.66,median,qi
North Star Opinion Research,-0.0044022,-0.024288454,0.015551317000000002,0.66,median,qi
OnMessage Inc.,-0.007333755,-0.027071414000000002,0.012236823,0.66,median,qi
Outward Intelligence,0.026217499999999998,0.010640189,0.04183654,0.66,median,qi
Pan Atlantic Research,-0.0074245000000000005,-0.030020938000000004,0.015499671,0.66,median,qi
Patriot Polling,-0.016007550000000002,-0.033408985,0.0014734711000000005,0.66,median,qi
Pew Research Center,-0.035408499999999996,-0.048534909,-0.022796903,0.66,median,qi
Praecones Analytica,-0.008294255,-0.030317453,0.013273425000000002,0.66,median,qi
Prime Group,0.02060125,0.0013241854,0.04088490400000001,0.66,median,qi
Public Opinion Strategies,0.00333844,-0.017911554,0.024333214,0.66,median,qi
Public Policy Institute of California,0.04781495,0.025510724000000002,0.07152497199999999,0.66,median,qi
Public Policy Polling,0.0124785,-0.0024783797000000004,0.027577033,0.66,median,qi
PureSpectrum,-0.0406016,-0.059351185,-0.022998522,0.66,median,qi
Quantus Insights,-0.0137016,-0.032539473,0.0051911901,0.66,median,qi
Quinnipiac University,6.696615e-4,-0.011852029,0.013625538,0.66,median,qi
Redfield & Wilton Strategies,-0.00426177,-0.012413635999999999,0.0039265689,0.66,median,qi
Remington Research Group,-0.00773305,-0.025025246,0.009577881,0.66,median,qi
Repass,-0.010062100000000001,-0.033593740000000004,0.013037366000000002,0.66,median,qi
Research & Polling Inc.,0.00522218,-0.018843488000000002,0.029935773,0.66,median,qi
Research Co.,0.004937024999999999,-0.015583496000000002,0.02581254,0.66,median,qi
RMG Research,-0.0186364,-0.027937317,-0.009342792800000001,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01329905,-0.036574334,0.009393585700000002,0.66,median,qi
Saint Anselm College Survey Center,6.026675e-4,-0.018545459,0.019437779000000002,0.66,median,qi
Selzer & Co.,-0.01111805,-0.035128186,0.012513454,0.66,median,qi
Siena College,-0.0138512,-0.035411794999999996,0.006388153800000002,0.66,median,qi
Slingshot Strategies,0.0152856,-0.0078261089,0.038833610000000005,0.66,median,qi
SoCal Research,-0.009016395,-0.024090377000000003,0.005797056600000001,0.66,median,qi
SoonerPoll.com,0.002940165,-0.021410952,0.027719793,0.66,median,qi
Split Ticket/Data for Progress,0.026004199999999998,0.006781267199999998,0.046441479,0.66,median,qi
Spry Strategies,0.006296315,-0.013840959,0.026463269,0.66,median,qi
SSRS,-0.001180485,-0.024312444000000002,0.021812136,0.66,median,qi
Strategies 360,0.007810345,-0.015173718,0.031494818,0.66,median,qi
Suffolk University,-0.0035920600000000002,-0.02213928,0.01476589,0.66,median,qi
Survey Center on American Life,-0.00106601,-0.019676000000000003,0.017664983999999998,0.66,median,qi
SurveyMonkey,-0.01162775,-0.024851989,0.0015037895000000012,0.66,median,qi
SurveyUSA,0.017762149999999997,0.0034445126999999996,0.032648604,0.66,median,qi
Susquehanna Polling & Research Inc.,0.01037745,-0.010358805999999998,0.032187368,0.66,median,qi
Targoz Market Research,4.83611e-4,-0.020789717000000003,0.021506068,0.66,median,qi
Tarrance Group,0.0036938500000000003,-0.019475876000000003,0.027446006,0.66,median,qi
Texas Hispanic Policy Foundation,7.893965e-4,-0.021699604,0.023290083000000003,0.66,median,qi
The Bullfinch Group,0.027330399999999998,0.010888249,0.044535415,0.66,median,qi
The New York Times/Siena College,-0.01067725,-0.022090090000000003,7.682323200000001e-4,0.66,median,qi
The Tyson Group,-0.02260195,-0.040953967,-0.004693659199999999,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.003229465,-0.019316431000000002,0.025680914,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01137555,-0.012145567,0.033979234000000004,0.66,median,qi
TIPP Insights,6.61174e-4,-0.013429298999999999,0.014653949000000001,0.66,median,qi
Torchlight Strategies,0.0132549,-0.008675372,0.036147353,0.66,median,qi
UMBC Institute of Politics,-0.01269695,-0.036302529,0.0100574,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.003802215,-0.017092388,0.023409682,0.66,median,qi
University of Delaware Center for Political Communication,0.003417975,-0.020389046,0.027882499,0.66,median,qi
University of Georgia School of Public and International Affairs,0.0071996049999999995,-0.01278514,0.027309773,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.0138523,-0.006202450700000001,0.035552943999999996,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0048192800000000004,-0.017673932,0.026843548000000002,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01264965,-0.008632859500000001,0.03432271,0.66,median,qi
University of New Hampshire Survey Center,0.03375385,0.016060028,0.051993724000000005,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.00226525,-0.025684019000000002,0.020964927,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.015277800000000001,-0.007417832800000003,0.039345585,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.008215565,-0.030487682000000002,0.014359482000000003,0.66,median,qi
Victory Insights,-0.00157195,-0.024665405999999997,0.020919859000000002,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01493905,-0.007399398200000001,0.037274316,0.66,median,qi
Wick,-0.003782245,-0.025816091,0.018787627,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00184425,-0.023282248000000002,0.026113522000000004,0.66,median,qi
WPA Intelligence,-0.009506625000000001,-0.034232148999999996,0.01462463,0.66,median,qi
YouGov,-0.003665825,-0.011645124,0.0044604406,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.003005115,-0.018995,0.024569525999999998,0.66,median,qi
Z to A Research,-0.008777489999999999,-0.031113519,0.0137027,0.66,median,qi
1892 Polling,-0.003549565,-0.0524271275,0.044755357499999995,0.95,median,qi
1983 Labs,-0.01609255,-0.0638780625,0.028675594999999998,0.95,median,qi
3W Insights,-0.014961450000000001,-0.05563102999999999,0.025015807499999976,0.95,median,qi
ABC News/The Washington Post,-1.730415e-4,-0.0422994875,0.04237235749999999,0.95,median,qi
Alaska Survey Research,0.00167138,-0.048744464999999994,0.050384562499999994,0.95,median,qi
American Pulse Research & Polling,5.44248e-4,-0.04415433749999999,0.04639851750000001,0.95,median,qi
Angus Reid Global,0.00946164,-0.029631777499999998,0.04957737499999999,0.95,median,qi
Arc Insights,-0.00519471,-0.05468636499999999,0.04332174499999999,0.95,median,qi
ARW Strategies,-8.366504999999999e-4,-0.050938422499999976,0.04903866,0.95,median,qi
AtlasIntel,-0.034896899999999995,-0.06657334749999999,-0.0038929542500000065,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.001182495,-0.024301787499999998,0.02735877749999998,0.95,median,qi
Bendixen & Amandi International,0.01196175,-0.03492909749999999,0.05939785749999997,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.007315805,-0.026207577499999992,0.04038375999999998,0.95,median,qi
Big Data Poll,-0.02404125,-0.06278001999999999,0.011834569999999942,0.95,median,qi
Big Village,0.020951650000000002,-0.007160571749999993,0.04886215,0.95,median,qi
BK Strategies,0.002108125,-0.04828668999999998,0.0525402125,0.95,median,qi
Bowling Green State University/YouGov,0.00257981,-0.046573739999999995,0.052055534999999965,0.95,median,qi
Capitol Weekly,-0.006353175,-0.04373737249999997,0.031428714999999996,0.95,median,qi
Change Research,-0.005559494999999999,-0.03553797999999998,0.023707125,0.95,median,qi
Cherry Communications,-0.005383290000000001,-0.052770217499999994,0.04042362249999998,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.00950608,-0.038238749999999995,0.06058180749999998,0.95,median,qi
Civiqs,0.01356305,-0.025593967499999978,0.05295182999999998,0.95,median,qi
Clarity Campaign Labs,0.011235700000000001,-0.027254207499999992,0.0514676325,0.95,median,qi
CNN,-0.0024147400000000003,-0.0361445475,0.030056232499999978,0.95,median,qi
co/efficient,-0.0242237,-0.061750019999999996,0.01135002999999998,0.95,median,qi
CWS Research,-0.00492572,-0.05483743999999999,0.044927617499999975,0.95,median,qi
Cygnal,-0.009903205,-0.0392742925,0.019007647499999992,0.95,median,qi
Data for Progress,0.0121836,-0.015605482499999995,0.039954384999999995,0.95,median,qi
Data Orbital,9.731965e-4,-0.04760844749999999,0.049859692499999976,0.95,median,qi
DHM Research,-0.01278935,-0.0625748325,0.033044737500000004,0.95,median,qi
East Carolina University Center for Survey Research,-0.003872595,-0.046707452499999975,0.038736024999999966,0.95,median,qi
Echelon Insights,0.012612,-0.018817774999999995,0.045121177499999984,0.95,median,qi
Echelon Insights/GBAO,0.001256975,-0.043189637499999996,0.047262519999999995,0.95,median,qi
Elon University,0.001712865,-0.04623844,0.050505299999999954,0.95,median,qi
Elway Research,0.0024095899999999996,-0.04773627249999998,0.052151477499999974,0.95,median,qi
Emerson College,-0.007414525,-0.025582337499999996,0.012852694999999996,0.95,median,qi
EPIC-MRA,-0.01268955,-0.058008582499999975,0.03177238249999999,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001530675,-0.0379962975,0.0348184025,0.95,median,qi
Fabrizio Ward/David Binder Research,0.001873325,-0.0485051225,0.051600869999999986,0.95,median,qi
"Fabrizio, Lee & Associates",-0.0037824449999999997,-0.04774783749999996,0.039958225,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0219087,-0.057528125,0.012071382499999977,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0016730199999999999,-0.03889264999999999,0.04289423249999998,0.95,median,qi
Fairleigh Dickinson University,0.008857185,-0.03938271499999999,0.05789093749999999,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00871065,-0.02065525999999998,0.03900140249999999,0.95,median,qi
Focaldata,0.00932618,-0.02103472,0.04019534999999999,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.014110000000000001,-0.030763609999999997,0.0607539825,0.95,median,qi
Glengariff Group,-0.001081785,-0.046568395,0.04391173999999999,0.95,median,qi
Global Strategy Group,0.0186145,-0.026826742499999993,0.06795368499999999,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.001307925,-0.03942044499999999,0.0425906425,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.0013218000000000001,-0.044167347499999995,0.04014935249999999,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.013629599999999999,-0.06462856499999999,0.033268025,0.95,median,qi
GQR,1.71184e-4,-0.047110425000000004,0.04763298249999998,0.95,median,qi
Harris Insights & Analytics,-0.05333425,-0.07776167,-0.029639305,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.004958495,-0.046373694999999986,0.03621486,0.95,median,qi
Hendrix College,0.00260102,-0.047953510000000005,0.05610135749999999,0.95,median,qi
High Point University Survey Research Center,0.006065475000000001,-0.03996134249999997,0.053878282499999965,0.95,median,qi
HighGround Inc.,0.01060415,-0.036415375,0.06028314249999998,0.95,median,qi
Hoffman Research Group,-0.004628445,-0.05646047249999998,0.04349070499999999,0.95,median,qi
Hunt Research,-0.004924115,-0.05323784499999999,0.04281558999999998,0.95,median,qi
Impact Research,-0.00245395,-0.053477597499999995,0.04834648249999999,0.95,median,qi
Innovative Research Group,-0.002562165,-0.048300279999999994,0.04259717,0.95,median,qi
InsiderAdvantage,-0.0114761,-0.038382755,0.015268449999999994,0.95,median,qi
Ipsos,0.026751249999999997,0.001888291750000001,0.0516356125,0.95,median,qi
Iron Light,0.0077261199999999995,-0.03953282249999999,0.056169352499999985,0.95,median,qi
J.L. Partners,-0.02166305,-0.0609054475,0.015567224999999992,0.95,median,qi
KAConsulting,0.0012367049999999998,-0.04594339749999999,0.04840821499999998,0.95,median,qi
Kaplan Strategies,0.0160212,-0.0294738025,0.06483030249999998,0.95,median,qi
Keating Research,4.046815e-4,-0.050035202499999994,0.051265359999999996,0.95,median,qi
KFF,-0.002412275,-0.04664023999999999,0.04176039499999999,0.95,median,qi
Lake Research Partners,0.011606499999999999,-0.03498640999999997,0.060105789999999965,0.95,median,qi
Landmark Communications,0.00302514,-0.046838787499999986,0.05313291499999999,0.95,median,qi
Leger,0.008435330000000001,-0.02887726,0.046115777499999996,0.95,median,qi
Lord Ashcroft Polls,0.07085375,0.038188990000000006,0.104578825,0.95,median,qi
Manhattan Institute,0.003626115,-0.03556124499999999,0.0431695125,0.95,median,qi
Marist College,0.009702595,-0.015898552499999993,0.036322804999999965,0.95,median,qi
Marketing Resource Group (MRG),-0.002078775,-0.0513869925,0.045878607499999974,0.95,median,qi
Marquette University Law School,0.013419899999999998,-0.025585977499999996,0.05352663999999999,0.95,median,qi
Mason-Dixon Polling & Strategy,0.006239815,-0.040765489999999995,0.052551829999999994,0.95,median,qi
MassINC Polling Group,0.009329215,-0.03268601249999999,0.05369008999999999,0.95,median,qi
McLaughlin & Associates,-0.02058465,-0.05021029750000001,0.007960990249999998,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",7.853375000000001e-4,-0.046391339999999996,0.04881189249999999,0.95,median,qi
Mitchell Research & Communications,-0.004847895,-0.04813903499999999,0.037436292499999996,0.95,median,qi
Moore Information Group,0.00449688,-0.04518076249999999,0.05320442,0.95,median,qi
Morning Consult,0.02619685,0.010627647500000002,0.042072645,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.001591275,-0.05056994249999996,0.04791057499999999,0.95,median,qi
National Public Affairs,-0.00735386,-0.05593945749999999,0.03781805249999999,0.95,median,qi
National Research,0.00406121,-0.045743965,0.055558677499999994,0.95,median,qi
Noble Predictive Insights,-0.01091615,-0.044799225,0.022050562499999975,0.95,median,qi
North Star Opinion Research,-0.0044022,-0.04590331499999999,0.036750024999999985,0.95,median,qi
OnMessage Inc.,-0.007333755,-0.04828998999999999,0.03379615249999997,0.95,median,qi
Outward Intelligence,0.026217499999999998,-0.004990401749999994,0.05877784,0.95,median,qi
Pan Atlantic Research,-0.0074245000000000005,-0.057378254999999996,0.040947699999999955,0.95,median,qi
Patriot Polling,-0.016007550000000002,-0.052929629999999984,0.019181737499999983,0.95,median,qi
Pew Research Center,-0.035408499999999996,-0.06285952999999998,-0.009541541750000012,0.95,median,qi
Praecones Analytica,-0.008294255,-0.055334409999999994,0.03777140499999996,0.95,median,qi
Prime Group,0.02060125,-0.018968492499999993,0.0632839975,0.95,median,qi
Public Opinion Strategies,0.00333844,-0.040153074999999996,0.04626226,0.95,median,qi
Public Policy Institute of California,0.04781495,0.0050535385000000065,0.09880609999999998,0.95,median,qi
Public Policy Polling,0.0124785,-0.018702062499999998,0.04358566499999999,0.95,median,qi
PureSpectrum,-0.0406016,-0.07998063999999999,-0.004535121500000006,0.95,median,qi
Quantus Insights,-0.0137016,-0.053911452499999984,0.025469314999999992,0.95,median,qi
Quinnipiac University,6.696615e-4,-0.024580557499999996,0.0271596975,0.95,median,qi
Redfield & Wilton Strategies,-0.00426177,-0.021552057500000003,0.012186249999999982,0.95,median,qi
Remington Research Group,-0.00773305,-0.04347702749999999,0.0273857,0.95,median,qi
Repass,-0.010062100000000001,-0.060371942500000005,0.03792661999999998,0.95,median,qi
Research & Polling Inc.,0.00522218,-0.045351049999999976,0.056671529999999984,0.95,median,qi
Research Co.,0.004937024999999999,-0.038224395,0.047685985,0.95,median,qi
RMG Research,-0.0186364,-0.0381912975,6.790597249999955e-4,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01329905,-0.062111034999999995,0.03231536499999995,0.95,median,qi
Saint Anselm College Survey Center,6.026675e-4,-0.03792912499999999,0.04047280499999998,0.95,median,qi
Selzer & Co.,-0.01111805,-0.06198914499999999,0.03730224499999999,0.95,median,qi
Siena College,-0.0138512,-0.058017189999999996,0.028745234999999987,0.95,median,qi
Slingshot Strategies,0.0152856,-0.032149075,0.06608291,0.95,median,qi
SoCal Research,-0.009016395,-0.04078630249999999,0.022558959999999996,0.95,median,qi
SoonerPoll.com,0.002940165,-0.04785927499999999,0.05566820499999999,0.95,median,qi
Split Ticket/Data for Progress,0.026004199999999998,-0.014355047499999996,0.06989157499999998,0.95,median,qi
Spry Strategies,0.006296315,-0.035631585,0.048304125,0.95,median,qi
SSRS,-0.001180485,-0.049924119999999995,0.04676251999999999,0.95,median,qi
Strategies 360,0.007810345,-0.04004562749999999,0.0569795675,0.95,median,qi
Suffolk University,-0.0035920600000000002,-0.043020927499999986,0.034180889999999985,0.95,median,qi
Survey Center on American Life,-0.00106601,-0.039572662499999994,0.0377900325,0.95,median,qi
SurveyMonkey,-0.01162775,-0.038495262499999995,0.015024927499999988,0.95,median,qi
SurveyUSA,0.017762149999999997,-0.011550492499999997,0.04891810499999998,0.95,median,qi
Susquehanna Polling & Research Inc.,0.01037745,-0.03365810999999999,0.05632751749999999,0.95,median,qi
Targoz Market Research,4.83611e-4,-0.04396893249999997,0.04609791499999999,0.95,median,qi
Tarrance Group,0.0036938500000000003,-0.04553880999999998,0.053966165,0.95,median,qi
Texas Hispanic Policy Foundation,7.893965e-4,-0.04609663249999998,0.048138819999999985,0.95,median,qi
The Bullfinch Group,0.027330399999999998,-0.007315263749999997,0.06319113999999999,0.95,median,qi
The New York Times/Siena College,-0.01067725,-0.034029964999999995,0.012832914999999993,0.95,median,qi
The Tyson Group,-0.02260195,-0.061567122499999995,0.013982152499999997,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.003229465,-0.04417349499999996,0.05080111249999999,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01137555,-0.03638239499999999,0.06161082999999998,0.95,median,qi
TIPP Insights,6.61174e-4,-0.028059517499999985,0.029764924999999984,0.95,median,qi
Torchlight Strategies,0.0132549,-0.031034312499999994,0.06133192499999999,0.95,median,qi
UMBC Institute of Politics,-0.01269695,-0.06313071499999998,0.035510932499999995,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.003802215,-0.038844994999999986,0.045578402499999955,0.95,median,qi
University of Delaware Center for Political Communication,0.003417975,-0.04558625249999999,0.053214189999999995,0.95,median,qi
University of Georgia School of Public and International Affairs,0.0071996049999999995,-0.03344098999999999,0.0482338925,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.0138523,-0.029245457499999995,0.05998084999999998,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0048192800000000004,-0.04150934,0.05157505499999999,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01264965,-0.0316579025,0.05976294999999997,0.95,median,qi
University of New Hampshire Survey Center,0.03375385,-0.0018763792499999997,0.07166442999999997,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.00226525,-0.05209329249999998,0.046227107499999996,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.015277800000000001,-0.031384074999999984,0.06485144749999999,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.008215565,-0.055177109999999994,0.03874019999999999,0.95,median,qi
Victory Insights,-0.00157195,-0.050687607499999995,0.04587364999999999,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01493905,-0.03081053999999999,0.0634604275,0.95,median,qi
Wick,-0.003782245,-0.05054147,0.04324863499999996,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00184425,-0.0508323475,0.05454102749999998,0.95,median,qi
WPA Intelligence,-0.009506625000000001,-0.061965309999999975,0.04135034,0.95,median,qi
YouGov,-0.003665825,-0.0204074125,0.012923719999999998,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.003005115,-0.04224275499999998,0.0482343,0.95,median,qi
Z to A Research,-0.008777489999999999,-0.05763362999999999,0.037443067499999996,0.95,median,qi
