pollster,estimate,.lower,.upper,.width,.point,.interval
Marketing Resource Group (MRG),-0.00361773,-0.029566543999999997,0.022224432000000002,0.66,median,qi
Marquette University Law School,0.01070095,-0.008693075500000003,0.030992060000000002,0.66,median,qi
Mason-Dixon Polling & Strategy,0.0025025200000000003,-0.020567444,0.025221568,0.66,median,qi
MassINC Polling Group,0.00926751,-0.013062152,0.032482826,0.66,median,qi
McLaughlin & Associates,-0.02014115,-0.035205518000000005,-0.0054911167,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",7.754685e-4,-0.025900523,0.027591513,0.66,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.009655825,-0.016395734,0.03638703100000001,0.66,median,qi
Mitchell Research & Communications,-0.011051950000000001,-0.03315134,0.011027939,0.66,median,qi
Monmouth University Polling Institute,0.0027462199999999997,-0.0213205,0.026188954,0.66,median,qi
Montana State University Billings,-0.00655834,-0.033643123,0.020054317999999998,0.66,median,qi
Moore Information Group,0.006148775,-0.020806217000000002,0.032608815000000006,0.66,median,qi
Morning Consult,0.0228143,0.015492642999999999,0.030134604,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0019505450000000001,-0.030301663,0.025428476,0.66,median,qi
National Public Affairs,-0.00993644,-0.035776744000000006,0.015120391,0.66,median,qi
National Research,0.006020424999999999,-0.022200804,0.033603799,0.66,median,qi
Noble Predictive Insights,-0.002530015,-0.018707209000000002,0.013768209,0.66,median,qi
North Star Opinion Research,-0.004850205,-0.026246844,0.016100169,0.66,median,qi
OnMessage Inc.,-0.0174716,-0.0361892,0.0011067791,0.66,median,qi
Outward Intelligence,0.02994795,0.013919794999999999,0.045794317,0.66,median,qi
Pan Atlantic Research,-0.006793095,-0.033325173,0.018191563,0.66,median,qi
Patriot Polling,-0.02445965,-0.04182907,-0.007559611099999999,0.66,median,qi
Pew Research Center,-0.0370256,-0.050290153000000004,-0.024306396,0.66,median,qi
Praecones Analytica,-0.0275165,-0.051671893000000003,-0.003286530299999999,0.66,median,qi
Prime Group,0.02526005,0.0035384431999999997,0.046888626,0.66,median,qi
Public Opinion Strategies,0.00434295,-0.018663369,0.027045458,0.66,median,qi
Public Policy Institute of California,0.05943685,0.035383499,0.084463342,0.66,median,qi
Public Policy Polling,0.01250865,-0.0025732925000000006,0.027306577999999998,0.66,median,qi
Public Religion Research Institute,0.0493556,0.026984366,0.07181606900000001,0.66,median,qi
PureSpectrum,-0.0534745,-0.072602046,-0.034315777,0.66,median,qi
Quantus Insights,-0.0231039,-0.041174955,-0.0052942433,0.66,median,qi
Quinnipiac University,9.087285e-4,-0.011145078,0.013191887,0.66,median,qi
RABA Research,0.007208065,-0.019930609000000002,0.034300178,0.66,median,qi
Redfield & Wilton Strategies,-0.00437367,-0.012090240000000002,0.0033750522,0.66,median,qi
Remington Research Group,-0.009658050000000001,-0.028591219,0.0084849107,0.66,median,qi
Repass,-0.0119022,-0.038941111,0.01404894,0.66,median,qi
Research & Polling Inc.,0.01324535,-0.012702452999999999,0.039764297000000004,0.66,median,qi
Research Co.,0.00684139,-0.016087687000000003,0.030012807,0.66,median,qi
RMG Research,-0.01984195,-0.029267705999999998,-0.010836021999999999,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.015641750000000003,-0.041817372000000005,0.010174544,0.66,median,qi
Rodriguez Gudelunas Strategies,0.00739593,-0.017883076,0.033118825000000005,0.66,median,qi
Rutgers University Eagleton Center for Public Interest Polling,0.01185205,-0.015426105000000002,0.040796924,0.66,median,qi
Saint Anselm College Survey Center,-0.0137319,-0.032932778999999995,0.005880087900000001,0.66,median,qi
Selzer & Co.,-0.01341305,-0.040773752,0.013310166000000002,0.66,median,qi
Siena College,-0.0175299,-0.041058508,0.005421094200000001,0.66,median,qi
Slingshot Strategies,0.019813499999999998,-0.005535380800000003,0.045539729,0.66,median,qi
SoCal Research,-0.01061635,-0.025723295,0.0038875396,0.66,median,qi
SoonerPoll.com,0.0049803899999999995,-0.023680417000000002,0.034053816,0.66,median,qi
Split Ticket/Data for Progress,0.03231645,0.010508779999999999,0.054673058999999996,0.66,median,qi
Spry Strategies,0.008798595,-0.013593537999999999,0.030735407,0.66,median,qi
SSRS,-0.001213745,-0.027155972,0.024379782000000003,0.66,median,qi
St. Pete Polls,-0.0021529699999999997,-0.02815534,0.023474418000000004,0.66,median,qi
Strategies 360,0.01005025,-0.01663943,0.036715371,0.66,median,qi
Suffolk University,-0.00758613,-0.026129414000000004,0.010756042000000002,0.66,median,qi
Survey Center on American Life,-8.71486e-5,-0.020686084,0.020390805,0.66,median,qi
SurveyMonkey,-0.0172457,-0.030676991,-0.0041818425,0.66,median,qi
SurveyUSA,0.018606,0.004555922799999999,0.032611259000000004,0.66,median,qi
Susquehanna Polling & Research Inc.,0.017139,-0.006395836600000001,0.040151809,0.66,median,qi
Targoz Market Research,0.00644495,-0.016250879000000003,0.03030208,0.66,median,qi
Tarrance Group,0.004827815,-0.020206620999999998,0.030683535999999997,0.66,median,qi
Texas Hispanic Policy Foundation,-0.001406535,-0.027603487,0.023980068000000004,0.66,median,qi
The Bullfinch Group,0.032568650000000005,0.015771796,0.049132029,0.66,median,qi
The Dartmouth Poll,0.0823198,0.053975473999999996,0.11328501999999999,0.66,median,qi
The New York Times/Siena College,-0.012372850000000001,-0.023165450999999997,-0.0012357856999999995,0.66,median,qi
The Tyson Group,-0.02483405,-0.044181071999999995,-0.0057695369,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00803858,-0.01034492,0.026751272000000003,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.011096749999999999,-0.014035825,0.036737134000000005,0.66,median,qi
TIPP Insights,0.00107333,-0.012869086000000002,0.015284385000000001,0.66,median,qi
Torchlight Strategies,0.0120789,-0.012371329000000002,0.037229297,0.66,median,qi
Truedot,-0.00792282,-0.032465446,0.016476244,0.66,median,qi
Tufts University Public Opinion Lab,-0.003671265,-0.030423741,0.022783508,0.66,median,qi
UMBC Institute of Politics,-0.01790755,-0.04534935700000001,0.008867114600000002,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.00152615,-0.019485276000000003,0.023290353,0.66,median,qi
University of Delaware Center for Political Communication,0.005110715,-0.022176568000000004,0.033026886,0.66,median,qi
University of Georgia School of Public and International Affairs,0.0046146799999999995,-0.016393419000000003,0.0252264,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.01700595,-0.004171514600000001,0.038730787,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00816799,-0.01356997,0.030141835000000002,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01700435,-0.004837159900000002,0.040121248,0.66,median,qi
University of New Hampshire Survey Center,0.03070425,0.012844496,0.048929055000000006,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.0163902,-0.040883989999999995,0.007662896700000001,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.024878949999999997,-0.002245935400000001,0.053471041999999996,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.02247465,-0.0026625722000000003,0.047852452,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.01056435,-0.035627413000000004,0.014122720000000002,0.66,median,qi
Victory Insights,-0.00148989,-0.027613916000000002,0.024866308,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.018853799999999997,-0.0052124345999999995,0.043384859,0.66,median,qi
Wick,-0.00404454,-0.029602168,0.021351943999999998,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.005493805,-0.021436756,0.032464070000000005,0.66,median,qi
WPA Intelligence,-0.01191,-0.040982746,0.01550657,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.0176903,-0.037763698,0.0026797769000000008,0.66,median,qi
YouGov,0.009931345000000001,0.0028227893,0.016759173,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,7.920119999999999e-4,-0.024075943000000002,0.025719926,0.66,median,qi
Z to A Research,-0.01055,-0.036106648000000005,0.014220837,0.66,median,qi
1892 Polling,-0.004161125,-0.060999502500000004,0.0531123875,0.95,median,qi
1983 Labs,-0.0204079,-0.07413919249999999,0.030791847499999987,0.95,median,qi
3W Insights,-0.01625645,-0.06029685249999999,0.0265935375,0.95,median,qi
ABC News/The Washington Post,-0.0012871850000000002,-0.047992724999999965,0.044197037499999994,0.95,median,qi
Alaska Survey Research,0.002043045,-0.055272999999999975,0.05989700249999997,0.95,median,qi
American Pulse Research & Polling,-0.003132345,-0.04916119749999999,0.04373359249999996,0.95,median,qi
Angus Reid Global,0.0070006,-0.03205046249999999,0.046261822499999994,0.95,median,qi
Arc Insights,-0.00608007,-0.06155492499999998,0.04802599999999998,0.95,median,qi
ARW Strategies,-0.001399255,-0.0586761925,0.055315737499999976,0.95,median,qi
AtlasIntel,-0.0390808,-0.062939925,-0.013604307500000003,0.95,median,qi
Axis Research,-0.004053785000000001,-0.0627603175,0.05250538249999999,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.001206335,-0.02801985499999999,0.02543234499999999,0.95,median,qi
Bendixen & Amandi International,0.0155018,-0.03415881499999998,0.06641889249999999,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.007673245,-0.026937384999999977,0.042872552499999994,0.95,median,qi
Big Data Poll,-0.0290791,-0.07043667749999999,0.010879614999999999,0.95,median,qi
Big Village,0.0287339,9.875606750000077e-4,0.05590521,0.95,median,qi
BK Strategies,0.0023202550000000002,-0.05465240499999998,0.05956421749999997,0.95,median,qi
Bowling Green State University/YouGov,0.0052190150000000005,-0.0440612225,0.05644797999999999,0.95,median,qi
Capitol Weekly,-0.007548485,-0.04636302999999999,0.03178799749999999,0.95,median,qi
Change Research,-0.0187942,-0.0463983775,0.008208324999999999,0.95,median,qi
Cherry Communications,-0.004749485,-0.05567824499999999,0.045699935,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01376865,-0.04034622499999999,0.0704228275,0.95,median,qi
Civiqs,0.015643749999999998,-0.027043474999999994,0.060068192500000006,0.95,median,qi
Clarity Campaign Labs,0.0171947,-0.0211889725,0.0544461,0.95,median,qi
CNN,-0.0067155800000000005,-0.0386704525,0.02473808499999999,0.95,median,qi
co/efficient,-0.02743915,-0.06618757,0.011209299999999998,0.95,median,qi
CWS Research,-0.004751465,-0.059111837499999986,0.049818164999999984,0.95,median,qi
Cygnal,-0.01055605,-0.040559605000000006,0.018900897499999996,0.95,median,qi
Data for Progress,0.01442745,-0.014148117499999998,0.04325372999999999,0.95,median,qi
Data Orbital,-0.011258,-0.06453933749999996,0.041970002499999985,0.95,median,qi
DHM Research,-0.0184757,-0.074553045,0.03724029499999999,0.95,median,qi
Digital Research,-0.01134885,-0.06693190499999997,0.042535794999999946,0.95,median,qi
East Carolina University Center for Survey Research,-0.009385545,-0.053206999999999977,0.034344622500000005,0.95,median,qi
Echelon Insights,0.0152036,-0.018881132499999988,0.05027350749999999,0.95,median,qi
Echelon Insights/GBAO,0.001678335,-0.047033337499999946,0.05052319499999998,0.95,median,qi
Elon University,0.0025167,-0.04873197499999998,0.055562299999999995,0.95,median,qi
Elway Research,0.012388,-0.04240385749999998,0.06925431750000001,0.95,median,qi
Emerson College,-0.01329,-0.0304616325,0.005334203499999981,0.95,median,qi
EPIC-MRA,-0.016158199999999998,-0.06855301999999999,0.03503245749999998,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.007872035,-0.0448173325,0.030448452499999983,0.95,median,qi
Fabrizio Ward/David Binder Research,0.0037188200000000003,-0.05277332499999998,0.06062537749999997,0.95,median,qi
"Fabrizio, Lee & Associates",-0.00407969,-0.0537072575,0.04484689749999999,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.033981700000000004,-0.06969459500000001,6.482081499999446e-5,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.003680395,-0.0398815825,0.04811416499999997,0.95,median,qi
Fairleigh Dickinson University,0.0105807,-0.040176954999999986,0.06323913499999997,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.005340365,-0.02421219749999998,0.035712745,0.95,median,qi
Focaldata,0.01047125,-0.0220442875,0.042295384999999984,0.95,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.005360665000000001,-0.052368909999999984,0.06414612749999997,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.0152725,-0.03342002499999999,0.06574177499999996,0.95,median,qi
Gateway Political Strategies,0.0207273,-0.02665691749999999,0.06987990999999995,0.95,median,qi
Glengariff Group,0.001586075,-0.0476905,0.049276014999999986,0.95,median,qi
Global Strategy Group,0.0196174,-0.031071339999999982,0.07290305749999997,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.00132342,-0.044535995,0.04775291,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.00190828,-0.0483456375,0.043784427499999966,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.019422349999999998,-0.07660151,0.034462797499999996,0.95,median,qi
GQR,4.1739899999999997e-5,-0.0536985075,0.05474994499999999,0.95,median,qi
Harris Insights & Analytics,-0.052243700000000004,-0.07471127999999999,-0.030233517499999998,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.0192883,-0.060385674999999986,0.020644487499999975,0.95,median,qi
Hendrix College,0.004379839999999999,-0.05462080749999999,0.06511965,0.95,median,qi
High Point University Survey Research Center,0.00737552,-0.04580015249999998,0.06078011749999998,0.95,median,qi
HighGround Inc.,0.01502265,-0.03605625499999999,0.06779067499999998,0.95,median,qi
Hoffman Research Group,-0.00717092,-0.06630511,0.04954592999999998,0.95,median,qi
Hunt Research,-0.00366705,-0.05425424499999999,0.04545571999999997,0.95,median,qi
Impact Research,-0.0072707150000000005,-0.065027245,0.04628742749999999,0.95,median,qi
Innovative Research Group,-0.002421225,-0.052992475,0.047351134999999996,0.95,median,qi
InsiderAdvantage,-0.01506715,-0.039792969999999976,0.010303234999999996,0.95,median,qi
Ipsos,0.02671445,0.0025848847500000017,0.05011978,0.95,median,qi
Iron Light,0.010375249999999999,-0.04234084749999999,0.06507102249999999,0.95,median,qi
J.L. Partners,-0.02454055,-0.06601638499999998,0.01475523999999998,0.95,median,qi
KAConsulting,5.230429999999999e-4,-0.0498806625,0.052025582499999966,0.95,median,qi
Kaplan Strategies,0.0213105,-0.030737289999999983,0.076916985,0.95,median,qi
Keating Research,0.00143333,-0.05769914999999999,0.06022799499999999,0.95,median,qi
KFF,-0.003213525,-0.05396116,0.046737959999999974,0.95,median,qi
Lake Research Partners,0.0133092,-0.038645975,0.06720762250000001,0.95,median,qi
Landmark Communications,0.003000205,-0.05258386499999999,0.061604185,0.95,median,qi
Leger,0.010747650000000001,-0.028369092499999984,0.05089555499999999,0.95,median,qi
Lord Ashcroft Polls,0.07859035,0.046017427500000006,0.11147064999999999,0.95,median,qi
Manhattan Institute,0.00493808,-0.03707624999999999,0.046086737499999995,0.95,median,qi
Marist College,0.0122372,-0.013108657499999999,0.03776508999999999,0.95,median,qi
Marketing Resource Group (MRG),-0.00361773,-0.05699451499999996,0.050254912499999985,0.95,median,qi
Marquette University Law School,0.01070095,-0.029328919999999994,0.05267787749999999,0.95,median,qi
Mason-Dixon Polling & Strategy,0.0025025200000000003,-0.0445473275,0.049419419999999985,0.95,median,qi
MassINC Polling Group,0.00926751,-0.0376201125,0.057141735,0.95,median,qi
McLaughlin & Associates,-0.02014115,-0.0511525275,0.009959064499999996,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",7.754685e-4,-0.055665902499999996,0.055295735,0.95,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.009655825,-0.04317435999999998,0.06597861999999995,0.95,median,qi
Mitchell Research & Communications,-0.011051950000000001,-0.0577415525,0.034773889999999995,0.95,median,qi
Monmouth University Polling Institute,0.0027462199999999997,-0.04649396,0.05313063999999999,0.95,median,qi
Montana State University Billings,-0.00655834,-0.06427046749999998,0.047941635,0.95,median,qi
Moore Information Group,0.006148775,-0.050103579999999995,0.06088997499999997,0.95,median,qi
Morning Consult,0.0228143,0.007892502000000001,0.0372145775,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0019505450000000001,-0.05910916999999999,0.055364945,0.95,median,qi
National Public Affairs,-0.00993644,-0.0647746475,0.04230818,0.95,median,qi
National Research,0.006020424999999999,-0.05218881,0.06278635749999997,0.95,median,qi
Noble Predictive Insights,-0.002530015,-0.035999754999999994,0.03138571750000001,0.95,median,qi
North Star Opinion Research,-0.004850205,-0.048374639999999997,0.03768996999999998,0.95,median,qi
OnMessage Inc.,-0.0174716,-0.05665693249999999,0.020948057499999978,0.95,median,qi
Outward Intelligence,0.02994795,-0.002107403749999995,0.062053865,0.95,median,qi
Pan Atlantic Research,-0.006793095,-0.060926722499999995,0.04584762749999999,0.95,median,qi
Patriot Polling,-0.02445965,-0.0607306775,0.01091357749999997,0.95,median,qi
Pew Research Center,-0.0370256,-0.06432913,-0.010991472500000009,0.95,median,qi
Praecones Analytica,-0.0275165,-0.07833768999999999,0.020804797499999944,0.95,median,qi
Prime Group,0.02526005,-0.019024347499999993,0.07008252749999998,0.95,median,qi
Public Opinion Strategies,0.00434295,-0.043202309999999994,0.052385747499999996,0.95,median,qi
Public Policy Institute of California,0.05943685,0.011835770000000021,0.10977769999999998,0.95,median,qi
Public Policy Polling,0.01250865,-0.018622052499999996,0.04265117499999999,0.95,median,qi
Public Religion Research Institute,0.0493556,0.0025741315000000005,0.0977231425,0.95,median,qi
PureSpectrum,-0.0534745,-0.09291566999999998,-0.014529492500000015,0.95,median,qi
Quantus Insights,-0.0231039,-0.060054729999999994,0.012409149999999971,0.95,median,qi
Quinnipiac University,9.087285e-4,-0.02386824749999999,0.026324177499999997,0.95,median,qi
RABA Research,0.007208065,-0.049178055,0.06412740999999994,0.95,median,qi
Redfield & Wilton Strategies,-0.00437367,-0.0204102175,0.011161764999999997,0.95,median,qi
Remington Research Group,-0.009658050000000001,-0.048064285,0.02709886249999998,0.95,median,qi
Repass,-0.0119022,-0.06831396749999999,0.04114134749999998,0.95,median,qi
Research & Polling Inc.,0.01324535,-0.04094116249999998,0.06862476499999996,0.95,median,qi
Research Co.,0.00684139,-0.040991395,0.055759184999999996,0.95,median,qi
RMG Research,-0.01984195,-0.03893402,-0.0012271265000000006,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.015641750000000003,-0.0699092375,0.03701619999999996,0.95,median,qi
Rodriguez Gudelunas Strategies,0.00739593,-0.04475760749999999,0.05995691249999995,0.95,median,qi
Rutgers University Eagleton Center for Public Interest Polling,0.01185205,-0.04544730999999999,0.07248035499999997,0.95,median,qi
Saint Anselm College Survey Center,-0.0137319,-0.05377181499999999,0.027610307499999993,0.95,median,qi
Selzer & Co.,-0.01341305,-0.06991502499999998,0.04097540249999999,0.95,median,qi
Siena College,-0.0175299,-0.06746431,0.029939802499999998,0.95,median,qi
Slingshot Strategies,0.019813499999999998,-0.03246413249999999,0.07549395749999996,0.95,median,qi
SoCal Research,-0.01061635,-0.04197804749999999,0.01964880749999999,0.95,median,qi
SoonerPoll.com,0.0049803899999999995,-0.05520032249999999,0.06519148999999998,0.95,median,qi
Split Ticket/Data for Progress,0.03231645,-0.012414617499999985,0.07784727999999998,0.95,median,qi
Spry Strategies,0.008798595,-0.035738242499999996,0.05460441749999999,0.95,median,qi
SSRS,-0.001213745,-0.05664884249999993,0.0530030075,0.95,median,qi
St. Pete Polls,-0.0021529699999999997,-0.056556089999999996,0.05151117249999996,0.95,median,qi
Strategies 360,0.01005025,-0.045898007499999977,0.06711124,0.95,median,qi
Suffolk University,-0.00758613,-0.045580792499999995,0.030046324999999985,0.95,median,qi
Survey Center on American Life,-8.71486e-5,-0.042842347499999996,0.04144657749999995,0.95,median,qi
SurveyMonkey,-0.0172457,-0.04451942499999999,0.009985297749999998,0.95,median,qi
SurveyUSA,0.018606,-0.010497767499999998,0.04759094,0.95,median,qi
Susquehanna Polling & Research Inc.,0.017139,-0.029141269999999973,0.06454748999999996,0.95,median,qi
Targoz Market Research,0.00644495,-0.04018120499999998,0.05559373249999999,0.95,median,qi
Tarrance Group,0.004827815,-0.04691661999999999,0.058163904999999995,0.95,median,qi
Texas Hispanic Policy Foundation,-0.001406535,-0.05434746499999999,0.05018543749999999,0.95,median,qi
The Bullfinch Group,0.032568650000000005,-3.068756249999995e-4,0.0660214425,0.95,median,qi
The Dartmouth Poll,0.0823198,0.026796467500000008,0.14688957499999994,0.95,median,qi
The New York Times/Siena College,-0.012372850000000001,-0.0354554375,0.011417352499999991,0.95,median,qi
The Tyson Group,-0.02483405,-0.06426428749999999,0.014393907499999999,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00803858,-0.030262877499999955,0.047160332499999964,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.011096749999999999,-0.0400737175,0.0653089575,0.95,median,qi
TIPP Insights,0.00107333,-0.027190107499999998,0.030070567499999985,0.95,median,qi
