pollster,estimate,.lower,.upper,.width,.point,.interval
Gonzales Research & Marketing Strategies Inc.,-0.01390355,-0.037615875,0.009809488500000001,0.66,median,qi
GQR,-3.150225e-5,-0.022606807000000003,0.022077624,0.66,median,qi
Harris Insights & Analytics,-0.05320745,-0.065290629,-0.041712443,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.00466064,-0.024600942,0.014686734,0.66,median,qi
Hendrix College,0.00329005,-0.021780964000000003,0.02777574,0.66,median,qi
High Point University Survey Research Center,0.00669816,-0.015881717,0.029497936000000002,0.66,median,qi
HighGround Inc.,0.011161049999999999,-0.011731019,0.034369293,0.66,median,qi
Hoffman Research Group,-0.005098574999999999,-0.028554364999999998,0.018386157,0.66,median,qi
Hunt Research,-0.004741815,-0.028220944,0.018474332000000003,0.66,median,qi
Impact Research,-0.001993455,-0.025814069,0.021178109,0.66,median,qi
Innovative Research Group,-0.0027467200000000002,-0.02434737,0.018841704,0.66,median,qi
InsiderAdvantage,-0.01168285,-0.024612455000000002,0.0011822233000000004,0.66,median,qi
Ipsos,0.0271292,0.015030818000000001,0.039035709999999994,0.66,median,qi
Iron Light,0.007878590000000001,-0.014737287,0.031166467,0.66,median,qi
J.L. Partners,-0.0218764,-0.040784659,-0.0037189692,0.66,median,qi
KAConsulting,0.001032675,-0.021239303000000005,0.023362474,0.66,median,qi
Kaplan Strategies,0.0162629,-0.0057636797000000005,0.03995172699999999,0.66,median,qi
Keating Research,4.76149e-4,-0.02392636,0.024914705000000002,0.66,median,qi
KFF,-0.002647,-0.024060579,0.019029268000000002,0.66,median,qi
Lake Research Partners,0.011816,-0.010203502000000003,0.034614240000000004,0.66,median,qi
Landmark Communications,0.002754505,-0.021355747999999997,0.027386395,0.66,median,qi
Leger,0.00888305,-0.008703683700000001,0.026415437,0.66,median,qi
Lord Ashcroft Polls,0.07101969999999999,0.055149407,0.087126645,0.66,median,qi
Manhattan Institute,0.0035575650000000004,-0.015672892,0.022767436999999998,0.66,median,qi
Marist College,0.00972744,-0.0025093865000000003,0.021820368,0.66,median,qi
Marketing Resource Group (MRG),-0.0019901,-0.026179978,0.021651648000000003,0.66,median,qi
Marquette University Law School,0.01287865,-0.0060890693,0.032264343,0.66,median,qi
Mason-Dixon Polling & Strategy,0.006098714999999999,-0.016060659,0.02830415,0.66,median,qi
MassINC Polling Group,0.009488509999999999,-0.011382089,0.030685612,0.66,median,qi
McLaughlin & Associates,-0.0207302,-0.035011284999999996,-0.00665555,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",9.11919e-4,-0.022480311,0.024720668,0.66,median,qi
Mitchell Research & Communications,-0.00523136,-0.026215751000000002,0.016095586999999998,0.66,median,qi
Moore Information Group,0.003692625,-0.019463202000000002,0.027332235,0.66,median,qi
Morning Consult,0.02662195,0.018781293999999997,0.034086236000000006,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.001294665,-0.025185088,0.022273076,0.66,median,qi
National Public Affairs,-0.00746232,-0.029704102000000003,0.015335591,0.66,median,qi
National Research,0.00374252,-0.020084661000000004,0.028097612,0.66,median,qi
Noble Predictive Insights,-0.010418150000000001,-0.026335009,0.005383128500000001,0.66,median,qi
North Star Opinion Research,-0.004487785,-0.024332779,0.015123560000000001,0.66,median,qi
OnMessage Inc.,-0.0010582,-0.024544907000000005,0.021085554000000003,0.66,median,qi
Outward Intelligence,0.02650565,0.011911415,0.041739959,0.66,median,qi
Pan Atlantic Research,-0.007455065,-0.030589968,0.015568952,0.66,median,qi
Patriot Polling,-0.01573595,-0.033016978,0.0010977578,0.66,median,qi
Pew Research Center,-0.0354661,-0.048173565999999994,-0.023046892,0.66,median,qi
Praecones Analytica,-0.00899744,-0.031483661,0.01331054,0.66,median,qi
Prime Group,0.02084585,5.49770779999999e-4,0.041431622,0.66,median,qi
Public Opinion Strategies,0.0032200450000000004,-0.017568527,0.024184919,0.66,median,qi
Public Policy Institute of California,0.048564399999999994,0.026353088,0.072517516,0.66,median,qi
Public Policy Polling,0.01221535,-0.0026840778000000003,0.027484859,0.66,median,qi
PureSpectrum,-0.0406144,-0.059412384,-0.022872683,0.66,median,qi
Quantus Insights,-0.0141683,-0.032864602,0.004279265400000001,0.66,median,qi
Quinnipiac University,4.735425e-4,-0.011739648,0.013132378000000002,0.66,median,qi
Redfield & Wilton Strategies,-0.0037821499999999997,-0.012076324999999999,0.004484506,0.66,median,qi
Remington Research Group,-0.008213274999999999,-0.025352974,0.0087591593,0.66,median,qi
Repass,-0.0102022,-0.033526984999999995,0.013151067,0.66,median,qi
Research & Polling Inc.,0.005308335,-0.018983661,0.029121465,0.66,median,qi
Research Co.,0.0050565950000000005,-0.016301774,0.025941452,0.66,median,qi
RMG Research,-0.0198157,-0.029219559,-0.010309968000000001,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0128332,-0.036604825,0.009953538800000002,0.66,median,qi
Saint Anselm College Survey Center,2.7199799999999997e-4,-0.019194115,0.020100879999999998,0.66,median,qi
Selzer & Co.,-0.011173949999999998,-0.035475701000000005,0.012240003999999999,0.66,median,qi
Siena College,-0.014137,-0.03567548500000001,0.006728245000000001,0.66,median,qi
Slingshot Strategies,0.014951349999999999,-0.007533763600000002,0.038478225,0.66,median,qi
SoCal Research,-0.00934159,-0.023932008,0.0055375074000000015,0.66,median,qi
SoonerPoll.com,0.0032416199999999997,-0.021453095,0.028312346,0.66,median,qi
Split Ticket/Data for Progress,0.0267262,0.006941631700000001,0.047274128,0.66,median,qi
Spry Strategies,0.00550669,-0.014964658,0.026169974999999998,0.66,median,qi
SSRS,-0.001301165,-0.024084109,0.021766908000000005,0.66,median,qi
Strategies 360,0.00807726,-0.015733631,0.031907718,0.66,median,qi
Suffolk University,-0.0037089899999999997,-0.022540638000000002,0.014733859000000002,0.66,median,qi
Survey Center on American Life,-9.006955e-4,-0.020227873,0.018355886000000002,0.66,median,qi
SurveyMonkey,-0.01117665,-0.024533076,0.0019413139000000002,0.66,median,qi
SurveyUSA,0.01829735,0.0037543144999999997,0.032893525,0.66,median,qi
Susquehanna Polling & Research Inc.,0.0103794,-0.010108638,0.031862542,0.66,median,qi
Targoz Market Research,7.92404e-4,-0.020223441,0.021330597,0.66,median,qi
Tarrance Group,0.00406337,-0.019526066000000005,0.027682754,0.66,median,qi
Texas Hispanic Policy Foundation,9.916155000000001e-4,-0.021667065,0.023878051,0.66,median,qi
The Bullfinch Group,0.02779905,0.010978846,0.044439184,0.66,median,qi
The New York Times/Siena College,-0.011333349999999999,-0.022974286,5.609784200000004e-4,0.66,median,qi
The Tyson Group,-0.022922650000000003,-0.041851989,-0.0054230938999999985,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00308421,-0.019757959000000002,0.026125574,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01083695,-0.012547889000000001,0.034396557,0.66,median,qi
TIPP Insights,9.625085e-4,-0.013245073999999999,0.014704960000000001,0.66,median,qi
Torchlight Strategies,0.013838,-0.009057766400000002,0.036903952999999996,0.66,median,qi
UMBC Institute of Politics,-0.01269215,-0.037101238,0.011174765000000001,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.003872635,-0.016112057,0.024121356000000004,0.66,median,qi
University of Delaware Center for Political Communication,0.00353999,-0.020429762,0.027951859000000003,0.66,median,qi
University of Georgia School of Public and International Affairs,0.006753455,-0.012876069999999998,0.026477238,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.0142267,-0.0062788228,0.035497889,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0044542950000000005,-0.017566074,0.026826604,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0125787,-0.0090355789,0.034953687,0.66,median,qi
University of New Hampshire Survey Center,0.03348665,0.016154293999999996,0.051699685,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.002255335,-0.026484850999999997,0.021997574000000006,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.01561475,-0.0080098,0.039816075,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.007740375,-0.030324517000000002,0.0146732,0.66,median,qi
Victory Insights,-0.001466695,-0.024427541,0.021529637,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0147537,-0.0071131886000000005,0.037269164,0.66,median,qi
Wick,-0.00336186,-0.025667404999999997,0.018309832,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00216318,-0.022895561,0.027496791,0.66,median,qi
WPA Intelligence,-0.00934951,-0.034074019,0.014684832000000002,0.66,median,qi
YouGov,-0.003186365,-0.011694417,0.0052302799,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.002918965,-0.018948717,0.024928388,0.66,median,qi
Z to A Research,-0.008724510000000001,-0.031323316999999996,0.013261486,0.66,median,qi
1892 Polling,-0.0036007549999999998,-0.05549554999999999,0.046776435000000005,0.95,median,qi
1983 Labs,-0.0167162,-0.064133525,0.028237747499999993,0.95,median,qi
3W Insights,-0.01427255,-0.05634320999999999,0.02597448249999999,0.95,median,qi
ABC News/The Washington Post,1.1165e-4,-0.04319696999999997,0.04384337,0.95,median,qi
Alaska Survey Research,0.0015454449999999999,-0.04998588499999998,0.05348722749999999,0.95,median,qi
American Pulse Research & Polling,0.001114365,-0.044659109999999995,0.04586000499999998,0.95,median,qi
Angus Reid Global,0.010090350000000001,-0.029444622499999993,0.048868619999999995,0.95,median,qi
Arc Insights,-0.006145435,-0.055866497499999994,0.04129798999999997,0.95,median,qi
ARW Strategies,-0.001253545,-0.051962842499999974,0.04907589,0.95,median,qi
AtlasIntel,-0.0355763,-0.06661253,-0.004374951000000038,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.001136375,-0.02573206499999999,0.027845257499999998,0.95,median,qi
Bendixen & Amandi International,0.01188395,-0.0328267175,0.06032356999999999,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.0068813799999999994,-0.0267804125,0.041346085,0.95,median,qi
Big Data Poll,-0.0241527,-0.0619120825,0.012609234999999998,0.95,median,qi
Big Village,0.0212913,-0.005630694499999993,0.0495997775,0.95,median,qi
BK Strategies,0.001275995,-0.04781725249999999,0.051460959999999965,0.95,median,qi
Bowling Green State University/YouGov,0.002561115,-0.04649816999999999,0.05200745499999995,0.95,median,qi
Capitol Weekly,-0.006328230000000001,-0.0452578675,0.0324250225,0.95,median,qi
Change Research,-0.005372415,-0.0355508375,0.023900047499999993,0.95,median,qi
Cherry Communications,-0.005411635,-0.054740795,0.04193308,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.010000365,-0.038376812499999996,0.060353687499999975,0.95,median,qi
Civiqs,0.0133539,-0.024831995,0.053873939999999995,0.95,median,qi
Clarity Campaign Labs,0.01181285,-0.025344217499999995,0.050132409999999995,0.95,median,qi
CNN,-0.0027945649999999997,-0.034974502500000004,0.029732272499999976,0.95,median,qi
co/efficient,-0.0242394,-0.06289692749999998,0.012275679999999983,0.95,median,qi
CWS Research,-0.0046972049999999994,-0.05532929749999998,0.04555814499999997,0.95,median,qi
Cygnal,-0.010045950000000001,-0.039477877499999994,0.019685652499999998,0.95,median,qi
Data for Progress,0.01233565,-0.014990524999999998,0.039022672499999994,0.95,median,qi
Data Orbital,0.0013308600000000001,-0.04865338999999999,0.052128972499999954,0.95,median,qi
DHM Research,-0.01293915,-0.06424549499999999,0.035256064999999996,0.95,median,qi
East Carolina University Center for Survey Research,-0.003677215,-0.04638695749999999,0.03911705,0.95,median,qi
Echelon Insights,0.012878750000000001,-0.019685149999999995,0.046187605,0.95,median,qi
Echelon Insights/GBAO,0.001649595,-0.04373932749999999,0.04701361249999995,0.95,median,qi
Elon University,0.001377615,-0.04687236999999999,0.05076996999999999,0.95,median,qi
Elway Research,0.002066295,-0.04766960749999999,0.05243100749999996,0.95,median,qi
Emerson College,-0.007490215,-0.0255134825,0.012900942499999995,0.95,median,qi
EPIC-MRA,-0.012758249999999999,-0.058785804999999976,0.032663215,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001588235,-0.0383412525,0.03476336999999997,0.95,median,qi
Fabrizio Ward/David Binder Research,0.002064185,-0.04841593499999999,0.052208244999999986,0.95,median,qi
"Fabrizio, Lee & Associates",-0.0038507949999999997,-0.04835743249999999,0.03951408249999999,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0219478,-0.058149159999999984,0.014127227499999997,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.001883755,-0.04104485749999999,0.043145909999999996,0.95,median,qi
Fairleigh Dickinson University,0.00888183,-0.03897820249999998,0.05876079499999997,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008457435,-0.021017585000000002,0.038743129999999994,0.95,median,qi
Focaldata,0.00913312,-0.021835155,0.040139644999999995,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.0150285,-0.029054074999999985,0.06203282749999997,0.95,median,qi
Glengariff Group,-9.90659e-4,-0.04876376499999997,0.0437080225,0.95,median,qi
Global Strategy Group,0.0193256,-0.02634773249999999,0.06785161749999999,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.001230895,-0.04127011999999998,0.041914715,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.001471385,-0.045660275,0.0412426275,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.01390355,-0.06573591499999998,0.03493905999999999,0.95,median,qi
GQR,-3.150225e-5,-0.04793747,0.04828543749999996,0.95,median,qi
Harris Insights & Analytics,-0.05320745,-0.07762532999999998,-0.029337505000000007,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.00466064,-0.045545467499999985,0.03603560999999998,0.95,median,qi
Hendrix College,0.00329005,-0.049336054999999976,0.055331399999999996,0.95,median,qi
High Point University Survey Research Center,0.00669816,-0.03985519499999999,0.05376655499999999,0.95,median,qi
HighGround Inc.,0.011161049999999999,-0.036154074999999994,0.060192107499999994,0.95,median,qi
Hoffman Research Group,-0.005098574999999999,-0.055810362499999995,0.04397646749999996,0.95,median,qi
Hunt Research,-0.004741815,-0.05488218749999996,0.044421144999999995,0.95,median,qi
Impact Research,-0.001993455,-0.052570797499999995,0.04655634999999996,0.95,median,qi
Innovative Research Group,-0.0027467200000000002,-0.04780968749999999,0.0424758875,0.95,median,qi
InsiderAdvantage,-0.01168285,-0.03795542,0.015367957499999996,0.95,median,qi
Ipsos,0.0271292,0.002599283250000005,0.0516684025,0.95,median,qi
Iron Light,0.007878590000000001,-0.038854764999999965,0.05600466499999996,0.95,median,qi
J.L. Partners,-0.0218764,-0.061169854999999974,0.015839602499999994,0.95,median,qi
KAConsulting,0.001032675,-0.04533402999999999,0.04683307,0.95,median,qi
Kaplan Strategies,0.0162629,-0.03039309249999999,0.06628474999999999,0.95,median,qi
Keating Research,4.76149e-4,-0.051086515,0.05210765749999997,0.95,median,qi
KFF,-0.002647,-0.04734046749999998,0.041981919999999985,0.95,median,qi
Lake Research Partners,0.011816,-0.03390661999999999,0.05938448499999999,0.95,median,qi
Landmark Communications,0.002754505,-0.04694924999999999,0.05446640249999998,0.95,median,qi
Leger,0.00888305,-0.027287419999999996,0.045633732499999996,0.95,median,qi
Lord Ashcroft Polls,0.07101969999999999,0.039376272500000004,0.10530504999999998,0.95,median,qi
Manhattan Institute,0.0035575650000000004,-0.036798389999999986,0.04270104249999999,0.95,median,qi
Marist College,0.00972744,-0.015480737499999992,0.035321837499999995,0.95,median,qi
Marketing Resource Group (MRG),-0.0019901,-0.05282290999999999,0.04773850749999999,0.95,median,qi
Marquette University Law School,0.01287865,-0.0257675525,0.05327294499999998,0.95,median,qi
Mason-Dixon Polling & Strategy,0.006098714999999999,-0.039531677499999994,0.05221387249999998,0.95,median,qi
MassINC Polling Group,0.009488509999999999,-0.03368281499999999,0.05346797749999998,0.95,median,qi
McLaughlin & Associates,-0.0207302,-0.050897547499999994,0.008107775999999983,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",9.11919e-4,-0.04676199999999999,0.05047058749999999,0.95,median,qi
Mitchell Research & Communications,-0.00523136,-0.0484946425,0.038061814999999985,0.95,median,qi
Moore Information Group,0.003692625,-0.04462409999999999,0.054509275,0.95,median,qi
Morning Consult,0.02662195,0.010694185,0.042076905,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.001294665,-0.051367747499999984,0.04892956249999999,0.95,median,qi
National Public Affairs,-0.00746232,-0.0536825775,0.03798404999999999,0.95,median,qi
National Research,0.00374252,-0.04484003499999999,0.05478424249999997,0.95,median,qi
Noble Predictive Insights,-0.010418150000000001,-0.043224915,0.022654952499999985,0.95,median,qi
North Star Opinion Research,-0.004487785,-0.045809147499999994,0.036125642499999985,0.95,median,qi
OnMessage Inc.,-0.0010582,-0.05081916499999999,0.04603925999999997,0.95,median,qi
Outward Intelligence,0.02650565,-0.0038111587499999955,0.058150457499999995,0.95,median,qi
Pan Atlantic Research,-0.007455065,-0.056733345,0.0397644325,0.95,median,qi
Patriot Polling,-0.01573595,-0.05321668499999999,0.019522324999999997,0.95,median,qi
Pew Research Center,-0.0354661,-0.06282926999999998,-0.010074097500000006,0.95,median,qi
Praecones Analytica,-0.00899744,-0.056049332499999986,0.03775183999999998,0.95,median,qi
Prime Group,0.02084585,-0.0201986775,0.06338694999999997,0.95,median,qi
Public Opinion Strategies,0.0032200450000000004,-0.039392189999999994,0.046896394999999994,0.95,median,qi
Public Policy Institute of California,0.048564399999999994,0.004900159500000011,0.09910804749999999,0.95,median,qi
Public Policy Polling,0.01221535,-0.01801607249999999,0.04391320749999998,0.95,median,qi
PureSpectrum,-0.0406144,-0.07949722749999999,-0.0037241420000000062,0.95,median,qi
Quantus Insights,-0.0141683,-0.05429104249999998,0.024477887499999997,0.95,median,qi
Quinnipiac University,4.735425e-4,-0.025171379999999993,0.026436332499999975,0.95,median,qi
Redfield & Wilton Strategies,-0.0037821499999999997,-0.020704717499999994,0.012953684999999996,0.95,median,qi
Remington Research Group,-0.008213274999999999,-0.04405729999999998,0.0268341,0.95,median,qi
Repass,-0.0102022,-0.06070251499999997,0.0391057425,0.95,median,qi
Research & Polling Inc.,0.005308335,-0.045004957499999984,0.056813162499999986,0.95,median,qi
Research Co.,0.0050565950000000005,-0.039054132499999984,0.0492939075,0.95,median,qi
RMG Research,-0.0198157,-0.03979443,-3.203957500000085e-4,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0128332,-0.06254053499999998,0.03392970499999998,0.95,median,qi
Saint Anselm College Survey Center,2.7199799999999997e-4,-0.03964467749999997,0.04107634749999999,0.95,median,qi
Selzer & Co.,-0.011173949999999998,-0.06275612,0.03610955,0.95,median,qi
Siena College,-0.014137,-0.059315422499999985,0.027827157499999984,0.95,median,qi
Slingshot Strategies,0.014951349999999999,-0.031476355,0.06432453999999997,0.95,median,qi
SoCal Research,-0.00934159,-0.039903677499999984,0.021202309999999988,0.95,median,qi
SoonerPoll.com,0.0032416199999999997,-0.047998349999999995,0.0562824225,0.95,median,qi
Split Ticket/Data for Progress,0.0267262,-0.013666977499999991,0.0696380625,0.95,median,qi
Spry Strategies,0.00550669,-0.03573760249999997,0.04782570249999996,0.95,median,qi
SSRS,-0.001301165,-0.04879662249999999,0.0471646,0.95,median,qi
Strategies 360,0.00807726,-0.04060754249999998,0.05802399999999999,0.95,median,qi
Suffolk University,-0.0037089899999999997,-0.04207236249999999,0.0348584075,0.95,median,qi
Survey Center on American Life,-9.006955e-4,-0.039901809999999996,0.038372244999999985,0.95,median,qi
SurveyMonkey,-0.01117665,-0.03789564249999999,0.015956319999999996,0.95,median,qi
SurveyUSA,0.01829735,-0.011665259999999992,0.04930606499999999,0.95,median,qi
Susquehanna Polling & Research Inc.,0.0103794,-0.03301394249999999,0.05584827499999998,0.95,median,qi
Targoz Market Research,7.92404e-4,-0.04245680499999999,0.04308997999999998,0.95,median,qi
Tarrance Group,0.00406337,-0.04470560749999999,0.0538748425,0.95,median,qi
Texas Hispanic Policy Foundation,9.916155000000001e-4,-0.0471132525,0.04981398499999991,0.95,median,qi
The Bullfinch Group,0.02779905,-0.005908959499999996,0.06310985999999999,0.95,median,qi
The New York Times/Siena College,-0.011333349999999999,-0.03486675,0.012369679999999997,0.95,median,qi
The Tyson Group,-0.022922650000000003,-0.061571009999999995,0.013492412499999995,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00308421,-0.04368627999999999,0.05183799249999999,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01083695,-0.0367305575,0.05975699749999996,0.95,median,qi
TIPP Insights,9.625085e-4,-0.028202924999999993,0.029503274999999975,0.95,median,qi
Torchlight Strategies,0.013838,-0.032616647499999984,0.0617492625,0.95,median,qi
UMBC Institute of Politics,-0.01269215,-0.06514652,0.0361219025,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.003872635,-0.03865019249999999,0.0459499425,0.95,median,qi
University of Delaware Center for Political Communication,0.00353999,-0.04661018249999999,0.05558311249999998,0.95,median,qi
University of Georgia School of Public and International Affairs,0.006753455,-0.03313975249999999,0.04775505999999999,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.0142267,-0.02813041249999998,0.05924059499999999,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0044542950000000005,-0.04142926249999999,0.05173245999999999,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0125787,-0.031183209999999975,0.059660929999999945,0.95,median,qi
University of New Hampshire Survey Center,0.03348665,-0.0015250674999999954,0.07181574249999999,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.002255335,-0.053622227499999994,0.04665072249999999,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.01561475,-0.031726335,0.06699346749999996,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.007740375,-0.05588610749999998,0.03922542499999999,0.95,median,qi
Victory Insights,-0.001466695,-0.0480891475,0.04471560499999998,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0147537,-0.02998092249999998,0.062448007499999986,0.95,median,qi
Wick,-0.00336186,-0.0498989175,0.04193585749999999,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00216318,-0.05032586999999997,0.05555603749999998,0.95,median,qi
WPA Intelligence,-0.00934951,-0.06152031499999999,0.04046189999999999,0.95,median,qi
YouGov,-0.003186365,-0.020496775,0.013497817499999993,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.002918965,-0.04255862749999999,0.04907489999999997,0.95,median,qi
Z to A Research,-0.008724510000000001,-0.056035247499999996,0.03642378999999999,0.95,median,qi
