pollster,estimate,.lower,.upper,.width,.point,.interval
Cygnal,-0.009194525,-0.02365124,0.005125721,0.66,median,qi
Data for Progress,0.0142462,5.130947199999993e-4,0.028334702,0.66,median,qi
Data Orbital,8.30265e-4,-0.026724843,0.028639830999999998,0.66,median,qi
DHM Research,-0.0182082,-0.046213792000000004,0.0079273116,0.66,median,qi
Digital Research,-0.0122155,-0.03817849500000001,0.013823655,0.66,median,qi
East Carolina University Center for Survey Research,-0.00962588,-0.031154136000000002,0.011652369,0.66,median,qi
Echelon Insights,0.0151597,-0.001890481800000001,0.032521558000000006,0.66,median,qi
Echelon Insights/GBAO,0.0010847399999999998,-0.023348094000000003,0.02528824,0.66,median,qi
Elon University,0.00302789,-0.022483953,0.028047803000000003,0.66,median,qi
Elway Research,0.011508850000000001,-0.014696439,0.038262051,0.66,median,qi
Emerson College,-0.0117321,-0.020067355000000002,-0.0027936023999999998,0.66,median,qi
EPIC-MRA,-0.0155935,-0.040475950000000004,0.0088713179,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00758206,-0.02555097,0.010259764000000001,0.66,median,qi
Fabrizio Ward/David Binder Research,0.0035080099999999998,-0.023923181,0.030959584000000005,0.66,median,qi
"Fabrizio, Lee & Associates",-0.003384635,-0.027983168,0.020295568,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0341443,-0.051517442,-0.017165581,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.003690705,-0.017814187,0.025070677,0.66,median,qi
Fairleigh Dickinson University,0.010608200000000002,-0.014219579999999999,0.035734751,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00967571,-0.005767745800000001,0.025131539,0.66,median,qi
Focaldata,0.0100973,-0.005647310000000001,0.025496324,0.66,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.00475825,-0.023497702999999998,0.033871448,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.01490625,-0.0087082772,0.037900213,0.66,median,qi
Gateway Political Strategies,0.02095135,-0.002100663,0.045823517,0.66,median,qi
Glengariff Group,0.002184435,-0.021566565,0.026172834,0.66,median,qi
Global Strategy Group,0.0203968,-0.0062854934,0.046294065,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.0013179799999999998,-0.020705751,0.022914517000000002,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.002256005,-0.025385749,0.020054530000000004,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0195653,-0.04740615,0.0073298108,0.66,median,qi
GQR,-2.82383e-5,-0.025830636,0.026569451,0.66,median,qi
Harris Insights & Analytics,-0.05263495,-0.063312891,-0.041236998,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.019060300000000002,-0.039673111,7.090137400000002e-4,0.66,median,qi
Hendrix College,0.004367625,-0.023921635000000004,0.032664624999999996,0.66,median,qi
High Point University Survey Research Center,0.007584540000000001,-0.017586373000000002,0.033125655,0.66,median,qi
HighGround Inc.,0.01453095,-0.010778800000000002,0.040851789,0.66,median,qi
Hoffman Research Group,-0.00826291,-0.035577557,0.019580726,0.66,median,qi
Hunt Research,-0.00461021,-0.028917878,0.019105267999999998,0.66,median,qi
Impact Research,-0.00687725,-0.033434633,0.019614071,0.66,median,qi
Innovative Research Group,-0.0021536150000000002,-0.026420956000000002,0.022106419,0.66,median,qi
InsiderAdvantage,-0.014464649999999999,-0.026753757000000003,-0.002048616899999999,0.66,median,qi
Ipsos,0.0286211,0.016473778,0.04054670900000001,0.66,median,qi
Iron Light,0.01045935,-0.015608325999999999,0.035854046,0.66,median,qi
J.L. Partners,-0.02507815,-0.044582251,-0.0055647128,0.66,median,qi
KAConsulting,0.001139565,-0.023547527,0.026081069,0.66,median,qi
Kaplan Strategies,0.02099455,-0.004256984400000002,0.047462102,0.66,median,qi
Keating Research,3.08527e-4,-0.027323222000000005,0.027654041000000004,0.66,median,qi
KFF,-0.00350849,-0.027453831,0.02057958,0.66,median,qi
Lake Research Partners,0.013581349999999999,-0.011457710000000001,0.039835026,0.66,median,qi
Landmark Communications,0.0035852849999999997,-0.023865504000000003,0.031593643,0.66,median,qi
Leger,0.01043945,-0.0088309108,0.030346907,0.66,median,qi
Lord Ashcroft Polls,0.07875835,0.06260089399999999,0.095127365,0.66,median,qi
Manhattan Institute,0.00426252,-0.015827855000000002,0.025753319,0.66,median,qi
Marist College,0.01193685,2.478015799999999e-4,0.023909916,0.66,median,qi
Marketing Resource Group (MRG),-0.00379338,-0.029809155,0.023026411000000004,0.66,median,qi
Marquette University Law School,0.0110133,-0.0085313438,0.030982074000000002,0.66,median,qi
Mason-Dixon Polling & Strategy,0.0024650999999999996,-0.021130589,0.026349291000000004,0.66,median,qi
MassINC Polling Group,0.0055279349999999994,-0.016850091,0.028473402000000002,0.66,median,qi
McLaughlin & Associates,-0.020903199999999997,-0.035755027,-0.006649611799999999,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",7.81151e-4,-0.025709516999999998,0.027574749000000003,0.66,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.0102007,-0.015796463,0.036621044000000005,0.66,median,qi
Mitchell Research & Communications,-0.010802800000000001,-0.033379993999999996,0.011504606,0.66,median,qi
Monmouth University Polling Institute,0.002942895,-0.020880167,0.026520494000000002,0.66,median,qi
Moore Information Group,0.005391535,-0.021131555000000003,0.032368334,0.66,median,qi
Morning Consult,0.023011900000000002,0.01539493,0.030538219,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0018565600000000002,-0.030050256,0.025963272000000003,0.66,median,qi
National Public Affairs,-0.009939965,-0.035344733,0.015765071,0.66,median,qi
National Research,0.00530537,-0.021017073,0.032354538,0.66,median,qi
Noble Predictive Insights,-0.00402645,-0.020542826,0.013063981000000002,0.66,median,qi
North Star Opinion Research,-0.0057194,-0.026570759,0.014985876,0.66,median,qi
OnMessage Inc.,-0.01700425,-0.036580461,0.0021784595,0.66,median,qi
Outward Intelligence,0.029664549999999998,0.013696277,0.045664434000000004,0.66,median,qi
Pan Atlantic Research,-0.007107995,-0.033188976,0.018276233000000003,0.66,median,qi
Patriot Polling,-0.02542415,-0.042979805999999995,-0.0080687146,0.66,median,qi
Pew Research Center,-0.0371545,-0.05052101700000001,-0.023934687000000003,0.66,median,qi
Praecones Analytica,-0.02800675,-0.05197745100000001,-0.004522479699999999,0.66,median,qi
Prime Group,0.0255622,0.004021454099999996,0.047980616999999996,0.66,median,qi
Public Opinion Strategies,0.004945145,-0.018100921000000002,0.027640487,0.66,median,qi
Public Policy Institute of California,0.06143725,0.037818385,0.086743096,0.66,median,qi
Public Policy Polling,0.01218945,-0.0030286186000000005,0.027510631,0.66,median,qi
Public Religion Research Institute,0.04918155,0.026780355999999998,0.071675865,0.66,median,qi
PureSpectrum,-0.0537107,-0.074417278,-0.034990259999999995,0.66,median,qi
Quantus Insights,-0.023746700000000003,-0.042134028,-0.005678586199999999,0.66,median,qi
Quinnipiac University,7.35842e-4,-0.0114853,0.012843319,0.66,median,qi
Redfield & Wilton Strategies,-0.00516378,-0.012830407,0.0024364887,0.66,median,qi
Remington Research Group,-0.00928743,-0.027384353,0.0083877016,0.66,median,qi
Repass,-0.0125738,-0.039565768999999994,0.014393437,0.66,median,qi
Research & Polling Inc.,0.013389,-0.012474176,0.040643900999999996,0.66,median,qi
Research Co.,0.007120319999999999,-0.016564012,0.031573402,0.66,median,qi
RMG Research,-0.0198493,-0.029279591,-0.010564691999999999,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01547885,-0.041546446,0.0092932046,0.66,median,qi
Rodriguez Gudelunas Strategies,0.00791063,-0.017656465,0.033637472,0.66,median,qi
Saint Anselm College Survey Center,-0.01439145,-0.034149962,0.0054474732000000005,0.66,median,qi
Selzer & Co.,-0.01354545,-0.040596263,0.012663818,0.66,median,qi
Siena College,-0.010060050000000001,-0.033209949,0.013553983,0.66,median,qi
Slingshot Strategies,0.0202139,-0.0056205306,0.046319089,0.66,median,qi
SoCal Research,-0.010839,-0.026605548000000003,0.004168154300000001,0.66,median,qi
SoonerPoll.com,0.004322915,-0.023352457,0.032625471999999996,0.66,median,qi
Split Ticket/Data for Progress,0.032366599999999995,0.011196343,0.054379516,0.66,median,qi
Spry Strategies,0.008629405,-0.013607246,0.030458857,0.66,median,qi
SSRS,-9.643620000000001e-4,-0.027631861,0.024695808,0.66,median,qi
St. Pete Polls,-0.0035086049999999997,-0.029693998000000003,0.022347494000000002,0.66,median,qi
Strategies 360,0.00986981,-0.015608384,0.035313669000000006,0.66,median,qi
Suffolk University,-0.008257955,-0.027086987,0.009842946700000002,0.66,median,qi
Survey Center on American Life,-6.697165e-4,-0.020695451,0.019451587000000003,0.66,median,qi
SurveyMonkey,-0.01801035,-0.031628448,-0.004845962599999998,0.66,median,qi
SurveyUSA,0.0186836,0.0040846706,0.033950982,0.66,median,qi
Susquehanna Polling & Research Inc.,0.01334155,-0.0097149064,0.037260061000000004,0.66,median,qi
Targoz Market Research,0.005304655,-0.018328404,0.028146549,0.66,median,qi
Tarrance Group,0.00461871,-0.020265105,0.029375657,0.66,median,qi
Texas Hispanic Policy Foundation,9.12473e-5,-0.025490368,0.025816816,0.66,median,qi
The Bullfinch Group,0.032931749999999996,0.015662388,0.049862553000000004,0.66,median,qi
The Dartmouth Poll,0.08401995000000001,0.056123957999999995,0.11357754999999999,0.66,median,qi
The New York Times/Siena College,-0.012321849999999999,-0.02292438,-0.0012213434999999995,0.66,median,qi
The Tyson Group,-0.024770300000000002,-0.04430066,-0.005584459,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00855095,-0.010393001,0.0275214,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0116434,-0.013255736,0.037271351,0.66,median,qi
TIPP Insights,6.631785e-4,-0.013403939,0.014617495000000001,0.66,median,qi
Torchlight Strategies,0.0138088,-0.011406741000000001,0.039046974,0.66,median,qi
Tufts University Public Opinion Lab,-0.0038570849999999997,-0.031261192,0.022965616,0.66,median,qi
UMBC Institute of Politics,-0.01846785,-0.045060255,0.008380299700000001,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.005437435,-0.016677364,0.027077041000000003,0.66,median,qi
University of Delaware Center for Political Communication,0.00479447,-0.022763277000000005,0.033608255,0.66,median,qi
University of Georgia School of Public and International Affairs,0.003330995,-0.01685371,0.024133661,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.020246899999999998,-0.001540200600000001,0.042887653000000005,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00649152,-0.016431506999999998,0.028538724999999997,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.016896300000000003,-0.004926897,0.039686654999999994,0.66,median,qi
University of New Hampshire Survey Center,0.02931525,0.011111270999999999,0.047092869999999995,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.0176942,-0.04390418,0.006905936800000001,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.024863999999999997,-0.0024171292,0.054529803,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.020285749999999998,-0.006191082000000001,0.049242092,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.00943541,-0.035365835,0.015835078000000002,0.66,median,qi
Victory Insights,-0.0024709249999999997,-0.027685668,0.022810357,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0196937,-0.004994149100000003,0.04444399,0.66,median,qi
Wick,-0.00447715,-0.029505921,0.020530801999999997,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00496666,-0.02284045,0.033168667,0.66,median,qi
WPA Intelligence,-0.01305835,-0.042144646,0.015873697000000003,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.01722385,-0.037531225,0.0026271816000000003,0.66,median,qi
YouGov,0.0072400599999999996,-4.2941122000000035e-4,0.014670151000000001,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,4.70772e-4,-0.023966904,0.024769884,0.66,median,qi
Z to A Research,-0.01080905,-0.036423221,0.014715119,0.66,median,qi
1892 Polling,-0.004440805000000001,-0.06133608499999999,0.0510998475,0.95,median,qi
1983 Labs,-0.020386849999999998,-0.0739234275,0.030566087499999964,0.95,median,qi
3W Insights,-0.01637685,-0.06006167499999999,0.025831304999999992,0.95,median,qi
ABC News/The Washington Post,-5.910780000000001e-4,-0.048274904999999986,0.04655311249999997,0.95,median,qi
Alaska Survey Research,0.0022108550000000003,-0.054838824999999994,0.05967574249999998,0.95,median,qi
American Pulse Research & Polling,-0.003549535,-0.05050264999999999,0.04318014,0.95,median,qi
Angus Reid Global,0.006982555,-0.03192185499999999,0.04554202,0.95,median,qi
Arc Insights,-0.006425525,-0.06278384499999999,0.04826035749999998,0.95,median,qi
ARW Strategies,-0.00154302,-0.060279599999999975,0.05728162749999998,0.95,median,qi
AtlasIntel,-0.03889545,-0.06494210499999999,-0.011727657500000006,0.95,median,qi
Axis Research,-0.00388094,-0.063002815,0.05379798499999998,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.0014526600000000001,-0.027950407499999982,0.025344049999999993,0.95,median,qi
Bendixen & Amandi International,0.01591985,-0.034948535,0.06868699249999997,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.00759967,-0.0286109475,0.04362918499999998,0.95,median,qi
Big Data Poll,-0.0292595,-0.07050893249999998,0.009494064249999932,0.95,median,qi
Big Village,0.02853545,-2.2109314999999081e-4,0.056812729999999964,0.95,median,qi
BK Strategies,0.00278232,-0.053298629999999965,0.05861479499999999,0.95,median,qi
Bowling Green State University/YouGov,0.00643349,-0.04500288499999999,0.057879657499999994,0.95,median,qi
Capitol Weekly,-0.00434086,-0.045274027499999966,0.03644874249999999,0.95,median,qi
Change Research,-0.01698915,-0.04519018999999999,0.010497289999999982,0.95,median,qi
Cherry Communications,-0.0055575,-0.05944345999999999,0.046967325,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01418395,-0.03998876249999999,0.0707230475,0.95,median,qi
Civiqs,0.0164095,-0.024191752499999997,0.05883912749999999,0.95,median,qi
Clarity Campaign Labs,0.01718325,-0.021519822499999997,0.05619565749999998,0.95,median,qi
CNN,-0.00849911,-0.040777667499999996,0.024201325,0.95,median,qi
co/efficient,-0.02759465,-0.06673153250000001,0.010340422499999998,0.95,median,qi
CWS Research,-0.0023402650000000002,-0.057782094999999985,0.051980655,0.95,median,qi
Cygnal,-0.009194525,-0.03958984999999999,0.020494794999999958,0.95,median,qi
Data for Progress,0.0142462,-0.014672679999999999,0.04320753999999999,0.95,median,qi
Data Orbital,8.30265e-4,-0.05441814,0.05719563749999999,0.95,median,qi
DHM Research,-0.0182082,-0.07620498999999999,0.03588912749999999,0.95,median,qi
Digital Research,-0.0122155,-0.069855425,0.044055752499999976,0.95,median,qi
East Carolina University Center for Survey Research,-0.00962588,-0.0539772625,0.03334761999999997,0.95,median,qi
Echelon Insights,0.0151597,-0.019054272499999997,0.04933265249999999,0.95,median,qi
Echelon Insights/GBAO,0.0010847399999999998,-0.049696895,0.05208158499999998,0.95,median,qi
Elon University,0.00302789,-0.048985292499999944,0.055493742499999985,0.95,median,qi
Elway Research,0.011508850000000001,-0.04234059999999999,0.06774620249999999,0.95,median,qi
Emerson College,-0.0117321,-0.029166722499999985,0.007224520749999998,0.95,median,qi
EPIC-MRA,-0.0155935,-0.06841421249999999,0.03411865249999998,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00758206,-0.044415844999999995,0.029594872499999994,0.95,median,qi
Fabrizio Ward/David Binder Research,0.0035080099999999998,-0.05272141249999999,0.060163392499999885,0.95,median,qi
"Fabrizio, Lee & Associates",-0.003384635,-0.054496794999999994,0.046366459999999964,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0341443,-0.06967494750000001,-3.405907000000031e-4,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.003690705,-0.041225637499999995,0.047796837499999974,0.95,median,qi
Fairleigh Dickinson University,0.010608200000000002,-0.040191119999999976,0.06308577499999998,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00967571,-0.022013319999999996,0.041001567499999995,0.95,median,qi
Focaldata,0.0100973,-0.0224441025,0.041597024999999996,0.95,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.00475825,-0.05320199499999998,0.06490797249999998,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.01490625,-0.0329339775,0.06374569499999996,0.95,median,qi
Gateway Political Strategies,0.02095135,-0.026509652499999994,0.07158813499999998,0.95,median,qi
Glengariff Group,0.002184435,-0.046690107499999994,0.051288015,0.95,median,qi
Global Strategy Group,0.0203968,-0.03222867249999999,0.07547176999999998,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.0013179799999999998,-0.044330537499999996,0.04690605249999998,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.002256005,-0.0509801175,0.04471622749999999,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0195653,-0.07874024999999998,0.036739149999999964,0.95,median,qi
GQR,-2.82383e-5,-0.054000622499999984,0.05603640749999998,0.95,median,qi
Harris Insights & Analytics,-0.05263495,-0.07524996749999999,-0.029861617500000007,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.019060300000000002,-0.061769129999999985,0.02258247249999999,0.95,median,qi
Hendrix College,0.004367625,-0.05648613999999996,0.06439633749999998,0.95,median,qi
High Point University Survey Research Center,0.007584540000000001,-0.04451804749999997,0.06088321999999996,0.95,median,qi
HighGround Inc.,0.01453095,-0.0366790475,0.06929983999999999,0.95,median,qi
Hoffman Research Group,-0.00826291,-0.06631714499999998,0.04876715249999998,0.95,median,qi
Hunt Research,-0.00461021,-0.054180194999999993,0.04398788999999996,0.95,median,qi
Impact Research,-0.00687725,-0.06311759249999997,0.04834239999999996,0.95,median,qi
Innovative Research Group,-0.0021536150000000002,-0.053065795,0.04749678249999998,0.95,median,qi
InsiderAdvantage,-0.014464649999999999,-0.040231699999999995,0.0111503225,0.95,median,qi
Ipsos,0.0286211,0.0032191882500000094,0.0526753325,0.95,median,qi
Iron Light,0.01045935,-0.04331827249999999,0.063650095,0.95,median,qi
J.L. Partners,-0.02507815,-0.06483552249999999,0.014181552499999977,0.95,median,qi
KAConsulting,0.001139565,-0.0505389,0.05281670499999999,0.95,median,qi
Kaplan Strategies,0.02099455,-0.030699402499999997,0.07682017999999996,0.95,median,qi
Keating Research,3.08527e-4,-0.05731348999999999,0.05735274749999998,0.95,median,qi
KFF,-0.00350849,-0.05225182749999999,0.046363182499999954,0.95,median,qi
Lake Research Partners,0.013581349999999999,-0.038394552499999984,0.0690580725,0.95,median,qi
Landmark Communications,0.0035852849999999997,-0.05245132499999998,0.06031784,0.95,median,qi
Leger,0.01043945,-0.029427184999999998,0.051563105,0.95,median,qi
Lord Ashcroft Polls,0.07875835,0.04560991500000001,0.11202114999999999,0.95,median,qi
Manhattan Institute,0.00426252,-0.036882,0.04762274749999999,0.95,median,qi
Marist College,0.01193685,-0.01255020499999999,0.03669936499999997,0.95,median,qi
Marketing Resource Group (MRG),-0.00379338,-0.05869753,0.04972804249999996,0.95,median,qi
Marquette University Law School,0.0110133,-0.029408159999999982,0.05117645749999999,0.95,median,qi
Mason-Dixon Polling & Strategy,0.0024650999999999996,-0.046514122499999984,0.05348897749999998,0.95,median,qi
MassINC Polling Group,0.0055279349999999994,-0.04134494999999999,0.05299278499999997,0.95,median,qi
McLaughlin & Associates,-0.020903199999999997,-0.05033676749999999,0.008787148749999989,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",7.81151e-4,-0.0544268375,0.0571407925,0.95,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.0102007,-0.042925235,0.06618803,0.95,median,qi
Mitchell Research & Communications,-0.010802800000000001,-0.05692284499999998,0.03486977749999999,0.95,median,qi
Monmouth University Polling Institute,0.002942895,-0.046566767499999995,0.05112019999999999,0.95,median,qi
Moore Information Group,0.005391535,-0.051105662499999996,0.06334157999999997,0.95,median,qi
Morning Consult,0.023011900000000002,0.007152260500000001,0.0382999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0018565600000000002,-0.05971708499999998,0.05631618749999996,0.95,median,qi
National Public Affairs,-0.009939965,-0.06406973499999999,0.0420696475,0.95,median,qi
National Research,0.00530537,-0.04965037749999996,0.06398709749999999,0.95,median,qi
Noble Predictive Insights,-0.00402645,-0.037679199999999996,0.030894505,0.95,median,qi
North Star Opinion Research,-0.0057194,-0.04868715749999998,0.03800720249999998,0.95,median,qi
OnMessage Inc.,-0.01700425,-0.057748792499999986,0.022378452499999996,0.95,median,qi
Outward Intelligence,0.029664549999999998,-0.0028528647499999962,0.06296387999999999,0.95,median,qi
Pan Atlantic Research,-0.007107995,-0.0600114375,0.044365739999999994,0.95,median,qi
Patriot Polling,-0.02542415,-0.062196404999999996,0.010909534999999986,0.95,median,qi
Pew Research Center,-0.0371545,-0.065136235,-0.010258842500000004,0.95,median,qi
Praecones Analytica,-0.02800675,-0.07846576999999999,0.02018003999999999,0.95,median,qi
Prime Group,0.0255622,-0.01849410249999999,0.072367215,0.95,median,qi
Public Opinion Strategies,0.004945145,-0.04424591249999999,0.054241107499999996,0.95,median,qi
Public Policy Institute of California,0.06143725,0.01437941250000001,0.11317759999999995,0.95,median,qi
Public Policy Polling,0.01218945,-0.01895730749999999,0.043503312499999995,0.95,median,qi
Public Religion Research Institute,0.04918155,0.0026034122500000036,0.096664485,0.95,median,qi
PureSpectrum,-0.0537107,-0.09597189499999999,-0.015087762500000004,0.95,median,qi
Quantus Insights,-0.023746700000000003,-0.0623869025,0.013768582499999954,0.95,median,qi
Quinnipiac University,7.35842e-4,-0.02403512,0.0265448225,0.95,median,qi
Redfield & Wilton Strategies,-0.00516378,-0.0214664275,0.0103066875,0.95,median,qi
Remington Research Group,-0.00928743,-0.04688419499999997,0.027296749999999984,0.95,median,qi
Repass,-0.0125738,-0.06951073749999997,0.043633799999999986,0.95,median,qi
Research & Polling Inc.,0.013389,-0.0411616075,0.07032782749999998,0.95,median,qi
Research Co.,0.007120319999999999,-0.040526105,0.0560314225,0.95,median,qi
RMG Research,-0.0198493,-0.0388757625,-9.514296750000019e-4,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01547885,-0.06994063,0.036848687499999956,0.95,median,qi
Rodriguez Gudelunas Strategies,0.00791063,-0.044929115,0.06205449249999999,0.95,median,qi
Saint Anselm College Survey Center,-0.01439145,-0.054727709999999985,0.026351024999999997,0.95,median,qi
Selzer & Co.,-0.01354545,-0.07091035999999999,0.040237117499999975,0.95,median,qi
Siena College,-0.010060050000000001,-0.0601531,0.03838630999999995,0.95,median,qi
Slingshot Strategies,0.0202139,-0.033418929999999986,0.07830173249999998,0.95,median,qi
SoCal Research,-0.010839,-0.04298341749999998,0.0194632425,0.95,median,qi
SoonerPoll.com,0.004322915,-0.05474195,0.06477336249999999,0.95,median,qi
Split Ticket/Data for Progress,0.032366599999999995,-0.0116095925,0.0779828875,0.95,median,qi
Spry Strategies,0.008629405,-0.037502364999999996,0.054583049999999994,0.95,median,qi
SSRS,-9.643620000000001e-4,-0.05449511999999999,0.05232763499999997,0.95,median,qi
St. Pete Polls,-0.0035086049999999997,-0.056849165,0.04939007499999999,0.95,median,qi
Strategies 360,0.00986981,-0.04344546249999999,0.06535181249999995,0.95,median,qi
Suffolk University,-0.008257955,-0.047155625,0.029378069999999982,0.95,median,qi
Survey Center on American Life,-6.697165e-4,-0.04275823999999998,0.04094371749999999,0.95,median,qi
SurveyMonkey,-0.01801035,-0.04594301,0.00935638324999997,0.95,median,qi
SurveyUSA,0.0186836,-0.011625937499999997,0.050346709999999996,0.95,median,qi
Susquehanna Polling & Research Inc.,0.01334155,-0.034885055,0.06349416,0.95,median,qi
Targoz Market Research,0.005304655,-0.042154272499999985,0.05351235499999999,0.95,median,qi
Tarrance Group,0.00461871,-0.04815757749999999,0.05622918999999993,0.95,median,qi
Texas Hispanic Policy Foundation,9.12473e-5,-0.054024285,0.053453114999999975,0.95,median,qi
The Bullfinch Group,0.032931749999999996,-0.002123513249999999,0.06833582999999999,0.95,median,qi
The Dartmouth Poll,0.08401995000000001,0.028570867500000013,0.147689075,0.95,median,qi
The New York Times/Siena College,-0.012321849999999999,-0.034211082500000004,0.0107966225,0.95,median,qi
The Tyson Group,-0.024770300000000002,-0.065301175,0.014869572499999997,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00855095,-0.031118724999999993,0.04770286499999996,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0116434,-0.03968854249999999,0.065001625,0.95,median,qi
TIPP Insights,6.631785e-4,-0.028068867499999997,0.028577304999999983,0.95,median,qi
Torchlight Strategies,0.0138088,-0.038981185,0.06637749999999998,0.95,median,qi
Tufts University Public Opinion Lab,-0.0038570849999999997,-0.060951229999999995,0.05312623499999999,0.95,median,qi
UMBC Institute of Politics,-0.01846785,-0.07592927499999999,0.03698965249999998,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.005437435,-0.040143495,0.05016239249999997,0.95,median,qi
University of Delaware Center for Political Communication,0.00479447,-0.05335276249999998,0.0646150975,0.95,median,qi
University of Georgia School of Public and International Affairs,0.003330995,-0.03888109249999999,0.046043089999999925,0.95,median,qi
