pollster,estimate,.lower,.upper,.width,.point,.interval
Data Orbital,-0.01029555,-0.035478785000000006,0.014857703000000002,0.66,median,qi
Deltapoll,0.007995585,-0.013578182,0.029916655,0.66,median,qi
DHM Research,-0.01590905,-0.041065677,0.008720476,0.66,median,qi
Digital Research,-0.009287799999999999,-0.03445191500000001,0.015079327000000003,0.66,median,qi
East Carolina University Center for Survey Research,-0.011845950000000001,-0.032653034000000004,0.0085204015,0.66,median,qi
Echelon Insights,0.00629061,-0.008348107,0.021256602000000003,0.66,median,qi
Echelon Insights/GBAO,0.00124115,-0.021601110000000003,0.024944793,0.66,median,qi
Elon University,0.0015861550000000001,-0.022212043,0.024949551,0.66,median,qi
Elway Research,0.012914450000000001,-0.012662203,0.037890693,0.66,median,qi
Emerson College,-0.01503145,-0.022899529,-0.0068625583,0.66,median,qi
EPIC-MRA,-0.010740650000000001,-0.033751829000000004,0.011404262,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.008625850000000001,-0.026359897,0.0088075654,0.66,median,qi
Fabrizio Ward/David Binder Research,0.0029993,-0.022660980000000004,0.028812824,0.66,median,qi
"Fabrizio, Lee & Associates",-0.004007999999999999,-0.026843947,0.018237224,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.033556249999999996,-0.050530369,-0.016870182999999997,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.003297065,-0.018041488,0.024230316999999998,0.66,median,qi
Fairleigh Dickinson University,0.009907369999999999,-0.013888063,0.033818672,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.005474275000000001,-0.0088374382,0.019243491,0.66,median,qi
Focaldata,0.00890349,-0.0058408761,0.02369975,0.66,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.0047309150000000005,-0.022206359000000002,0.032455599,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.013989000000000001,-0.009072744899999999,0.037059178,0.66,median,qi
Gateway Political Strategies,0.01952855,-0.0027692656,0.041593838,0.66,median,qi
Glengariff Group,6.98583e-4,-0.022596585000000002,0.023176782000000007,0.66,median,qi
Global Strategy Group,0.01703065,-0.0071959009,0.042338309,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),3.939045e-4,-0.019829969000000003,0.020924201,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.0022541799999999997,-0.023599782000000003,0.019373267,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0176541,-0.043786491,0.0077447442000000005,0.66,median,qi
GQR,6.662840000000001e-4,-0.024252195,0.0257397,0.66,median,qi
Harris Insights & Analytics,-0.0474763,-0.057803137000000004,-0.037036118,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.02109115,-0.040053808,-0.003216828699999998,0.66,median,qi
Hendrix College,0.004044755,-0.022873246,0.032006467000000004,0.66,median,qi
High Point University Survey Research Center,0.006509,-0.018721091000000002,0.031353203999999996,0.66,median,qi
HighGround Inc.,0.013713,-0.0099273205,0.038193274,0.66,median,qi
Hoffman Research Group,-0.006231840000000001,-0.032792186,0.019916517,0.66,median,qi
Hunt Research,-0.00280623,-0.025567591,0.019413597999999997,0.66,median,qi
Impact Research,-0.006919675,-0.033015048000000005,0.018277736000000003,0.66,median,qi
Innovative Research Group,-0.002109765,-0.025484476,0.020974165,0.66,median,qi
InsiderAdvantage,-0.01498015,-0.026196869,-0.0037671264,0.66,median,qi
Ipsos,0.0277381,0.016657954,0.038478151,0.66,median,qi
Iron Light,0.00976252,-0.014151482000000002,0.033777536,0.66,median,qi
J.L. Partners,-0.03052785,-0.048608573,-0.013188354,0.66,median,qi
KAConsulting,2.226785e-4,-0.02356208,0.023530999,0.66,median,qi
Kaplan Strategies,0.0112983,-0.011875563000000002,0.03519667,0.66,median,qi
Keating Research,0.005973625,-0.019860677,0.032176655,0.66,median,qi
KFF,-0.0026039649999999998,-0.025691854,0.019139377000000003,0.66,median,qi
Lake Research Partners,0.0123187,-0.011715802000000004,0.036155732999999995,0.66,median,qi
Landmark Communications,0.002918535,-0.023072684,0.029061464999999998,0.66,median,qi
Leger,0.00796862,-0.0099376343,0.026038368,0.66,median,qi
Lord Ashcroft Polls,0.0758444,0.060864480000000006,0.09202167800000001,0.66,median,qi
Manhattan Institute,0.004117305,-0.015938039,0.024145997000000002,0.66,median,qi
Marist College,0.01283315,0.0019327161999999998,0.023661771999999998,0.66,median,qi
Marketing Resource Group (MRG),-0.00342887,-0.027647790000000002,0.019890214000000003,0.66,median,qi
Marquette University Law School,0.008809565,-0.00974966,0.027573178,0.66,median,qi
Mason-Dixon Polling & Strategy,8.71764e-4,-0.021999071,0.023856717,0.66,median,qi
MassINC Polling Group,0.01322585,-0.007284768000000001,0.034748602999999996,0.66,median,qi
McLaughlin & Associates,-0.01864765,-0.03315749899999999,-0.0042887607,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",5.27102e-4,-0.024439518000000004,0.025582692000000004,0.66,median,qi
Miami University Department of Political Science,0.015187599999999999,-0.010099642,0.040681202,0.66,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.008827485,-0.016592566,0.033756031,0.66,median,qi
Mitchell Research & Communications,-0.008709785000000001,-0.029262307,0.011296912000000003,0.66,median,qi
Monmouth University Polling Institute,-7.208315000000001e-4,-0.022319785,0.020624078,0.66,median,qi
Montana State University Billings,-0.006296295,-0.03248395,0.018925796,0.66,median,qi
Moore Information Group,0.00594757,-0.019743931000000006,0.031007284000000003,0.66,median,qi
Morning Consult,0.0199415,0.013045279,0.026972431,0.66,median,qi
Muhlenberg College Institute of Public Opinion,0.0018371300000000002,-0.023454363000000002,0.027081466999999998,0.66,median,qi
National Public Affairs,-0.00990061,-0.032911461,0.012602057000000002,0.66,median,qi
National Research,0.00530699,-0.019103832,0.030934006,0.66,median,qi
Noble Predictive Insights,-0.001317805,-0.017413904,0.014254699000000001,0.66,median,qi
North Star Opinion Research,-0.0054027599999999995,-0.025762221999999998,0.014740506,0.66,median,qi
OnMessage Inc.,-0.0218708,-0.038778826,-0.0057069085999999995,0.66,median,qi
Outward Intelligence,0.029254500000000003,0.014201435,0.044785410000000005,0.66,median,qi
Pan Atlantic Research,-0.005291260000000001,-0.030568579,0.019393498000000002,0.66,median,qi
Paradigm,-0.001007965,-0.02593808,0.024071372,0.66,median,qi
Patriot Polling,-0.0219068,-0.036107519,-0.0074622978,0.66,median,qi
Pew Research Center,-0.03579195,-0.048258766999999994,-0.023748167,0.66,median,qi
Praecones Analytica,-0.02308015,-0.046583385000000005,-1.1412975999999957e-4,0.66,median,qi
Prime Group,0.0226399,0.0019424125999999982,0.044319457,0.66,median,qi
Public Opinion Strategies,0.0036031500000000003,-0.019301708,0.025924865000000005,0.66,median,qi
Public Policy Institute of California,0.05480195,0.032218638,0.079675358,0.66,median,qi
Public Policy Polling,0.01200565,-0.0028340571,0.027214761,0.66,median,qi
Public Religion Research Institute,0.04674075,0.025422509,0.068560868,0.66,median,qi
PureSpectrum,-0.051658499999999996,-0.0708859,-0.033035245000000005,0.66,median,qi
Quantus Insights,-0.02483485,-0.041292128,-0.0084951113,0.66,median,qi
Quinnipiac University,-0.004000545,-0.015327367000000001,0.0072909179999999995,0.66,median,qi
RABA Research,0.010233349999999999,-0.013034002999999999,0.035298885,0.66,median,qi
Redfield & Wilton Strategies,-0.00498186,-0.012116921,0.0020644483,0.66,median,qi
Remington Research Group,-0.008803885000000001,-0.0264546,0.0082376509,0.66,median,qi
Repass,-0.011189850000000001,-0.036123761000000004,0.013657541,0.66,median,qi
Research & Polling Inc.,0.012353949999999999,-0.011589168,0.037151069,0.66,median,qi
Research Co.,0.011957,-0.005985185600000002,0.030144614000000004,0.66,median,qi
RMG Research,-0.019349699999999997,-0.028434459,-0.010575111,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.002987585,-0.026597387,0.020386258,0.66,median,qi
Rodriguez Gudelunas Strategies,0.006813194999999999,-0.017535038,0.031617632,0.66,median,qi
Rutgers University Eagleton Center for Public Interest Polling,0.009905295,-0.016418107,0.036557671,0.66,median,qi
Saint Anselm College Survey Center,-0.012511399999999999,-0.030243365,0.005662021000000001,0.66,median,qi
Selzer & Co.,0.00523666,-0.018977958,0.029411117,0.66,median,qi
Siena College,-0.01624655,-0.03893642,0.006249037600000002,0.66,median,qi
Slingshot Strategies,0.018101600000000002,-0.007446707300000001,0.043830684999999994,0.66,median,qi
SoCal Research,-0.00968258,-0.023876421000000002,0.0038315964,0.66,median,qi
SoonerPoll.com,0.00481177,-0.022834136,0.032110465,0.66,median,qi
Split Ticket/Data for Progress,0.030421,0.009397787099999999,0.052468718,0.66,median,qi
Spry Strategies,0.0070808699999999995,-0.013929647000000002,0.028525767,0.66,median,qi
SSRS,-7.742415e-4,-0.025449700999999998,0.024231688,0.66,median,qi
St. Pete Polls,-0.0017499899999999999,-0.025421601000000002,0.022418019,0.66,median,qi
Stetson University Center for Public Opinion Research,-0.001454035,-0.027767957,0.023869242,0.66,median,qi
Strategies 360,0.008617435,-0.016889492,0.035068835,0.66,median,qi
Suffolk University,-0.008130229999999999,-0.025609112,0.0095215703,0.66,median,qi
Survey Center on American Life,-3.2723750000000006e-6,-0.019766780000000005,0.020035004,0.66,median,qi
SurveyMonkey,-0.017269800000000002,-0.030378303,-0.0041011037999999994,0.66,median,qi
SurveyUSA,0.01386745,4.158462299999996e-4,0.027586364000000002,0.66,median,qi
Susquehanna Polling & Research Inc.,0.008733465,-0.011625312000000002,0.029998018,0.66,median,qi
Targoz Market Research,0.007568145,-0.014794361000000002,0.030192007000000003,0.66,median,qi
Tarrance Group,0.004697855000000001,-0.019073225,0.028327341000000002,0.66,median,qi
Texas Hispanic Policy Foundation,-0.001645835,-0.026574291,0.023467440000000003,0.66,median,qi
The Bullfinch Group,0.030400749999999997,0.01474238,0.046274350000000006,0.66,median,qi
The Citadel School of Humanities and Social Sciences,-0.006507295,-0.029493931,0.016690223,0.66,median,qi
The Dartmouth Poll,0.08023405,0.05384904,0.10919006,0.66,median,qi
The New York Times/Siena College,-0.0073293049999999995,-0.017565648000000003,0.002666360000000001,0.66,median,qi
The Tyson Group,-0.023385950000000003,-0.042132887,-0.0042419058,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00639466,-0.011695554,0.024606299,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0101009,-0.01335861,0.034113532,0.66,median,qi
TIPP Insights,-0.00435609,-0.017274064999999998,0.0086135437,0.66,median,qi
Torchlight Strategies,0.01102795,-0.012725456999999999,0.034802921,0.66,median,qi
Truedot,-0.00768723,-0.031775638,0.01620248,0.66,median,qi
Tufts University Public Opinion Lab,-0.003323315,-0.029153404,0.022607855000000003,0.66,median,qi
UMBC Institute of Politics,-0.0169152,-0.042409327000000004,0.008540725600000004,0.66,median,qi
University of Akron Ray C. Bliss Institute of Applied Politics,0.0026127850000000003,-0.021174538,0.026282753,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,-0.007980339999999999,-0.027307421,0.012153019000000001,0.66,median,qi
University of Delaware Center for Political Communication,0.004886185,-0.021819202000000003,0.031297532999999995,0.66,median,qi
University of Georgia School of Public and International Affairs,0.0028219350000000002,-0.016910012000000002,0.022502655,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.0159926,-0.004700051000000001,0.037055533,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.007820955000000001,-0.013843962999999999,0.02915177,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01547085,-0.003605488000000001,0.033994912,0.66,median,qi
University of New Hampshire Survey Center,0.025396250000000002,0.009370614,0.042225451000000004,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.0152241,-0.03965745800000001,0.009273264199999999,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02195425,-0.0032003925000000004,0.049150478000000004,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.01991405,-0.0035724133000000014,0.04439968400000001,0.66,median,qi
University of Wyoming Survey & Analysis Center,0.007678455,-0.018355399,0.034085285,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.0111096,-0.036077145000000005,0.013101591000000001,0.66,median,qi
Victory Insights,-0.0016066449999999999,-0.026881455999999998,0.023361418,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0167748,-0.006782644100000001,0.040580701000000004,0.66,median,qi
Wick,-0.003676975,-0.027767078,0.019563369999999997,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.0020646600000000003,-0.02378728,0.026829718000000002,0.66,median,qi
WPA Intelligence,-0.01087875,-0.038473807,0.015656597999999997,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.01661055,-0.036471581999999995,0.0024711781000000014,0.66,median,qi
YouGov,0.0109548,0.004409137699999999,0.017457753,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,5.707475e-4,-0.02297548,0.024562063000000002,0.66,median,qi
Z to A Research,-0.009880235000000001,-0.033926511,0.013868824000000002,0.66,median,qi
1892 Polling,-0.00349862,-0.0593943725,0.05187676,0.95,median,qi
1983 Labs,-0.0181655,-0.07059551750000001,0.03013741,0.95,median,qi
3W Insights,-0.015412849999999999,-0.058318604999999996,0.02710182249999997,0.95,median,qi
ABC News/The Washington Post,8.610079999999999e-4,-0.038991715,0.04075598749999997,0.95,median,qi
Alaska Survey Research,0.001311225,-0.05361058499999999,0.057427692499999974,0.95,median,qi
American Pulse Research & Polling,-0.003183125,-0.04671974999999999,0.03964476249999999,0.95,median,qi
Angus Reid Global,0.006549865,-0.030814427499999998,0.04399693999999999,0.95,median,qi
Arc Insights,-0.005103725,-0.058300597499999995,0.04658565749999995,0.95,median,qi
ARW Strategies,-0.00103477,-0.05546289749999999,0.0534734875,0.95,median,qi
AtlasIntel,-0.04105955,-0.06143274,-0.01980064750000001,0.95,median,qi
Axis Research,-0.0031248,-0.05817522499999998,0.05080057749999999,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.0030805,-0.02771983249999999,0.021289304999999988,0.95,median,qi
Bendixen & Amandi International,0.014488000000000001,-0.0326000775,0.06468984249999997,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.00563433,-0.0283255275,0.040047664999999996,0.95,median,qi
Big Data Poll,-0.033418500000000004,-0.06798875499999998,9.248752749999858e-4,0.95,median,qi
Big Village,0.02813865,0.0012811362500000003,0.0553902125,0.95,median,qi
BK Strategies,0.001874965,-0.050901537499999996,0.0549003,0.95,median,qi
Blueprint Polling,-0.013824900000000001,-0.06591146999999999,0.03662563249999999,0.95,median,qi
Bowling Green State University/YouGov,0.0040880299999999994,-0.043327415,0.050559242499999976,0.95,median,qi
Capitol Weekly,-0.009679225,-0.048246532499999994,0.028324159999999987,0.95,median,qi
Change Research,-0.0179286,-0.044164415,0.008981541499999999,0.95,median,qi
Cherry Communications,-0.003857935,-0.0535848475,0.044863582499999985,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0124607,-0.041326455,0.06593603749999999,0.95,median,qi
Civiqs,0.01469805,-0.0258078125,0.0557258875,0.95,median,qi
Claflin University Public Opinion and Social Behavior Research Institute,0.01101835,-0.04021567249999998,0.06368635,0.95,median,qi
Clarity Campaign Labs,0.01641985,-0.02036578,0.05397025499999999,0.95,median,qi
CNN,0.00263466,-0.025171369999999974,0.030257179999999988,0.95,median,qi
co/efficient,-0.027050499999999998,-0.06489335499999999,0.010369307499999996,0.95,median,qi
CWS Research,-0.00406789,-0.055419144999999996,0.046461724999999995,0.95,median,qi
Cygnal,-0.007759505,-0.033760624999999995,0.01925817249999999,0.95,median,qi
Data for Progress,0.017304800000000002,-0.008902853749999993,0.04382226249999999,0.95,median,qi
Data Orbital,-0.01029555,-0.06368952499999997,0.040915584999999956,0.95,median,qi
Deltapoll,0.007995585,-0.036688900000000003,0.05429346249999993,0.95,median,qi
DHM Research,-0.01590905,-0.07049670999999999,0.03488413999999993,0.95,median,qi
Digital Research,-0.009287799999999999,-0.0622678675,0.041668149999999994,0.95,median,qi
East Carolina University Center for Survey Research,-0.011845950000000001,-0.05481212999999999,0.028803987499999992,0.95,median,qi
Echelon Insights,0.00629061,-0.02334883,0.03668294,0.95,median,qi
Echelon Insights/GBAO,0.00124115,-0.04612911749999998,0.04925728749999999,0.95,median,qi
Elon University,0.0015861550000000001,-0.04677581999999999,0.05229755249999997,0.95,median,qi
Elway Research,0.012914450000000001,-0.03799495999999998,0.065357775,0.95,median,qi
Emerson College,-0.01503145,-0.031324475,0.0019485907499999999,0.95,median,qi
EPIC-MRA,-0.010740650000000001,-0.05936906999999999,0.035145397499999995,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.008625850000000001,-0.045261104999999996,0.027118569999999995,0.95,median,qi
Fabrizio Ward/David Binder Research,0.0029993,-0.05105570499999998,0.05863505499999995,0.95,median,qi
"Fabrizio, Lee & Associates",-0.004007999999999999,-0.051914577499999996,0.0420072725,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.033556249999999996,-0.0686602125,0.0012553129999999808,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.003297065,-0.0408873175,0.04637902249999998,0.95,median,qi
Fairleigh Dickinson University,0.009907369999999999,-0.0390044525,0.06006450249999999,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.005474275000000001,-0.0231192925,0.03472915,0.95,median,qi
Focaldata,0.00890349,-0.021972024999999992,0.040326422499999993,0.95,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.0047309150000000005,-0.04882294249999998,0.06104824749999998,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.013989000000000001,-0.032953822499999993,0.06096051249999999,0.95,median,qi
Gateway Political Strategies,0.01952855,-0.02585689249999998,0.06708409750000001,0.95,median,qi
Glengariff Group,6.98583e-4,-0.04683369,0.04701581499999998,0.95,median,qi
Global Strategy Group,0.01703065,-0.03441395499999999,0.07118638,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),3.939045e-4,-0.0425398625,0.0441350825,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.0022541799999999997,-0.04710858749999999,0.042819849999999986,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0176541,-0.0721803725,0.0339293875,0.95,median,qi
GQR,6.662840000000001e-4,-0.04987976,0.05137433999999998,0.95,median,qi
Harris Insights & Analytics,-0.0474763,-0.068621495,-0.02619186750000001,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.02109115,-0.06020461499999996,0.016832169999999994,0.95,median,qi
Hendrix College,0.004044755,-0.051404334999999995,0.06131212749999999,0.95,median,qi
High Point University Survey Research Center,0.006509,-0.04554367499999999,0.0592323,0.95,median,qi
HighGround Inc.,0.013713,-0.0342335375,0.06494145999999999,0.95,median,qi
Hoffman Research Group,-0.006231840000000001,-0.06062331749999998,0.04740333499999997,0.95,median,qi
Hunt Research,-0.00280623,-0.04986390749999997,0.04287689749999998,0.95,median,qi
Impact Research,-0.006919675,-0.062439577499999954,0.044902455,0.95,median,qi
Innovative Research Group,-0.002109765,-0.05150244,0.04625869499999999,0.95,median,qi
InsiderAdvantage,-0.01498015,-0.0383698175,0.008282488999999987,0.95,median,qi
Ipsos,0.0277381,0.004304084750000011,0.0502570175,0.95,median,qi
Iron Light,0.00976252,-0.03843111499999999,0.06061842749999999,0.95,median,qi
J.L. Partners,-0.03052785,-0.0689278525,0.006062343249999996,0.95,median,qi
KAConsulting,2.226785e-4,-0.0481331375,0.049045257499999995,0.95,median,qi
Kaplan Strategies,0.0112983,-0.036952957499999994,0.061201809999999995,0.95,median,qi
Keating Research,0.005973625,-0.04660809249999998,0.06066506249999998,0.95,median,qi
KFF,-0.0026039649999999998,-0.049433157499999984,0.042678159999999986,0.95,median,qi
Lake Research Partners,0.0123187,-0.03660762749999999,0.06240281499999997,0.95,median,qi
Landmark Communications,0.002918535,-0.05060993749999997,0.058065544999999975,0.95,median,qi
Leger,0.00796862,-0.029005382499999982,0.04499779499999999,0.95,median,qi
Lord Ashcroft Polls,0.0758444,0.043456302500000016,0.109545025,0.95,median,qi
Manhattan Institute,0.004117305,-0.03659694999999999,0.0466335275,0.95,median,qi
Marist College,0.01283315,-0.010295365,0.035299355,0.95,median,qi
Marketing Resource Group (MRG),-0.00342887,-0.05354015499999999,0.04645619999999997,0.95,median,qi
Marquette University Law School,0.008809565,-0.03009118499999999,0.04752151499999999,0.95,median,qi
Mason-Dixon Polling & Strategy,8.71764e-4,-0.045097109999999996,0.04727731249999999,0.95,median,qi
MassINC Polling Group,0.01322585,-0.029206017499999983,0.058325399999999986,0.95,median,qi
McLaughlin & Associates,-0.01864765,-0.048702082499999994,0.011338924999999996,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",5.27102e-4,-0.052104784999999994,0.05290868999999996,0.95,median,qi
Miami University Department of Political Science,0.015187599999999999,-0.035830477499999985,0.06884404749999995,0.95,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.008827485,-0.04486052499999999,0.06265337999999994,0.95,median,qi
Mitchell Research & Communications,-0.008709785000000001,-0.051637259999999977,0.03315793249999997,0.95,median,qi
Monmouth University Polling Institute,-7.208315000000001e-4,-0.046341972499999995,0.04417474499999999,0.95,median,qi
Montana State University Billings,-0.006296295,-0.06135867499999996,0.04651273499999997,0.95,median,qi
Moore Information Group,0.00594757,-0.04595190749999996,0.05812458499999999,0.95,median,qi
Morning Consult,0.0199415,0.005240497750000001,0.03389226249999999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,0.0018371300000000002,-0.050222615000000005,0.053359179999999964,0.95,median,qi
National Public Affairs,-0.00990061,-0.058302512499999994,0.03701033,0.95,median,qi
National Research,0.00530699,-0.04713702249999999,0.06063679249999998,0.95,median,qi
Noble Predictive Insights,-0.001317805,-0.03393076,0.030742417499999994,0.95,median,qi
North Star Opinion Research,-0.0054027599999999995,-0.0481504625,0.03609457499999999,0.95,median,qi
OnMessage Inc.,-0.0218708,-0.05706057249999999,0.011099422499999975,0.95,median,qi
Outward Intelligence,0.029254500000000003,-0.0016395419999999925,0.06136587499999999,0.95,median,qi
Pan Atlantic Research,-0.005291260000000001,-0.0563097725,0.04484574,0.95,median,qi
Paradigm,-0.001007965,-0.05342669,0.05188856999999999,0.95,median,qi
Patriot Polling,-0.0219068,-0.05113677,0.007364412749999996,0.95,median,qi
Pew Research Center,-0.03579195,-0.061720559999999994,-0.009845017250000004,0.95,median,qi
Praecones Analytica,-0.02308015,-0.07321820999999999,0.024455962499999987,0.95,median,qi
Prime Group,0.0226399,-0.019730564999999988,0.06799309749999999,0.95,median,qi
Public Opinion Strategies,0.0036031500000000003,-0.0429053025,0.05028395749999999,0.95,median,qi
Public Policy Institute of California,0.05480195,0.00943485000000001,0.10531019999999999,0.95,median,qi
Public Policy Polling,0.01200565,-0.018450754999999996,0.0430176875,0.95,median,qi
Public Religion Research Institute,0.04674075,0.0040357327500000215,0.09250879749999999,0.95,median,qi
PureSpectrum,-0.051658499999999996,-0.0907926,-0.014223955000000005,0.95,median,qi
Quantus Insights,-0.02483485,-0.058967947499999986,0.008203716249999994,0.95,median,qi
Quinnipiac University,-0.004000545,-0.027124854999999996,0.0196052675,0.95,median,qi
RABA Research,0.010233349999999999,-0.038476285,0.0604665425,0.95,median,qi
Redfield & Wilton Strategies,-0.00498186,-0.019756597499999997,0.009746368999999998,0.95,median,qi
Remington Research Group,-0.008803885000000001,-0.0447822075,0.02608037999999998,0.95,median,qi
Repass,-0.011189850000000001,-0.06440626499999999,0.03970057,0.95,median,qi
Research & Polling Inc.,0.012353949999999999,-0.037478157499999984,0.06432210249999999,0.95,median,qi
Research Co.,0.011957,-0.025307844999999985,0.0494803675,0.95,median,qi
RMG Research,-0.019349699999999997,-0.03770486749999999,-0.0011691872500000108,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.002987585,-0.05155005749999997,0.04479844499999999,0.95,median,qi
Rodriguez Gudelunas Strategies,0.006813194999999999,-0.04308088999999999,0.058021782499999994,0.95,median,qi
Rutgers University Eagleton Center for Public Interest Polling,0.009905295,-0.04325540499999999,0.06535491999999994,0.95,median,qi
Saint Anselm College Survey Center,-0.012511399999999999,-0.049725479999999996,0.0253917675,0.95,median,qi
Selzer & Co.,0.00523666,-0.04540564499999999,0.055724567499999995,0.95,median,qi
Siena College,-0.01624655,-0.06254751249999999,0.030359502499999986,0.95,median,qi
Slingshot Strategies,0.018101600000000002,-0.035135525,0.07271844999999998,0.95,median,qi
SoCal Research,-0.00968258,-0.039985599999999996,0.018720499999999994,0.95,median,qi
SoonerPoll.com,0.00481177,-0.05196071499999999,0.06238269499999998,0.95,median,qi
Split Ticket/Data for Progress,0.030421,-0.012641899999999987,0.07597507749999999,0.95,median,qi
Spry Strategies,0.0070808699999999995,-0.036022299999999986,0.05072310249999998,0.95,median,qi
SSRS,-7.742415e-4,-0.05156171499999999,0.050463877500000004,0.95,median,qi
