pollster,estimate,.lower,.upper,.width,.point,.interval
Mason-Dixon Polling & Strategy,0.00158887,-0.022674553,0.025629296000000006,0.66,median,qi
MassINC Polling Group,0.0059992050000000005,-0.016282359,0.029111663000000003,0.66,median,qi
McLaughlin & Associates,-0.021119649999999997,-0.035526039,-0.006194277599999999,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.00119422,-0.024782184999999998,0.026939131,0.66,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.0106857,-0.015564816,0.036628487,0.66,median,qi
Mitchell Research & Communications,-0.010533500000000001,-0.033571102,0.011614873000000001,0.66,median,qi
Monmouth University Polling Institute,0.00338605,-0.020810033000000002,0.027862243000000002,0.66,median,qi
Moore Information Group,0.005695435,-0.021566222,0.032793568,0.66,median,qi
Morning Consult,0.025090849999999998,0.017545828,0.032452202,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.001809185,-0.029233277000000002,0.025742808000000006,0.66,median,qi
National Public Affairs,-0.00983887,-0.035947801,0.014996801,0.66,median,qi
National Research,0.005506905,-0.02246372,0.033200491000000006,0.66,median,qi
Noble Predictive Insights,-0.00353118,-0.020653851,0.013402971,0.66,median,qi
North Star Opinion Research,-0.00473504,-0.026752208000000003,0.016880686,0.66,median,qi
OnMessage Inc.,-0.01527485,-0.034841354,0.0038947108000000007,0.66,median,qi
Outward Intelligence,0.0306566,0.014755912999999999,0.046336597,0.66,median,qi
Pan Atlantic Research,-0.007130945,-0.033595355,0.01920519,0.66,median,qi
Patriot Polling,-0.02520555,-0.042954236,-0.0076442794000000005,0.66,median,qi
Pew Research Center,-0.03722125,-0.050293568,-0.024382556,0.66,median,qi
Praecones Analytica,-0.026927,-0.051389551,-0.002707094199999998,0.66,median,qi
Prime Group,0.024792050000000003,0.0032321607999999964,0.04714056,0.66,median,qi
Public Opinion Strategies,0.004199980000000001,-0.019279182,0.027639193,0.66,median,qi
Public Policy Institute of California,0.0609152,0.037313031999999996,0.086089952,0.66,median,qi
Public Policy Polling,0.011337449999999999,-0.0035173648000000014,0.026328761,0.66,median,qi
Public Religion Research Institute,0.0491229,0.026812171000000003,0.07147874,0.66,median,qi
PureSpectrum,-0.05488455,-0.07408238,-0.035861198,0.66,median,qi
Quantus Insights,-0.022814300000000003,-0.041342046,-0.004460783899999999,0.66,median,qi
Quinnipiac University,9.003220000000001e-4,-0.011046022,0.013224316,0.66,median,qi
Redfield & Wilton Strategies,-0.004585595,-0.012628072,0.0030934262000000008,0.66,median,qi
Remington Research Group,-0.00964803,-0.027932817,0.008143106200000002,0.66,median,qi
Repass,-0.012049,-0.03914366,0.014757691,0.66,median,qi
Research & Polling Inc.,0.0140887,-0.01173807,0.040949435,0.66,median,qi
Research Co.,0.00760799,-0.015287168,0.031317215,0.66,median,qi
RMG Research,-0.019272650000000002,-0.028182873999999997,-0.010051671,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.015632800000000002,-0.041017942,0.008870064399999999,0.66,median,qi
Rodriguez Gudelunas Strategies,0.00754793,-0.016883924,0.033102623000000005,0.66,median,qi
Saint Anselm College Survey Center,-0.015126500000000001,-0.035275626000000004,0.004762598500000001,0.66,median,qi
Selzer & Co.,-0.0135885,-0.040915074,0.012727538,0.66,median,qi
Siena College,-0.009918585,-0.034955258,0.014077803000000002,0.66,median,qi
Slingshot Strategies,0.01948455,-0.006368450200000002,0.046667321000000005,0.66,median,qi
SoCal Research,-0.01107085,-0.026301761,0.0038280783999999997,0.66,median,qi
SoonerPoll.com,0.00430031,-0.024343566,0.033939037000000005,0.66,median,qi
Split Ticket/Data for Progress,0.0319093,0.010788886999999999,0.054276461,0.66,median,qi
Spry Strategies,0.007710935,-0.014426171000000002,0.029678947999999997,0.66,median,qi
SSRS,-0.001465315,-0.026882510000000002,0.024196322,0.66,median,qi
St. Pete Polls,-2.51834e-4,-0.025755846000000002,0.025348640000000002,0.66,median,qi
Strategies 360,0.009511765,-0.017052785,0.037177776,0.66,median,qi
Suffolk University,-0.007886355,-0.026315292,0.010818356999999999,0.66,median,qi
Survey Center on American Life,-4.047425e-4,-0.020172518,0.019862667,0.66,median,qi
SurveyMonkey,-0.01822105,-0.031570259,-0.0048879119999999995,0.66,median,qi
SurveyUSA,0.018212850000000003,0.0034009988999999996,0.033322259,0.66,median,qi
Susquehanna Polling & Research Inc.,0.01381015,-0.009615099200000001,0.037434461,0.66,median,qi
Targoz Market Research,0.00454715,-0.018899477,0.028108621000000004,0.66,median,qi
Tarrance Group,0.00491178,-0.020807173,0.030274763000000003,0.66,median,qi
Texas Hispanic Policy Foundation,-3.02461e-4,-0.02538476,0.025400319000000005,0.66,median,qi
The Bullfinch Group,0.03185595,0.015515548,0.04856012700000001,0.66,median,qi
The Dartmouth Poll,0.08220115,0.054944502,0.11205585,0.66,median,qi
The New York Times/Siena College,-0.01001125,-0.021351968,0.0011820203000000003,0.66,median,qi
The Tyson Group,-0.02517325,-0.045259299,-0.0053318487,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.0093217399999999985,-0.0095975035,0.028413444000000003,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01270945,-0.012598163,0.037928251,0.66,median,qi
TIPP Insights,-8.630545e-5,-0.013723817000000003,0.013637492999999999,0.66,median,qi
Torchlight Strategies,0.0126994,-0.012085738000000002,0.037994914,0.66,median,qi
Tufts University Public Opinion Lab,-0.002291685,-0.028972896,0.024172365,0.66,median,qi
UMBC Institute of Politics,-0.01765555,-0.04550897499999999,0.0089475435,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.005099795,-0.017023882,0.027417168000000002,0.66,median,qi
University of Delaware Center for Political Communication,0.005754625,-0.022490008000000002,0.033327244,0.66,median,qi
University of Georgia School of Public and International Affairs,0.003489595,-0.016801009999999998,0.023728614,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.0200225,-0.0015359209000000004,0.04116657,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.006272655,-0.015783875000000003,0.028156578,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0169108,-0.005274066100000001,0.038832822999999995,0.66,median,qi
University of New Hampshire Survey Center,0.0287279,0.010643023,0.047543092999999995,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.01763575,-0.042757133,0.0069444752,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.024786250000000003,-0.0031605680000000003,0.053829047000000005,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.0199659,-0.006383798500000001,0.04779719,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.009063755,-0.035380726,0.017222880000000003,0.66,median,qi
Victory Insights,-0.00203395,-0.027657361,0.023559642,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.018639700000000002,-0.0065066184000000015,0.044112492999999996,0.66,median,qi
Wick,-0.00468407,-0.028679801,0.020531521,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.004067075,-0.022563538,0.031075215,0.66,median,qi
WPA Intelligence,-0.012989,-0.04066642300000001,0.014976297000000001,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.0171341,-0.037764478000000004,0.0029301775,0.66,median,qi
YouGov,-0.00209316,-0.010148115999999999,0.0057296534,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,4.420455e-4,-0.024749789,0.024797986,0.66,median,qi
Z to A Research,-0.010969300000000001,-0.035332244,0.014002215000000002,0.66,median,qi
1892 Polling,-0.00408795,-0.06139158999999998,0.05383170999999999,0.95,median,qi
1983 Labs,-0.0201512,-0.07370117249999998,0.030461419999999982,0.95,median,qi
3W Insights,-0.015743800000000002,-0.05976440249999997,0.027457397499999994,0.95,median,qi
ABC News/The Washington Post,-2.575855e-4,-0.0481009525,0.04722235749999999,0.95,median,qi
Alaska Survey Research,0.001589915,-0.05637582249999999,0.05779132749999998,0.95,median,qi
American Pulse Research & Polling,-0.003736405,-0.050762369999999946,0.042892904999999974,0.95,median,qi
Angus Reid Global,0.0120346,-0.029068444999999988,0.054053745,0.95,median,qi
Arc Insights,-0.006147565000000001,-0.05991923249999999,0.046704737499999996,0.95,median,qi
ARW Strategies,-0.0010157299999999998,-0.057847295,0.05602693499999999,0.95,median,qi
AtlasIntel,-0.03791525,-0.06383588,-0.010107155000000001,0.95,median,qi
Axis Research,-0.004327795000000001,-0.061538642499999956,0.051000397499999996,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.00260862,-0.028578752499999992,0.0241971625,0.95,median,qi
Bendixen & Amandi International,0.0154272,-0.0332394175,0.06811192499999999,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.007470605,-0.0278975325,0.04337474749999998,0.95,median,qi
Big Data Poll,-0.028603,-0.0697589675,0.011236062499999994,0.95,median,qi
Big Village,0.02968275,0.0021760265000000025,0.0579781575,0.95,median,qi
BK Strategies,0.002743015,-0.05440435249999999,0.06093863499999999,0.95,median,qi
Bowling Green State University/YouGov,0.0068953650000000005,-0.043363592499999985,0.05960040999999999,0.95,median,qi
Capitol Weekly,-0.004887995,-0.045885300000000004,0.035716764999999984,0.95,median,qi
Change Research,-0.014282050000000001,-0.04251651499999998,0.013157425,0.95,median,qi
Cherry Communications,-0.00567748,-0.057160702499999994,0.044896639999999974,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01431675,-0.040347124999999984,0.06930431499999998,0.95,median,qi
Civiqs,0.015761749999999998,-0.026355739999999985,0.05984854999999998,0.95,median,qi
Clarity Campaign Labs,0.014594699999999999,-0.025352952499999998,0.05580131749999998,0.95,median,qi
CNN,-0.007224595,-0.039990460000000005,0.025057189999999997,0.95,median,qi
co/efficient,-0.0275422,-0.06623490999999998,0.010106334999999992,0.95,median,qi
CWS Research,-0.0027175100000000002,-0.0560989175,0.05099304249999999,0.95,median,qi
Cygnal,-0.009174999999999999,-0.0387650025,0.02120778499999999,0.95,median,qi
Data for Progress,0.015157799999999999,-0.013757332499999997,0.04368147249999998,0.95,median,qi
Data Orbital,6.27634e-4,-0.05402330499999998,0.05676653999999993,0.95,median,qi
DHM Research,-0.01853565,-0.07509382499999999,0.03553129999999999,0.95,median,qi
Digital Research,-0.012040450000000001,-0.0678465925,0.04289283,0.95,median,qi
East Carolina University Center for Survey Research,-0.01004725,-0.05293135249999999,0.0329158125,0.95,median,qi
Echelon Insights,0.015104949999999999,-0.0189258075,0.049507884999999995,0.95,median,qi
Echelon Insights/GBAO,0.0014487150000000002,-0.0479689725,0.05130001999999995,0.95,median,qi
Elon University,0.00146183,-0.05504582749999998,0.05782441749999996,0.95,median,qi
Elway Research,0.011129,-0.041917924999999995,0.067252425,0.95,median,qi
Emerson College,-0.011032549999999999,-0.028284284999999996,0.008135230499999998,0.95,median,qi
EPIC-MRA,-0.0157453,-0.06807666,0.03460635249999994,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.007695835,-0.04505697749999999,0.029712132499999988,0.95,median,qi
Fabrizio Ward/David Binder Research,0.002972235,-0.05361069999999998,0.05987902249999998,0.95,median,qi
"Fabrizio, Lee & Associates",-0.00390171,-0.051986895,0.04250856999999993,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.03413745,-0.069531635,0.0014799279999999717,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.003948190000000001,-0.03985167249999999,0.04817087999999997,0.95,median,qi
Fairleigh Dickinson University,0.01065095,-0.04204378999999999,0.0632800975,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.009409190000000001,-0.02248677,0.0410509525,0.95,median,qi
Focaldata,0.009983760000000001,-0.02243693999999999,0.04211400249999999,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.014864800000000001,-0.03345548749999999,0.0655087975,0.95,median,qi
Gateway Political Strategies,0.02212395,-0.02481134249999999,0.07073497499999999,0.95,median,qi
Glengariff Group,-0.00168531,-0.053043522499999995,0.049516292499999955,0.95,median,qi
Global Strategy Group,0.019442050000000002,-0.032092472499999976,0.07317531,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),8.342015000000001e-4,-0.04439213749999998,0.046006944999999994,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.00196421,-0.04954668749999999,0.044936029999999995,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0197385,-0.07616416499999999,0.033282467499999996,0.95,median,qi
GQR,-9.35318e-5,-0.05391393999999997,0.05281509,0.95,median,qi
Harris Insights & Analytics,-0.0517139,-0.07508696499999998,-0.0295237075,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.01900595,-0.06159440499999998,0.021583097499999968,0.95,median,qi
Hendrix College,0.003733275,-0.054635567499999975,0.0633002125,0.95,median,qi
High Point University Survey Research Center,0.00741209,-0.045639635,0.05968877499999998,0.95,median,qi
HighGround Inc.,0.0148896,-0.03696741249999999,0.06896505250000001,0.95,median,qi
Hoffman Research Group,-0.008159489999999998,-0.06518175749999998,0.04798012749999998,0.95,median,qi
Hunt Research,-0.003595245,-0.05112274,0.045665717499999994,0.95,median,qi
Impact Research,-0.00728099,-0.06446261499999999,0.05067061749999998,0.95,median,qi
Innovative Research Group,-0.002824165,-0.05175275499999999,0.047234719999999994,0.95,median,qi
InsiderAdvantage,-0.01355365,-0.038670542499999995,0.011415117499999999,0.95,median,qi
Ipsos,0.0287265,0.004497654000000024,0.05268643999999999,0.95,median,qi
Iron Light,0.009941585,-0.04301920999999999,0.06255162499999996,0.95,median,qi
J.L. Partners,-0.024592299999999997,-0.063923205,0.01442593249999999,0.95,median,qi
KAConsulting,0.00123766,-0.050477124999999984,0.05314442999999998,0.95,median,qi
Kaplan Strategies,0.0210429,-0.031278509999999995,0.07578878999999998,0.95,median,qi
Keating Research,4.833815e-4,-0.05752989,0.05923396999999991,0.95,median,qi
KFF,-0.00392051,-0.0537907725,0.045138832499999997,0.95,median,qi
Lake Research Partners,0.0136653,-0.0384516,0.06706127749999993,0.95,median,qi
Landmark Communications,0.0037956500000000002,-0.05216721,0.06225747499999999,0.95,median,qi
Leger,0.01092275,-0.029389425,0.05076864499999999,0.95,median,qi
Lord Ashcroft Polls,0.07800019999999999,0.0449949325,0.11064904999999997,0.95,median,qi
Manhattan Institute,0.004945865,-0.03736115499999999,0.04837058999999995,0.95,median,qi
Marist College,0.0125619,-0.011563945,0.036950802499999984,0.95,median,qi
Marketing Resource Group (MRG),-0.003556365,-0.05823504249999999,0.049433119999999976,0.95,median,qi
Marquette University Law School,0.01133085,-0.029764147499999966,0.052652912499999996,0.95,median,qi
Mason-Dixon Polling & Strategy,0.00158887,-0.047454565,0.050756164999999964,0.95,median,qi
MassINC Polling Group,0.0059992050000000005,-0.040709989999999995,0.05290591999999996,0.95,median,qi
McLaughlin & Associates,-0.021119649999999997,-0.05161253249999999,0.009461289999999983,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.00119422,-0.05288236999999999,0.05415803749999999,0.95,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.0106857,-0.04278052999999999,0.0660231725,0.95,median,qi
Mitchell Research & Communications,-0.010533500000000001,-0.05779212749999999,0.036702594999999956,0.95,median,qi
Monmouth University Polling Institute,0.00338605,-0.045937269999999995,0.053345424999999974,0.95,median,qi
Moore Information Group,0.005695435,-0.05069059749999999,0.0619212175,0.95,median,qi
Morning Consult,0.025090849999999998,0.009714099250000009,0.04033046499999999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.001809185,-0.05985837749999999,0.05448019499999996,0.95,median,qi
National Public Affairs,-0.00983887,-0.06337557249999999,0.041553132499999985,0.95,median,qi
National Research,0.005506905,-0.05095979249999999,0.06273712999999999,0.95,median,qi
Noble Predictive Insights,-0.00353118,-0.03847875249999999,0.03106694499999999,0.95,median,qi
North Star Opinion Research,-0.00473504,-0.0497929025,0.03988333249999997,0.95,median,qi
OnMessage Inc.,-0.01527485,-0.056392239999999996,0.023403594999999992,0.95,median,qi
Outward Intelligence,0.0306566,-0.0019979257499999985,0.063422055,0.95,median,qi
Pan Atlantic Research,-0.007130945,-0.060495824999999996,0.047374302499999965,0.95,median,qi
Patriot Polling,-0.02520555,-0.06160868499999999,0.010533264999999998,0.95,median,qi
Pew Research Center,-0.03722125,-0.06440844500000001,-0.010951830000000006,0.95,median,qi
Praecones Analytica,-0.026927,-0.07867308499999998,0.023311974999999985,0.95,median,qi
Prime Group,0.024792050000000003,-0.020168902499999992,0.07211653249999997,0.95,median,qi
Public Opinion Strategies,0.004199980000000001,-0.04417052249999998,0.05179265749999997,0.95,median,qi
Public Policy Institute of California,0.0609152,0.013997962500000006,0.11475554999999996,0.95,median,qi
Public Policy Polling,0.011337449999999999,-0.018352112499999993,0.04227686749999999,0.95,median,qi
Public Religion Research Institute,0.0491229,0.0029517300000000126,0.0965684525,0.95,median,qi
PureSpectrum,-0.05488455,-0.09535318749999998,-0.016865455000000005,0.95,median,qi
Quantus Insights,-0.022814300000000003,-0.06146566,0.014568379999999971,0.95,median,qi
Quinnipiac University,9.003220000000001e-4,-0.023464084999999992,0.026082447499999998,0.95,median,qi
Redfield & Wilton Strategies,-0.004585595,-0.0208320325,0.01140146499999999,0.95,median,qi
Remington Research Group,-0.00964803,-0.04705251999999999,0.026146947499999983,0.95,median,qi
Repass,-0.012049,-0.06968717999999999,0.04278328249999999,0.95,median,qi
Research & Polling Inc.,0.0140887,-0.04098758749999999,0.07159611749999983,0.95,median,qi
Research Co.,0.00760799,-0.040292379999999954,0.05716360999999999,0.95,median,qi
RMG Research,-0.019272650000000002,-0.038297939999999996,-1.4856532500000485e-4,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.015632800000000002,-0.06953552249999999,0.03501687749999995,0.95,median,qi
Rodriguez Gudelunas Strategies,0.00754793,-0.0446206025,0.0607561725,0.95,median,qi
Saint Anselm College Survey Center,-0.015126500000000001,-0.05662458999999999,0.024951969999999997,0.95,median,qi
Selzer & Co.,-0.0135885,-0.07203437999999997,0.039971284999999995,0.95,median,qi
Siena College,-0.009918585,-0.061605530000000006,0.0389748775,0.95,median,qi
Slingshot Strategies,0.01948455,-0.03241668749999999,0.07671924749999999,0.95,median,qi
SoCal Research,-0.01107085,-0.0427273625,0.020268054999999997,0.95,median,qi
SoonerPoll.com,0.00430031,-0.057132699999999995,0.06613548749999999,0.95,median,qi
Split Ticket/Data for Progress,0.0319093,-0.011210137499999998,0.07833168749999998,0.95,median,qi
Spry Strategies,0.007710935,-0.0380829025,0.053012465,0.95,median,qi
SSRS,-0.001465315,-0.05482360499999999,0.05170790749999998,0.95,median,qi
St. Pete Polls,-2.51834e-4,-0.054025092499999997,0.054210917499999955,0.95,median,qi
Strategies 360,0.009511765,-0.04499087999999999,0.06617847749999999,0.95,median,qi
Suffolk University,-0.007886355,-0.04715257999999999,0.02977235499999999,0.95,median,qi
Survey Center on American Life,-4.047425e-4,-0.04177007499999999,0.042101797499999996,0.95,median,qi
SurveyMonkey,-0.01822105,-0.04581377999999999,0.009294078249999978,0.95,median,qi
SurveyUSA,0.018212850000000003,-0.012226969999999986,0.04901937249999999,0.95,median,qi
Susquehanna Polling & Research Inc.,0.01381015,-0.034746032499999996,0.06308602999999997,0.95,median,qi
Targoz Market Research,0.00454715,-0.04393566,0.0530954625,0.95,median,qi
Tarrance Group,0.00491178,-0.048946297499999986,0.05812200749999995,0.95,median,qi
Texas Hispanic Policy Foundation,-3.02461e-4,-0.053933919999999996,0.05409819749999996,0.95,median,qi
The Bullfinch Group,0.03185595,-0.0011459527499999944,0.06641078249999999,0.95,median,qi
The Dartmouth Poll,0.08220115,0.02754321250000001,0.14575404999999997,0.95,median,qi
The New York Times/Siena College,-0.01001125,-0.032691384999999996,0.013999944999999995,0.95,median,qi
The Tyson Group,-0.02517325,-0.06721621,0.015471554999999993,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.0093217399999999985,-0.030701664999999993,0.04970881499999999,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01270945,-0.03998537499999999,0.0660197525,0.95,median,qi
TIPP Insights,-8.630545e-5,-0.02818279249999999,0.028378842499999987,0.95,median,qi
Torchlight Strategies,0.0126994,-0.03842680749999996,0.06532885499999995,0.95,median,qi
Tufts University Public Opinion Lab,-0.002291685,-0.05788144249999999,0.05305324749999998,0.95,median,qi
UMBC Institute of Politics,-0.01765555,-0.07707666499999999,0.036827917499999994,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.005099795,-0.04017554999999998,0.05022985749999999,0.95,median,qi
University of Delaware Center for Political Communication,0.005754625,-0.053522115,0.0648195525,0.95,median,qi
University of Georgia School of Public and International Affairs,0.003489595,-0.03742097749999999,0.0455587675,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.0200225,-0.02291169999999999,0.06510920249999999,0.95,median,qi
