state,theta,.lower,.upper,.width,run_date
Connecticut,0.566705,0.43619455,0.6869160999999999,0.95,2024-05-01
Delaware,0.5581039999999999,0.4279286000000001,0.6823629499999999,0.95,2024-05-01
District of Columbia,0.9307445,0.7153342750000001,0.985985125,0.95,2024-05-01
Florida,0.4562975,0.330800825,0.584477525,0.95,2024-05-01
Georgia,0.464615,0.34073180000000003,0.591031825,0.95,2024-05-01
Hawaii,0.6300140000000001,0.4966692500000002,0.7445595249999998,0.95,2024-05-01
Idaho,0.30429249999999997,0.1974995,0.436292575,0.95,2024-05-01
Illinois,0.5595815,0.43535160000000006,0.679350425,0.95,2024-05-01
Indiana,0.383493,0.2673629750000001,0.510558,0.95,2024-05-01
Iowa,0.427065,0.3067582750000001,0.554541175,0.95,2024-05-01
Kansas,0.386484,0.27018532500000003,0.516910725,0.95,2024-05-01
Kentucky,0.3307785,0.224275925,0.4583273999999999,0.95,2024-05-01
Louisiana,0.3729045,0.2579435000000001,0.50287745,0.95,2024-05-01
Maine CD-1,0.5806495,0.451648625,0.6976126749999999,0.95,2024-05-01
Maine CD-2,0.4268865,0.30879485,0.5564835249999999,0.95,2024-05-01
Maryland,0.6346885,0.5056117250000001,0.74788645,0.95,2024-05-01
Massachusetts,0.6364045,0.5080426,0.7495304499999998,0.95,2024-05-01
Michigan,0.4800355,0.352139175,0.607184375,0.95,2024-05-01
Minnesota,0.5018105,0.375166225,0.62507255,0.95,2024-05-01
Mississippi,0.3843839999999999,0.26688074999999994,0.51209255,0.95,2024-05-01
Missouri,0.386162,0.26867232500000005,0.51641985,0.95,2024-05-01
Montana,0.3794585,0.265524925,0.513644025,0.95,2024-05-01
Nebraska CD-1,0.3845285,0.269965175,0.5125707249999999,0.95,2024-05-01
Nebraska CD-2,0.493675,0.3690602,0.6191410499999999,0.95,2024-05-01
Nebraska CD-3,0.190316,0.103575975,0.31914472499999985,0.95,2024-05-01
Nevada,0.4836155,0.35734194999999996,0.6096437499999999,0.95,2024-05-01
New Hampshire,0.4997825,0.373871825,0.622725875,0.95,2024-05-01
New Jersey,0.550976,0.4214650250000001,0.6736012999999998,0.95,2024-05-01
New Mexico,0.523015,0.39651337500000006,0.6471954750000001,0.95,2024-05-01
New York,0.5883255000000001,0.4616515,0.7073907250000001,0.95,2024-05-01
North Carolina,0.4604,0.338215925,0.5889087249999999,0.95,2024-05-01
North Dakota,0.2917075,0.1881003,0.4192700499999999,0.95,2024-05-01
Ohio,0.428992,0.31057695000000013,0.5596040999999999,0.95,2024-05-01
Oklahoma,0.293374,0.188050025,0.42486537499999993,0.95,2024-05-01
Oregon,0.549856,0.4196937750000001,0.6703090999999999,0.95,2024-05-01
Pennsylvania,0.4741395,0.34829099999999996,0.601482375,0.95,2024-05-01
Rhode Island,0.572817,0.447058775,0.6922902499999999,0.95,2024-05-01
South Carolina,0.406704,0.288416825,0.5370519749999999,0.95,2024-05-01
South Dakota,0.328731,0.22008112500000004,0.4580769499999999,0.95,2024-05-01
Tennessee,0.346422,0.23562690000000003,0.478891475,0.95,2024-05-01
Texas,0.4365845,0.3140029000000001,0.565132225,0.95,2024-05-01
Utah,0.35882800000000004,0.24630655000000004,0.48989635,0.95,2024-05-01
Vermont,0.6489805,0.51736515,0.755645375,0.95,2024-05-01
Virginia,0.5171870000000001,0.39262045,0.642894125,0.95,2024-05-01
Washington,0.568048,0.439377875,0.69078505,0.95,2024-05-01
West Virginia,0.2642015,0.16677637500000003,0.3949624249999999,0.95,2024-05-01
Wisconsin,0.4744955,0.347999775,0.601338325,0.95,2024-05-01
Wyoming,0.2348405,0.144079325,0.36187297499999954,0.95,2024-05-01
National,0.4891535,0.375922975,0.6064281499999999,0.95,2024-05-01
Nebraska,0.344536,0.236094125,0.474265925,0.95,2024-05-01
Maine,0.505154,0.380381775,0.6270698499999999,0.95,2024-05-01
Alabama,0.334737,0.28333127999999996,0.39134,0.66,2024-05-02
Alaska,0.4106105,0.35487665999999995,0.46625399,0.66,2024-05-02
Arizona,0.46533,0.40778174999999994,0.52505119,0.66,2024-05-02
Arkansas,0.326927,0.27540777,0.38169985,0.66,2024-05-02
California,0.6228735,0.56554843,0.67706917,0.66,2024-05-02
Colorado,0.5282825,0.4708893,0.5870695499999999,0.66,2024-05-02
Connecticut,0.566769,0.5074718300000001,0.6218995700000001,0.66,2024-05-02
Delaware,0.558968,0.49966924,0.61466821,0.66,2024-05-02
District of Columbia,0.93026,0.88967109,0.95722434,0.66,2024-05-02
Florida,0.4558165,0.39904598,0.5144947,0.66,2024-05-02
Georgia,0.4659705,0.4096638299999999,0.52278717,0.66,2024-05-02
Hawaii,0.6298015,0.5707659600000001,0.68257953,0.66,2024-05-02
Idaho,0.30297850000000004,0.25249626000000003,0.35765306,0.66,2024-05-02
Illinois,0.5591995,0.50201405,0.6160281999999999,0.66,2024-05-02
Indiana,0.382321,0.32876635,0.44024006,0.66,2024-05-02
Iowa,0.4240825,0.36936875,0.48180444,0.66,2024-05-02
Kansas,0.3853715,0.33041271,0.4429648000000001,0.66,2024-05-02
Kentucky,0.331395,0.27857594999999996,0.38829335,0.66,2024-05-02
Louisiana,0.3722915,0.31878345,0.42967802,0.66,2024-05-02
Maine CD-1,0.5792539999999999,0.5210093299999999,0.63513787,0.66,2024-05-02
Maine CD-2,0.4271845,0.36991664,0.48521653,0.66,2024-05-02
Maryland,0.6354474999999999,0.577778,0.68759602,0.66,2024-05-02
Massachusetts,0.6358705,0.5784326399999999,0.6895726799999999,0.66,2024-05-02
Michigan,0.4805080000000001,0.4229037,0.53968953,0.66,2024-05-02
Minnesota,0.500807,0.44195379,0.55754793,0.66,2024-05-02
Mississippi,0.382787,0.3275203,0.4395817,0.66,2024-05-02
Missouri,0.3853715,0.32935614999999996,0.44306518,0.66,2024-05-02
Montana,0.3775835,0.32235468999999994,0.43666017,0.66,2024-05-02
Nebraska CD-1,0.383721,0.3287334599999999,0.44091004,0.66,2024-05-02
Nebraska CD-2,0.492201,0.43587865,0.5508955499999999,0.66,2024-05-02
Nebraska CD-3,0.190225,0.15099780999999998,0.23690735,0.66,2024-05-02
Nevada,0.4839625,0.42632663,0.54196822,0.66,2024-05-02
New Hampshire,0.5005205,0.44236615,0.5567293200000001,0.66,2024-05-02
New Jersey,0.549865,0.49231171,0.6070173400000001,0.66,2024-05-02
New Mexico,0.5244195,0.46744413,0.58166442,0.66,2024-05-02
New York,0.588882,0.53228281,0.6440111700000001,0.66,2024-05-02
North Carolina,0.4605825,0.40429679,0.51940968,0.66,2024-05-02
North Dakota,0.288982,0.24207566000000005,0.34264967999999996,0.66,2024-05-02
Ohio,0.428523,0.37138479,0.48710017,0.66,2024-05-02
Oklahoma,0.2928505,0.24348898,0.34664097,0.66,2024-05-02
Oregon,0.547562,0.48818681,0.6049492499999999,0.66,2024-05-02
Pennsylvania,0.4755,0.41558183,0.53467902,0.66,2024-05-02
Rhode Island,0.5705815000000001,0.51441645,0.62646495,0.66,2024-05-02
South Carolina,0.4069225,0.35121782999999995,0.46454785,0.66,2024-05-02
South Dakota,0.3280505,0.27586984000000003,0.38448293,0.66,2024-05-02
Tennessee,0.346348,0.29327789,0.40292571999999993,0.66,2024-05-02
Texas,0.437346,0.38046899,0.49475287,0.66,2024-05-02
Utah,0.35780500000000004,0.30500049,0.41402117,0.66,2024-05-02
Vermont,0.6477379999999999,0.5919689800000001,0.69990302,0.66,2024-05-02
Virginia,0.5168865,0.45873232,0.5742611700000001,0.66,2024-05-02
Washington,0.5669135000000001,0.50804528,0.62276397000000006,0.66,2024-05-02
West Virginia,0.263909,0.21757864,0.31524453,0.66,2024-05-02
Wisconsin,0.4725405,0.41542264,0.53006568,0.66,2024-05-02
Wyoming,0.23467,0.19078849,0.28452099000000003,0.66,2024-05-02
National,0.4890905,0.43236215,0.54631038,0.66,2024-05-02
Nebraska,0.341194,0.28882505,0.39951619,0.66,2024-05-02
Maine,0.5030654999999999,0.44508569,0.56207568,0.66,2024-05-02
Alabama,0.334737,0.22621845000000004,0.46553452499999987,0.95,2024-05-02
Alaska,0.4106105,0.29150745,0.5360711749999999,0.95,2024-05-02
Arizona,0.46533,0.34148874999999995,0.592099725,0.95,2024-05-02
Arkansas,0.326927,0.217685975,0.4568004249999999,0.95,2024-05-02
California,0.6228735,0.49460195,0.7383041749999999,0.95,2024-05-02
Colorado,0.5282825,0.4008399,0.65165765,0.95,2024-05-02
Connecticut,0.566769,0.43368845000000006,0.6861710249999999,0.95,2024-05-02
Delaware,0.558968,0.432309075,0.6779852749999999,0.95,2024-05-02
District of Columbia,0.93026,0.7286912750000004,0.986177775,0.95,2024-05-02
Florida,0.4558165,0.3333004500000001,0.5839108749999999,0.95,2024-05-02
Georgia,0.4659705,0.3436971750000001,0.589096425,0.95,2024-05-02
Hawaii,0.6298015,0.5002836,0.7440298000000001,0.95,2024-05-02
Idaho,0.30297850000000004,0.199990325,0.432449575,0.95,2024-05-02
Illinois,0.5591995,0.431881525,0.681617725,0.95,2024-05-02
Indiana,0.382321,0.26923455,0.5086704999999999,0.95,2024-05-02
Iowa,0.4240825,0.30784540000000005,0.55494895,0.95,2024-05-02
Kansas,0.3853715,0.27151545,0.516747275,0.95,2024-05-02
Kentucky,0.331395,0.2228819,0.4574907249999999,0.95,2024-05-02
Louisiana,0.3722915,0.25793527500000013,0.5023710499999999,0.95,2024-05-02
Maine CD-1,0.5792539999999999,0.4489521500000001,0.6983805,0.95,2024-05-02
Maine CD-2,0.4271845,0.30744930000000004,0.5577453250000001,0.95,2024-05-02
Maryland,0.6354474999999999,0.507521075,0.7450253,0.95,2024-05-02
Massachusetts,0.6358705,0.507371975,0.7494913249999999,0.95,2024-05-02
Michigan,0.4805080000000001,0.35505037500000003,0.604923675,0.95,2024-05-02
Minnesota,0.500807,0.3756808250000001,0.6251265749999999,0.95,2024-05-02
Mississippi,0.382787,0.267621525,0.51342195,0.95,2024-05-02
Missouri,0.3853715,0.27271965000000004,0.5126954999999999,0.95,2024-05-02
Montana,0.3775835,0.261113375,0.5077556499999999,0.95,2024-05-02
Nebraska CD-1,0.383721,0.26917,0.5129384499999999,0.95,2024-05-02
Nebraska CD-2,0.492201,0.36919615000000006,0.617296875,0.95,2024-05-02
Nebraska CD-3,0.190225,0.10496192500000004,0.3230250249999999,0.95,2024-05-02
Nevada,0.4839625,0.35814075000000006,0.608741925,0.95,2024-05-02
New Hampshire,0.5005205,0.37020815000000007,0.6227684749999999,0.95,2024-05-02
New Jersey,0.549865,0.42092112500000006,0.6758764249999999,0.95,2024-05-02
New Mexico,0.5244195,0.40031615,0.6467596,0.95,2024-05-02
New York,0.588882,0.45832505000000007,0.70676765,0.95,2024-05-02
North Carolina,0.4605825,0.33316570000000006,0.5880213500000001,0.95,2024-05-02
North Dakota,0.288982,0.18760765,0.42189025,0.95,2024-05-02
Ohio,0.428523,0.310540125,0.559017075,0.95,2024-05-02
Oklahoma,0.2928505,0.18995740000000003,0.4194193499999999,0.95,2024-05-02
Oregon,0.547562,0.4145275500000001,0.67028575,0.95,2024-05-02
Pennsylvania,0.4755,0.347222875,0.6056458499999998,0.95,2024-05-02
Rhode Island,0.5705815000000001,0.442957625,0.69256765,0.95,2024-05-02
South Carolina,0.4069225,0.2896243500000001,0.5324887749999999,0.95,2024-05-02
South Dakota,0.3280505,0.22103505,0.45938935,0.95,2024-05-02
Tennessee,0.346348,0.235144175,0.4704524249999999,0.95,2024-05-02
Texas,0.437346,0.31433757500000004,0.5625214999999999,0.95,2024-05-02
Utah,0.35780500000000004,0.24548430000000004,0.4900303499999999,0.95,2024-05-02
Vermont,0.6477379999999999,0.519036525,0.75615635,0.95,2024-05-02
Virginia,0.5168865,0.393110975,0.640553475,0.95,2024-05-02
Washington,0.5669135000000001,0.439414,0.68491895,0.95,2024-05-02
West Virginia,0.263909,0.16893787500000007,0.39104854999999983,0.95,2024-05-02
Wisconsin,0.4725405,0.347994225,0.5974167499999998,0.95,2024-05-02
Wyoming,0.23467,0.14129022500000002,0.3638464,0.95,2024-05-02
National,0.4890905,0.37267990000000006,0.6068790749999999,0.95,2024-05-02
Nebraska,0.341194,0.23701265,0.4717597749999998,0.95,2024-05-02
Maine,0.5030654999999999,0.38070445,0.6246303,0.95,2024-05-02
Alabama,0.3364865,0.28488413,0.3915702800000001,0.66,2024-05-03
Alaska,0.408874,0.35348504999999997,0.46627168,0.66,2024-05-03
Arizona,0.466213,0.40908933,0.5235652199999999,0.66,2024-05-03
Arkansas,0.3271305,0.27661309,0.38177029,0.66,2024-05-03
California,0.6235855,0.565269,0.67632568,0.66,2024-05-03
Colorado,0.52749,0.47082141,0.58660406,0.66,2024-05-03
Connecticut,0.5660155,0.50953524,0.6209707400000001,0.66,2024-05-03
Delaware,0.558817,0.49983847,0.6141551399999999,0.66,2024-05-03
District of Columbia,0.9296565,0.88797432,0.95677144,0.66,2024-05-03
Florida,0.4553819999999999,0.39821826,0.51451919,0.66,2024-05-03
Georgia,0.4651705,0.40864566,0.5235541699999999,0.66,2024-05-03
Hawaii,0.6284595,0.57307264,0.68272461,0.66,2024-05-03
Idaho,0.30419300000000005,0.25424325999999997,0.3587679100000001,0.66,2024-05-03
Illinois,0.5596505,0.50185099,0.6150440800000001,0.66,2024-05-03
Indiana,0.383436,0.32913328,0.43991071,0.66,2024-05-03
Iowa,0.4246005000000001,0.36849166,0.48312342,0.66,2024-05-03
Kansas,0.38481,0.3306432,0.44118595,0.66,2024-05-03
Kentucky,0.3318775,0.28027681000000004,0.38685934,0.66,2024-05-03
Louisiana,0.3729485,0.32036064,0.43034989,0.66,2024-05-03
Maine CD-1,0.579081,0.5200963,0.63478217,0.66,2024-05-03
Maine CD-2,0.4276704999999999,0.37160449,0.48479287,0.66,2024-05-03
Maryland,0.6347975,0.57878877,0.68757834,0.66,2024-05-03
Massachusetts,0.636119,0.57931928,0.6900640699999999,0.66,2024-05-03
Michigan,0.480488,0.42282858,0.5382412700000001,0.66,2024-05-03
Minnesota,0.49868,0.44216349,0.5572637599999999,0.66,2024-05-03
Mississippi,0.383744,0.33025296000000004,0.44225741,0.66,2024-05-03
Missouri,0.385617,0.33072261,0.44296274,0.66,2024-05-03
Montana,0.377881,0.32487022,0.43637385,0.66,2024-05-03
Nebraska CD-1,0.3817805,0.32809858000000003,0.44119573999999995,0.66,2024-05-03
Nebraska CD-2,0.4916815,0.43435726,0.5493494099999999,0.66,2024-05-03
Nebraska CD-3,0.1904225,0.15125579,0.23680289,0.66,2024-05-03
Nevada,0.482749,0.42422573,0.54117302,0.66,2024-05-03
New Hampshire,0.4993275,0.44128729999999994,0.55745865000000006,0.66,2024-05-03
New Jersey,0.550035,0.49204281,0.6064048900000001,0.66,2024-05-03
New Mexico,0.523613,0.46733718,0.58145455,0.66,2024-05-03
New York,0.5883105,0.53009839,0.6418638700000001,0.66,2024-05-03
North Carolina,0.4613685,0.40426375,0.5206383,0.66,2024-05-03
North Dakota,0.2895685,0.24163815,0.34318221000000004,0.66,2024-05-03
Ohio,0.4289305,0.37233375,0.48654793,0.66,2024-05-03
Oklahoma,0.2932135,0.24473024,0.34626601,0.66,2024-05-03
Oregon,0.5476145,0.48912918,0.60489653,0.66,2024-05-03
Pennsylvania,0.4742015,0.41616562,0.5326465499999999,0.66,2024-05-03
Rhode Island,0.572526,0.51296909,0.62849336,0.66,2024-05-03
South Carolina,0.408187,0.35284445,0.46413972,0.66,2024-05-03
South Dakota,0.32721849999999997,0.27678548999999997,0.38309306,0.66,2024-05-03
Tennessee,0.3467285,0.2942895,0.40276197,0.66,2024-05-03
Texas,0.436915,0.38138864,0.49490268,0.66,2024-05-03
Utah,0.357782,0.30507379,0.4146291700000001,0.66,2024-05-03
Vermont,0.648656,0.5923038300000001,0.7006161799999999,0.66,2024-05-03
Virginia,0.5171095,0.45804783,0.57314595,0.66,2024-05-03
Washington,0.5677555,0.51140886,0.62312417,0.66,2024-05-03
West Virginia,0.262994,0.21674913,0.31525019,0.66,2024-05-03
Wisconsin,0.4727625,0.41387332,0.5302922000000001,0.66,2024-05-03
Wyoming,0.2350875,0.19154614999999997,0.28438319,0.66,2024-05-03
National,0.4893575,0.43334264,0.54618551,0.66,2024-05-03
Nebraska,0.3428545,0.28963877,0.39957017,0.66,2024-05-03
Maine,0.5030395,0.44541442,0.56229423,0.66,2024-05-03
Alabama,0.3364865,0.23067612500000004,0.46043565,0.95,2024-05-03
Alaska,0.408874,0.2926347,0.5361971,0.95,2024-05-03
Arizona,0.466213,0.3423968500000001,0.5940735749999998,0.95,2024-05-03
Arkansas,0.3271305,0.21912095000000004,0.4546893749999999,0.95,2024-05-03
California,0.6235855,0.49308557500000005,0.7345498,0.95,2024-05-03
Colorado,0.52749,0.4015708250000001,0.650879175,0.95,2024-05-03
Connecticut,0.5660155,0.43985245,0.683897275,0.95,2024-05-03
Delaware,0.558817,0.431352675,0.6761957249999999,0.95,2024-05-03
District of Columbia,0.9296565,0.7172320750000001,0.98505105,0.95,2024-05-03
Florida,0.4553819999999999,0.3342264750000001,0.581134575,0.95,2024-05-03
Georgia,0.4651705,0.345135475,0.593426825,0.95,2024-05-03
Hawaii,0.6284595,0.5002972,0.7403995249999998,0.95,2024-05-03
Idaho,0.30419300000000005,0.2034075250000001,0.436183425,0.95,2024-05-03
Illinois,0.5596505,0.43027845,0.6745207499999999,0.95,2024-05-03
Indiana,0.383436,0.26922307500000003,0.5121093250000001,0.95,2024-05-03
Iowa,0.4246005000000001,0.30757772499999997,0.550992475,0.95,2024-05-03
Kansas,0.38481,0.27239795,0.514767475,0.95,2024-05-03
Kentucky,0.3318775,0.22125740000000005,0.4584412,0.95,2024-05-03
Louisiana,0.3729485,0.25851435,0.500172025,0.95,2024-05-03
Maine CD-1,0.579081,0.4553793,0.6963034249999999,0.95,2024-05-03
Maine CD-2,0.4276704999999999,0.311004275,0.556497075,0.95,2024-05-03
Maryland,0.6347975,0.503178275,0.744149,0.95,2024-05-03
Massachusetts,0.636119,0.5082069,0.75091485,0.95,2024-05-03
Michigan,0.480488,0.358896925,0.6078652999999999,0.95,2024-05-03
Minnesota,0.49868,0.37542475,0.6233610250000001,0.95,2024-05-03
Mississippi,0.383744,0.27198725,0.5168643999999999,0.95,2024-05-03
Missouri,0.385617,0.26989765,0.51438105,0.95,2024-05-03
Montana,0.377881,0.26428789999999996,0.5096675749999999,0.95,2024-05-03
Nebraska CD-1,0.3817805,0.270067325,0.5152389749999999,0.95,2024-05-03
Nebraska CD-2,0.4916815,0.3686068,0.615187825,0.95,2024-05-03
Nebraska CD-3,0.1904225,0.10702515,0.318713425,0.95,2024-05-03
Nevada,0.482749,0.35939095,0.6101584999999999,0.95,2024-05-03
New Hampshire,0.4993275,0.373391625,0.623562,0.95,2024-05-03
New Jersey,0.550035,0.4251039250000001,0.6717645250000001,0.95,2024-05-03
New Mexico,0.523613,0.399244375,0.64834215,0.95,2024-05-03
New York,0.5883105,0.46148605,0.702039575,0.95,2024-05-03
North Carolina,0.4613685,0.33797715000000006,0.5922413999999999,0.95,2024-05-03
North Dakota,0.2895685,0.1860534,0.4188846,0.95,2024-05-03
Ohio,0.4289305,0.30886717500000005,0.55895015,0.95,2024-05-03
Oklahoma,0.2932135,0.19164737500000004,0.4185022499999999,0.95,2024-05-03
Oregon,0.5476145,0.42035437500000017,0.6683184,0.95,2024-05-03
Pennsylvania,0.4742015,0.351752875,0.6010210500000001,0.95,2024-05-03
Rhode Island,0.572526,0.44688415,0.6871719,0.95,2024-05-03
South Carolina,0.408187,0.2879529,0.5371687749999998,0.95,2024-05-03
South Dakota,0.32721849999999997,0.221102575,0.4584119999999999,0.95,2024-05-03
Tennessee,0.3467285,0.2357662,0.47612865,0.95,2024-05-03
Texas,0.436915,0.31921405,0.5654201,0.95,2024-05-03
Utah,0.357782,0.24839935000000005,0.486385675,0.95,2024-05-03
Vermont,0.648656,0.523288275,0.760032525,0.95,2024-05-03
Virginia,0.5171095,0.39267875,0.636921175,0.95,2024-05-03
Washington,0.5677555,0.4391998,0.6868941249999999,0.95,2024-05-03
West Virginia,0.262994,0.16576445,0.38956659999999993,0.95,2024-05-03
Wisconsin,0.4727625,0.3467799,0.5970090250000001,0.95,2024-05-03
Wyoming,0.2350875,0.1425241750000001,0.3619503,0.95,2024-05-03
National,0.4893575,0.373863675,0.6037187749999998,0.95,2024-05-03
Nebraska,0.3428545,0.239468275,0.47233465,0.95,2024-05-03
Maine,0.5030395,0.38526145,0.623814325,0.95,2024-05-03
Alabama,0.335473,0.28497997999999997,0.3908567,0.66,2024-05-04
Alaska,0.4096840000000001,0.35490081,0.46673657,0.66,2024-05-04
Arizona,0.467035,0.41014545,0.52672531,0.66,2024-05-04
Arkansas,0.327007,0.27692658,0.38276867999999997,0.66,2024-05-04
California,0.62294,0.565436,0.67661006,0.66,2024-05-04
Colorado,0.529242,0.47282775,0.5868380400000001,0.66,2024-05-04
Connecticut,0.5663294999999999,0.50905958,0.6224164999999999,0.66,2024-05-04
Delaware,0.55852,0.5005986600000001,0.6149397400000001,0.66,2024-05-04
District of Columbia,0.9293565,0.88743837,0.95628604,0.66,2024-05-04
Florida,0.457675,0.4002799600000001,0.51519551,0.66,2024-05-04
Georgia,0.464444,0.40710643,0.52202751,0.66,2024-05-04
Hawaii,0.6286959999999999,0.5732363699999999,0.6820524,0.66,2024-05-04
Idaho,0.3035775,0.25400475,0.35796634,0.66,2024-05-04
Illinois,0.5605994999999999,0.50213292,0.61733772,0.66,2024-05-04
Indiana,0.383028,0.32857598,0.44025702,0.66,2024-05-04
Iowa,0.4257255,0.36906432,0.48361219,0.66,2024-05-04
Kansas,0.3859145,0.33279913,0.44311114,0.66,2024-05-04
Kentucky,0.33195,0.28135483,0.38683136,0.66,2024-05-04
Louisiana,0.3724150000000001,0.31880906999999997,0.43021393,0.66,2024-05-04
Maine CD-1,0.5800835,0.5236192399999999,0.63489729,0.66,2024-05-04
Maine CD-2,0.4281155,0.37232349,0.48450025,0.66,2024-05-04
Maryland,0.634295,0.57832732,0.68790602,0.66,2024-05-04
Massachusetts,0.6355459999999999,0.57801245,0.68813834,0.66,2024-05-04
Michigan,0.4820375,0.42301747,0.53933935,0.66,2024-05-04
Minnesota,0.5005165,0.44312211,0.55875378,0.66,2024-05-04
Mississippi,0.3834195,0.3281434,0.4400054000000001,0.66,2024-05-04
Missouri,0.3865705,0.33278625999999994,0.44210651,0.66,2024-05-04
Montana,0.3787715,0.32478315,0.43644357,0.66,2024-05-04
Nebraska CD-1,0.383979,0.33160745,0.44217951,0.66,2024-05-04
Nebraska CD-2,0.493974,0.43681841,0.55093689,0.66,2024-05-04
Nebraska CD-3,0.18995,0.15080301000000002,0.23677224,0.66,2024-05-04
Nevada,0.4838075,0.4276110500000001,0.5409904,0.66,2024-05-04
New Hampshire,0.4988395,0.44182928,0.5572876999999999,0.66,2024-05-04
New Jersey,0.550584,0.49289328,0.60741189,0.66,2024-05-04
New Mexico,0.5252005,0.46648366,0.58138742,0.66,2024-05-04
New York,0.5884865,0.53085228,0.6432748699999999,0.66,2024-05-04
North Carolina,0.4607855,0.4031434900000001,0.51959151,0.66,2024-05-04
North Dakota,0.2911295,0.2426969,0.34470623,0.66,2024-05-04
Ohio,0.428492,0.37434283,0.48728202,0.66,2024-05-04
