state,theta,.lower,.upper,.width,run_date
Florida,0.4564655,0.40987217,0.5035452899999999,0.66,2024-05-02
Georgia,0.463971,0.4171585,0.5132380200000001,0.66,2024-05-02
Hawaii,0.628781,0.582973,0.67537627,0.66,2024-05-02
Idaho,0.3025515,0.25833796000000003,0.34866976,0.66,2024-05-02
Illinois,0.5614330000000001,0.5143467,0.6055208900000001,0.66,2024-05-02
Indiana,0.381431,0.33581462,0.42898518,0.66,2024-05-02
Iowa,0.4250355,0.37901021,0.47319936,0.66,2024-05-02
Kansas,0.3862285,0.34005766000000004,0.43378621,0.66,2024-05-02
Kentucky,0.329227,0.28592512999999997,0.37744547,0.66,2024-05-02
Louisiana,0.3732625,0.32480484000000004,0.42087677,0.66,2024-05-02
Maine CD-1,0.5800855,0.53355177,0.6269736300000001,0.66,2024-05-02
Maine CD-2,0.4267985,0.38059239,0.47465187,0.66,2024-05-02
Maryland,0.6344445000000001,0.58746371,0.6808110199999999,0.66,2024-05-02
Massachusetts,0.6382075,0.58968049,0.68355838,0.66,2024-05-02
Michigan,0.4800835,0.43388331,0.52635188,0.66,2024-05-02
Minnesota,0.4999925,0.45366766,0.5470017,0.66,2024-05-02
Mississippi,0.3874255,0.33937209,0.43420531,0.66,2024-05-02
Missouri,0.3860365,0.34114657,0.43490671,0.66,2024-05-02
Montana,0.377167,0.33063798,0.42435614,0.66,2024-05-02
Nebraska CD-1,0.383733,0.33932453,0.43085268,0.66,2024-05-02
Nebraska CD-2,0.4944685,0.44864196,0.54191589,0.66,2024-05-02
Nebraska CD-3,0.18920550000000003,0.15002363,0.23230042,0.66,2024-05-02
Nevada,0.484097,0.43638512,0.5335747200000001,0.66,2024-05-02
New Hampshire,0.499151,0.45270256,0.54586741,0.66,2024-05-02
New Jersey,0.5491349999999999,0.5026249399999999,0.59786918,0.66,2024-05-02
New Mexico,0.5230969999999999,0.47622766,0.57126608,0.66,2024-05-02
New York,0.588617,0.54106498,0.63567036,0.66,2024-05-02
North Carolina,0.461458,0.41155182,0.51026887,0.66,2024-05-02
North Dakota,0.2869065,0.24438149,0.33287410000000006,0.66,2024-05-02
Ohio,0.4281545,0.38082486,0.47584593,0.66,2024-05-02
Oklahoma,0.2924335,0.24961577,0.33878263,0.66,2024-05-02
Oregon,0.5491014999999999,0.5017007099999999,0.5950027099999999,0.66,2024-05-02
Pennsylvania,0.475174,0.42784093,0.52373925,0.66,2024-05-02
Rhode Island,0.5734795,0.52554294,0.61957908,0.66,2024-05-02
South Carolina,0.4055965,0.35878832,0.45410609,0.66,2024-05-02
South Dakota,0.3271095,0.28122475,0.37568427,0.66,2024-05-02
Tennessee,0.34559799999999996,0.29996309,0.3919587,0.66,2024-05-02
Texas,0.436992,0.39096079,0.48434193,0.66,2024-05-02
Utah,0.3564305,0.31243501,0.406516,0.66,2024-05-02
Vermont,0.6460525,0.5983902799999999,0.6915595400000001,0.66,2024-05-02
Virginia,0.517379,0.47155326,0.56289157,0.66,2024-05-02
Washington,0.568592,0.5213687699999999,0.6147711100000001,0.66,2024-05-02
West Virginia,0.262642,0.22005883,0.30878673,0.66,2024-05-02
Wisconsin,0.471736,0.42515842,0.51932555,0.66,2024-05-02
Wyoming,0.2320985,0.19106779,0.27787893,0.66,2024-05-02
National,0.489277,0.4434061399999999,0.538125,0.66,2024-05-02
Nebraska,0.343688,0.29777545,0.39207438,0.66,2024-05-02
Maine,0.5036025,0.45798969,0.55132544000000006,0.66,2024-05-02
Alabama,0.3374315,0.23889712500000004,0.4469146250000002,0.95,2024-05-02
Alaska,0.4098015,0.308700925,0.5206649750000001,0.95,2024-05-02
Arizona,0.4667935,0.367923175,0.5706057,0.95,2024-05-02
Arkansas,0.326361,0.22504505000000005,0.44192802500000006,0.95,2024-05-02
California,0.6251720000000001,0.52253635,0.7212780499999999,0.95,2024-05-02
Colorado,0.530261,0.423988325,0.6318884750000001,0.95,2024-05-02
Connecticut,0.564801,0.46155785,0.6652378000000001,0.95,2024-05-02
Delaware,0.561985,0.455656975,0.6623257,0.95,2024-05-02
District of Columbia,0.9292955,0.771380625,0.98684210000000006,0.95,2024-05-02
Florida,0.4564655,0.35755050000000005,0.5660733250000001,0.95,2024-05-02
Georgia,0.463971,0.36061717500000007,0.5761232000000001,0.95,2024-05-02
Hawaii,0.628781,0.5217987749999999,0.732963125,0.95,2024-05-02
Idaho,0.3025515,0.21094252500000008,0.4196011,0.95,2024-05-02
Illinois,0.5614330000000001,0.4574114,0.661346775,0.95,2024-05-02
Indiana,0.381431,0.28177430000000003,0.485417075,0.95,2024-05-02
Iowa,0.4250355,0.322009825,0.5330617,0.95,2024-05-02
Kansas,0.3862285,0.28197115,0.4945445,0.95,2024-05-02
Kentucky,0.329227,0.2362977,0.439150825,0.95,2024-05-02
Louisiana,0.3732625,0.27428015000000006,0.4820341500000001,0.95,2024-05-02
Maine CD-1,0.5800855,0.47417705,0.6827544750000001,0.95,2024-05-02
Maine CD-2,0.4267985,0.328737475,0.536084225,0.95,2024-05-02
Maryland,0.6344445000000001,0.524727675,0.73628465,0.95,2024-05-02
Massachusetts,0.6382075,0.530831425,0.73784495,0.95,2024-05-02
Michigan,0.4800835,0.37730835,0.5853626000000001,0.95,2024-05-02
Minnesota,0.4999925,0.4046412,0.6019763250000001,0.95,2024-05-02
Mississippi,0.3874255,0.28756427500000004,0.49511725,0.95,2024-05-02
Missouri,0.3860365,0.28448955,0.49685345,0.95,2024-05-02
Montana,0.377167,0.27615105,0.48484315,0.95,2024-05-02
Nebraska CD-1,0.383733,0.287587425,0.4884204250000001,0.95,2024-05-02
Nebraska CD-2,0.4944685,0.3932617500000001,0.5984046250000001,0.95,2024-05-02
Nebraska CD-3,0.18920550000000003,0.10889517500000008,0.30171212500000005,0.95,2024-05-02
Nevada,0.484097,0.3821854,0.5944839,0.95,2024-05-02
New Hampshire,0.499151,0.397743025,0.6060993499999999,0.95,2024-05-02
New Jersey,0.5491349999999999,0.44666025,0.655783075,0.95,2024-05-02
New Mexico,0.5230969999999999,0.4161812250000001,0.6284609499999999,0.95,2024-05-02
New York,0.588617,0.482272575,0.6919712,0.95,2024-05-02
North Carolina,0.461458,0.3603413250000001,0.564367375,0.95,2024-05-02
North Dakota,0.2869065,0.19339435,0.38950185,0.95,2024-05-02
Ohio,0.4281545,0.324767425,0.53432795,0.95,2024-05-02
Oklahoma,0.2924335,0.1957535,0.39826000000000006,0.95,2024-05-02
Oregon,0.5491014999999999,0.447993625,0.649420225,0.95,2024-05-02
Pennsylvania,0.475174,0.3733631,0.5795241000000001,0.95,2024-05-02
Rhode Island,0.5734795,0.4716084,0.679613275,0.95,2024-05-02
South Carolina,0.4055965,0.30113185,0.515125175,0.95,2024-05-02
South Dakota,0.3271095,0.22924582500000007,0.43529325,0.95,2024-05-02
Tennessee,0.34559799999999996,0.24945112500000005,0.4546576249999999,0.95,2024-05-02
Texas,0.436992,0.3381277750000001,0.5430264,0.95,2024-05-02
Utah,0.3564305,0.26316025,0.46674335,0.95,2024-05-02
Vermont,0.6460525,0.5417455499999999,0.7449285749999999,0.95,2024-05-02
Virginia,0.517379,0.417055225,0.615585225,0.95,2024-05-02
Washington,0.568592,0.464620175,0.6735304000000001,0.95,2024-05-02
West Virginia,0.262642,0.17346380000000003,0.3745475,0.95,2024-05-02
Wisconsin,0.471736,0.37210525,0.581111475,0.95,2024-05-02
Wyoming,0.2320985,0.139869475,0.34081745,0.95,2024-05-02
National,0.489277,0.39450015,0.588192475,0.95,2024-05-02
Nebraska,0.343688,0.247825075,0.454400575,0.95,2024-05-02
Maine,0.5036025,0.394473325,0.6080742,0.95,2024-05-02
Alabama,0.3379185,0.29465701,0.38257901,0.66,2024-05-03
Alaska,0.4094285,0.3655338199999999,0.45469591,0.66,2024-05-03
Arizona,0.465032,0.41886294,0.51127977,0.66,2024-05-03
Arkansas,0.32707149999999996,0.28470598999999996,0.37272504,0.66,2024-05-03
California,0.626835,0.57927849,0.67024908,0.66,2024-05-03
Colorado,0.528065,0.48297197,0.5759669000000001,0.66,2024-05-03
Connecticut,0.5669275,0.52045319,0.61266559,0.66,2024-05-03
Delaware,0.5608495,0.51556325,0.60561647,0.66,2024-05-03
District of Columbia,0.9301,0.89175829,0.95848649,0.66,2024-05-03
Florida,0.458576,0.41190196,0.50587919,0.66,2024-05-03
Georgia,0.4657725,0.4181653,0.51551979,0.66,2024-05-03
Hawaii,0.6308455,0.58585632,0.6753973200000001,0.66,2024-05-03
Idaho,0.30211350000000003,0.25796072000000003,0.34854989,0.66,2024-05-03
Illinois,0.559887,0.51437979,0.60380088,0.66,2024-05-03
Indiana,0.3824905,0.336844,0.42931371000000007,0.66,2024-05-03
Iowa,0.423316,0.37818366,0.47208289,0.66,2024-05-03
Kansas,0.38594550000000005,0.34217389,0.43182585,0.66,2024-05-03
Kentucky,0.3280465,0.28408032,0.37394634,0.66,2024-05-03
Louisiana,0.3706695,0.32666111000000003,0.41528253,0.66,2024-05-03
Maine CD-1,0.580118,0.53454026,0.62596953,0.66,2024-05-03
Maine CD-2,0.426175,0.37972295999999994,0.47207519,0.66,2024-05-03
Maryland,0.6332655,0.5892649400000001,0.67841391,0.66,2024-05-03
Massachusetts,0.6387185,0.59176211,0.68209802,0.66,2024-05-03
Michigan,0.4806655,0.43695048,0.5290873599999999,0.66,2024-05-03
Minnesota,0.4996890000000001,0.45443997,0.54497136,0.66,2024-05-03
Mississippi,0.385684,0.34087592,0.43127040000000005,0.66,2024-05-03
Missouri,0.384369,0.33991827999999996,0.43044429,0.66,2024-05-03
Montana,0.3777235,0.33161450000000003,0.42455212,0.66,2024-05-03
Nebraska CD-1,0.3827905,0.33814718,0.43056501,0.66,2024-05-03
Nebraska CD-2,0.494074,0.44768066,0.5401517600000001,0.66,2024-05-03
Nebraska CD-3,0.1891345,0.15051183,0.23283951,0.66,2024-05-03
Nevada,0.485223,0.44026198000000005,0.5328707399999999,0.66,2024-05-03
New Hampshire,0.4982965,0.449599,0.5438861100000001,0.66,2024-05-03
New Jersey,0.549105,0.5018719700000001,0.5961441900000001,0.66,2024-05-03
New Mexico,0.5233965,0.47610949,0.5715005700000001,0.66,2024-05-03
New York,0.5889249999999999,0.5444526199999999,0.63278085,0.66,2024-05-03
North Carolina,0.460252,0.4119801099999999,0.50739136,0.66,2024-05-03
North Dakota,0.287912,0.24621101,0.33122979999999996,0.66,2024-05-03
Ohio,0.427822,0.38209798,0.47449203,0.66,2024-05-03
Oklahoma,0.292589,0.25206015,0.3373267,0.66,2024-05-03
Oregon,0.5490825,0.50121277,0.59460178,0.66,2024-05-03
Pennsylvania,0.4742665,0.43087559,0.5224087900000001,0.66,2024-05-03
Rhode Island,0.574457,0.52731168,0.618329,0.66,2024-05-03
South Carolina,0.406251,0.35881132999999993,0.45437114,0.66,2024-05-03
South Dakota,0.3284145,0.28489035,0.3738096500000001,0.66,2024-05-03
Tennessee,0.34546,0.30173812,0.39193254,0.66,2024-05-03
Texas,0.43703,0.39318256,0.48413426,0.66,2024-05-03
Utah,0.3566785,0.31166887,0.40388783,0.66,2024-05-03
Vermont,0.6469995,0.59990955,0.69183234,0.66,2024-05-03
Virginia,0.517847,0.47385879,0.5626995000000001,0.66,2024-05-03
Washington,0.568511,0.52125539,0.61524144,0.66,2024-05-03
West Virginia,0.2621175,0.21937931,0.30673033,0.66,2024-05-03
Wisconsin,0.4719655,0.42343079000000006,0.51836048,0.66,2024-05-03
Wyoming,0.2324485,0.19127227,0.27736098,0.66,2024-05-03
National,0.4912285,0.44516998,0.5346663700000001,0.66,2024-05-03
Nebraska,0.3425515,0.29749412999999997,0.38955883,0.66,2024-05-03
Maine,0.5028904999999999,0.45515816,0.5498478,0.66,2024-05-03
Alabama,0.3379185,0.24611020000000003,0.4407014250000001,0.95,2024-05-03
Alaska,0.4094285,0.315361425,0.5138618,0.95,2024-05-03
Arizona,0.465032,0.3684066,0.5649185250000001,0.95,2024-05-03
Arkansas,0.32707149999999996,0.23471855000000005,0.431121525,0.95,2024-05-03
California,0.626835,0.5223220250000001,0.7219617500000001,0.95,2024-05-03
Colorado,0.528065,0.42732255,0.627180225,0.95,2024-05-03
Connecticut,0.5669275,0.466836975,0.66404475,0.95,2024-05-03
Delaware,0.5608495,0.45349810000000007,0.6660689000000001,0.95,2024-05-03
District of Columbia,0.9301,0.7754788750000001,0.984693375,0.95,2024-05-03
Florida,0.458576,0.35969635,0.5601729,0.95,2024-05-03
Georgia,0.4657725,0.3688696,0.5725711250000001,0.95,2024-05-03
Hawaii,0.6308455,0.5314972250000001,0.7298352,0.95,2024-05-03
Idaho,0.30211350000000003,0.20517337500000005,0.409068825,0.95,2024-05-03
Illinois,0.559887,0.46050665,0.6556126250000001,0.95,2024-05-03
Indiana,0.3824905,0.28784112500000003,0.48105705,0.95,2024-05-03
Iowa,0.423316,0.328093825,0.5279670750000001,0.95,2024-05-03
Kansas,0.38594550000000005,0.28751582500000006,0.494297475,0.95,2024-05-03
Kentucky,0.3280465,0.23430005,0.4309524,0.95,2024-05-03
Louisiana,0.3706695,0.2735759,0.473101625,0.95,2024-05-03
Maine CD-1,0.580118,0.4759468750000001,0.6823486,0.95,2024-05-03
Maine CD-2,0.426175,0.3251065250000001,0.5302528750000001,0.95,2024-05-03
Maryland,0.6332655,0.5351353500000001,0.730646725,0.95,2024-05-03
Massachusetts,0.6387185,0.536427275,0.735572025,0.95,2024-05-03
Michigan,0.4806655,0.3793131250000001,0.5824479,0.95,2024-05-03
Minnesota,0.4996890000000001,0.401334025,0.5991247500000001,0.95,2024-05-03
Mississippi,0.385684,0.286725075,0.492206275,0.95,2024-05-03
Missouri,0.384369,0.28862305,0.4910278,0.95,2024-05-03
Montana,0.3777235,0.2753592,0.4838225,0.95,2024-05-03
Nebraska CD-1,0.3827905,0.28719375,0.48949785,0.95,2024-05-03
Nebraska CD-2,0.494074,0.3941337750000001,0.5955874,0.95,2024-05-03
Nebraska CD-3,0.1891345,0.111182625,0.2993753,0.95,2024-05-03
Nevada,0.485223,0.3834644250000001,0.590653325,0.95,2024-05-03
New Hampshire,0.4982965,0.3927674,0.5981257249999999,0.95,2024-05-03
New Jersey,0.549105,0.44962235,0.647902425,0.95,2024-05-03
New Mexico,0.5233965,0.42059397500000006,0.628192975,0.95,2024-05-03
New York,0.5889249999999999,0.49404265,0.6784721749999999,0.95,2024-05-03
North Carolina,0.460252,0.35897735000000003,0.5673021250000001,0.95,2024-05-03
North Dakota,0.287912,0.198045175,0.391569325,0.95,2024-05-03
Ohio,0.427822,0.32896495000000003,0.52845695,0.95,2024-05-03
Oklahoma,0.292589,0.204255475,0.3976536000000001,0.95,2024-05-03
Oregon,0.5490825,0.4461369,0.646758375,0.95,2024-05-03
Pennsylvania,0.4742665,0.377082175,0.57986345,0.95,2024-05-03
Rhode Island,0.574457,0.46805262500000006,0.67281135,0.95,2024-05-03
South Carolina,0.406251,0.30960790000000016,0.512977325,0.95,2024-05-03
South Dakota,0.3284145,0.23295165,0.4342,0.95,2024-05-03
Tennessee,0.34546,0.251313675,0.45125825,0.95,2024-05-03
Texas,0.43703,0.339544725,0.53934215,0.95,2024-05-03
Utah,0.3566785,0.26170020000000005,0.46203335,0.95,2024-05-03
Vermont,0.6469995,0.53817655,0.7412146500000001,0.95,2024-05-03
Virginia,0.517847,0.4192006250000001,0.612092575,0.95,2024-05-03
Washington,0.568511,0.466513575,0.6691969249999999,0.95,2024-05-03
West Virginia,0.2621175,0.17015985000000006,0.367679375,0.95,2024-05-03
Wisconsin,0.4719655,0.3699004500000001,0.572875825,0.95,2024-05-03
Wyoming,0.2324485,0.14382275000000003,0.33794397500000006,0.95,2024-05-03
National,0.4912285,0.4003948,0.5813032,0.95,2024-05-03
Nebraska,0.3425515,0.250081475,0.447396375,0.95,2024-05-03
Maine,0.5028904999999999,0.401534425,0.603770875,0.95,2024-05-03
Alabama,0.33563200000000004,0.29272184,0.3800726800000001,0.66,2024-05-04
Alaska,0.4085565,0.36644003000000003,0.45530273,0.66,2024-05-04
Arizona,0.465546,0.42104993,0.51024457,0.66,2024-05-04
Arkansas,0.325071,0.28122609,0.36860252,0.66,2024-05-04
California,0.625723,0.5831979,0.66632853,0.66,2024-05-04
Colorado,0.528098,0.48338879,0.5748863100000001,0.66,2024-05-04
Connecticut,0.5644305000000001,0.51822892,0.6104036199999999,0.66,2024-05-04
Delaware,0.5618019999999999,0.51528899,0.60504638,0.66,2024-05-04
District of Columbia,0.930843,0.89130615,0.95874804,0.66,2024-05-04
Florida,0.4577345,0.41453394,0.4994784,0.66,2024-05-04
Georgia,0.4643115,0.42057192,0.50937987,0.66,2024-05-04
Hawaii,0.628749,0.58486509,0.67532644,0.66,2024-05-04
Idaho,0.3013725,0.25868208000000004,0.34421902000000004,0.66,2024-05-04
Illinois,0.5590035,0.51331766,0.6015405899999999,0.66,2024-05-04
Indiana,0.381113,0.33601599,0.42595604,0.66,2024-05-04
Iowa,0.4246345,0.37904949,0.47234934999999995,0.66,2024-05-04
Kansas,0.3846415,0.34167018,0.43033982,0.66,2024-05-04
Kentucky,0.3289345,0.28511734,0.37290872,0.66,2024-05-04
Louisiana,0.369035,0.32811146999999996,0.41361585,0.66,2024-05-04
Maine CD-1,0.57776,0.53219764,0.62291352,0.66,2024-05-04
Maine CD-2,0.424687,0.37907109,0.46902467,0.66,2024-05-04
Maryland,0.632973,0.58678233,0.6766658,0.66,2024-05-04
Massachusetts,0.638141,0.59373855,0.68068686,0.66,2024-05-04
Michigan,0.478193,0.43521805,0.52210033,0.66,2024-05-04
Minnesota,0.4982535,0.45445088,0.54292664,0.66,2024-05-04
Mississippi,0.384054,0.33923561999999996,0.43027186,0.66,2024-05-04
Missouri,0.3825585,0.33946277999999996,0.42672555,0.66,2024-05-04
Montana,0.3762105,0.33321077,0.42145452000000005,0.66,2024-05-04
Nebraska CD-1,0.3843935,0.34053941,0.43138983,0.66,2024-05-04
Nebraska CD-2,0.492932,0.45004314,0.53672285,0.66,2024-05-04
Nebraska CD-3,0.188278,0.15130882,0.228377,0.66,2024-05-04
Nevada,0.482463,0.43652729,0.5289156899999999,0.66,2024-05-04
New Hampshire,0.497426,0.45031575,0.5422317799999999,0.66,2024-05-04
New Jersey,0.5492615000000001,0.50394413,0.59564954,0.66,2024-05-04
New Mexico,0.5239325,0.47680944,0.5698698499999999,0.66,2024-05-04
New York,0.59087749999999994,0.54888705,0.631645,0.66,2024-05-04
North Carolina,0.4568124999999999,0.41409018,0.5014167,0.66,2024-05-04
North Dakota,0.28635299999999997,0.24442788,0.32948158000000005,0.66,2024-05-04
Ohio,0.4268655,0.38253365,0.47145361,0.66,2024-05-04
Oklahoma,0.289622,0.24898232,0.33370538,0.66,2024-05-04
Oregon,0.5493165,0.50314698,0.59274089,0.66,2024-05-04
