state,theta,.lower,.upper,.width,run_date
Oregon,0.5481195,0.4197042,0.66612115,0.95,2024-05-01
Pennsylvania,0.4740305,0.34634200000000004,0.59955265,0.95,2024-05-01
Rhode Island,0.5721475,0.4422031500000001,0.69178825,0.95,2024-05-01
South Carolina,0.4071475,0.2883625,0.5327758,0.95,2024-05-01
South Dakota,0.32786400000000004,0.22026122500000003,0.455028225,0.95,2024-05-01
Tennessee,0.3471645,0.234616675,0.475162775,0.95,2024-05-01
Texas,0.436182,0.31511015,0.5642534749999998,0.95,2024-05-01
Utah,0.357506,0.24570495,0.4870832499999999,0.95,2024-05-01
Vermont,0.648118,0.519606275,0.758660375,0.95,2024-05-01
Virginia,0.515936,0.393923225,0.641406075,0.95,2024-05-01
Washington,0.5672145,0.4405324000000001,0.6844160749999999,0.95,2024-05-01
West Virginia,0.264486,0.16558955,0.391488225,0.95,2024-05-01
Wisconsin,0.4729425,0.34881322500000006,0.5979834500000001,0.95,2024-05-01
Wyoming,0.23493,0.143359425,0.35768405,0.95,2024-05-01
National,0.489294,0.371681125,0.6061345749999999,0.95,2024-05-01
Nebraska,0.3427845,0.234167175,0.46795659999999983,0.95,2024-05-01
Maine,0.5039635,0.38133175,0.6233025,0.95,2024-05-01
Alabama,0.335455,0.28379741000000003,0.39020846,0.66,2024-05-02
Alaska,0.4097105,0.35486932000000004,0.46697841,0.66,2024-05-02
Arizona,0.467389,0.41022632,0.5259751699999999,0.66,2024-05-02
Arkansas,0.327321,0.27603015000000003,0.3809687000000001,0.66,2024-05-02
California,0.6235375,0.56670621,0.6776517,0.66,2024-05-02
Colorado,0.53016,0.47154349000000007,0.58615819,0.66,2024-05-02
Connecticut,0.5668375,0.50890441,0.6225081699999999,0.66,2024-05-02
Delaware,0.5590785,0.5007114699999999,0.61525923,0.66,2024-05-02
District of Columbia,0.930163,0.8877049300000001,0.957114,0.66,2024-05-02
Florida,0.456025,0.39879364,0.5140430600000001,0.66,2024-05-02
Georgia,0.4658185,0.40840145,0.5235005500000001,0.66,2024-05-02
Hawaii,0.6293465,0.57335083,0.68305017,0.66,2024-05-02
Idaho,0.3038265,0.25453966,0.35693782,0.66,2024-05-02
Illinois,0.560569,0.5030202199999999,0.6160388600000001,0.66,2024-05-02
Indiana,0.3829715,0.32986663,0.43960953,0.66,2024-05-02
Iowa,0.425728,0.36967064,0.48303423,0.66,2024-05-02
Kansas,0.3854965,0.33204798,0.4419000400000001,0.66,2024-05-02
Kentucky,0.330897,0.2807876,0.3864667,0.66,2024-05-02
Louisiana,0.3734195,0.3203623,0.43085942,0.66,2024-05-02
Maine CD-1,0.5798095000000001,0.5214598300000001,0.63569293,0.66,2024-05-02
Maine CD-2,0.4268875,0.37271649,0.48501272,0.66,2024-05-02
Maryland,0.6355115,0.57959892,0.68695238,0.66,2024-05-02
Massachusetts,0.6365190000000001,0.578715,0.68950957,0.66,2024-05-02
Michigan,0.4806675,0.4240882299999999,0.5379556900000001,0.66,2024-05-02
Minnesota,0.5006935,0.44301573,0.5579418500000001,0.66,2024-05-02
Mississippi,0.3838435,0.32972298,0.43973797,0.66,2024-05-02
Missouri,0.3852105,0.33149532000000004,0.44327744,0.66,2024-05-02
Montana,0.378847,0.32490392,0.4352101699999999,0.66,2024-05-02
Nebraska CD-1,0.3836805,0.32979214,0.44177853,0.66,2024-05-02
Nebraska CD-2,0.493075,0.4361336,0.5494920400000001,0.66,2024-05-02
Nebraska CD-3,0.1903835,0.15089783,0.23715468,0.66,2024-05-02
Nevada,0.484971,0.4268572,0.54230285,0.66,2024-05-02
New Hampshire,0.500246,0.44130215,0.55778085,0.66,2024-05-02
New Jersey,0.5508554999999999,0.49353324,0.60753202,0.66,2024-05-02
New Mexico,0.5244405000000001,0.46570665000000006,0.58132908,0.66,2024-05-02
New York,0.5893695,0.53285748,0.6450447,0.66,2024-05-02
North Carolina,0.462147,0.40366856,0.5191468699999999,0.66,2024-05-02
North Dakota,0.2901575,0.24174511,0.34394223,0.66,2024-05-02
Ohio,0.42899,0.37348384,0.48688106,0.66,2024-05-02
Oklahoma,0.2931995,0.24484377,0.34746010000000005,0.66,2024-05-02
Oregon,0.548843,0.4911737699999999,0.6054206799999999,0.66,2024-05-02
Pennsylvania,0.47460899999999995,0.41692522,0.5317575699999999,0.66,2024-05-02
Rhode Island,0.571827,0.5150823,0.62763342,0.66,2024-05-02
South Carolina,0.4073205,0.35141694,0.4635708700000001,0.66,2024-05-02
South Dakota,0.3288045,0.27728811000000003,0.3836337,0.66,2024-05-02
Tennessee,0.34620850000000003,0.29367743999999996,0.40184314,0.66,2024-05-02
Texas,0.4385265,0.38228275999999994,0.49422768,0.66,2024-05-02
Utah,0.3586525,0.30548897999999997,0.41327385,0.66,2024-05-02
Vermont,0.6495165,0.5918717499999999,0.70183185,0.66,2024-05-02
Virginia,0.5171965000000001,0.45881892,0.5740700400000001,0.66,2024-05-02
Washington,0.569,0.5106836,0.62382963,0.66,2024-05-02
West Virginia,0.26454900000000003,0.21842343,0.31537317,0.66,2024-05-02
Wisconsin,0.47273,0.4151620499999999,0.5309295700000001,0.66,2024-05-02
Wyoming,0.2351125,0.19218362,0.28452897,0.66,2024-05-02
National,0.4906735,0.43392666,0.54676623,0.66,2024-05-02
Nebraska,0.3430105,0.28998881,0.39972995,0.66,2024-05-02
Maine,0.5036780000000001,0.44658962,0.5609497,0.66,2024-05-02
Alabama,0.335455,0.22555415000000004,0.4640968499999999,0.95,2024-05-02
Alaska,0.4097105,0.29333197499999997,0.53993415,0.95,2024-05-02
Arizona,0.467389,0.344732675,0.59556235,0.95,2024-05-02
Arkansas,0.327321,0.22053505000000004,0.4535629,0.95,2024-05-02
California,0.6235375,0.4957928000000002,0.7374495999999999,0.95,2024-05-02
Colorado,0.53016,0.4036751250000001,0.6518579999999999,0.95,2024-05-02
Connecticut,0.5668375,0.438867625,0.6859774000000001,0.95,2024-05-02
Delaware,0.5590785,0.431720925,0.6801747499999999,0.95,2024-05-02
District of Columbia,0.930163,0.714779075,0.986645975,0.95,2024-05-02
Florida,0.456025,0.3355057,0.581961175,0.95,2024-05-02
Georgia,0.4658185,0.3437179,0.5924143249999999,0.95,2024-05-02
Hawaii,0.6293465,0.500418675,0.7462988,0.95,2024-05-02
Idaho,0.3038265,0.201964175,0.4310962,0.95,2024-05-02
Illinois,0.560569,0.4331984,0.68141075,0.95,2024-05-02
Indiana,0.3829715,0.26928730000000006,0.5087822999999996,0.95,2024-05-02
Iowa,0.425728,0.30602510000000005,0.5514204249999998,0.95,2024-05-02
Kansas,0.3854965,0.27131957500000004,0.5134634250000001,0.95,2024-05-02
Kentucky,0.330897,0.227279375,0.45956845,0.95,2024-05-02
Louisiana,0.3734195,0.25975830000000005,0.501298075,0.95,2024-05-02
Maine CD-1,0.5798095000000001,0.4506203750000001,0.70106415,0.95,2024-05-02
Maine CD-2,0.4268875,0.30734817500000006,0.5558456249999999,0.95,2024-05-02
Maryland,0.6355115,0.51034925,0.7457374999999999,0.95,2024-05-02
Massachusetts,0.6365190000000001,0.502373725,0.74773405,0.95,2024-05-02
Michigan,0.4806675,0.35669445,0.6121074999999999,0.95,2024-05-02
Minnesota,0.5006935,0.374093325,0.6264831499999999,0.95,2024-05-02
Mississippi,0.3838435,0.27125267500000005,0.5117882249999999,0.95,2024-05-02
Missouri,0.3852105,0.2714960250000001,0.51618705,0.95,2024-05-02
Montana,0.378847,0.26511475,0.5069414,0.95,2024-05-02
Nebraska CD-1,0.3836805,0.27059657500000006,0.5133335250000001,0.95,2024-05-02
Nebraska CD-2,0.493075,0.3659515,0.6190588749999999,0.95,2024-05-02
Nebraska CD-3,0.1903835,0.10456257500000002,0.31920445,0.95,2024-05-02
Nevada,0.484971,0.35807915,0.6106058,0.95,2024-05-02
New Hampshire,0.500246,0.373511625,0.62623395,0.95,2024-05-02
New Jersey,0.5508554999999999,0.4221898,0.6744669750000001,0.95,2024-05-02
New Mexico,0.5244405000000001,0.398994125,0.6474971499999999,0.95,2024-05-02
New York,0.5893695,0.46058165000000006,0.7062519749999999,0.95,2024-05-02
North Carolina,0.462147,0.33837755,0.5926544499999999,0.95,2024-05-02
North Dakota,0.2901575,0.18927925,0.4178136499999999,0.95,2024-05-02
Ohio,0.42899,0.31111772500000007,0.5636865249999999,0.95,2024-05-02
Oklahoma,0.2931995,0.18916550000000004,0.4228108749999999,0.95,2024-05-02
Oregon,0.548843,0.42165415,0.6685512749999999,0.95,2024-05-02
Pennsylvania,0.47460899999999995,0.351247825,0.6030021000000001,0.95,2024-05-02
Rhode Island,0.571827,0.44348347500000007,0.693047825,0.95,2024-05-02
South Carolina,0.4073205,0.2911864,0.5324911999999998,0.95,2024-05-02
South Dakota,0.3288045,0.22086680000000003,0.4568017249999999,0.95,2024-05-02
Tennessee,0.34620850000000003,0.23512737500000008,0.47674725,0.95,2024-05-02
Texas,0.4385265,0.3167473,0.564143725,0.95,2024-05-02
Utah,0.3586525,0.24999520000000003,0.4838616,0.95,2024-05-02
Vermont,0.6495165,0.5186392750000001,0.761674475,0.95,2024-05-02
Virginia,0.5171965000000001,0.39207285,0.6400999249999999,0.95,2024-05-02
Washington,0.569,0.439825675,0.6891072,0.95,2024-05-02
West Virginia,0.26454900000000003,0.16910197500000002,0.389861825,0.95,2024-05-02
Wisconsin,0.47273,0.35123482500000003,0.5990504,0.95,2024-05-02
Wyoming,0.2351125,0.1423779750000001,0.3603707249999999,0.95,2024-05-02
National,0.4906735,0.3753387,0.60908205,0.95,2024-05-02
Nebraska,0.3430105,0.23574675,0.46909945,0.95,2024-05-02
Maine,0.5036780000000001,0.3814170250000001,0.6277634249999999,0.95,2024-05-02
Alabama,0.3356875,0.28535348,0.39058353,0.66,2024-05-03
Alaska,0.410275,0.35468,0.46762735999999994,0.66,2024-05-03
Arizona,0.4680935,0.40923628,0.52421217,0.66,2024-05-03
Arkansas,0.326469,0.27624228,0.38056321,0.66,2024-05-03
California,0.6229804999999999,0.56567213,0.67644738,0.66,2024-05-03
Colorado,0.5300445,0.47169932999999997,0.58546851,0.66,2024-05-03
Connecticut,0.5668105000000001,0.5087732199999999,0.62193672,0.66,2024-05-03
Delaware,0.5591204999999999,0.50098849,0.6143172100000001,0.66,2024-05-03
District of Columbia,0.930249,0.88790916,0.95674817,0.66,2024-05-03
Florida,0.455847,0.39806438999999993,0.5125324,0.66,2024-05-03
Georgia,0.465853,0.40880676,0.5220404900000001,0.66,2024-05-03
Hawaii,0.6294255,0.5711183,0.68257514,0.66,2024-05-03
Idaho,0.303805,0.25477597999999996,0.35683,0.66,2024-05-03
Illinois,0.5604005,0.50193963,0.61569633,0.66,2024-05-03
Indiana,0.3832745,0.32905449,0.43933931,0.66,2024-05-03
Iowa,0.42596,0.37102381,0.48341795,0.66,2024-05-03
Kansas,0.3859065,0.33218046999999995,0.44075761,0.66,2024-05-03
Kentucky,0.332067,0.28225149,0.38641114,0.66,2024-05-03
Louisiana,0.3732785,0.32040162000000005,0.42943333,0.66,2024-05-03
Maine CD-1,0.58016,0.52313696,0.63467268,0.66,2024-05-03
Maine CD-2,0.427765,0.37243279,0.48481917,0.66,2024-05-03
Maryland,0.63493,0.5771516600000001,0.68806268,0.66,2024-05-03
Massachusetts,0.6365354999999999,0.57874707,0.6891580800000001,0.66,2024-05-03
Michigan,0.480971,0.42363928,0.53870291,0.66,2024-05-03
Minnesota,0.501263,0.44308583,0.5576268,0.66,2024-05-03
Mississippi,0.384122,0.33091258,0.43993353,0.66,2024-05-03
Missouri,0.386451,0.33183545000000003,0.44247517,0.66,2024-05-03
Montana,0.3783545,0.32502663000000004,0.43614871999999993,0.66,2024-05-03
Nebraska CD-1,0.3840505,0.32979215,0.44127497,0.66,2024-05-03
Nebraska CD-2,0.492987,0.4357059800000001,0.5496327999999999,0.66,2024-05-03
Nebraska CD-3,0.190248,0.15093115,0.23545231,0.66,2024-05-03
Nevada,0.4834255,0.42593196,0.5405734400000001,0.66,2024-05-03
New Hampshire,0.499717,0.44243395,0.5574481,0.66,2024-05-03
New Jersey,0.5503295,0.49159294,0.60647467,0.66,2024-05-03
New Mexico,0.5243985,0.46727847,0.58164289,0.66,2024-05-03
New York,0.588533,0.5308413200000001,0.64323733,0.66,2024-05-03
North Carolina,0.461324,0.4051072,0.51945336,0.66,2024-05-03
North Dakota,0.2904775,0.24243205,0.3429357,0.66,2024-05-03
Ohio,0.429005,0.37386731999999995,0.48644487,0.66,2024-05-03
Oklahoma,0.293427,0.24580566,0.34597751,0.66,2024-05-03
Oregon,0.5485385,0.4914428,0.60438352,0.66,2024-05-03
Pennsylvania,0.4746525,0.4175769,0.5323172500000001,0.66,2024-05-03
Rhode Island,0.572728,0.51454139,0.6276267199999999,0.66,2024-05-03
South Carolina,0.4075245,0.35266315,0.46413278,0.66,2024-05-03
South Dakota,0.32829200000000003,0.27741571,0.38330993,0.66,2024-05-03
Tennessee,0.346888,0.29511743,0.40257337,0.66,2024-05-03
Texas,0.436477,0.38113267,0.49438574,0.66,2024-05-03
Utah,0.3582705,0.30491724000000003,0.41386435999999993,0.66,2024-05-03
Vermont,0.648915,0.59305177,0.70097217,0.66,2024-05-03
Virginia,0.517093,0.45949384,0.5732952499999999,0.66,2024-05-03
Washington,0.5681665,0.51011696,0.62377161,0.66,2024-05-03
West Virginia,0.264124,0.21892009,0.31580792999999996,0.66,2024-05-03
Wisconsin,0.4732255,0.41583366,0.5294925300000001,0.66,2024-05-03
Wyoming,0.234735,0.19249574,0.28402988,0.66,2024-05-03
National,0.4897255,0.43350794,0.54549582,0.66,2024-05-03
Nebraska,0.3430925,0.29007296000000005,0.39942268,0.66,2024-05-03
Maine,0.504408,0.44640615,0.56017635,0.66,2024-05-03
Alabama,0.3356875,0.228146525,0.457753125,0.95,2024-05-03
Alaska,0.410275,0.293336375,0.5357801499999999,0.95,2024-05-03
Arizona,0.4680935,0.34460930000000006,0.5952423,0.95,2024-05-03
Arkansas,0.326469,0.22096162500000005,0.45183719999999983,0.95,2024-05-03
California,0.6229804999999999,0.4956938500000001,0.733810675,0.95,2024-05-03
Colorado,0.5300445,0.4006635750000001,0.6482074249999997,0.95,2024-05-03
Connecticut,0.5668105000000001,0.440556325,0.6853702499999998,0.95,2024-05-03
Delaware,0.5591204999999999,0.429891825,0.6782428249999999,0.95,2024-05-03
District of Columbia,0.930249,0.716667275,0.984446375,0.95,2024-05-03
Florida,0.455847,0.333874375,0.5830877999999999,0.95,2024-05-03
Georgia,0.465853,0.345873875,0.5888226249999999,0.95,2024-05-03
Hawaii,0.6294255,0.5022860500000002,0.741448425,0.95,2024-05-03
Idaho,0.303805,0.19911845000000003,0.4317703,0.95,2024-05-03
Illinois,0.5604005,0.429906575,0.6789313999999999,0.95,2024-05-03
Indiana,0.3832745,0.269901775,0.5059233499999999,0.95,2024-05-03
Iowa,0.42596,0.3058548750000001,0.551313875,0.95,2024-05-03
Kansas,0.3859065,0.2702015,0.5106944999999997,0.95,2024-05-03
Kentucky,0.332067,0.2252116,0.4558702249999999,0.95,2024-05-03
Louisiana,0.3732785,0.2612277,0.49480979999999986,0.95,2024-05-03
Maine CD-1,0.58016,0.45000555,0.6969220500000001,0.95,2024-05-03
Maine CD-2,0.427765,0.30853870000000005,0.551239775,0.95,2024-05-03
Maryland,0.63493,0.508188975,0.7443917000000001,0.95,2024-05-03
Massachusetts,0.6365354999999999,0.50369405,0.74711145,0.95,2024-05-03
Michigan,0.480971,0.3569802250000001,0.6035613499999999,0.95,2024-05-03
Minnesota,0.501263,0.374702625,0.6227685749999999,0.95,2024-05-03
Mississippi,0.384122,0.27260875000000007,0.5097861499999999,0.95,2024-05-03
Missouri,0.386451,0.270243325,0.5144742249999998,0.95,2024-05-03
Montana,0.3783545,0.264228825,0.5068872499999999,0.95,2024-05-03
Nebraska CD-1,0.3840505,0.270388925,0.5075901999999999,0.95,2024-05-03
Nebraska CD-2,0.492987,0.368107725,0.6153882749999999,0.95,2024-05-03
Nebraska CD-3,0.190248,0.10580935,0.32003194999999995,0.95,2024-05-03
Nevada,0.4834255,0.35933297500000005,0.6082412,0.95,2024-05-03
New Hampshire,0.499717,0.372614575,0.6205746,0.95,2024-05-03
New Jersey,0.5503295,0.423744525,0.669956075,0.95,2024-05-03
New Mexico,0.5243985,0.3987258000000001,0.6445651,0.95,2024-05-03
New York,0.588533,0.4612428500000001,0.7030161749999999,0.95,2024-05-03
North Carolina,0.461324,0.337799125,0.5861553999999999,0.95,2024-05-03
North Dakota,0.2904775,0.190884575,0.414884525,0.95,2024-05-03
Ohio,0.429005,0.31000747500000003,0.557931325,0.95,2024-05-03
Oklahoma,0.293427,0.18821392500000012,0.414412575,0.95,2024-05-03
Oregon,0.5485385,0.42074225,0.6690894000000001,0.95,2024-05-03
Pennsylvania,0.4746525,0.35146980000000005,0.599294525,0.95,2024-05-03
Rhode Island,0.572728,0.445234975,0.6891477999999999,0.95,2024-05-03
South Carolina,0.4075245,0.29209587500000006,0.534832425,0.95,2024-05-03
South Dakota,0.32829200000000003,0.21902927500000008,0.4534821499999999,0.95,2024-05-03
Tennessee,0.346888,0.23638607500000003,0.4729579499999999,0.95,2024-05-03
Texas,0.436477,0.315643225,0.5614692,0.95,2024-05-03
Utah,0.3582705,0.249963475,0.48557434999999993,0.95,2024-05-03
Vermont,0.648915,0.5202685499999999,0.757173275,0.95,2024-05-03
Virginia,0.517093,0.39065295,0.63839875,0.95,2024-05-03
Washington,0.5681665,0.43992527500000006,0.6875315749999998,0.95,2024-05-03
West Virginia,0.264124,0.16659252500000002,0.3910491,0.95,2024-05-03
Wisconsin,0.4732255,0.34878795,0.5970258249999999,0.95,2024-05-03
Wyoming,0.234735,0.14365782500000004,0.3609715249999999,0.95,2024-05-03
National,0.4897255,0.37560127500000007,0.6029310250000001,0.95,2024-05-03
Nebraska,0.3430925,0.23546220000000004,0.46608399999999994,0.95,2024-05-03
Maine,0.504408,0.3843582000000001,0.6198868000000001,0.95,2024-05-03
Alabama,0.335435,0.28466679,0.38995736,0.66,2024-05-04
Alaska,0.408885,0.35495915,0.46748251,0.66,2024-05-04
Arizona,0.4665,0.4093103,0.52458238,0.66,2024-05-04
Arkansas,0.32712949999999996,0.27722895999999997,0.38160368000000006,0.66,2024-05-04
California,0.6237275,0.5666249,0.67509834,0.66,2024-05-04
Colorado,0.5301555,0.47137622,0.58655793,0.66,2024-05-04
Connecticut,0.5665055,0.5087913000000001,0.6209003399999999,0.66,2024-05-04
Delaware,0.5578235,0.5009106200000001,0.61406651,0.66,2024-05-04
District of Columbia,0.929925,0.88802111,0.9569857,0.66,2024-05-04
Florida,0.4555855,0.39889414999999995,0.51366868,0.66,2024-05-04
Georgia,0.464882,0.40894516,0.52245361,0.66,2024-05-04
Hawaii,0.6284015000000001,0.57255688,0.68215853,0.66,2024-05-04
Idaho,0.3030165,0.25458540999999996,0.35688485000000003,0.66,2024-05-04
Illinois,0.5591565000000001,0.50206749,0.61392187,0.66,2024-05-04
Indiana,0.3824465,0.32955669,0.43853901999999995,0.66,2024-05-04
Iowa,0.4259105,0.37092371,0.4812077,0.66,2024-05-04
Kansas,0.385577,0.33136343,0.44077734,0.66,2024-05-04
Kentucky,0.3309315,0.28047875,0.3857264399999999,0.66,2024-05-04
Louisiana,0.3737765,0.31942528,0.42921234,0.66,2024-05-04
Maine CD-1,0.5796349999999999,0.5219702900000001,0.63594134,0.66,2024-05-04
Maine CD-2,0.427958,0.37284132,0.48338338,0.66,2024-05-04
Maryland,0.634946,0.5782108300000001,0.6867251700000001,0.66,2024-05-04
Massachusetts,0.6359330000000001,0.5793135399999999,0.6886757600000001,0.66,2024-05-04
Michigan,0.480487,0.42252615,0.5374426999999999,0.66,2024-05-04
Minnesota,0.5005985,0.44334028,0.55691563,0.66,2024-05-04
Mississippi,0.38362,0.3304363,0.44032808,0.66,2024-05-04
Missouri,0.385998,0.33179449,0.44271168,0.66,2024-05-04
Montana,0.3779135,0.32483762,0.43571519,0.66,2024-05-04
Nebraska CD-1,0.383152,0.33015796000000003,0.44004185,0.66,2024-05-04
Nebraska CD-2,0.4926745,0.43553539,0.54877563,0.66,2024-05-04
Nebraska CD-3,0.1903125,0.15197318,0.23678787,0.66,2024-05-04
Nevada,0.483562,0.42741945,0.54108274,0.66,2024-05-04
New Hampshire,0.499518,0.44188966,0.5563720400000001,0.66,2024-05-04
New Jersey,0.5497845,0.49247944999999993,0.6063965099999999,0.66,2024-05-04
New Mexico,0.525069,0.4675492,0.580089,0.66,2024-05-04
New York,0.5885324999999999,0.5306794699999999,0.64263123,0.66,2024-05-04
North Carolina,0.461461,0.40439254,0.51869865,0.66,2024-05-04
