state,theta,.lower,.upper,.width,run_date
Idaho,0.27549,0.22417324,0.33228606,0.66,2024-05-03
Illinois,0.531941,0.46917943,0.59302391,0.66,2024-05-03
Indiana,0.356713,0.29932249,0.41627522000000006,0.66,2024-05-03
Iowa,0.39901850000000005,0.33858596,0.46001576,0.66,2024-05-03
Kansas,0.3574925,0.30046733000000003,0.41823778,0.66,2024-05-03
Kentucky,0.30299,0.24997469,0.36001957,0.66,2024-05-03
Louisiana,0.34634149999999997,0.28965132000000005,0.40623546,0.66,2024-05-03
Maine CD-1,0.5545975000000001,0.49079166,0.61431702,0.66,2024-05-03
Maine CD-2,0.401623,0.34182096,0.46244519,0.66,2024-05-03
Maryland,0.60789,0.54596579,0.6668997400000001,0.66,2024-05-03
Massachusetts,0.610373,0.5472732899999999,0.66870691,0.66,2024-05-03
Michigan,0.4538565,0.39316039,0.5158847,0.66,2024-05-03
Minnesota,0.474235,0.4118715,0.5353363600000001,0.66,2024-05-03
Mississippi,0.35614049999999997,0.30020986,0.4159505100000001,0.66,2024-05-03
Missouri,0.359944,0.30174009,0.42029199,0.66,2024-05-03
Montana,0.351886,0.29411292,0.41139076,0.66,2024-05-03
Nebraska CD-1,0.356039,0.2986669,0.41637434,0.66,2024-05-03
Nebraska CD-2,0.4656865,0.40291477,0.52700117,0.66,2024-05-03
Nebraska CD-3,0.16099,0.117939,0.21334571,0.66,2024-05-03
Nevada,0.4569235,0.39609433,0.518591,0.66,2024-05-03
New Hampshire,0.4734705,0.4119703,0.53519734,0.66,2024-05-03
New Jersey,0.5239805,0.4606403,0.58505297,0.66,2024-05-03
New Mexico,0.497978,0.4353136,0.55962417,0.66,2024-05-03
New York,0.5625095,0.50056643,0.62258436,0.66,2024-05-03
North Carolina,0.4353615,0.37442809,0.49696968,0.66,2024-05-03
North Dakota,0.26154849999999996,0.21124624,0.31790604,0.66,2024-05-03
Ohio,0.401631,0.34150637,0.46337109,0.66,2024-05-03
Oklahoma,0.26547350000000003,0.21512722,0.32232653,0.66,2024-05-03
Oregon,0.5219045,0.45893018,0.5832041,0.66,2024-05-03
Pennsylvania,0.447624,0.38693245,0.51027338,0.66,2024-05-03
Rhode Island,0.546617,0.48272354,0.6067773999999999,0.66,2024-05-03
South Carolina,0.3790905,0.32268368999999997,0.43984627,0.66,2024-05-03
South Dakota,0.30153,0.24778928,0.36015616000000006,0.66,2024-05-03
Tennessee,0.3198795,0.26414983,0.37879272,0.66,2024-05-03
Texas,0.4094225,0.35044080999999994,0.47119417,0.66,2024-05-03
Utah,0.33069000000000004,0.27539181,0.3905967,0.66,2024-05-03
Vermont,0.6230905,0.56072207,0.67975538,0.66,2024-05-03
Virginia,0.490715,0.42838856,0.5526155700000001,0.66,2024-05-03
Washington,0.5420975,0.4789653,0.60330595,0.66,2024-05-03
West Virginia,0.2351435,0.18729526,0.28885038,0.66,2024-05-03
Wisconsin,0.445891,0.38489091,0.50782589,0.66,2024-05-03
Wyoming,0.2057795,0.16020659999999998,0.25985437,0.66,2024-05-03
National,0.4619225,0.40061499999999994,0.52318502,0.66,2024-05-03
Nebraska,0.3110215,0.25295247,0.37447674,0.66,2024-05-03
Maine,0.47807,0.41475115,0.53948617,0.66,2024-05-03
Alabama,0.3081825,0.19049287500000017,0.4532343499999999,0.95,2024-05-03
Alaska,0.3818255,0.2530878750000001,0.526817075,0.95,2024-05-03
Arizona,0.440569,0.3060905,0.584640875,0.95,2024-05-03
Arkansas,0.298967,0.180010475,0.4453823,0.95,2024-05-03
California,0.5972645,0.4492395000000001,0.728521925,0.95,2024-05-03
Colorado,0.504382,0.365130825,0.64653715,0.95,2024-05-03
Connecticut,0.538852,0.39607175000000006,0.6739535999999999,0.95,2024-05-03
Delaware,0.5334730000000001,0.388987525,0.6703646499999999,0.95,2024-05-03
District of Columbia,0.9037935,0.67558695,0.977170375,0.95,2024-05-03
Florida,0.4286625,0.2911229,0.5723821749999999,0.95,2024-05-03
Georgia,0.438032,0.30322847500000005,0.5794392249999998,0.95,2024-05-03
Hawaii,0.6028055,0.4552214250000001,0.7326307749999998,0.95,2024-05-03
Idaho,0.27549,0.16426580000000002,0.4225215249999999,0.95,2024-05-03
Illinois,0.531941,0.3873599,0.6690746249999999,0.95,2024-05-03
Indiana,0.356713,0.23325710000000005,0.5012265749999999,0.95,2024-05-03
Iowa,0.39901850000000005,0.26924495,0.54340955,0.95,2024-05-03
Kansas,0.3574925,0.23205065,0.507381075,0.95,2024-05-03
Kentucky,0.30299,0.19034527500000004,0.451698,0.95,2024-05-03
Louisiana,0.34634149999999997,0.2244685750000001,0.4911193749999999,0.95,2024-05-03
Maine CD-1,0.5545975000000001,0.412598875,0.6887597249999998,0.95,2024-05-03
Maine CD-2,0.401623,0.272076875,0.5448198,0.95,2024-05-03
Maryland,0.60789,0.4635529000000001,0.7374569249999999,0.95,2024-05-03
Massachusetts,0.610373,0.46652825,0.7379745249999999,0.95,2024-05-03
Michigan,0.4538565,0.3179971000000001,0.594839225,0.95,2024-05-03
Minnesota,0.474235,0.33308295000000004,0.6151173249999999,0.95,2024-05-03
Mississippi,0.35614049999999997,0.2327082000000001,0.50063955,0.95,2024-05-03
Missouri,0.359944,0.2316604250000001,0.5056742249999999,0.95,2024-05-03
Montana,0.351886,0.2275719750000001,0.49986469999999994,0.95,2024-05-03
Nebraska CD-1,0.356039,0.2337359,0.5010391749999998,0.95,2024-05-03
Nebraska CD-2,0.4656865,0.32978690000000005,0.60822345,0.95,2024-05-03
Nebraska CD-3,0.16099,0.06713714500000004,0.33221617499999984,0.95,2024-05-03
Nevada,0.4569235,0.3215791,0.5989821499999999,0.95,2024-05-03
New Hampshire,0.4734705,0.3372645,0.6131206,0.95,2024-05-03
New Jersey,0.5239805,0.38315250000000006,0.6602764,0.95,2024-05-03
New Mexico,0.497978,0.360296275,0.6339418499999999,0.95,2024-05-03
New York,0.5625095,0.42173125,0.697875475,0.95,2024-05-03
North Carolina,0.4353615,0.305038425,0.5772023749999998,0.95,2024-05-03
North Dakota,0.26154849999999996,0.1505511,0.4092847749999999,0.95,2024-05-03
Ohio,0.401631,0.271252625,0.5433496999999999,0.95,2024-05-03
Oklahoma,0.26547350000000003,0.15516512500000004,0.4152421999999999,0.95,2024-05-03
Oregon,0.5219045,0.3799933,0.6592805749999999,0.95,2024-05-03
Pennsylvania,0.447624,0.31127787500000004,0.5953879,0.95,2024-05-03
Rhode Island,0.546617,0.4050845,0.6802867249999999,0.95,2024-05-03
South Carolina,0.3790905,0.25153667500000004,0.52631075,0.95,2024-05-03
South Dakota,0.30153,0.1843230000000001,0.4493149749999999,0.95,2024-05-03
Tennessee,0.3198795,0.202706625,0.46798635,0.95,2024-05-03
Texas,0.4094225,0.278967675,0.557923625,0.95,2024-05-03
Utah,0.33069000000000004,0.211433925,0.47783479999999984,0.95,2024-05-03
Vermont,0.6230905,0.4752261500000001,0.7481548499999999,0.95,2024-05-03
Virginia,0.490715,0.3529041750000001,0.631911025,0.95,2024-05-03
Washington,0.5420975,0.401146525,0.67862055,0.95,2024-05-03
West Virginia,0.2351435,0.12977095,0.3918815999999996,0.95,2024-05-03
Wisconsin,0.445891,0.30972135,0.587181325,0.95,2024-05-03
Wyoming,0.2057795,0.10625545000000002,0.36120132499999985,0.95,2024-05-03
National,0.4619225,0.336676325,0.5896718249999999,0.95,2024-05-03
Nebraska,0.3110215,0.19263710000000003,0.4587083249999999,0.95,2024-05-03
Maine,0.47807,0.34431977500000005,0.60993685,0.95,2024-05-03
Alabama,0.308265,0.25533631999999995,0.36382487,0.66,2024-05-04
Alaska,0.3817325,0.32303283000000005,0.44078717,0.66,2024-05-04
Arizona,0.440086,0.37992783,0.49985085,0.66,2024-05-04
Arkansas,0.299232,0.24669776,0.3540308,0.66,2024-05-04
California,0.5976859999999999,0.53624442,0.6543550899999999,0.66,2024-05-04
Colorado,0.5049095,0.44198158,0.5635517,0.66,2024-05-04
Connecticut,0.5391715,0.47652179000000006,0.59825385,0.66,2024-05-04
Delaware,0.5336365000000001,0.47098507,0.59310542,0.66,2024-05-04
District of Columbia,0.9033845,0.85600724,0.93744351,0.66,2024-05-04
Florida,0.4294245,0.36906248,0.48944712,0.66,2024-05-04
Georgia,0.439814,0.37897779,0.49887704,0.66,2024-05-04
Hawaii,0.603118,0.53997809,0.66064151,0.66,2024-05-04
Idaho,0.275589,0.22574858999999997,0.3310387,0.66,2024-05-04
Illinois,0.5325234999999999,0.47062981,0.59159214,0.66,2024-05-04
Indiana,0.357057,0.3000803,0.4145528899999999,0.66,2024-05-04
Iowa,0.3987815,0.33914579,0.45831504,0.66,2024-05-04
Kansas,0.35776149999999995,0.30157273,0.41607976,0.66,2024-05-04
Kentucky,0.303775,0.25120547000000004,0.35945118,0.66,2024-05-04
Louisiana,0.346879,0.29217964,0.40475822000000006,0.66,2024-05-04
Maine CD-1,0.5548390000000001,0.4926771,0.61474072,0.66,2024-05-04
Maine CD-2,0.4014455,0.34307715,0.46205663,0.66,2024-05-04
Maryland,0.6086705,0.54585786,0.6654015299999999,0.66,2024-05-04
Massachusetts,0.610496,0.5483443,0.6668117199999999,0.66,2024-05-04
Michigan,0.454865,0.39411473,0.51341675,0.66,2024-05-04
Minnesota,0.4741695,0.41224173,0.5332433599999999,0.66,2024-05-04
Mississippi,0.356205,0.30129162,0.41618961,0.66,2024-05-04
Missouri,0.35968449999999996,0.30308746999999997,0.4180882500000001,0.66,2024-05-04
Montana,0.35157,0.29417632000000005,0.40928655,0.66,2024-05-04
Nebraska CD-1,0.357003,0.29985766,0.41625457,0.66,2024-05-04
Nebraska CD-2,0.466425,0.40446229999999994,0.52571027,0.66,2024-05-04
Nebraska CD-3,0.1606185,0.11905911,0.2110488,0.66,2024-05-04
Nevada,0.4576035,0.39584310999999994,0.5159962899999999,0.66,2024-05-04
New Hampshire,0.473628,0.41175294,0.53328972,0.66,2024-05-04
New Jersey,0.5243575,0.46150466,0.58422374,0.66,2024-05-04
New Mexico,0.497937,0.43711198,0.5576292199999999,0.66,2024-05-04
New York,0.5631029999999999,0.50130483,0.62121737,0.66,2024-05-04
North Carolina,0.4360915,0.37711325,0.49557076,0.66,2024-05-04
