state,theta,.lower,.upper,.width,run_date
Oregon,0.549439,0.4928503,0.60452934,0.66,2024-05-01
Pennsylvania,0.474932,0.41894749,0.5315943100000001,0.66,2024-05-01
Rhode Island,0.5729185,0.51722203,0.6280990300000001,0.66,2024-05-01
South Carolina,0.4069965,0.35183764,0.4624257,0.66,2024-05-01
South Dakota,0.32760449999999997,0.27499256999999994,0.3821597,0.66,2024-05-01
Tennessee,0.34514,0.2927942,0.40041421,0.66,2024-05-01
Texas,0.4361315,0.37997007,0.49096072,0.66,2024-05-01
Utah,0.35606899999999997,0.30243324,0.41218916000000005,0.66,2024-05-01
Vermont,0.6469834999999999,0.5926809599999999,0.70026619,0.66,2024-05-01
Virginia,0.514939,0.46027745,0.5717065000000001,0.66,2024-05-01
Washington,0.567116,0.51024856,0.6218790200000001,0.66,2024-05-01
West Virginia,0.262417,0.21368398,0.31508219,0.66,2024-05-01
Wisconsin,0.470517,0.41363345,0.52681251,0.66,2024-05-01
Wyoming,0.2316555,0.18501528,0.28346412000000015,0.66,2024-05-01
National,0.489181,0.43491084,0.54396865,0.66,2024-05-01
Nebraska,0.3403075,0.28654249,0.39628520000000006,0.66,2024-05-01
Maine,0.5031895,0.44631664,0.55814321,0.66,2024-05-01
Alabama,0.335008,0.22359990000000005,0.4589306999999999,0.95,2024-05-01
Alaska,0.4058270000000001,0.29336720000000005,0.526813275,0.95,2024-05-01
Arizona,0.4657115,0.349036475,0.5828192249999999,0.95,2024-05-01
Arkansas,0.3255715,0.215547975,0.44733412499999986,0.95,2024-05-01
California,0.6243765,0.50179235,0.7347474999999999,0.95,2024-05-01
Colorado,0.5286815,0.409691575,0.6455573,0.95,2024-05-01
Connecticut,0.5659045,0.445691975,0.6813697499999998,0.95,2024-05-01
Delaware,0.5605074999999999,0.439885775,0.6771317250000001,0.95,2024-05-01
District of Columbia,0.9312675,0.7628233750000002,0.98871665,0.95,2024-05-01
Florida,0.456225,0.34071322500000006,0.57359315,0.95,2024-05-01
Georgia,0.464646,0.34707085000000004,0.5833579999999999,0.95,2024-05-01
Hawaii,0.6278334999999999,0.50790455,0.7436373,0.95,2024-05-01
Idaho,0.3018325,0.19492587500000003,0.4234619249999999,0.95,2024-05-01
Illinois,0.560179,0.438815975,0.6701822500000001,0.95,2024-05-01
Indiana,0.382767,0.2701334000000001,0.504508525,0.95,2024-05-01
Iowa,0.4232475,0.3062276,0.54645525,0.95,2024-05-01
Kansas,0.3839045,0.27120095000000005,0.5082245499999999,0.95,2024-05-01
Kentucky,0.3286065,0.22094065,0.44843789999999994,0.95,2024-05-01
Louisiana,0.3718685,0.26323845,0.4950034999999999,0.95,2024-05-01
Maine CD-1,0.578643,0.454054575,0.6929535999999998,0.95,2024-05-01
Maine CD-2,0.4274165,0.3065735500000001,0.551404825,0.95,2024-05-01
Maryland,0.635046,0.51375725,0.7462604499999999,0.95,2024-05-01
Massachusetts,0.638288,0.518019625,0.7484211999999999,0.95,2024-05-01
Michigan,0.4806945,0.361213325,0.6002101,0.95,2024-05-01
Minnesota,0.4993765,0.387360125,0.61262865,0.95,2024-05-01
Mississippi,0.3840935,0.26787,0.513169025,0.95,2024-05-01
Missouri,0.3855395,0.271938375,0.509550925,0.95,2024-05-01
Montana,0.3769384999999999,0.26124210000000003,0.49706112499999994,0.95,2024-05-01
Nebraska CD-1,0.381658,0.26939735000000004,0.5024597749999999,0.95,2024-05-01
Nebraska CD-2,0.491818,0.373377125,0.6086770249999998,0.95,2024-05-01
Nebraska CD-3,0.187027,0.09681386000000002,0.311796975,0.95,2024-05-01
Nevada,0.483289,0.3672966,0.6036600999999998,0.95,2024-05-01
New Hampshire,0.499064,0.3800474250000001,0.6170626,0.95,2024-05-01
New Jersey,0.5514985,0.4311394750000001,0.66673645,0.95,2024-05-01
New Mexico,0.5238125,0.401848575,0.6454475249999999,0.95,2024-05-01
New York,0.590212,0.4734783,0.7052490499999999,0.95,2024-05-01
North Carolina,0.4595805,0.340948175,0.576078125,0.95,2024-05-01
North Dakota,0.28799050000000004,0.18021675,0.4118688749999999,0.95,2024-05-01
Ohio,0.4262885,0.308974,0.54773595,0.95,2024-05-01
Oklahoma,0.29052849999999997,0.18763725,0.413060375,0.95,2024-05-01
Oregon,0.549439,0.431999,0.6661467,0.95,2024-05-01
Pennsylvania,0.474932,0.3542433,0.59351245,0.95,2024-05-01
Rhode Island,0.5729185,0.450358075,0.68840825,0.95,2024-05-01
South Carolina,0.4069965,0.29302039999999996,0.5300522249999999,0.95,2024-05-01
South Dakota,0.32760449999999997,0.2207061,0.44767007499999995,0.95,2024-05-01
Tennessee,0.34514,0.23501980000000003,0.4644344,0.95,2024-05-01
Texas,0.4361315,0.3202808,0.5520293999999999,0.95,2024-05-01
Utah,0.35606899999999997,0.246845575,0.4804795,0.95,2024-05-01
Vermont,0.6469834999999999,0.5254157749999999,0.7572026000000001,0.95,2024-05-01
Virginia,0.514939,0.404654425,0.6310021,0.95,2024-05-01
Washington,0.567116,0.44989590000000007,0.6834739,0.95,2024-05-01
West Virginia,0.262417,0.16067737499999998,0.386943625,0.95,2024-05-01
Wisconsin,0.470517,0.354598725,0.589103,0.95,2024-05-01
Wyoming,0.2316555,0.13545247500000002,0.347663675,0.95,2024-05-01
National,0.489181,0.3792023500000001,0.6010433999999999,0.95,2024-05-01
Nebraska,0.3403075,0.2318226,0.4619334749999999,0.95,2024-05-01
Maine,0.5031895,0.382727825,0.616544175,0.95,2024-05-01
Alabama,0.333819,0.28164475,0.38913782,0.66,2024-05-02
Alaska,0.40733,0.3548566,0.46221819,0.66,2024-05-02
Arizona,0.465282,0.40926631,0.5215751200000001,0.66,2024-05-02
Arkansas,0.3239435,0.27393663,0.37979052,0.66,2024-05-02
California,0.6253135000000001,0.57112707,0.6764197,0.66,2024-05-02
Colorado,0.530405,0.47449643,0.58563614,0.66,2024-05-02
Connecticut,0.5646504999999999,0.51036862,0.61931585,0.66,2024-05-02
Delaware,0.5586845,0.50254971,0.61310363,0.66,2024-05-02
District of Columbia,0.9314655,0.88767828,0.96283717,0.66,2024-05-02
Florida,0.4553930000000001,0.40137396,0.5113384,0.66,2024-05-02
Georgia,0.4634085,0.40988532,0.5188577400000001,0.66,2024-05-02
Hawaii,0.628903,0.57273107,0.6822095300000001,0.66,2024-05-02
Idaho,0.30195700000000003,0.25117509,0.35560236,0.66,2024-05-02
Illinois,0.5598745,0.50505884,0.61440293,0.66,2024-05-02
Indiana,0.382186,0.32989013,0.43773574,0.66,2024-05-02
Iowa,0.4234985,0.36849769,0.4785995700000001,0.66,2024-05-02
Kansas,0.385699,0.33180145,0.43894517,0.66,2024-05-02
Kentucky,0.3289375,0.27859132,0.38368806000000005,0.66,2024-05-02
Louisiana,0.372531,0.32011860000000003,0.42754093,0.66,2024-05-02
Maine CD-1,0.5788234999999999,0.52461098,0.6330841,0.66,2024-05-02
Maine CD-2,0.424848,0.37031864,0.48056655,0.66,2024-05-02
Maryland,0.6344654999999999,0.5796297699999999,0.686444,0.66,2024-05-02
Massachusetts,0.6379485,0.58186837,0.6899160599999999,0.66,2024-05-02
Michigan,0.479588,0.42503828,0.5354505500000001,0.66,2024-05-02
Minnesota,0.4999965,0.44766077,0.5544380600000001,0.66,2024-05-02
Mississippi,0.382884,0.32917311,0.43858046000000006,0.66,2024-05-02
Missouri,0.385071,0.33238132,0.4400113600000001,0.66,2024-05-02
Montana,0.3763265,0.32114811000000004,0.43121406000000007,0.66,2024-05-02
Nebraska CD-1,0.381591,0.32901418,0.4353971800000001,0.66,2024-05-02
Nebraska CD-2,0.4916954999999999,0.4369184,0.54746953,0.66,2024-05-02
Nebraska CD-3,0.187048,0.1429733,0.23550155000000003,0.66,2024-05-02
Nevada,0.483342,0.4270463,0.53833323,0.66,2024-05-02
New Hampshire,0.497938,0.44306692,0.55411255,0.66,2024-05-02
New Jersey,0.551752,0.49449304,0.6061170600000001,0.66,2024-05-02
New Mexico,0.524868,0.46882447,0.58154521,0.66,2024-05-02
New York,0.5908625000000001,0.534929,0.64408006,0.66,2024-05-02
North Carolina,0.4601445,0.4053134699999999,0.51439416,0.66,2024-05-02
North Dakota,0.2878195,0.23990696000000003,0.33982989,0.66,2024-05-02
Ohio,0.4269635,0.37433658,0.48137338,0.66,2024-05-02
Oklahoma,0.29151950000000004,0.24279587999999996,0.34518493000000006,0.66,2024-05-02
Oregon,0.549722,0.49527728,0.60436785,0.66,2024-05-02
Pennsylvania,0.475409,0.42091679,0.5305508500000001,0.66,2024-05-02
Rhode Island,0.5726035,0.5161491300000001,0.62915831,0.66,2024-05-02
South Carolina,0.4048159999999999,0.35227837,0.46052798000000006,0.66,2024-05-02
South Dakota,0.327544,0.27583049,0.38243253,0.66,2024-05-02
Tennessee,0.34443,0.29293779999999997,0.39865316999999995,0.66,2024-05-02
Texas,0.434913,0.38202615,0.490602,0.66,2024-05-02
Utah,0.3576275,0.30496564,0.41172872,0.66,2024-05-02
Vermont,0.6485735,0.59381949,0.7003538899999999,0.66,2024-05-02
Virginia,0.515779,0.46292983,0.56962568,0.66,2024-05-02
Washington,0.5668655,0.5128563,0.6212163399999999,0.66,2024-05-02
West Virginia,0.261419,0.21410852,0.31396738,0.66,2024-05-02
Wisconsin,0.470543,0.41672666,0.52443302,0.66,2024-05-02
Wyoming,0.2308745,0.18497079,0.28243851000000003,0.66,2024-05-02
National,0.490407,0.43622247,0.54455389,0.66,2024-05-02
Nebraska,0.34125000000000005,0.28993022,0.3963574,0.66,2024-05-02
Maine,0.5033285000000001,0.44875414,0.55774917,0.66,2024-05-02
Alabama,0.333819,0.2269108,0.450830975,0.95,2024-05-02
Alaska,0.40733,0.299354975,0.5281833499999999,0.95,2024-05-02
Arizona,0.465282,0.35294074999999997,0.5811899999999999,0.95,2024-05-02
Arkansas,0.3239435,0.217558975,0.445358525,0.95,2024-05-02
California,0.6253135000000001,0.507958475,0.730636275,0.95,2024-05-02
Colorado,0.530405,0.40941745,0.6464302,0.95,2024-05-02
Connecticut,0.5646504999999999,0.449027725,0.677800025,0.95,2024-05-02
Delaware,0.5586845,0.4370484,0.670377325,0.95,2024-05-02
District of Columbia,0.9314655,0.7760321,0.988560275,0.95,2024-05-02
Florida,0.4553930000000001,0.33629425,0.5738849499999998,0.95,2024-05-02
Georgia,0.4634085,0.347720375,0.5844604999999999,0.95,2024-05-02
Hawaii,0.628903,0.508139025,0.743650925,0.95,2024-05-02
Idaho,0.30195700000000003,0.19767835,0.423435025,0.95,2024-05-02
Illinois,0.5598745,0.441979075,0.6725212249999999,0.95,2024-05-02
Indiana,0.382186,0.2733082,0.503869675,0.95,2024-05-02
Iowa,0.4234985,0.30728847500000006,0.5440423249999999,0.95,2024-05-02
Kansas,0.385699,0.27183037499999996,0.5054150999999998,0.95,2024-05-02
Kentucky,0.3289375,0.22419895000000004,0.4474903999999999,0.95,2024-05-02
Louisiana,0.372531,0.26467902500000007,0.4954351749999999,0.95,2024-05-02
Maine CD-1,0.5788234999999999,0.461830675,0.6931970999999999,0.95,2024-05-02
Maine CD-2,0.424848,0.310367825,0.545974125,0.95,2024-05-02
Maryland,0.6344654999999999,0.514454625,0.7406501999999999,0.95,2024-05-02
Massachusetts,0.6379485,0.5186096250000002,0.7480300249999999,0.95,2024-05-02
Michigan,0.479588,0.3625885250000001,0.59631605,0.95,2024-05-02
Minnesota,0.4999965,0.3860703,0.615236075,0.95,2024-05-02
Mississippi,0.382884,0.2715530750000001,0.507925125,0.95,2024-05-02
Missouri,0.385071,0.2743752750000001,0.5028951999999999,0.95,2024-05-02
Montana,0.3763265,0.26357635000000007,0.4935920499999999,0.95,2024-05-02
Nebraska CD-1,0.381591,0.272402325,0.503459475,0.95,2024-05-02
Nebraska CD-2,0.4916954999999999,0.372898675,0.6076313499999999,0.95,2024-05-02
Nebraska CD-3,0.187048,0.099708275,0.30463677499999986,0.95,2024-05-02
Nevada,0.483342,0.367547375,0.6015374749999999,0.95,2024-05-02
New Hampshire,0.497938,0.38120917500000007,0.6166848,0.95,2024-05-02
New Jersey,0.551752,0.428623625,0.666299025,0.95,2024-05-02
New Mexico,0.524868,0.40847095,0.6412725249999999,0.95,2024-05-02
New York,0.5908625000000001,0.46896725000000006,0.70201035,0.95,2024-05-02
North Carolina,0.4601445,0.34156237500000003,0.576266675,0.95,2024-05-02
North Dakota,0.2878195,0.18492722500000003,0.4044686,0.95,2024-05-02
Ohio,0.4269635,0.31553,0.5447445,0.95,2024-05-02
Oklahoma,0.29151950000000004,0.192350025,0.411408275,0.95,2024-05-02
Oregon,0.549722,0.433694675,0.6599761749999999,0.95,2024-05-02
Pennsylvania,0.475409,0.35963660000000003,0.5892709999999999,0.95,2024-05-02
Rhode Island,0.5726035,0.45749675,0.68746175,0.95,2024-05-02
South Carolina,0.4048159999999999,0.294018275,0.5298211749999999,0.95,2024-05-02
South Dakota,0.327544,0.22181190000000003,0.4483288749999999,0.95,2024-05-02
Tennessee,0.34443,0.23328742500000005,0.466333025,0.95,2024-05-02
Texas,0.434913,0.32406074999999995,0.5539369499999998,0.95,2024-05-02
Utah,0.3576275,0.2493944,0.47708427499999995,0.95,2024-05-02
Vermont,0.6485735,0.5249231499999999,0.7576724,0.95,2024-05-02
Virginia,0.515779,0.4038151,0.6255318000000001,0.95,2024-05-02
Washington,0.5668655,0.4486966500000001,0.6817961749999999,0.95,2024-05-02
West Virginia,0.261419,0.16493480000000002,0.3778924249999999,0.95,2024-05-02
Wisconsin,0.470543,0.35671132499999997,0.584008875,0.95,2024-05-02
Wyoming,0.2308745,0.13590897500000002,0.3456131,0.95,2024-05-02
National,0.490407,0.38119195,0.6022737499999999,0.95,2024-05-02
Nebraska,0.34125000000000005,0.235180925,0.4601518749999998,0.95,2024-05-02
Maine,0.5033285000000001,0.386193775,0.6170994499999998,0.95,2024-05-02
Alabama,0.334685,0.28369583,0.39057480000000006,0.66,2024-05-03
Alaska,0.408333,0.35479974999999997,0.46335261000000005,0.66,2024-05-03
Arizona,0.4661634999999999,0.41336062,0.52129721,0.66,2024-05-03
Arkansas,0.32589599999999996,0.27417313,0.37941874,0.66,2024-05-03
California,0.6254040000000001,0.57003769,0.6780986999999999,0.66,2024-05-03
Colorado,0.5305854999999999,0.47494798,0.5851974500000001,0.66,2024-05-03
Connecticut,0.5667519999999999,0.51097458,0.61966068,0.66,2024-05-03
Delaware,0.559763,0.50542411,0.61268802,0.66,2024-05-03
District of Columbia,0.932593,0.8886547699999999,0.96296531,0.66,2024-05-03
Florida,0.455588,0.40264973,0.5115027300000001,0.66,2024-05-03
Georgia,0.4659385,0.41076839,0.51981068,0.66,2024-05-03
Hawaii,0.630125,0.57575933,0.68254353,0.66,2024-05-03
Idaho,0.30271950000000003,0.25192158,0.35536303999999996,0.66,2024-05-03
Illinois,0.5607765,0.5072775,0.61472068,0.66,2024-05-03
Indiana,0.3821715,0.33008964,0.43690904,0.66,2024-05-03
Iowa,0.42291,0.36937854,0.47657402,0.66,2024-05-03
Kansas,0.3852005,0.3318784,0.43915676,0.66,2024-05-03
Kentucky,0.3312975,0.27976464,0.38375668,0.66,2024-05-03
Louisiana,0.372944,0.32074804999999995,0.42830825000000006,0.66,2024-05-03
Maine CD-1,0.57881,0.52322615,0.6330725800000001,0.66,2024-05-03
Maine CD-2,0.4262675,0.37101001,0.48221442,0.66,2024-05-03
Maryland,0.6374665,0.5835893,0.6890113999999999,0.66,2024-05-03
Massachusetts,0.6387525000000001,0.5833033200000001,0.6903869300000001,0.66,2024-05-03
Michigan,0.481717,0.426639,0.53642402,0.66,2024-05-03
Minnesota,0.5019945,0.44859777,0.55332994,0.66,2024-05-03
Mississippi,0.383451,0.33115966,0.437592,0.66,2024-05-03
Missouri,0.3853945,0.33245732,0.44022514000000007,0.66,2024-05-03
Montana,0.376844,0.32497796,0.43207555,0.66,2024-05-03
Nebraska CD-1,0.383528,0.32946485999999997,0.43797593,0.66,2024-05-03
Nebraska CD-2,0.4914085,0.43838941,0.5483305,0.66,2024-05-03
Nebraska CD-3,0.18766,0.14510332,0.23633268,0.66,2024-05-03
Nevada,0.4851875,0.43078858,0.54126602,0.66,2024-05-03
New Hampshire,0.499801,0.44351998,0.55340387,0.66,2024-05-03
New Jersey,0.5523715,0.49801991,0.60735204,0.66,2024-05-03
New Mexico,0.524161,0.4681132999999999,0.5781737600000001,0.66,2024-05-03
New York,0.5911725,0.5378413,0.64228114,0.66,2024-05-03
North Carolina,0.460965,0.4060596199999999,0.5175781300000001,0.66,2024-05-03
North Dakota,0.288164,0.23697084,0.34033985,0.66,2024-05-03
Ohio,0.4273085,0.37385332,0.48068917,0.66,2024-05-03
Oklahoma,0.2914555,0.24132922,0.34516844,0.66,2024-05-03
Oregon,0.5497019999999999,0.49471666,0.60609791,0.66,2024-05-03
Pennsylvania,0.4748085,0.42044783,0.53232504,0.66,2024-05-03
Rhode Island,0.574095,0.51988375,0.6272308600000001,0.66,2024-05-03
South Carolina,0.405734,0.35321349999999996,0.46114506,0.66,2024-05-03
South Dakota,0.328576,0.27756791999999997,0.38170329,0.66,2024-05-03
Tennessee,0.3439995,0.29294039,0.39804021,0.66,2024-05-03
Texas,0.436804,0.38348029999999994,0.4929400500000001,0.66,2024-05-03
Utah,0.3574195,0.30762783000000005,0.4113271200000001,0.66,2024-05-03
Vermont,0.648024,0.59411988,0.7002825200000001,0.66,2024-05-03
Virginia,0.5174645,0.46318726,0.57143487,0.66,2024-05-03
Washington,0.5687150000000001,0.51330732,0.62221317,0.66,2024-05-03
West Virginia,0.26143150000000004,0.21281747,0.31360067999999997,0.66,2024-05-03
Wisconsin,0.4702935,0.41629164,0.5251380800000001,0.66,2024-05-03
Wyoming,0.232583,0.18431215,0.2842868300000001,0.66,2024-05-03
National,0.4914955,0.4375286699999999,0.54503368,0.66,2024-05-03
Nebraska,0.3420535,0.289458,0.39686382,0.66,2024-05-03
Maine,0.5034385,0.448425,0.55908902,0.66,2024-05-03
Alabama,0.334685,0.22776827500000005,0.45735697499999994,0.95,2024-05-03
Alaska,0.408333,0.29537592500000004,0.530778175,0.95,2024-05-03
Arizona,0.4661634999999999,0.35308285,0.5841073249999998,0.95,2024-05-03
Arkansas,0.32589599999999996,0.216444575,0.446756475,0.95,2024-05-03
California,0.6254040000000001,0.509921825,0.7333569249999999,0.95,2024-05-03
Colorado,0.5305854999999999,0.415867625,0.6466952749999999,0.95,2024-05-03
Connecticut,0.5667519999999999,0.45115895,0.6794829749999999,0.95,2024-05-03
Delaware,0.559763,0.44164095,0.678505175,0.95,2024-05-03
District of Columbia,0.932593,0.780654175,0.987843075,0.95,2024-05-03
Florida,0.455588,0.34379492500000003,0.574172775,0.95,2024-05-03
Georgia,0.4659385,0.347526675,0.5843025499999998,0.95,2024-05-03
Hawaii,0.630125,0.5109347999999999,0.7441096749999999,0.95,2024-05-03
Idaho,0.30271950000000003,0.1999348750000001,0.42335777499999994,0.95,2024-05-03
Illinois,0.5607765,0.4421975,0.673146225,0.95,2024-05-03
Indiana,0.3821715,0.27666955000000004,0.502071725,0.95,2024-05-03
Iowa,0.42291,0.309801875,0.5423710749999998,0.95,2024-05-03
Kansas,0.3852005,0.2744114,0.5032379499999999,0.95,2024-05-03
Kentucky,0.3312975,0.22602680000000008,0.44997467499999994,0.95,2024-05-03
Louisiana,0.372944,0.26239170000000006,0.4909092749999999,0.95,2024-05-03
Maine CD-1,0.57881,0.457007425,0.694197375,0.95,2024-05-03
Maine CD-2,0.4262675,0.3115409,0.544786775,0.95,2024-05-03
Maryland,0.6374665,0.5184239,0.744658275,0.95,2024-05-03
Massachusetts,0.6387525000000001,0.519031925,0.7481137,0.95,2024-05-03
Michigan,0.481717,0.366997725,0.5945620749999999,0.95,2024-05-03
Minnesota,0.5019945,0.38706855,0.6125081249999998,0.95,2024-05-03
Mississippi,0.383451,0.274975575,0.503748275,0.95,2024-05-03
Missouri,0.3853945,0.27031435,0.5038510999999999,0.95,2024-05-03
Montana,0.376844,0.266509175,0.49819137499999994,0.95,2024-05-03
Nebraska CD-1,0.383528,0.273022975,0.503726275,0.95,2024-05-03
Nebraska CD-2,0.4914085,0.3753635,0.6132555249999999,0.95,2024-05-03
Nebraska CD-3,0.18766,0.1009689,0.30542779999999997,0.95,2024-05-03
Nevada,0.4851875,0.366435175,0.60722585,0.95,2024-05-03
New Hampshire,0.499801,0.3824848,0.615913525,0.95,2024-05-03
New Jersey,0.5523715,0.433767575,0.6696015499999999,0.95,2024-05-03
New Mexico,0.524161,0.40577815000000006,0.6390189499999999,0.95,2024-05-03
New York,0.5911725,0.4802580000000001,0.695641875,0.95,2024-05-03
North Carolina,0.460965,0.34691135000000006,0.5803180499999999,0.95,2024-05-03
North Dakota,0.288164,0.185997275,0.40936105,0.95,2024-05-03
Ohio,0.4273085,0.3134370500000001,0.5478831499999998,0.95,2024-05-03
Oklahoma,0.2914555,0.193155775,0.40906075,0.95,2024-05-03
Oregon,0.5497019999999999,0.4306872000000001,0.6656829749999998,0.95,2024-05-03
Pennsylvania,0.4748085,0.3596963,0.5954820499999999,0.95,2024-05-03
Rhode Island,0.574095,0.460480175,0.6859720249999999,0.95,2024-05-03
South Carolina,0.405734,0.29359670000000004,0.5245254,0.95,2024-05-03
South Dakota,0.328576,0.21889685000000003,0.45003252499999985,0.95,2024-05-03
Tennessee,0.3439995,0.23709565,0.46205662499999994,0.95,2024-05-03
Texas,0.436804,0.3261339,0.555653725,0.95,2024-05-03
Utah,0.3574195,0.252682825,0.4798722,0.95,2024-05-03
Vermont,0.648024,0.5270338,0.7556965249999998,0.95,2024-05-03
Virginia,0.5174645,0.40580322500000016,0.632368125,0.95,2024-05-03
Washington,0.5687150000000001,0.448915425,0.6845641749999999,0.95,2024-05-03
West Virginia,0.26143150000000004,0.16253530000000002,0.3838120499999998,0.95,2024-05-03
Wisconsin,0.4702935,0.356446,0.5850417999999998,0.95,2024-05-03
Wyoming,0.232583,0.13493212500000001,0.34797159999999977,0.95,2024-05-03
National,0.4914955,0.38428340000000005,0.6002972,0.95,2024-05-03
Nebraska,0.3420535,0.23469145,0.4598145999999999,0.95,2024-05-03
Maine,0.5034385,0.389759375,0.618800525,0.95,2024-05-03
Alabama,0.332503,0.28275013,0.3859467,0.66,2024-05-04
Alaska,0.40806,0.354449,0.46149434000000006,0.66,2024-05-04
Arizona,0.466543,0.41256783,0.5209960800000001,0.66,2024-05-04
Arkansas,0.3242975,0.27443424,0.37816772,0.66,2024-05-04
California,0.625823,0.57382707,0.67697099,0.66,2024-05-04
Colorado,0.530899,0.4760813,0.5839417100000001,0.66,2024-05-04
Connecticut,0.5659190000000001,0.51220643,0.62029636,0.66,2024-05-04
Delaware,0.5589305,0.503969,0.6133064,0.66,2024-05-04
District of Columbia,0.9309665,0.88638615,0.96162117,0.66,2024-05-04
Florida,0.455269,0.40313081,0.50770891,0.66,2024-05-04
Georgia,0.463382,0.41203614,0.51668848,0.66,2024-05-04
Hawaii,0.6289235,0.5751689799999999,0.6822906799999999,0.66,2024-05-04
Idaho,0.3017245,0.25204514,0.35279453000000005,0.66,2024-05-04
Illinois,0.5587089999999999,0.50611502,0.613381,0.66,2024-05-04
Indiana,0.382173,0.32878080000000004,0.4347065400000001,0.66,2024-05-04
Iowa,0.4240095,0.37019147,0.4780513599999999,0.66,2024-05-04
Kansas,0.384561,0.33241683,0.43778787,0.66,2024-05-04
Kentucky,0.3293475,0.27795109,0.38157972,0.66,2024-05-04
Louisiana,0.3711455,0.31997652,0.42555917,0.66,2024-05-04
Maine CD-1,0.576848,0.52195633,0.6306452400000001,0.66,2024-05-04
Maine CD-2,0.426507,0.37268225,0.48035789,0.66,2024-05-04
Maryland,0.6338135,0.5816648,0.68652672,0.66,2024-05-04
Massachusetts,0.637372,0.58503998,0.6892515200000001,0.66,2024-05-04
Michigan,0.479824,0.42645896,0.5328355200000001,0.66,2024-05-04
Minnesota,0.499175,0.44522492,0.55191693,0.66,2024-05-04
Mississippi,0.3814325,0.32897308999999997,0.43645191,0.66,2024-05-04
Missouri,0.383269,0.33219715,0.43851553,0.66,2024-05-04
Montana,0.3768885,0.32476478999999997,0.4306096800000001,0.66,2024-05-04
Nebraska CD-1,0.382262,0.32837614000000004,0.43503302,0.66,2024-05-04
Nebraska CD-2,0.492203,0.4367426599999999,0.54669097,0.66,2024-05-04
Nebraska CD-3,0.186752,0.14392413,0.23441629000000003,0.66,2024-05-04
Nevada,0.484741,0.43031212,0.53925919,0.66,2024-05-04
New Hampshire,0.498527,0.44307964,0.5530852500000001,0.66,2024-05-04
New Jersey,0.5511975,0.49673698,0.60463817,0.66,2024-05-04
New Mexico,0.5235559999999999,0.46895208999999993,0.57992257,0.66,2024-05-04
New York,0.590236,0.53774308,0.6421939900000001,0.66,2024-05-04
