state,theta,.lower,.upper,.width,run_date
Maine,0.5042500000000001,0.44860224,0.56225492,0.66,2024-05-01
Alabama,0.33635950000000003,0.229630175,0.457803675,0.95,2024-05-01
Alaska,0.408049,0.29773400000000005,0.53291005,0.95,2024-05-01
Arizona,0.4676825,0.348615925,0.5859300500000001,0.95,2024-05-01
Arkansas,0.32620550000000004,0.220468725,0.44548635,0.95,2024-05-01
California,0.625753,0.507347725,0.736977675,0.95,2024-05-01
Colorado,0.5295165,0.41075950000000006,0.648769925,0.95,2024-05-01
Connecticut,0.5670949999999999,0.4495432250000001,0.6845453749999999,0.95,2024-05-01
Delaware,0.5616155,0.44347167500000007,0.6749547,0.95,2024-05-01
District of Columbia,0.9317725,0.7751148250000001,0.990283325,0.95,2024-05-01
Florida,0.455753,0.339070425,0.576144575,0.95,2024-05-01
Georgia,0.4657115,0.3488835,0.579907575,0.95,2024-05-01
Hawaii,0.629935,0.5084477500000002,0.7386116500000001,0.95,2024-05-01
Idaho,0.304649,0.202565075,0.424214425,0.95,2024-05-01
Illinois,0.5588409999999999,0.4414631500000001,0.67482155,0.95,2024-05-01
Indiana,0.3813514999999999,0.27493535,0.50463755,0.95,2024-05-01
Iowa,0.4263665,0.310118425,0.5466844000000001,0.95,2024-05-01
Kansas,0.387173,0.276230725,0.5029767,0.95,2024-05-01
Kentucky,0.32863699999999996,0.2241048250000001,0.4542038000000001,0.95,2024-05-01
Louisiana,0.373911,0.26269865000000003,0.4922444,0.95,2024-05-01
Maine CD-1,0.5815895,0.4587036000000001,0.6959115250000001,0.95,2024-05-01
Maine CD-2,0.4270965,0.31208545000000004,0.5523128500000001,0.95,2024-05-01
Maryland,0.6354845,0.519031975,0.7465473499999999,0.95,2024-05-01
Massachusetts,0.638409,0.5182232250000001,0.744693975,0.95,2024-05-01
Michigan,0.479801,0.3611375,0.6005099500000001,0.95,2024-05-01
Minnesota,0.502382,0.38495425,0.61864965,0.95,2024-05-01
Mississippi,0.3844055,0.27346995,0.50874715,0.95,2024-05-01
Missouri,0.387738,0.26745985,0.516274,0.95,2024-05-01
Montana,0.377974,0.2641392000000001,0.500649625,0.95,2024-05-01
Nebraska CD-1,0.3840895,0.2754068,0.506560225,0.95,2024-05-01
Nebraska CD-2,0.4943195,0.3768873250000001,0.6118626749999999,0.95,2024-05-01
Nebraska CD-3,0.1869345,0.102736825,0.308536275,0.95,2024-05-01
Nevada,0.483807,0.3636773,0.603744925,0.95,2024-05-01
New Hampshire,0.50061,0.383349275,0.61571155,0.95,2024-05-01
New Jersey,0.550696,0.436832275,0.666080675,0.95,2024-05-01
New Mexico,0.5276464999999999,0.407028775,0.64698465,0.95,2024-05-01
New York,0.591952,0.472881075,0.7019894000000001,0.95,2024-05-01
North Carolina,0.4609495,0.34342805,0.5791967,0.95,2024-05-01
North Dakota,0.289045,0.18462465000000003,0.41260445000000007,0.95,2024-05-01
Ohio,0.4305125,0.3215164,0.557497025,0.95,2024-05-01
Oklahoma,0.295412,0.1899563,0.41529505000000005,0.95,2024-05-01
Oregon,0.5502255,0.4332367500000001,0.6642030999999999,0.95,2024-05-01
Pennsylvania,0.475775,0.36056097500000006,0.598451925,0.95,2024-05-01
Rhode Island,0.5735055,0.450792675,0.690525525,0.95,2024-05-01
South Carolina,0.4057655,0.295088425,0.5284124250000001,0.95,2024-05-01
South Dakota,0.32955,0.22144632500000003,0.4471219,0.95,2024-05-01
Tennessee,0.3449455,0.2355069250000001,0.471048025,0.95,2024-05-01
Texas,0.435691,0.3239365,0.5560403,0.95,2024-05-01
Utah,0.35638250000000005,0.24423425000000004,0.4784995,0.95,2024-05-01
Vermont,0.647369,0.526468575,0.7605592499999999,0.95,2024-05-01
Virginia,0.5185219999999999,0.40598162500000007,0.633884675,0.95,2024-05-01
Washington,0.569177,0.450941225,0.6871691,0.95,2024-05-01
West Virginia,0.2640385,0.16469017500000005,0.390839875,0.95,2024-05-01
Wisconsin,0.473893,0.36101087500000006,0.5882298750000001,0.95,2024-05-01
Wyoming,0.2356105,0.140066825,0.3632240000000001,0.95,2024-05-01
National,0.489396,0.378650125,0.6007276750000001,0.95,2024-05-01
Nebraska,0.342368,0.23713625,0.457593675,0.95,2024-05-01
Maine,0.5042500000000001,0.38776080000000007,0.6220624250000001,0.95,2024-05-01
Alabama,0.337009,0.28519643,0.39097461,0.66,2024-05-02
Alaska,0.411656,0.35841035,0.46675835,0.66,2024-05-02
Arizona,0.4657615,0.41238662,0.5212266799999999,0.66,2024-05-02
Arkansas,0.32764400000000005,0.27708396,0.38088972,0.66,2024-05-02
California,0.6250914999999999,0.57067016,0.6764541000000001,0.66,2024-05-02
Colorado,0.5305500000000001,0.47653908,0.58389111,0.66,2024-05-02
Connecticut,0.566638,0.51366522,0.6208310800000001,0.66,2024-05-02
Delaware,0.5605025,0.50589228,0.61404994,0.66,2024-05-02
District of Columbia,0.932581,0.88888254,0.9630157,0.66,2024-05-02
Florida,0.4552605,0.40002472,0.5097431699999999,0.66,2024-05-02
Georgia,0.465379,0.41061817,0.5205962199999999,0.66,2024-05-02
Hawaii,0.630869,0.57594411,0.68429317,0.66,2024-05-02
Idaho,0.3031255,0.25472875,0.35592419,0.66,2024-05-02
Illinois,0.5588595000000001,0.50534165,0.61357687,0.66,2024-05-02
Indiana,0.382943,0.33080457,0.4380558,0.66,2024-05-02
Iowa,0.4258245000000001,0.36960715,0.48024602,0.66,2024-05-02
Kansas,0.38545,0.33420184999999997,0.43789139,0.66,2024-05-02
Kentucky,0.32867100000000005,0.277163,0.38224842,0.66,2024-05-02
Louisiana,0.3719845,0.31784556,0.42726514,0.66,2024-05-02
Maine CD-1,0.581164,0.52542198,0.63448874,0.66,2024-05-02
Maine CD-2,0.4286515,0.37425953999999995,0.48410553,0.66,2024-05-02
Maryland,0.6357284999999999,0.58393757,0.6898208,0.66,2024-05-02
Massachusetts,0.636922,0.5830439000000001,0.6889575699999999,0.66,2024-05-02
Michigan,0.480695,0.42713777000000003,0.53376998,0.66,2024-05-02
Minnesota,0.5001925,0.44730719,0.55301551,0.66,2024-05-02
Mississippi,0.3846765,0.33163449,0.43901348,0.66,2024-05-02
Missouri,0.386276,0.33236514,0.43842004,0.66,2024-05-02
Montana,0.37848,0.32413428,0.43353759,0.66,2024-05-02
Nebraska CD-1,0.3835805,0.33106009000000003,0.43716136000000005,0.66,2024-05-02
Nebraska CD-2,0.493868,0.43864284,0.54672418,0.66,2024-05-02
Nebraska CD-3,0.1870545,0.14351515,0.23824292,0.66,2024-05-02
Nevada,0.4842645,0.42956249,0.53799163,0.66,2024-05-02
New Hampshire,0.499538,0.44540037,0.55759506,0.66,2024-05-02
New Jersey,0.5493315000000001,0.49404847,0.6024532899999999,0.66,2024-05-02
New Mexico,0.5235125,0.46970709,0.58143919,0.66,2024-05-02
New York,0.591244,0.5348282799999999,0.6438125100000001,0.66,2024-05-02
North Carolina,0.460231,0.40619458,0.51441688,0.66,2024-05-02
North Dakota,0.287188,0.23752935,0.33928208,0.66,2024-05-02
Ohio,0.430228,0.37637565000000006,0.48595587,0.66,2024-05-02
Oklahoma,0.293034,0.24372483,0.34502115,0.66,2024-05-02
Oregon,0.5497585,0.49334246,0.60380104,0.66,2024-05-02
Pennsylvania,0.4775955,0.4225346599999999,0.53119114,0.66,2024-05-02
Rhode Island,0.5727964999999999,0.51749177,0.62527242,0.66,2024-05-02
South Carolina,0.4070415,0.35315743,0.46295097,0.66,2024-05-02
South Dakota,0.3269475,0.27676564,0.3806465,0.66,2024-05-02
Tennessee,0.343997,0.29366809,0.39962032,0.66,2024-05-02
Texas,0.4365885000000001,0.3836676,0.49271869,0.66,2024-05-02
Utah,0.356843,0.30655696,0.41096295,0.66,2024-05-02
Vermont,0.648027,0.59176981,0.6991879400000001,0.66,2024-05-02
Virginia,0.5150349999999999,0.46328907,0.56945886,0.66,2024-05-02
Washington,0.570107,0.5149383300000001,0.6247180299999999,0.66,2024-05-02
West Virginia,0.2651705,0.21552609,0.31562067000000005,0.66,2024-05-02
Wisconsin,0.4729715,0.41730201,0.5288812900000001,0.66,2024-05-02
Wyoming,0.2341455,0.18716395,0.28618628000000007,0.66,2024-05-02
National,0.491815,0.43764179,0.54578443,0.66,2024-05-02
Nebraska,0.3404515,0.2915763,0.3970629100000001,0.66,2024-05-02
Maine,0.504294,0.45068092,0.5573043599999999,0.66,2024-05-02
Alabama,0.337009,0.22903835,0.46216075,0.95,2024-05-02
Alaska,0.411656,0.30258442500000005,0.5295929,0.95,2024-05-02
Arizona,0.4657615,0.34771337500000005,0.581698425,0.95,2024-05-02
Arkansas,0.32764400000000005,0.22228287500000005,0.448175075,0.95,2024-05-02
California,0.6250914999999999,0.510343175,0.7315715,0.95,2024-05-02
Colorado,0.5305500000000001,0.414361725,0.6453820250000001,0.95,2024-05-02
Connecticut,0.566638,0.45104155,0.6761198749999999,0.95,2024-05-02
Delaware,0.5605025,0.44242545,0.6728297499999999,0.95,2024-05-02
District of Columbia,0.932581,0.7732277000000002,0.9902766,0.95,2024-05-02
Florida,0.4552605,0.34168605,0.57261105,0.95,2024-05-02
Georgia,0.465379,0.3520609250000001,0.5862535999999999,0.95,2024-05-02
Hawaii,0.630869,0.51279425,0.742539925,0.95,2024-05-02
Idaho,0.3031255,0.19560235,0.423488175,0.95,2024-05-02
Illinois,0.5588595000000001,0.4411138750000001,0.673970175,0.95,2024-05-02
Indiana,0.382943,0.2732311,0.5025899250000001,0.95,2024-05-02
Iowa,0.4258245000000001,0.3103109,0.543226075,0.95,2024-05-02
Kansas,0.38545,0.274243675,0.5032558,0.95,2024-05-02
Kentucky,0.32867100000000005,0.2209422,0.44586825,0.95,2024-05-02
Louisiana,0.3719845,0.2585038,0.493111575,0.95,2024-05-02
Maine CD-1,0.581164,0.46357685,0.6915077999999999,0.95,2024-05-02
Maine CD-2,0.4286515,0.31400680000000003,0.549787925,0.95,2024-05-02
Maryland,0.6357284999999999,0.5224765750000001,0.7492215750000001,0.95,2024-05-02
Massachusetts,0.636922,0.51959785,0.7506165500000002,0.95,2024-05-02
Michigan,0.480695,0.3640678250000001,0.5987977000000001,0.95,2024-05-02
Minnesota,0.5001925,0.3874153500000001,0.6117544500000001,0.95,2024-05-02
Mississippi,0.3846765,0.274238525,0.5056602250000001,0.95,2024-05-02
Missouri,0.386276,0.27326287499999996,0.5065281,0.95,2024-05-02
Montana,0.37848,0.2645271,0.498169075,0.95,2024-05-02
Nebraska CD-1,0.3835805,0.27439304999999997,0.506574675,0.95,2024-05-02
Nebraska CD-2,0.493868,0.3803258500000001,0.6102239500000001,0.95,2024-05-02
Nebraska CD-3,0.1870545,0.09962768500000004,0.314880225,0.95,2024-05-02
Nevada,0.4842645,0.368977675,0.5996956999999999,0.95,2024-05-02
New Hampshire,0.499538,0.380725475,0.6154388999999999,0.95,2024-05-02
New Jersey,0.5493315000000001,0.42995295000000006,0.6641028000000001,0.95,2024-05-02
New Mexico,0.5235125,0.407171725,0.645198425,0.95,2024-05-02
New York,0.591244,0.47741575,0.704142275,0.95,2024-05-02
North Carolina,0.460231,0.34290807500000003,0.583439875,0.95,2024-05-02
North Dakota,0.287188,0.18299970000000004,0.412331525,0.95,2024-05-02
Ohio,0.430228,0.31688675000000005,0.5468404500000001,0.95,2024-05-02
Oklahoma,0.293034,0.18852747500000003,0.41331365,0.95,2024-05-02
Oregon,0.5497585,0.4307214250000001,0.6643389500000001,0.95,2024-05-02
Pennsylvania,0.4775955,0.3618261,0.592416,0.95,2024-05-02
Rhode Island,0.5727964999999999,0.452797,0.6912482,0.95,2024-05-02
South Carolina,0.4070415,0.29522600000000004,0.5286645249999999,0.95,2024-05-02
South Dakota,0.3269475,0.21992325000000004,0.4460164250000001,0.95,2024-05-02
Tennessee,0.343997,0.23834232500000005,0.4664117750000001,0.95,2024-05-02
Texas,0.4365885000000001,0.3268365,0.55696525,0.95,2024-05-02
Utah,0.356843,0.2458546,0.481133275,0.95,2024-05-02
Vermont,0.648027,0.5285238000000001,0.75913095,0.95,2024-05-02
Virginia,0.5150349999999999,0.4010968,0.6279748,0.95,2024-05-02
Washington,0.570107,0.44736242500000006,0.6860060250000001,0.95,2024-05-02
West Virginia,0.2651705,0.16375245,0.388474075,0.95,2024-05-02
Wisconsin,0.4729715,0.3543683750000002,0.58780125,0.95,2024-05-02
Wyoming,0.2341455,0.13855779999999998,0.353122775,0.95,2024-05-02
National,0.491815,0.3784246,0.6014209500000001,0.95,2024-05-02
Nebraska,0.3404515,0.237394575,0.4658564,0.95,2024-05-02
Maine,0.504294,0.38591130000000007,0.6165485749999999,0.95,2024-05-02
Alabama,0.3372665,0.28825928,0.38934668,0.66,2024-05-03
Alaska,0.4083515,0.35501763999999997,0.46343982,0.66,2024-05-03
Arizona,0.4661335,0.41255003,0.5208034,0.66,2024-05-03
Arkansas,0.3262395,0.275879,0.37911667,0.66,2024-05-03
California,0.6267195,0.57221481,0.67806157,0.66,2024-05-03
Colorado,0.5290305,0.47598912,0.58339585,0.66,2024-05-03
Connecticut,0.5671385,0.51050364,0.61843938,0.66,2024-05-03
Delaware,0.559918,0.50792854,0.61047565,0.66,2024-05-03
District of Columbia,0.9321875,0.8898651,0.96202908,0.66,2024-05-03
Florida,0.457744,0.40241827,0.5098373599999999,0.66,2024-05-03
Georgia,0.463593,0.41172621,0.51772447,0.66,2024-05-03
Hawaii,0.6302455,0.57771342,0.68225002,0.66,2024-05-03
Idaho,0.303473,0.2562786,0.35655934,0.66,2024-05-03
Illinois,0.5600959999999999,0.50480466,0.61111489,0.66,2024-05-03
Indiana,0.3813415,0.33088482999999996,0.43527874,0.66,2024-05-03
Iowa,0.4250585,0.37247852,0.47882651,0.66,2024-05-03
Kansas,0.385501,0.33448220999999995,0.43967855,0.66,2024-05-03
Kentucky,0.327181,0.27929371,0.3820978900000001,0.66,2024-05-03
Louisiana,0.373486,0.32217741,0.4247264,0.66,2024-05-03
Maine CD-1,0.5789880000000001,0.52445713,0.63302076,0.66,2024-05-03
Maine CD-2,0.4257785,0.3725521899999999,0.47981554,0.66,2024-05-03
Maryland,0.6365289999999999,0.58214569,0.6876922799999999,0.66,2024-05-03
Massachusetts,0.6366355,0.58371916,0.68881939,0.66,2024-05-03
Michigan,0.479607,0.42670249,0.53262488,0.66,2024-05-03
Minnesota,0.501763,0.44818245,0.5540359300000001,0.66,2024-05-03
Mississippi,0.3840355,0.33410875,0.43906387,0.66,2024-05-03
Missouri,0.3855405,0.33413002,0.4403488,0.66,2024-05-03
Montana,0.3767715,0.32691307,0.43226606,0.66,2024-05-03
Nebraska CD-1,0.3840655,0.33216061,0.43917212,0.66,2024-05-03
Nebraska CD-2,0.4933325,0.44043375,0.5486312600000001,0.66,2024-05-03
Nebraska CD-3,0.1862575,0.14362413000000002,0.23392088,0.66,2024-05-03
Nevada,0.483721,0.42972511,0.53840412,0.66,2024-05-03
New Hampshire,0.4983585,0.44426547,0.55162304,0.66,2024-05-03
New Jersey,0.5510435,0.49387549,0.60440271,0.66,2024-05-03
New Mexico,0.5281184999999999,0.47418619999999995,0.58058314,0.66,2024-05-03
New York,0.5904715,0.5404808200000001,0.641499,0.66,2024-05-03
North Carolina,0.4614775,0.40566181,0.516049,0.66,2024-05-03
North Dakota,0.2878135,0.24013656,0.34001459,0.66,2024-05-03
Ohio,0.4275445,0.37368869,0.48075107000000006,0.66,2024-05-03
Oklahoma,0.29423699999999997,0.24718836,0.34589789000000004,0.66,2024-05-03
Oregon,0.549787,0.49655887,0.6024498599999999,0.66,2024-05-03
Pennsylvania,0.4769555,0.4214422,0.53015234,0.66,2024-05-03
Rhode Island,0.5742565,0.5185495400000001,0.6240435900000001,0.66,2024-05-03
South Carolina,0.406736,0.35516382999999996,0.45953765,0.66,2024-05-03
South Dakota,0.32726500000000003,0.27909385999999997,0.37942701,0.66,2024-05-03
Tennessee,0.343302,0.29383875000000004,0.3949732,0.66,2024-05-03
Texas,0.4386135,0.38654579,0.48925703,0.66,2024-05-03
Utah,0.355756,0.30570211,0.41116827,0.66,2024-05-03
Vermont,0.645845,0.59533752,0.6959371999999999,0.66,2024-05-03
Virginia,0.5174350000000001,0.46602881,0.57067095,0.66,2024-05-03
Washington,0.5689525,0.51478644,0.62077013,0.66,2024-05-03
West Virginia,0.262885,0.21681475,0.31166187,0.66,2024-05-03
Wisconsin,0.470573,0.41875439,0.5245975900000001,0.66,2024-05-03
Wyoming,0.233281,0.18687322,0.28199976,0.66,2024-05-03
National,0.490605,0.43680225,0.54303523,0.66,2024-05-03
Nebraska,0.338035,0.28770713,0.39563742,0.66,2024-05-03
Maine,0.5032220000000001,0.44775671,0.55668474,0.66,2024-05-03
Alabama,0.3372665,0.231942,0.449842375,0.95,2024-05-03
Alaska,0.4083515,0.2979053000000001,0.5280880250000001,0.95,2024-05-03
Arizona,0.4661335,0.3549531,0.5786761250000001,0.95,2024-05-03
Arkansas,0.3262395,0.220726125,0.4410093000000001,0.95,2024-05-03
California,0.6267195,0.513708625,0.7323664999999999,0.95,2024-05-03
Colorado,0.5290305,0.4159339000000001,0.6461332750000001,0.95,2024-05-03
Connecticut,0.5671385,0.449945675,0.6770183500000001,0.95,2024-05-03
Delaware,0.559918,0.4468903000000001,0.6759818500000001,0.95,2024-05-03
District of Columbia,0.9321875,0.784883875,0.98845025,0.95,2024-05-03
Florida,0.457744,0.34157092499999997,0.5708839,0.95,2024-05-03
Georgia,0.463593,0.354002475,0.5766837,0.95,2024-05-03
Hawaii,0.6302455,0.508625325,0.7348361000000001,0.95,2024-05-03
Idaho,0.303473,0.2081386,0.4205536,0.95,2024-05-03
Illinois,0.5600959999999999,0.444088475,0.6656610249999999,0.95,2024-05-03
Indiana,0.3813415,0.274197325,0.49437495,0.95,2024-05-03
Iowa,0.4250585,0.31472390000000006,0.5394652750000002,0.95,2024-05-03
Kansas,0.385501,0.28285817500000004,0.501206225,0.95,2024-05-03
Kentucky,0.327181,0.226626825,0.44403905,0.95,2024-05-03
Louisiana,0.373486,0.26627935,0.48325295000000007,0.95,2024-05-03
Maine CD-1,0.5789880000000001,0.46155407500000006,0.6938118,0.95,2024-05-03
Maine CD-2,0.4257785,0.31858747500000006,0.5372864249999999,0.95,2024-05-03
Maryland,0.6365289999999999,0.5231601750000001,0.7414342250000001,0.95,2024-05-03
Massachusetts,0.6366355,0.5186229,0.7424432500000002,0.95,2024-05-03
Michigan,0.479607,0.369048725,0.59982725,0.95,2024-05-03
Minnesota,0.501763,0.392002925,0.608093375,0.95,2024-05-03
Mississippi,0.3840355,0.28007635000000003,0.5003485,0.95,2024-05-03
Missouri,0.3855405,0.27425970000000005,0.5035780250000002,0.95,2024-05-03
Montana,0.3767715,0.27370315,0.49627075,0.95,2024-05-03
Nebraska CD-1,0.3840655,0.27327392500000003,0.50659505,0.95,2024-05-03
Nebraska CD-2,0.4933325,0.3847842,0.608356525,0.95,2024-05-03
Nebraska CD-3,0.1862575,0.09734449250000002,0.300340425,0.95,2024-05-03
Nevada,0.483721,0.369152475,0.604246475,0.95,2024-05-03
New Hampshire,0.4983585,0.381715675,0.6127530750000001,0.95,2024-05-03
New Jersey,0.5510435,0.4338517250000001,0.66441655,0.95,2024-05-03
New Mexico,0.5281184999999999,0.411891025,0.640953375,0.95,2024-05-03
New York,0.5904715,0.48631125,0.6985098750000001,0.95,2024-05-03
North Carolina,0.4614775,0.34802617500000005,0.57617285,0.95,2024-05-03
North Dakota,0.2878135,0.1858652,0.40222895,0.95,2024-05-03
Ohio,0.4275445,0.31860857500000006,0.538487625,0.95,2024-05-03
Oklahoma,0.29423699999999997,0.19597715,0.409359075,0.95,2024-05-03
Oregon,0.549787,0.43679445,0.658342325,0.95,2024-05-03
Pennsylvania,0.4769555,0.36455245,0.5922029750000001,0.95,2024-05-03
Rhode Island,0.5742565,0.45539505,0.6831364999999999,0.95,2024-05-03
South Carolina,0.406736,0.29711555000000006,0.521731275,0.95,2024-05-03
South Dakota,0.32726500000000003,0.224839275,0.44306875000000007,0.95,2024-05-03
Tennessee,0.343302,0.241464875,0.461619025,0.95,2024-05-03
Texas,0.4386135,0.32903425000000003,0.546254925,0.95,2024-05-03
Utah,0.355756,0.25449015,0.472836575,0.95,2024-05-03
Vermont,0.645845,0.5308658500000002,0.7487273750000001,0.95,2024-05-03
Virginia,0.5174350000000001,0.40867695,0.625572675,0.95,2024-05-03
Washington,0.5689525,0.4485142250000001,0.6829568749999999,0.95,2024-05-03
West Virginia,0.262885,0.16577782500000002,0.38136245,0.95,2024-05-03
Wisconsin,0.470573,0.35735545,0.5888746749999999,0.95,2024-05-03
Wyoming,0.233281,0.139258775,0.35020435,0.95,2024-05-03
National,0.490605,0.3837679000000001,0.5984379750000001,0.95,2024-05-03
Nebraska,0.338035,0.239371625,0.457657125,0.95,2024-05-03
Maine,0.5032220000000001,0.386149875,0.612283675,0.95,2024-05-03
Alabama,0.3359415,0.28713686,0.38904526,0.66,2024-05-04
Alaska,0.408561,0.35621612999999996,0.4618078699999999,0.66,2024-05-04
Arizona,0.4663555,0.41292784,0.5201892699999999,0.66,2024-05-04
Arkansas,0.32551949999999996,0.27645370999999996,0.37774534,0.66,2024-05-04
California,0.626002,0.57455417,0.6763762900000001,0.66,2024-05-04
Colorado,0.5295435,0.47805522,0.5838614,0.66,2024-05-04
Connecticut,0.5681955000000001,0.5133900299999999,0.6194462,0.66,2024-05-04
Delaware,0.5611630000000001,0.50741692,0.61314281,0.66,2024-05-04
District of Columbia,0.9326355,0.88911668,0.96169251,0.66,2024-05-04
Florida,0.456458,0.40436656,0.50795008,0.66,2024-05-04
Georgia,0.464716,0.41387645,0.51818487,0.66,2024-05-04
Hawaii,0.6304305,0.57706179,0.6825601299999999,0.66,2024-05-04
Idaho,0.30450299999999997,0.25490784,0.35360555000000005,0.66,2024-05-04
Illinois,0.558928,0.50742212,0.61427601,0.66,2024-05-04
Indiana,0.381845,0.32986983000000003,0.43323882,0.66,2024-05-04
Iowa,0.424763,0.37085853,0.47750559,0.66,2024-05-04
Kansas,0.3852845,0.33421966000000003,0.43706853,0.66,2024-05-04
Kentucky,0.329409,0.28034603,0.3807871699999999,0.66,2024-05-04
Louisiana,0.370888,0.32188713999999996,0.42566755999999994,0.66,2024-05-04
Maine CD-1,0.579083,0.52545739,0.6323079500000001,0.66,2024-05-04
Maine CD-2,0.427223,0.37569825,0.48021681,0.66,2024-05-04
Maryland,0.636361,0.58398165,0.68730248,0.66,2024-05-04
Massachusetts,0.6368735,0.5831144500000001,0.68821974,0.66,2024-05-04
Michigan,0.4784739999999999,0.4288852,0.53330234,0.66,2024-05-04
Minnesota,0.499389,0.44925218,0.55192398,0.66,2024-05-04
Mississippi,0.382483,0.33079626,0.43683419,0.66,2024-05-04
Missouri,0.385891,0.33384646,0.43966921,0.66,2024-05-04
Montana,0.377684,0.32718759999999997,0.43127851,0.66,2024-05-04
Nebraska CD-1,0.3851975,0.33297449,0.43684418,0.66,2024-05-04
Nebraska CD-2,0.4953785,0.44180576,0.54710092,0.66,2024-05-04
Nebraska CD-3,0.186849,0.14332379,0.23293721,0.66,2024-05-04
Nevada,0.4849595,0.43127277,0.53851878,0.66,2024-05-04
New Hampshire,0.499128,0.4440763,0.55204354,0.66,2024-05-04
New Jersey,0.5502769999999999,0.49756801,0.60607736,0.66,2024-05-04
New Mexico,0.525664,0.47146674999999993,0.57789885,0.66,2024-05-04
New York,0.592964,0.54142199,0.6417229,0.66,2024-05-04
North Carolina,0.4610465,0.40863231,0.51325084,0.66,2024-05-04
North Dakota,0.285891,0.23862233,0.33554153000000003,0.66,2024-05-04
Ohio,0.427813,0.37507062,0.48170146,0.66,2024-05-04
Oklahoma,0.293181,0.24483391,0.34477537,0.66,2024-05-04
