state,theta,.lower,.upper,.width,run_date
Oklahoma,0.2656275,0.21420396,0.32290074,0.66,2024-05-01
Oregon,0.52199,0.45992013,0.58339942,0.66,2024-05-01
Pennsylvania,0.4492945,0.38814013,0.5110360599999999,0.66,2024-05-01
Rhode Island,0.5468495,0.48473308,0.60714167,0.66,2024-05-01
South Carolina,0.3795945,0.32164974999999996,0.44187485,0.66,2024-05-01
South Dakota,0.30090249999999996,0.24958996,0.36039129,0.66,2024-05-01
Tennessee,0.320287,0.26512754,0.379469,0.66,2024-05-01
Texas,0.4104,0.35105149999999996,0.47264185,0.66,2024-05-01
Utah,0.3299975,0.27590564,0.39066531,0.66,2024-05-01
Vermont,0.6225025,0.56155847,0.6804521699999999,0.66,2024-05-01
Virginia,0.4915024999999999,0.42957328,0.55165751,0.66,2024-05-01
Washington,0.5419065,0.48006044,0.60330991,0.66,2024-05-01
West Virginia,0.23584,0.18844279,0.28918816,0.66,2024-05-01
Wisconsin,0.445741,0.38650484,0.50865608,0.66,2024-05-01
Wyoming,0.206633,0.16193413,0.26028699,0.66,2024-05-01
National,0.4634555,0.40253977,0.5246660200000001,0.66,2024-05-01
Nebraska,0.31173649999999997,0.25416432,0.3748008699999999,0.66,2024-05-01
Maine,0.477937,0.41761664,0.54092777,0.66,2024-05-01
Alabama,0.3098455,0.192586125,0.4565913249999998,0.95,2024-05-01
Alaska,0.3812455,0.253761625,0.5220723249999999,0.95,2024-05-01
Arizona,0.4411035,0.3097766750000001,0.584946925,0.95,2024-05-01
Arkansas,0.2988775,0.18672235,0.4363881749999999,0.95,2024-05-01
California,0.5988009999999999,0.458413575,0.72943115,0.95,2024-05-01
Colorado,0.5046554999999999,0.366217425,0.644183725,0.95,2024-05-01
Connecticut,0.5398845,0.3997670000000001,0.674697825,0.95,2024-05-01
Delaware,0.5333220000000001,0.39456735,0.6661261,0.95,2024-05-01
District of Columbia,0.9042755,0.6610886500000004,0.976205625,0.95,2024-05-01
Florida,0.4299965,0.2967369,0.5716933249999998,0.95,2024-05-01
Georgia,0.439287,0.3076309,0.58038015,0.95,2024-05-01
Hawaii,0.6035010000000001,0.45844630000000014,0.73255525,0.95,2024-05-01
Idaho,0.2754725,0.16365315,0.4201453749999999,0.95,2024-05-01
Illinois,0.53249,0.390442,0.6669783,0.95,2024-05-01
Indiana,0.3564405,0.232200075,0.4977391749999999,0.95,2024-05-01
Iowa,0.398711,0.26965637499999995,0.545051925,0.95,2024-05-01
Kansas,0.3579445,0.23553622500000004,0.5002317249999999,0.95,2024-05-01
Kentucky,0.3037835,0.19073215,0.44924592499999993,0.95,2024-05-01
Louisiana,0.346542,0.22768665,0.49063535,0.95,2024-05-01
Maine CD-1,0.5550905,0.415032675,0.689590125,0.95,2024-05-01
Maine CD-2,0.401952,0.27340430000000004,0.54604195,0.95,2024-05-01
Maryland,0.609874,0.4584643,0.7349360249999999,0.95,2024-05-01
Massachusetts,0.61077650000000006,0.4627254,0.7368494499999999,0.95,2024-05-01
Michigan,0.454519,0.319966025,0.5917838249999998,0.95,2024-05-01
Minnesota,0.474021,0.33948155,0.6151626749999999,0.95,2024-05-01
Mississippi,0.35699000000000003,0.233884825,0.4954478499999999,0.95,2024-05-01
Missouri,0.359935,0.2362926250000001,0.5033988499999997,0.95,2024-05-01
Montana,0.3525425,0.2294393500000001,0.4950718749999999,0.95,2024-05-01
Nebraska CD-1,0.356946,0.23276285,0.5006920749999998,0.95,2024-05-01
Nebraska CD-2,0.466276,0.3325345250000001,0.607365725,0.95,2024-05-01
Nebraska CD-3,0.1611185,0.06840913000000005,0.3316158749999997,0.95,2024-05-01
Nevada,0.458277,0.32597567499999996,0.597719225,0.95,2024-05-01
New Hampshire,0.4732205,0.33685757500000013,0.61644795,0.95,2024-05-01
New Jersey,0.5237805,0.38152482500000007,0.6564571749999999,0.95,2024-05-01
New Mexico,0.498038,0.36029095000000005,0.639875925,0.95,2024-05-01
New York,0.5633645,0.42170842500000005,0.6937886749999997,0.95,2024-05-01
North Carolina,0.4354289999999999,0.30758372500000003,0.57377205,0.95,2024-05-01
North Dakota,0.2618355,0.15218874999999998,0.41055354999999993,0.95,2024-05-01
Ohio,0.4018505,0.273976275,0.544999275,0.95,2024-05-01
Oklahoma,0.2656275,0.154158825,0.4137251499999999,0.95,2024-05-01
Oregon,0.52199,0.3839228750000001,0.6553876249999999,0.95,2024-05-01
Pennsylvania,0.4492945,0.31640875,0.595546025,0.95,2024-05-01
Rhode Island,0.5468495,0.405723725,0.679916825,0.95,2024-05-01
South Carolina,0.3795945,0.25277859999999996,0.52357385,0.95,2024-05-01
South Dakota,0.30090249999999996,0.18517740000000005,0.445065525,0.95,2024-05-01
Tennessee,0.320287,0.202226825,0.4612285,0.95,2024-05-01
Texas,0.4104,0.28050974999999995,0.5521227499999999,0.95,2024-05-01
Utah,0.3299975,0.21211575,0.4754306,0.95,2024-05-01
Vermont,0.6225025,0.48047505,0.746419625,0.95,2024-05-01
Virginia,0.4915024999999999,0.35302294999999995,0.6294773499999998,0.95,2024-05-01
Washington,0.5419065,0.39910600000000007,0.6763842499999999,0.95,2024-05-01
West Virginia,0.23584,0.133955025,0.3854196499999999,0.95,2024-05-01
Wisconsin,0.445741,0.311038775,0.585877,0.95,2024-05-01
Wyoming,0.206633,0.106999275,0.35642749999999995,0.95,2024-05-01
National,0.4634555,0.33965222500000003,0.5873701749999998,0.95,2024-05-01
Nebraska,0.31173649999999997,0.19611275000000003,0.4595441999999997,0.95,2024-05-01
Maine,0.477937,0.34818075000000004,0.6123018999999998,0.95,2024-05-01
Alabama,0.309413,0.25584379,0.36844071,0.66,2024-05-02
Alaska,0.381011,0.32430855999999997,0.44210419,0.66,2024-05-02
Arizona,0.440719,0.3804252,0.50299393,0.66,2024-05-02
Arkansas,0.2991505,0.24730549,0.35700352999999996,0.66,2024-05-02
California,0.5973545,0.5360012000000001,0.6560568600000001,0.66,2024-05-02
Colorado,0.5035499999999999,0.44169694,0.56504668,0.66,2024-05-02
Connecticut,0.5390095,0.47836580999999995,0.59879869,0.66,2024-05-02
Delaware,0.5332315,0.47122135,0.5933294,0.66,2024-05-02
District of Columbia,0.9040815,0.85542498,0.93778872,0.66,2024-05-02
Florida,0.4297325,0.36995549,0.4912207,0.66,2024-05-02
Georgia,0.438764,0.377855,0.50047451,0.66,2024-05-02
Hawaii,0.6024805,0.54037598,0.66013368,0.66,2024-05-02
Idaho,0.2757585,0.22556877,0.33401930999999996,0.66,2024-05-02
Illinois,0.5323195000000001,0.47237737,0.59275461,0.66,2024-05-02
Indiana,0.356031,0.30000815000000003,0.41696553,0.66,2024-05-02
Iowa,0.398272,0.33983492,0.46095538,0.66,2024-05-02
Kansas,0.35823550000000004,0.30193481999999994,0.41825193,0.66,2024-05-02
Kentucky,0.30465149999999996,0.25037066,0.36139131,0.66,2024-05-02
Louisiana,0.3468195,0.29133065,0.40665289,0.66,2024-05-02
Maine CD-1,0.5552889999999999,0.49356879,0.61506279,0.66,2024-05-02
Maine CD-2,0.4020615,0.34426195,0.46462902,0.66,2024-05-02
Maryland,0.6088665,0.54715409,0.66658221,0.66,2024-05-02
Massachusetts,0.6101354999999999,0.54970626,0.66725153,0.66,2024-05-02
Michigan,0.4551875,0.39533179,0.51586904,0.66,2024-05-02
Minnesota,0.4740945,0.41257892,0.53472053,0.66,2024-05-02
Mississippi,0.35668900000000003,0.30052878,0.4165529200000001,0.66,2024-05-02
Missouri,0.3596775,0.30307543,0.41998458,0.66,2024-05-02
Montana,0.3520135,0.29659562,0.412727,0.66,2024-05-02
Nebraska CD-1,0.355719,0.30156137,0.41561993,0.66,2024-05-02
Nebraska CD-2,0.4652105,0.40520166,0.52637989,0.66,2024-05-02
Nebraska CD-3,0.16096,0.11984281,0.21210440000000003,0.66,2024-05-02
Nevada,0.457553,0.39809383,0.519467,0.66,2024-05-02
New Hampshire,0.473702,0.41285781,0.53602121,0.66,2024-05-02
New Jersey,0.5235685,0.46163846,0.58493828,0.66,2024-05-02
New Mexico,0.4972855,0.4361960899999999,0.55843073,0.66,2024-05-02
New York,0.563369,0.50244344,0.62211025,0.66,2024-05-02
North Carolina,0.435183,0.3760643,0.49724036,0.66,2024-05-02
North Dakota,0.26151800000000003,0.21336749,0.31691882,0.66,2024-05-02
Ohio,0.4027125,0.34290062,0.46321417,0.66,2024-05-02
Oklahoma,0.26519400000000004,0.21655249,0.32231053000000004,0.66,2024-05-02
Oregon,0.522008,0.46157247,0.58289008,0.66,2024-05-02
Pennsylvania,0.4486175,0.38845515,0.51082324,0.66,2024-05-02
Rhode Island,0.5466675,0.48512113,0.6071770200000001,0.66,2024-05-02
South Carolina,0.3796505,0.32180308999999996,0.44040255000000006,0.66,2024-05-02
South Dakota,0.30199149999999997,0.24907626,0.35937778000000004,0.66,2024-05-02
Tennessee,0.3204215,0.26780896000000004,0.37833668,0.66,2024-05-02
Texas,0.409779,0.35155726,0.472697,0.66,2024-05-02
Utah,0.330349,0.27655474999999996,0.39034033,0.66,2024-05-02
Vermont,0.6229555,0.5625539100000001,0.6804885299999999,0.66,2024-05-02
Virginia,0.4904535,0.42819481,0.55098495,0.66,2024-05-02
Washington,0.54148,0.48115628,0.6014371900000001,0.66,2024-05-02
West Virginia,0.235628,0.18861611,0.28901485,0.66,2024-05-02
Wisconsin,0.44586750000000003,0.38632649,0.5074410199999999,0.66,2024-05-02
Wyoming,0.206601,0.1614115,0.25849936,0.66,2024-05-02
National,0.4620115,0.40280172,0.5225466799999999,0.66,2024-05-02
Nebraska,0.3113165,0.25478111,0.37326806,0.66,2024-05-02
Maine,0.478301,0.41690746999999995,0.53978114,0.66,2024-05-02
Alabama,0.309413,0.1923868,0.4574944999999999,0.95,2024-05-02
Alaska,0.381011,0.25482060000000006,0.519615425,0.95,2024-05-02
Arizona,0.440719,0.31319990000000003,0.580164425,0.95,2024-05-02
Arkansas,0.2991505,0.1837449,0.4402317999999999,0.95,2024-05-02
California,0.5973545,0.4520436250000001,0.7273946749999999,0.95,2024-05-02
Colorado,0.5035499999999999,0.3622585250000001,0.639668425,0.95,2024-05-02
Connecticut,0.5390095,0.399963,0.6722871999999999,0.95,2024-05-02
Delaware,0.5332315,0.39753905,0.6675110999999998,0.95,2024-05-02
District of Columbia,0.9040815,0.6686444750000001,0.975160625,0.95,2024-05-02
Florida,0.4297325,0.300848575,0.56849105,0.95,2024-05-02
Georgia,0.438764,0.30879495,0.579573675,0.95,2024-05-02
Hawaii,0.6024805,0.4529908000000001,0.7324748249999999,0.95,2024-05-02
Idaho,0.2757585,0.16529780000000002,0.42110794999999984,0.95,2024-05-02
Illinois,0.5323195000000001,0.39574612500000006,0.6685556749999999,0.95,2024-05-02
Indiana,0.356031,0.234556725,0.499757225,0.95,2024-05-02
Iowa,0.398272,0.27416055,0.54329257500000006,0.95,2024-05-02
Kansas,0.35823550000000004,0.23546700000000004,0.5029716999999999,0.95,2024-05-02
Kentucky,0.30465149999999996,0.19355945,0.4449572,0.95,2024-05-02
Louisiana,0.3468195,0.2257886500000001,0.4947471749999999,0.95,2024-05-02
Maine CD-1,0.5552889999999999,0.4150237500000001,0.6824943499999999,0.95,2024-05-02
Maine CD-2,0.4020615,0.276800625,0.5445001499999998,0.95,2024-05-02
Maryland,0.6088665,0.467446775,0.733789575,0.95,2024-05-02
Massachusetts,0.6101354999999999,0.46580620000000006,0.7363303,0.95,2024-05-02
Michigan,0.4551875,0.32433075000000006,0.5935553499999999,0.95,2024-05-02
Minnesota,0.4740945,0.3365089500000001,0.61379885,0.95,2024-05-02
Mississippi,0.35668900000000003,0.23478125,0.5032524499999999,0.95,2024-05-02
Missouri,0.3596775,0.23826675000000003,0.5018395250000001,0.95,2024-05-02
Montana,0.3520135,0.22958265000000003,0.4983546499999999,0.95,2024-05-02
Nebraska CD-1,0.355719,0.2335824,0.49381075,0.95,2024-05-02
Nebraska CD-2,0.4652105,0.3327877500000001,0.5984512499999999,0.95,2024-05-02
Nebraska CD-3,0.16096,0.06867328750000003,0.33132887499999986,0.95,2024-05-02
Nevada,0.457553,0.32717867500000014,0.59446505,0.95,2024-05-02
New Hampshire,0.473702,0.33938472500000005,0.6071758499999999,0.95,2024-05-02
New Jersey,0.5235685,0.3790594,0.6595737749999999,0.95,2024-05-02
New Mexico,0.4972855,0.361208625,0.63236235,0.95,2024-05-02
New York,0.563369,0.42597282500000005,0.69327215,0.95,2024-05-02
North Carolina,0.435183,0.30565850000000006,0.5773686,0.95,2024-05-02
North Dakota,0.26151800000000003,0.15423467500000004,0.399502175,0.95,2024-05-02
Ohio,0.4027125,0.272511975,0.5422258749999997,0.95,2024-05-02
Oklahoma,0.26519400000000004,0.15883222500000008,0.41615804999999995,0.95,2024-05-02
Oregon,0.522008,0.38232485,0.655706775,0.95,2024-05-02
Pennsylvania,0.4486175,0.31437545,0.591037525,0.95,2024-05-02
Rhode Island,0.5466675,0.405321475,0.6774853749999998,0.95,2024-05-02
South Carolina,0.3796505,0.255458,0.520891525,0.95,2024-05-02
South Dakota,0.30199149999999997,0.1871503,0.446811375,0.95,2024-05-02
Tennessee,0.3204215,0.2026258,0.4630860749999999,0.95,2024-05-02
Texas,0.409779,0.28318825000000003,0.5503222750000001,0.95,2024-05-02
Utah,0.330349,0.2082178,0.473358525,0.95,2024-05-02
Vermont,0.6229555,0.48473182500000006,0.7427107749999999,0.95,2024-05-02
Virginia,0.4904535,0.35296505,0.6270138500000001,0.95,2024-05-02
Washington,0.54148,0.4022461000000001,0.674959575,0.95,2024-05-02
West Virginia,0.235628,0.13470815000000003,0.381710075,0.95,2024-05-02
Wisconsin,0.44586750000000003,0.31467910000000004,0.5845082250000001,0.95,2024-05-02
Wyoming,0.206601,0.109506925,0.357145075,0.95,2024-05-02
National,0.4620115,0.3415238,0.586778375,0.95,2024-05-02
Nebraska,0.3113165,0.1971829,0.4563685249999998,0.95,2024-05-02
Maine,0.478301,0.349735625,0.6081702999999999,0.95,2024-05-02
Alabama,0.30778099999999997,0.25525212999999997,0.36637896,0.66,2024-05-03
Alaska,0.381748,0.32408362,0.44158748,0.66,2024-05-03
Arizona,0.4409155,0.38223792,0.50266387,0.66,2024-05-03
Arkansas,0.298316,0.24686828,0.35594467999999996,0.66,2024-05-03
California,0.596876,0.5349921599999999,0.65473717,0.66,2024-05-03
Colorado,0.504249,0.44235092,0.56472978,0.66,2024-05-03
Connecticut,0.539065,0.4783043199999999,0.59824559,0.66,2024-05-03
Delaware,0.5330515,0.4709515,0.59236687,0.66,2024-05-03
District of Columbia,0.9031865,0.8550018300000001,0.93702257,0.66,2024-05-03
Florida,0.429108,0.36947358,0.48927688,0.66,2024-05-03
Georgia,0.438833,0.37874049,0.49990374,0.66,2024-05-03
Hawaii,0.60146,0.540312,0.6609187400000001,0.66,2024-05-03
Idaho,0.275808,0.22475349,0.33189316999999996,0.66,2024-05-03
Illinois,0.5325565,0.47100882,0.5920223400000001,0.66,2024-05-03
Indiana,0.3564575,0.30034425,0.41418125000000006,0.66,2024-05-03
Iowa,0.398469,0.34050435,0.45814866,0.66,2024-05-03
Kansas,0.3585885,0.30178045000000003,0.4169953400000001,0.66,2024-05-03
Kentucky,0.302357,0.25130030000000003,0.35938853000000004,0.66,2024-05-03
Louisiana,0.3450485,0.29083545,0.40541191,0.66,2024-05-03
Maine CD-1,0.5543629999999999,0.49365092,0.61456329,0.66,2024-05-03
Maine CD-2,0.4007745,0.34361943,0.46111585,0.66,2024-05-03
Maryland,0.6083915,0.5471350100000001,0.66506708,0.66,2024-05-03
Massachusetts,0.6103955000000001,0.54845249,0.66724721,0.66,2024-05-03
Michigan,0.4546865,0.39427594,0.5152857200000001,0.66,2024-05-03
Minnesota,0.4738215,0.41314449,0.5342296799999999,0.66,2024-05-03
Mississippi,0.3570275,0.30209306999999996,0.41542984,0.66,2024-05-03
Missouri,0.3588775,0.30379422,0.41976651,0.66,2024-05-03
Montana,0.352296,0.29654156,0.41195742,0.66,2024-05-03
Nebraska CD-1,0.3569825,0.30026898999999996,0.41541306,0.66,2024-05-03
Nebraska CD-2,0.465278,0.40634709,0.52638085,0.66,2024-05-03
Nebraska CD-3,0.1612675,0.12065181,0.21119459,0.66,2024-05-03
Nevada,0.4568835,0.39630646,0.5179428899999999,0.66,2024-05-03
New Hampshire,0.473955,0.4134666,0.53495358,0.66,2024-05-03
New Jersey,0.5232915,0.46217584,0.5833144,0.66,2024-05-03
New Mexico,0.4980814999999999,0.4380187599999999,0.55838272,0.66,2024-05-03
New York,0.5626145,0.50118171,0.6220903799999999,0.66,2024-05-03
North Carolina,0.435713,0.37677809,0.4963042,0.66,2024-05-03
North Dakota,0.26122650000000003,0.21383066,0.31686668,0.66,2024-05-03
Ohio,0.4020495,0.34483327999999996,0.46297836,0.66,2024-05-03
Oklahoma,0.2652015,0.21602183,0.32011039999999996,0.66,2024-05-03
Oregon,0.522787,0.4605403,0.58313951,0.66,2024-05-03
Pennsylvania,0.4476595,0.38691158,0.50856786,0.66,2024-05-03
Rhode Island,0.5460155,0.4846918300000001,0.6057365100000001,0.66,2024-05-03
South Carolina,0.379021,0.32201307999999995,0.4387477,0.66,2024-05-03
South Dakota,0.301784,0.24934896,0.35838607000000006,0.66,2024-05-03
Tennessee,0.318467,0.26673192,0.37688523,0.66,2024-05-03
Texas,0.4093535,0.35065949,0.47035172,0.66,2024-05-03
Utah,0.3306125,0.27548174999999997,0.38857653,0.66,2024-05-03
Vermont,0.6230340000000001,0.56198266,0.6800024600000001,0.66,2024-05-03
Virginia,0.4904445,0.42984749,0.55063586,0.66,2024-05-03
Washington,0.541856,0.48022826,0.6011647,0.66,2024-05-03
West Virginia,0.234429,0.18826145,0.2879547,0.66,2024-05-03
Wisconsin,0.4459075,0.38597383,0.50623107999999994,0.66,2024-05-03
Wyoming,0.206,0.16207332,0.25758306999999997,0.66,2024-05-03
National,0.461655,0.40240337,0.52213216,0.66,2024-05-03
Nebraska,0.31171899999999997,0.2562813,0.37294444,0.66,2024-05-03
Maine,0.4774265,0.41719399,0.53780134,0.66,2024-05-03
Alabama,0.30778099999999997,0.19472702500000005,0.4510727249999999,0.95,2024-05-03
Alaska,0.381748,0.2531030000000001,0.5213891249999999,0.95,2024-05-03
Arizona,0.4409155,0.31215307500000006,0.5854678749999999,0.95,2024-05-03
Arkansas,0.298316,0.18867040000000007,0.444658725,0.95,2024-05-03
California,0.596876,0.4544667,0.723454775,0.95,2024-05-03
Colorado,0.504249,0.3677513750000001,0.64048595,0.95,2024-05-03
Connecticut,0.539065,0.4008408,0.6702406749999998,0.95,2024-05-03
Delaware,0.5330515,0.39394515000000013,0.6649340749999999,0.95,2024-05-03
District of Columbia,0.9031865,0.6946712250000001,0.975053125,0.95,2024-05-03
Florida,0.429108,0.29812610000000006,0.5701255249999999,0.95,2024-05-03
Georgia,0.438833,0.3087192,0.579795125,0.95,2024-05-03
Hawaii,0.60146,0.46398595,0.7254196,0.95,2024-05-03
Idaho,0.275808,0.16615090000000002,0.4162918249999999,0.95,2024-05-03
Illinois,0.5325565,0.39425155,0.66481505,0.95,2024-05-03
Indiana,0.3564575,0.233606025,0.49806274999999994,0.95,2024-05-03
Iowa,0.398469,0.271152375,0.538853175,0.95,2024-05-03
Kansas,0.3585885,0.23527645,0.500067525,0.95,2024-05-03
Kentucky,0.302357,0.188023925,0.43917375,0.95,2024-05-03
Louisiana,0.3450485,0.22869675000000003,0.487798875,0.95,2024-05-03
Maine CD-1,0.5543629999999999,0.411837675,0.6841589999999999,0.95,2024-05-03
Maine CD-2,0.4007745,0.2756344,0.5419046249999999,0.95,2024-05-03
Maryland,0.6083915,0.463925075,0.7339365999999999,0.95,2024-05-03
Massachusetts,0.6103955000000001,0.46262615000000007,0.73540805,0.95,2024-05-03
Michigan,0.4546865,0.322880375,0.5896858999999999,0.95,2024-05-03
Minnesota,0.4738215,0.340871275,0.60989175,0.95,2024-05-03
Mississippi,0.3570275,0.23762600000000003,0.4967445999999998,0.95,2024-05-03
Missouri,0.3588775,0.2353590000000001,0.5010110999999999,0.95,2024-05-03
Montana,0.352296,0.229559475,0.501005675,0.95,2024-05-03
Nebraska CD-1,0.3569825,0.23700312500000004,0.49941415,0.95,2024-05-03
Nebraska CD-2,0.465278,0.33321537500000004,0.602776275,0.95,2024-05-03
Nebraska CD-3,0.1612675,0.0708129575,0.3237575499999999,0.95,2024-05-03
Nevada,0.4568835,0.3229444,0.591769625,0.95,2024-05-03
New Hampshire,0.473955,0.33845082499999996,0.6107948499999997,0.95,2024-05-03
New Jersey,0.5232915,0.383061475,0.6602053999999999,0.95,2024-05-03
New Mexico,0.4980814999999999,0.3650455,0.63278125,0.95,2024-05-03
New York,0.5626145,0.42258400000000007,0.694235325,0.95,2024-05-03
North Carolina,0.435713,0.3051572,0.573313525,0.95,2024-05-03
North Dakota,0.26122650000000003,0.15356350000000005,0.40457957499999986,0.95,2024-05-03
Ohio,0.4020495,0.27554757500000004,0.5440269249999998,0.95,2024-05-03
Oklahoma,0.2652015,0.156296775,0.406956075,0.95,2024-05-03
Oregon,0.522787,0.386215575,0.6565522,0.95,2024-05-03
Pennsylvania,0.4476595,0.31240105,0.5875662249999999,0.95,2024-05-03
Rhode Island,0.5460155,0.407875625,0.6769564,0.95,2024-05-03
South Carolina,0.379021,0.25527012500000007,0.51878635,0.95,2024-05-03
South Dakota,0.301784,0.18849462500000003,0.44715379999999993,0.95,2024-05-03
Tennessee,0.318467,0.202333975,0.4651781249999999,0.95,2024-05-03
Texas,0.4093535,0.27934962500000005,0.5514355249999999,0.95,2024-05-03
Utah,0.3306125,0.2121363,0.469055975,0.95,2024-05-03
Vermont,0.6230340000000001,0.4829273250000001,0.7476572499999998,0.95,2024-05-03
Virginia,0.4904445,0.3561615500000001,0.6264656749999998,0.95,2024-05-03
Washington,0.541856,0.403085,0.6735141999999998,0.95,2024-05-03
West Virginia,0.234429,0.13233387500000005,0.38433327499999975,0.95,2024-05-03
Wisconsin,0.4459075,0.31756755,0.5848093,0.95,2024-05-03
Wyoming,0.206,0.109195575,0.35199564999999994,0.95,2024-05-03
National,0.461655,0.34087912500000006,0.5848291,0.95,2024-05-03
Nebraska,0.31171899999999997,0.19763550000000008,0.4549497499999999,0.95,2024-05-03
Maine,0.4774265,0.346134225,0.6076273249999999,0.95,2024-05-03
Alabama,0.30766950000000004,0.25435249,0.36641901,0.66,2024-05-04
Alaska,0.380473,0.32278683,0.44303052,0.66,2024-05-04
Arizona,0.4389445,0.37876609,0.5028822199999999,0.66,2024-05-04
Arkansas,0.2988035,0.24624681,0.35689406,0.66,2024-05-04
California,0.596128,0.5349640499999999,0.65668291,0.66,2024-05-04
Colorado,0.502826,0.44289744,0.56544989,0.66,2024-05-04
Connecticut,0.538289,0.47597392,0.59922553,0.66,2024-05-04
Delaware,0.5327200000000001,0.4711902999999999,0.5935673399999999,0.66,2024-05-04
District of Columbia,0.9038395,0.8530660500000001,0.93751734,0.66,2024-05-04
Florida,0.4280655,0.36801655,0.49089036,0.66,2024-05-04
Georgia,0.4373315,0.37790598,0.5009201600000001,0.66,2024-05-04
Hawaii,0.602146,0.5411066,0.6615017599999999,0.66,2024-05-04
Idaho,0.275264,0.22428298,0.3329797,0.66,2024-05-04
Illinois,0.532093,0.47035283000000006,0.59527461,0.66,2024-05-04
Indiana,0.356094,0.29961849,0.41665151,0.66,2024-05-04
Iowa,0.3981305,0.33921322000000004,0.45862587,0.66,2024-05-04
Kansas,0.357041,0.30050745,0.41750517,0.66,2024-05-04
Kentucky,0.3030155,0.25048250000000005,0.36041217,0.66,2024-05-04
Louisiana,0.34594,0.29080909,0.40652812,0.66,2024-05-04
Maine CD-1,0.5544175,0.49231809,0.6146093800000001,0.66,2024-05-04
Maine CD-2,0.4007495,0.34208432,0.46200969,0.66,2024-05-04
Maryland,0.608641,0.54708586,0.667269,0.66,2024-05-04
Massachusetts,0.6090895000000001,0.5479103200000001,0.66846423,0.66,2024-05-04
Michigan,0.454353,0.39244615,0.5156888900000001,0.66,2024-05-04
Minnesota,0.4736115,0.41306971,0.53440657,0.66,2024-05-04
Mississippi,0.3561915,0.29923491999999996,0.41661589,0.66,2024-05-04
Missouri,0.3590855,0.30235048999999997,0.41915023,0.66,2024-05-04
Montana,0.35168299999999997,0.29417239,0.41366855,0.66,2024-05-04
Nebraska CD-1,0.354861,0.29817877,0.4154584,0.66,2024-05-04
Nebraska CD-2,0.4647205,0.40443869,0.52562659,0.66,2024-05-04
Nebraska CD-3,0.16056150000000002,0.11881864,0.21296517,0.66,2024-05-04
Nevada,0.457373,0.3961436,0.5187386500000001,0.66,2024-05-04
New Hampshire,0.4736,0.41216296,0.5347958500000001,0.66,2024-05-04
New Jersey,0.523104,0.46342711,0.58484019,0.66,2024-05-04
New Mexico,0.4973705,0.43584483,0.56047734,0.66,2024-05-04
New York,0.5614805,0.5015163,0.6225657,0.66,2024-05-04
