state,theta,.lower,.upper,.width,run_date
Massachusetts,0.6368100000000001,0.5638265750000001,0.699903625,0.95,2024-05-01
Michigan,0.4791485,0.407424375,0.54966515,0.95,2024-05-01
Minnesota,0.498404,0.4276907,0.56849257499999994,0.95,2024-05-01
Mississippi,0.3846345,0.31622077499999995,0.454107075,0.95,2024-05-01
Missouri,0.384028,0.317766325,0.456230525,0.95,2024-05-01
Montana,0.3765665,0.30904347499999996,0.446033325,0.95,2024-05-01
Nebraska CD-1,0.382853,0.31653405,0.452916,0.95,2024-05-01
Nebraska CD-2,0.49254,0.42099500000000006,0.56007355,0.95,2024-05-01
Nebraska CD-3,0.1891315,0.14397930000000003,0.2393351,0.95,2024-05-01
Nevada,0.482918,0.40842255,0.5555445250000001,0.95,2024-05-01
New Hampshire,0.4981675,0.4226462000000001,0.567582625,0.95,2024-05-01
New Jersey,0.5480670000000001,0.47498540000000006,0.620963025,0.95,2024-05-01
New Mexico,0.5222880000000001,0.4456494000000001,0.591253475,0.95,2024-05-01
New York,0.5893245,0.513231875,0.6562488,0.95,2024-05-01
North Carolina,0.4593265,0.3862749,0.531546575,0.95,2024-05-01
North Dakota,0.28691350000000004,0.229388,0.34972030000000004,0.95,2024-05-01
Ohio,0.4269545,0.354382125,0.49936975000000006,0.95,2024-05-01
Oklahoma,0.2910855,0.232470825,0.35476650000000004,0.95,2024-05-01
Oregon,0.54823,0.473326175,0.61787515,0.95,2024-05-01
Pennsylvania,0.473908,0.4017457,0.545581975,0.95,2024-05-01
Rhode Island,0.572138,0.4994539250000001,0.641967625,0.95,2024-05-01
South Carolina,0.4049975,0.33619869999999996,0.4770877250000001,0.95,2024-05-01
South Dakota,0.3276065,0.26422905,0.39225745,0.95,2024-05-01
Tennessee,0.34424,0.28106195000000006,0.412278825,0.95,2024-05-01
Texas,0.43671,0.367695425,0.510340425,0.95,2024-05-01
Utah,0.35598450000000004,0.291205975,0.42228485,0.95,2024-05-01
Vermont,0.645201,0.57411335,0.707170575,0.95,2024-05-01
Virginia,0.515387,0.443643175,0.5878194,0.95,2024-05-01
Washington,0.5674215,0.494066325,0.6346085750000001,0.95,2024-05-01
West Virginia,0.262967,0.20841687500000003,0.3220971,0.95,2024-05-01
Wisconsin,0.4701545,0.39684255,0.53851945,0.95,2024-05-01
Wyoming,0.232175,0.18038665,0.28696325,0.95,2024-05-01
National,0.4891825,0.417416525,0.5595350250000001,0.95,2024-05-01
Nebraska,0.34167400000000003,0.2803372500000001,0.408581525,0.95,2024-05-01
Maine,0.5019785,0.43063455,0.571692275,0.95,2024-05-01
Alabama,0.33635499999999996,0.31083236999999997,0.36352365,0.66,2024-05-02
Alaska,0.4080265,0.37971064,0.43608074,0.66,2024-05-02
Arizona,0.465203,0.4351576,0.4933177,0.66,2024-05-02
Arkansas,0.32584,0.29992922,0.35231234,0.66,2024-05-02
California,0.6229515,0.59428332,0.65043805,0.66,2024-05-02
Colorado,0.5284329999999999,0.49806065999999993,0.55632485,0.66,2024-05-02
Connecticut,0.5643115,0.5348263600000001,0.59291289,0.66,2024-05-02
Delaware,0.56043,0.5296088099999999,0.58946689,0.66,2024-05-02
District of Columbia,0.9277965,0.91502883,0.93938331,0.66,2024-05-02
Florida,0.4575125,0.42735329999999994,0.4864226,0.66,2024-05-02
Georgia,0.464542,0.43583339,0.4942373799999999,0.66,2024-05-02
Hawaii,0.6285179999999999,0.60011522,0.65617942,0.66,2024-05-02
Idaho,0.30182149999999996,0.27617031999999997,0.32829286,0.66,2024-05-02
Illinois,0.558295,0.52861574,0.5862107799999999,0.66,2024-05-02
Indiana,0.3816585,0.35412313,0.40895739,0.66,2024-05-02
Iowa,0.4254035,0.39603537,0.45336527,0.66,2024-05-02
Kansas,0.384836,0.35718183000000003,0.41307157,0.66,2024-05-02
Kentucky,0.3289685,0.30134966,0.35604059000000005,0.66,2024-05-02
Louisiana,0.3702775,0.3417402,0.39922885,0.66,2024-05-02
Maine CD-1,0.5786845,0.5496458399999999,0.60845785,0.66,2024-05-02
Maine CD-2,0.425523,0.39606418,0.45435171,0.66,2024-05-02
Maryland,0.63443,0.6042192200000001,0.6613633600000001,0.66,2024-05-02
Massachusetts,0.6352949999999999,0.6076988999999999,0.66281938,0.66,2024-05-02
Michigan,0.4801585,0.45038092,0.5081681699999999,0.66,2024-05-02
Minnesota,0.4984025,0.46851679,0.52744155,0.66,2024-05-02
Mississippi,0.384892,0.3561463,0.41359656,0.66,2024-05-02
Missouri,0.3836079999999999,0.35647537,0.41282663000000003,0.66,2024-05-02
Montana,0.377288,0.34942403,0.4052155,0.66,2024-05-02
Nebraska CD-1,0.382944,0.35382949,0.41085986,0.66,2024-05-02
Nebraska CD-2,0.4926555,0.46390466,0.5211539700000001,0.66,2024-05-02
Nebraska CD-3,0.189115,0.16949898000000002,0.21064202,0.66,2024-05-02
Nevada,0.4835115,0.45385457,0.5136270599999999,0.66,2024-05-02
New Hampshire,0.49661,0.46699524,0.5254455299999999,0.66,2024-05-02
New Jersey,0.5491284999999999,0.51873905,0.5777682199999999,0.66,2024-05-02
New Mexico,0.5222985,0.49258196,0.55259351,0.66,2024-05-02
New York,0.5888365,0.5586926600000001,0.61828734,0.66,2024-05-02
North Carolina,0.4587305,0.43082639,0.48964523,0.66,2024-05-02
North Dakota,0.28660149999999995,0.26108012999999997,0.31267302,0.66,2024-05-02
Ohio,0.4267845,0.39800898,0.45609489,0.66,2024-05-02
Oklahoma,0.291371,0.26597402,0.31668736000000003,0.66,2024-05-02
Oregon,0.545796,0.5165319100000001,0.57502857,0.66,2024-05-02
Pennsylvania,0.4740715,0.44465758,0.50215621,0.66,2024-05-02
Rhode Island,0.57135,0.5421866200000001,0.60044305,0.66,2024-05-02
South Carolina,0.404835,0.3764395,0.43380125,0.66,2024-05-02
South Dakota,0.326431,0.30049110999999995,0.35294350999999996,0.66,2024-05-02
Tennessee,0.344704,0.31797956,0.3726302500000001,0.66,2024-05-02
Texas,0.4370495,0.40906723999999994,0.46610919,0.66,2024-05-02
Utah,0.3551795,0.32876315,0.38346423,0.66,2024-05-02
Vermont,0.644881,0.61690075,0.67090419,0.66,2024-05-02
Virginia,0.5156795,0.4860957,0.545852,0.66,2024-05-02
Washington,0.5661175,0.53716949,0.59506976,0.66,2024-05-02
West Virginia,0.262586,0.23799026,0.28832369999999996,0.66,2024-05-02
Wisconsin,0.470104,0.44099398000000006,0.49865493,0.66,2024-05-02
Wyoming,0.232001,0.20862666,0.25539885,0.66,2024-05-02
National,0.4890775,0.45925164,0.51618551,0.66,2024-05-02
Nebraska,0.342647,0.31669531,0.36927302,0.66,2024-05-02
Maine,0.5024675000000001,0.47177922,0.53088693,0.66,2024-05-02
Alabama,0.33635499999999996,0.273733575,0.40256175,0.95,2024-05-02
Alaska,0.4080265,0.34216602500000004,0.477124275,0.95,2024-05-02
Arizona,0.465203,0.394708675,0.5373684,0.95,2024-05-02
Arkansas,0.32584,0.2643081750000001,0.3891878,0.95,2024-05-02
California,0.6229515,0.554163375,0.6886481,0.95,2024-05-02
Colorado,0.5284329999999999,0.457895275,0.5976094,0.95,2024-05-02
Connecticut,0.5643115,0.49463415,0.6358182,0.95,2024-05-02
Delaware,0.56043,0.48916495,0.6261936500000002,0.95,2024-05-02
District of Columbia,0.9277965,0.897101925,0.95107505,0.95,2024-05-02
Florida,0.4575125,0.386154325,0.5290370999999999,0.95,2024-05-02
Georgia,0.464542,0.39498865,0.53856835,0.95,2024-05-02
Hawaii,0.6285179999999999,0.55381885,0.697012075,0.95,2024-05-02
Idaho,0.30182149999999996,0.2436841,0.36686905,0.95,2024-05-02
Illinois,0.558295,0.4886921,0.626695875,0.95,2024-05-02
Indiana,0.3816585,0.31536867500000004,0.44643635,0.95,2024-05-02
Iowa,0.4254035,0.356101675,0.49179902499999995,0.95,2024-05-02
Kansas,0.384836,0.3196061,0.45052625,0.95,2024-05-02
Kentucky,0.3289685,0.26828037500000007,0.39157347500000006,0.95,2024-05-02
Louisiana,0.3702775,0.30708417500000007,0.436517075,0.95,2024-05-02
Maine CD-1,0.5786845,0.5047759,0.645250425,0.95,2024-05-02
Maine CD-2,0.425523,0.3569950000000002,0.49724145,0.95,2024-05-02
Maryland,0.63443,0.563487425,0.6974488750000001,0.95,2024-05-02
Massachusetts,0.6352949999999999,0.5692339250000001,0.696656475,0.95,2024-05-02
Michigan,0.4801585,0.4110985,0.54936445,0.95,2024-05-02
Minnesota,0.4984025,0.4277965000000001,0.5697236,0.95,2024-05-02
Mississippi,0.384892,0.31785202500000004,0.452319575,0.95,2024-05-02
Missouri,0.3836079999999999,0.31882275000000004,0.45338342500000006,0.95,2024-05-02
Montana,0.377288,0.30981895,0.44457365,0.95,2024-05-02
Nebraska CD-1,0.382944,0.31764425,0.451537825,0.95,2024-05-02
Nebraska CD-2,0.4926555,0.425838825,0.5622018500000001,0.95,2024-05-02
Nebraska CD-3,0.189115,0.14651175000000005,0.2412682,0.95,2024-05-02
Nevada,0.4835115,0.4149481000000001,0.555267625,0.95,2024-05-02
New Hampshire,0.49661,0.42954185,0.5704361,0.95,2024-05-02
New Jersey,0.5491284999999999,0.480348325,0.6188514250000001,0.95,2024-05-02
New Mexico,0.5222985,0.454167475,0.59615275,0.95,2024-05-02
New York,0.5888365,0.5179178,0.6572351000000001,0.95,2024-05-02
North Carolina,0.4587305,0.3916102,0.52766125,0.95,2024-05-02
North Dakota,0.28660149999999995,0.23087860000000004,0.34956842499999996,0.95,2024-05-02
Ohio,0.4267845,0.3580329,0.4972394500000001,0.95,2024-05-02
Oklahoma,0.291371,0.23550867500000003,0.35627274999999997,0.95,2024-05-02
Oregon,0.545796,0.476244425,0.6154695500000001,0.95,2024-05-02
Pennsylvania,0.4740715,0.404859075,0.542795225,0.95,2024-05-02
Rhode Island,0.57135,0.5045178499999999,0.64165015,0.95,2024-05-02
South Carolina,0.404835,0.3382099,0.47338167500000006,0.95,2024-05-02
South Dakota,0.326431,0.266088025,0.391646475,0.95,2024-05-02
Tennessee,0.344704,0.28054560000000006,0.40833925,0.95,2024-05-02
Texas,0.4370495,0.37099545,0.510697775,0.95,2024-05-02
Utah,0.3551795,0.293057575,0.421221575,0.95,2024-05-02
Vermont,0.644881,0.5741269999999999,0.70879035,0.95,2024-05-02
Virginia,0.5156795,0.44633275,0.5839096,0.95,2024-05-02
Washington,0.5661175,0.497933925,0.632269175,0.95,2024-05-02
West Virginia,0.262586,0.20725975000000005,0.32230109999999995,0.95,2024-05-02
Wisconsin,0.470104,0.4004825,0.5399466500000001,0.95,2024-05-02
Wyoming,0.232001,0.18009145,0.28580667500000007,0.95,2024-05-02
National,0.4890775,0.4192215000000001,0.5548282000000001,0.95,2024-05-02
Nebraska,0.342647,0.28015615000000005,0.407210725,0.95,2024-05-02
Maine,0.5024675000000001,0.429993175,0.572107625,0.95,2024-05-02
Alabama,0.3376475,0.31224883000000003,0.36244958,0.66,2024-05-03
Alaska,0.408163,0.38201281,0.43457872,0.66,2024-05-03
Arizona,0.464902,0.4389076,0.49219148,0.66,2024-05-03
Arkansas,0.32595799999999997,0.30201826000000004,0.34974242,0.66,2024-05-03
California,0.6250575,0.59929727,0.65011619,0.66,2024-05-03
Colorado,0.5277725,0.5017356000000001,0.5552978900000001,0.66,2024-05-03
Connecticut,0.565561,0.53938811,0.59169634,0.66,2024-05-03
Delaware,0.5611565,0.53336228,0.5870655300000001,0.66,2024-05-03
District of Columbia,0.928378,0.91582296,0.93928134,0.66,2024-05-03
Florida,0.4577535,0.43257826,0.48520409,0.66,2024-05-03
Georgia,0.4653735,0.43837728,0.49226206,0.66,2024-05-03
Hawaii,0.628583,0.60246879,0.65573334,0.66,2024-05-03
Idaho,0.301794,0.27937174,0.32662540000000007,0.66,2024-05-03
Illinois,0.559064,0.53419228,0.58535223,0.66,2024-05-03
Indiana,0.3824705,0.35647090000000003,0.40755734,0.66,2024-05-03
Iowa,0.424781,0.39766074,0.45064312,0.66,2024-05-03
Kansas,0.3853450000000001,0.35964096,0.41129568,0.66,2024-05-03
Kentucky,0.329237,0.30472894,0.35457682,0.66,2024-05-03
Louisiana,0.3711565,0.34543466,0.39682657,0.66,2024-05-03
Maine CD-1,0.5804024999999999,0.5538386200000001,0.6058291399999999,0.66,2024-05-03
Maine CD-2,0.425464,0.39858247,0.45254704,0.66,2024-05-03
Maryland,0.634112,0.60786991,0.6593491200000001,0.66,2024-05-03
Massachusetts,0.6368615,0.6115709,0.6626890200000001,0.66,2024-05-03
Michigan,0.4802485,0.45326965,0.5072271899999999,0.66,2024-05-03
Minnesota,0.499919,0.47193683,0.5269704,0.66,2024-05-03
Mississippi,0.3849595,0.35915826,0.41186217,0.66,2024-05-03
Missouri,0.384485,0.35841624,0.41030059,0.66,2024-05-03
Montana,0.377325,0.35243798,0.40367336,0.66,2024-05-03
Nebraska CD-1,0.3836230000000001,0.35833726,0.40967385,0.66,2024-05-03
Nebraska CD-2,0.493621,0.4673833200000001,0.5195513599999999,0.66,2024-05-03
Nebraska CD-3,0.189245,0.17091962,0.20847668,0.66,2024-05-03
Nevada,0.48449850000000005,0.45692984,0.51188991,0.66,2024-05-03
New Hampshire,0.4980695,0.4703239,0.5251910200000001,0.66,2024-05-03
New Jersey,0.550928,0.5237555399999999,0.57627695,0.66,2024-05-03
New Mexico,0.5236365000000001,0.4963535999999999,0.5498074799999999,0.66,2024-05-03
New York,0.589193,0.5633315799999999,0.6168821800000001,0.66,2024-05-03
North Carolina,0.459857,0.43233615,0.48693625,0.66,2024-05-03
North Dakota,0.28700899999999996,0.26442459999999995,0.31162303999999996,0.66,2024-05-03
Ohio,0.4270905,0.40073156,0.45314546000000006,0.66,2024-05-03
Oklahoma,0.2910455,0.26879382999999996,0.31585093000000003,0.66,2024-05-03
Oregon,0.5479295,0.52118546,0.57433363,0.66,2024-05-03
Pennsylvania,0.4742035,0.44729071,0.50183568,0.66,2024-05-03
Rhode Island,0.572791,0.54682811,0.59881234,0.66,2024-05-03
