state,theta,.lower,.upper,.width,run_date
Maine,0.5042500000000001,0.44860224,0.56225492,0.66,2024-05-01
Alabama,0.33635950000000003,0.229630175,0.457803675,0.95,2024-05-01
Alaska,0.408049,0.29773400000000005,0.53291005,0.95,2024-05-01
Arizona,0.4676825,0.348615925,0.5859300500000001,0.95,2024-05-01
Arkansas,0.32620550000000004,0.220468725,0.44548635,0.95,2024-05-01
California,0.625753,0.507347725,0.736977675,0.95,2024-05-01
Colorado,0.5295165,0.41075950000000006,0.648769925,0.95,2024-05-01
Connecticut,0.5670949999999999,0.4495432250000001,0.6845453749999999,0.95,2024-05-01
Delaware,0.5616155,0.44347167500000007,0.6749547,0.95,2024-05-01
District of Columbia,0.9317725,0.7751148250000001,0.990283325,0.95,2024-05-01
Florida,0.455753,0.339070425,0.576144575,0.95,2024-05-01
Georgia,0.4657115,0.3488835,0.579907575,0.95,2024-05-01
Hawaii,0.629935,0.5084477500000002,0.7386116500000001,0.95,2024-05-01
Idaho,0.304649,0.202565075,0.424214425,0.95,2024-05-01
Illinois,0.5588409999999999,0.4414631500000001,0.67482155,0.95,2024-05-01
Indiana,0.3813514999999999,0.27493535,0.50463755,0.95,2024-05-01
Iowa,0.4263665,0.310118425,0.5466844000000001,0.95,2024-05-01
Kansas,0.387173,0.276230725,0.5029767,0.95,2024-05-01
Kentucky,0.32863699999999996,0.2241048250000001,0.4542038000000001,0.95,2024-05-01
Louisiana,0.373911,0.26269865000000003,0.4922444,0.95,2024-05-01
Maine CD-1,0.5815895,0.4587036000000001,0.6959115250000001,0.95,2024-05-01
Maine CD-2,0.4270965,0.31208545000000004,0.5523128500000001,0.95,2024-05-01
Maryland,0.6354845,0.519031975,0.7465473499999999,0.95,2024-05-01
Massachusetts,0.638409,0.5182232250000001,0.744693975,0.95,2024-05-01
Michigan,0.479801,0.3611375,0.6005099500000001,0.95,2024-05-01
Minnesota,0.502382,0.38495425,0.61864965,0.95,2024-05-01
Mississippi,0.3844055,0.27346995,0.50874715,0.95,2024-05-01
Missouri,0.387738,0.26745985,0.516274,0.95,2024-05-01
Montana,0.377974,0.2641392000000001,0.500649625,0.95,2024-05-01
Nebraska CD-1,0.3840895,0.2754068,0.506560225,0.95,2024-05-01
Nebraska CD-2,0.4943195,0.3768873250000001,0.6118626749999999,0.95,2024-05-01
Nebraska CD-3,0.1869345,0.102736825,0.308536275,0.95,2024-05-01
Nevada,0.483807,0.3636773,0.603744925,0.95,2024-05-01
New Hampshire,0.50061,0.383349275,0.61571155,0.95,2024-05-01
New Jersey,0.550696,0.436832275,0.666080675,0.95,2024-05-01
New Mexico,0.5276464999999999,0.407028775,0.64698465,0.95,2024-05-01
New York,0.591952,0.472881075,0.7019894000000001,0.95,2024-05-01
North Carolina,0.4609495,0.34342805,0.5791967,0.95,2024-05-01
North Dakota,0.289045,0.18462465000000003,0.41260445000000007,0.95,2024-05-01
Ohio,0.4305125,0.3215164,0.557497025,0.95,2024-05-01
Oklahoma,0.295412,0.1899563,0.41529505000000005,0.95,2024-05-01
Oregon,0.5502255,0.4332367500000001,0.6642030999999999,0.95,2024-05-01
Pennsylvania,0.475775,0.36056097500000006,0.598451925,0.95,2024-05-01
Rhode Island,0.5735055,0.450792675,0.690525525,0.95,2024-05-01
South Carolina,0.4057655,0.295088425,0.5284124250000001,0.95,2024-05-01
South Dakota,0.32955,0.22144632500000003,0.4471219,0.95,2024-05-01
Tennessee,0.3449455,0.2355069250000001,0.471048025,0.95,2024-05-01
Texas,0.435691,0.3239365,0.5560403,0.95,2024-05-01
Utah,0.35638250000000005,0.24423425000000004,0.4784995,0.95,2024-05-01
Vermont,0.647369,0.526468575,0.7605592499999999,0.95,2024-05-01
Virginia,0.5185219999999999,0.40598162500000007,0.633884675,0.95,2024-05-01
Washington,0.569177,0.450941225,0.6871691,0.95,2024-05-01
West Virginia,0.2640385,0.16469017500000005,0.390839875,0.95,2024-05-01
Wisconsin,0.473893,0.36101087500000006,0.5882298750000001,0.95,2024-05-01
Wyoming,0.2356105,0.140066825,0.3632240000000001,0.95,2024-05-01
National,0.489396,0.378650125,0.6007276750000001,0.95,2024-05-01
Nebraska,0.342368,0.23713625,0.457593675,0.95,2024-05-01
Maine,0.5042500000000001,0.38776080000000007,0.6220624250000001,0.95,2024-05-01
Alabama,0.337777,0.28598775000000004,0.39189309000000006,0.66,2024-05-02
Alaska,0.408766,0.3574985,0.46537847,0.66,2024-05-02
Arizona,0.466732,0.41102762,0.52294087,0.66,2024-05-02
Arkansas,0.327173,0.27510847000000005,0.3828717,0.66,2024-05-02
California,0.6243325,0.5700467300000001,0.67729041,0.66,2024-05-02
Colorado,0.5314909999999999,0.47416597,0.5854487700000001,0.66,2024-05-02
Connecticut,0.569222,0.5158137899999999,0.62530719,0.66,2024-05-02
Delaware,0.560129,0.50502264,0.6133957800000001,0.66,2024-05-02
District of Columbia,0.931371,0.88590975,0.96411787,0.66,2024-05-02
Florida,0.457195,0.4026844100000001,0.51241455,0.66,2024-05-02
Georgia,0.4655665,0.40985798,0.5188057599999999,0.66,2024-05-02
Hawaii,0.6297364999999999,0.57589732,0.6831900200000001,0.66,2024-05-02
Idaho,0.303062,0.25268181,0.35540470999999996,0.66,2024-05-02
Illinois,0.5587745,0.5035821300000001,0.61169004,0.66,2024-05-02
Indiana,0.3815345,0.3282973,0.43763585,0.66,2024-05-02
Iowa,0.4240850000000001,0.36898367,0.48035953,0.66,2024-05-02
Kansas,0.3862455,0.33209704,0.44151621,0.66,2024-05-02
Kentucky,0.331046,0.27630947,0.38632542,0.66,2024-05-02
Louisiana,0.3731495,0.31975575,0.43011784,0.66,2024-05-02
Maine CD-1,0.5797155,0.5236705,0.6359539900000001,0.66,2024-05-02
Maine CD-2,0.4274645,0.37324077,0.48313459,0.66,2024-05-02
Maryland,0.6351454999999999,0.58142745,0.6890507100000001,0.66,2024-05-02
Massachusetts,0.6377470000000001,0.5819050100000001,0.68950112,0.66,2024-05-02
Michigan,0.4809345,0.42664303,0.534656,0.66,2024-05-02
Minnesota,0.4999615,0.44604028,0.5551494,0.66,2024-05-02
Mississippi,0.3856125,0.33249010999999995,0.44015852,0.66,2024-05-02
Missouri,0.3856685,0.33343752000000004,0.44022401999999994,0.66,2024-05-02
Montana,0.37901,0.3236992,0.43353508,0.66,2024-05-02
Nebraska CD-1,0.3845705,0.33136459999999995,0.43848757,0.66,2024-05-02
Nebraska CD-2,0.4937435,0.44142726,0.5496755499999999,0.66,2024-05-02
Nebraska CD-3,0.1889325,0.14549315,0.23881307,0.66,2024-05-02
Nevada,0.4856735,0.43003969,0.5395357,0.66,2024-05-02
New Hampshire,0.499738,0.44503991,0.5562962899999999,0.66,2024-05-02
New Jersey,0.550805,0.49572566,0.60535235,0.66,2024-05-02
New Mexico,0.5273515,0.47147013,0.5822164,0.66,2024-05-02
New York,0.5927465000000001,0.53648312,0.64375057,0.66,2024-05-02
North Carolina,0.460908,0.40712545,0.51828295,0.66,2024-05-02
North Dakota,0.290014,0.23964132,0.34313103,0.66,2024-05-02
Ohio,0.4299375,0.37383108,0.48326274,0.66,2024-05-02
Oklahoma,0.295568,0.24450535,0.34825119,0.66,2024-05-02
Oregon,0.547763,0.49292424,0.6026842000000001,0.66,2024-05-02
Pennsylvania,0.4769545,0.42377896,0.53148642,0.66,2024-05-02
Rhode Island,0.572892,0.5184691100000001,0.6293982300000001,0.66,2024-05-02
South Carolina,0.4068945,0.35347726,0.46476417,0.66,2024-05-02
South Dakota,0.32898249999999996,0.27869325999999994,0.3814246,0.66,2024-05-02
Tennessee,0.3437465,0.29175382,0.39705887,0.66,2024-05-02
Texas,0.435601,0.38538524,0.49104191,0.66,2024-05-02
Utah,0.356934,0.30661545,0.41321557,0.66,2024-05-02
Vermont,0.647796,0.59040649,0.6996691700000001,0.66,2024-05-02
Virginia,0.5183435000000001,0.46415025,0.5713088100000001,0.66,2024-05-02
Washington,0.570314,0.51584366,0.62517398,0.66,2024-05-02
West Virginia,0.2651125,0.21638269,0.31894732000000003,0.66,2024-05-02
Wisconsin,0.4726935,0.41499204999999995,0.5268684100000001,0.66,2024-05-02
Wyoming,0.2309665,0.18663354,0.28321318,0.66,2024-05-02
National,0.49148,0.43632734,0.54449008,0.66,2024-05-02
Nebraska,0.340884,0.28892792,0.39864922,0.66,2024-05-02
Maine,0.5025759999999999,0.44941947,0.5572937099999999,0.66,2024-05-02
Alabama,0.337777,0.22932675,0.46304695,0.95,2024-05-02
Alaska,0.408766,0.2943366500000001,0.5285244,0.95,2024-05-02
Arizona,0.466732,0.352338975,0.5922227250000001,0.95,2024-05-02
Arkansas,0.327173,0.222043175,0.449101225,0.95,2024-05-02
California,0.6243325,0.5066080250000001,0.7350061,0.95,2024-05-02
Colorado,0.5314909999999999,0.4077473,0.646900325,0.95,2024-05-02
Connecticut,0.569222,0.44492232500000006,0.686657575,0.95,2024-05-02
Delaware,0.560129,0.4471542500000001,0.6769466000000001,0.95,2024-05-02
District of Columbia,0.931371,0.7526059,0.9903823,0.95,2024-05-02
Florida,0.457195,0.34185802500000007,0.576770425,0.95,2024-05-02
Georgia,0.4655665,0.34583230000000004,0.5831297750000001,0.95,2024-05-02
Hawaii,0.6297364999999999,0.5020902500000001,0.744339525,0.95,2024-05-02
Idaho,0.303062,0.201310925,0.4205214000000001,0.95,2024-05-02
Illinois,0.5587745,0.440648675,0.6714831250000001,0.95,2024-05-02
Indiana,0.3815345,0.27541335000000006,0.49976860000000006,0.95,2024-05-02
Iowa,0.4240850000000001,0.313393475,0.5450711500000001,0.95,2024-05-02
Kansas,0.3862455,0.2740516250000001,0.5064658500000001,0.95,2024-05-02
Kentucky,0.331046,0.221144875,0.4493471000000001,0.95,2024-05-02
Louisiana,0.3731495,0.26409685,0.4951427000000001,0.95,2024-05-02
Maine CD-1,0.5797155,0.46064615,0.698126825,0.95,2024-05-02
Maine CD-2,0.4274645,0.315412825,0.5468219500000001,0.95,2024-05-02
Maryland,0.6351454999999999,0.5186695250000001,0.744735775,0.95,2024-05-02
Massachusetts,0.6377470000000001,0.5153915,0.744053,0.95,2024-05-02
Michigan,0.4809345,0.365057975,0.5979952000000001,0.95,2024-05-02
Minnesota,0.4999615,0.38639550000000006,0.6175108250000001,0.95,2024-05-02
Mississippi,0.3856125,0.2713224000000001,0.5036305999999999,0.95,2024-05-02
Missouri,0.3856685,0.27528585000000005,0.5043471500000001,0.95,2024-05-02
Montana,0.37901,0.2618185750000001,0.50141935,0.95,2024-05-02
Nebraska CD-1,0.3845705,0.26941015,0.5017178250000002,0.95,2024-05-02
Nebraska CD-2,0.4937435,0.38059025,0.6141155750000001,0.95,2024-05-02
Nebraska CD-3,0.1889325,0.0977958075,0.31111465,0.95,2024-05-02
Nevada,0.4856735,0.365958125,0.6075502,0.95,2024-05-02
New Hampshire,0.499738,0.37883654999999994,0.6213625250000001,0.95,2024-05-02
New Jersey,0.550805,0.4305071750000002,0.66570535,0.95,2024-05-02
New Mexico,0.5273515,0.40757475,0.641443125,0.95,2024-05-02
New York,0.5927465000000001,0.4754412750000001,0.70600315,0.95,2024-05-02
North Carolina,0.460908,0.3491867,0.580688625,0.95,2024-05-02
North Dakota,0.290014,0.1892202,0.40939835,0.95,2024-05-02
Ohio,0.4299375,0.31544445000000004,0.5502003999999999,0.95,2024-05-02
Oklahoma,0.295568,0.18815482500000005,0.413164175,0.95,2024-05-02
Oregon,0.547763,0.434142825,0.664381825,0.95,2024-05-02
Pennsylvania,0.4769545,0.36113085,0.5951160249999999,0.95,2024-05-02
Rhode Island,0.572892,0.45422445000000006,0.6868204000000001,0.95,2024-05-02
South Carolina,0.4068945,0.2962828,0.53190875,0.95,2024-05-02
South Dakota,0.32898249999999996,0.22414682500000008,0.4506425750000001,0.95,2024-05-02
Tennessee,0.3437465,0.23805775,0.4635172500000001,0.95,2024-05-02
Texas,0.435601,0.32679125,0.5516914000000002,0.95,2024-05-02
Utah,0.356934,0.2472840000000001,0.486253025,0.95,2024-05-02
Vermont,0.647796,0.5260409,0.753438,0.95,2024-05-02
Virginia,0.5183435000000001,0.407462175,0.631833075,0.95,2024-05-02
Washington,0.570314,0.4577738,0.689448075,0.95,2024-05-02
West Virginia,0.2651125,0.16359285,0.383177625,0.95,2024-05-02
Wisconsin,0.4726935,0.35525947500000005,0.593147925,0.95,2024-05-02
Wyoming,0.2309665,0.139639675,0.356624,0.95,2024-05-02
National,0.49148,0.3809118000000001,0.601273675,0.95,2024-05-02
Nebraska,0.340884,0.2351911,0.458742275,0.95,2024-05-02
Maine,0.5025759999999999,0.3859233,0.6157665000000001,0.95,2024-05-02
Alabama,0.33597350000000004,0.28671645,0.38814417,0.66,2024-05-03
Alaska,0.408721,0.35670116999999996,0.46126085,0.66,2024-05-03
Arizona,0.465691,0.41480788,0.51730321,0.66,2024-05-03
Arkansas,0.325179,0.27549858,0.37767061,0.66,2024-05-03
California,0.6268775,0.57283706,0.67623295,0.66,2024-05-03
Colorado,0.5293220000000001,0.47450865,0.58362319,0.66,2024-05-03
Connecticut,0.568261,0.51374843,0.6205535499999999,0.66,2024-05-03
Delaware,0.560558,0.50775096,0.61314251,0.66,2024-05-03
District of Columbia,0.9319905,0.88733677,0.96206838,0.66,2024-05-03
Florida,0.4580995,0.40196676,0.50945734,0.66,2024-05-03
Georgia,0.464227,0.41343334,0.52007221,0.66,2024-05-03
Hawaii,0.628848,0.5735083299999999,0.68210172,0.66,2024-05-03
Idaho,0.30202399999999996,0.25233245,0.35384759,0.66,2024-05-03
Illinois,0.5585855,0.5036218299999999,0.61158551,0.66,2024-05-03
Indiana,0.381429,0.32956432,0.43493199,0.66,2024-05-03
Iowa,0.42611,0.37300373,0.47863288,0.66,2024-05-03
Kansas,0.383926,0.33296049,0.4377124,0.66,2024-05-03
Kentucky,0.328492,0.27817754,0.38242572,0.66,2024-05-03
Louisiana,0.3718050000000001,0.32113379,0.42454671999999993,0.66,2024-05-03
Maine CD-1,0.5807910000000001,0.52747977,0.6342430600000001,0.66,2024-05-03
Maine CD-2,0.42655,0.37163122,0.48146646,0.66,2024-05-03
Maryland,0.635534,0.58097578,0.68645991,0.66,2024-05-03
Massachusetts,0.6357325,0.5838940699999999,0.6865840900000001,0.66,2024-05-03
Michigan,0.478956,0.42734622,0.5306373799999999,0.66,2024-05-03
Minnesota,0.4993895,0.448764,0.5515485800000001,0.66,2024-05-03
Mississippi,0.383824,0.33148563000000003,0.4376697799999999,0.66,2024-05-03
Missouri,0.3842455,0.33131838,0.43707694,0.66,2024-05-03
Montana,0.376405,0.32407132,0.43164597,0.66,2024-05-03
Nebraska CD-1,0.3842955,0.33168428,0.43793519,0.66,2024-05-03
Nebraska CD-2,0.4930135,0.44106109,0.54732653,0.66,2024-05-03
Nebraska CD-3,0.187041,0.14573983999999998,0.235064,0.66,2024-05-03
Nevada,0.484382,0.43041109,0.5392344,0.66,2024-05-03
New Hampshire,0.497073,0.4451358399999999,0.55027127,0.66,2024-05-03
New Jersey,0.549868,0.49576807,0.60464812,0.66,2024-05-03
New Mexico,0.5254985000000001,0.46871172,0.5805445,0.66,2024-05-03
New York,0.5916785,0.54101879,0.6433757600000001,0.66,2024-05-03
North Carolina,0.4599825,0.40790438,0.51421719,0.66,2024-05-03
North Dakota,0.287009,0.24094848,0.33965075,0.66,2024-05-03
Ohio,0.4297649999999999,0.3768492899999999,0.48416852,0.66,2024-05-03
Oklahoma,0.2929565,0.24586743,0.34570601,0.66,2024-05-03
Oregon,0.5494140000000001,0.49402033999999995,0.60388693,0.66,2024-05-03
Pennsylvania,0.4768485,0.42195348,0.52971651,0.66,2024-05-03
Rhode Island,0.574832,0.5211418099999999,0.6236265900000001,0.66,2024-05-03
South Carolina,0.4070235,0.35495244,0.46289893,0.66,2024-05-03
South Dakota,0.3284595,0.27719241000000006,0.3786564,0.66,2024-05-03
Tennessee,0.34558449999999996,0.29256677,0.397494,0.66,2024-05-03
Texas,0.435405,0.38502259,0.48975055,0.66,2024-05-03
Utah,0.356349,0.30503207,0.40904242,0.66,2024-05-03
Vermont,0.645356,0.59059428,0.6975488700000001,0.66,2024-05-03
Virginia,0.518588,0.4644648400000001,0.57053762,0.66,2024-05-03
Washington,0.5684635,0.51425086,0.6224084400000001,0.66,2024-05-03
West Virginia,0.26317999999999997,0.21457535,0.31418188999999996,0.66,2024-05-03
Wisconsin,0.4715375,0.41829052,0.5233414,0.66,2024-05-03
Wyoming,0.2323495,0.18619143,0.28178813,0.66,2024-05-03
National,0.49258,0.43984458,0.54206107,0.66,2024-05-03
Nebraska,0.342943,0.29157432,0.39591389,0.66,2024-05-03
Maine,0.5038925000000001,0.44971905,0.55768061,0.66,2024-05-03
Alabama,0.33597350000000004,0.2325368,0.458208175,0.95,2024-05-03
Alaska,0.408721,0.29992305,0.524872325,0.95,2024-05-03
Arizona,0.465691,0.35844342500000004,0.5733179500000001,0.95,2024-05-03
Arkansas,0.325179,0.22253365000000003,0.44364127500000006,0.95,2024-05-03
California,0.6268775,0.5151941,0.726691975,0.95,2024-05-03
Colorado,0.5293220000000001,0.41359635000000006,0.645249575,0.95,2024-05-03
Connecticut,0.568261,0.452298575,0.681083375,0.95,2024-05-03
Delaware,0.560558,0.4450331,0.671991725,0.95,2024-05-03
District of Columbia,0.9319905,0.7777225000000001,0.98727425,0.95,2024-05-03
Florida,0.4580995,0.34599080000000004,0.570345525,0.95,2024-05-03
Georgia,0.464227,0.35361790000000004,0.5763274000000002,0.95,2024-05-03
Hawaii,0.628848,0.506199225,0.739277925,0.95,2024-05-03
Idaho,0.30202399999999996,0.20458205,0.416891225,0.95,2024-05-03
Illinois,0.5585855,0.446573775,0.66870935,0.95,2024-05-03
Indiana,0.381429,0.27090960000000003,0.4943773,0.95,2024-05-03
Iowa,0.42611,0.31488215,0.54019055,0.95,2024-05-03
Kansas,0.383926,0.277245925,0.4959462250000001,0.95,2024-05-03
Kentucky,0.328492,0.226665125,0.441757775,0.95,2024-05-03
Louisiana,0.3718050000000001,0.264433075,0.4879668,0.95,2024-05-03
Maine CD-1,0.5807910000000001,0.46613315,0.69397095,0.95,2024-05-03
Maine CD-2,0.42655,0.31445880000000004,0.5465036750000001,0.95,2024-05-03
Maryland,0.635534,0.5176952750000001,0.7466739250000001,0.95,2024-05-03
Massachusetts,0.6357325,0.5199058999999999,0.747082375,0.95,2024-05-03
Michigan,0.478956,0.370870175,0.5951122750000001,0.95,2024-05-03
Minnesota,0.4993895,0.39029875,0.609676175,0.95,2024-05-03
Mississippi,0.383824,0.27269587500000003,0.507158475,0.95,2024-05-03
Missouri,0.3842455,0.276972475,0.498839875,0.95,2024-05-03
Montana,0.376405,0.27316605,0.49431130000000006,0.95,2024-05-03
Nebraska CD-1,0.3842955,0.275660875,0.498347275,0.95,2024-05-03
Nebraska CD-2,0.4930135,0.3809856750000001,0.6076164249999999,0.95,2024-05-03
Nebraska CD-3,0.187041,0.10228272500000002,0.2982405000000001,0.95,2024-05-03
Nevada,0.484382,0.37043375,0.5971924,0.95,2024-05-03
New Hampshire,0.497073,0.38277785,0.612314525,0.95,2024-05-03
New Jersey,0.549868,0.431509425,0.665618375,0.95,2024-05-03
New Mexico,0.5254985000000001,0.404543825,0.638378675,0.95,2024-05-03
New York,0.5916785,0.48672605,0.699635775,0.95,2024-05-03
North Carolina,0.4599825,0.348077175,0.5751504500000001,0.95,2024-05-03
North Dakota,0.287009,0.1899654,0.40215217499999995,0.95,2024-05-03
Ohio,0.4297649999999999,0.31733462500000004,0.5459832499999999,0.95,2024-05-03
Oklahoma,0.2929565,0.1922153500000001,0.41221607500000007,0.95,2024-05-03
Oregon,0.5494140000000001,0.43064545,0.66216525,0.95,2024-05-03
Pennsylvania,0.4768485,0.360823725,0.58907985,0.95,2024-05-03
Rhode Island,0.574832,0.455946025,0.681978375,0.95,2024-05-03
South Carolina,0.4070235,0.2954199,0.524197275,0.95,2024-05-03
South Dakota,0.3284595,0.225026975,0.44727549999999994,0.95,2024-05-03
Tennessee,0.34558449999999996,0.2377097,0.4588364,0.95,2024-05-03
Texas,0.435405,0.32769645000000003,0.546332175,0.95,2024-05-03
Utah,0.356349,0.2530557,0.47358365,0.95,2024-05-03
Vermont,0.645356,0.5237250250000001,0.7522653750000001,0.95,2024-05-03
Virginia,0.518588,0.40339710000000006,0.6261939750000001,0.95,2024-05-03
Washington,0.5684635,0.45462207500000007,0.677751925,0.95,2024-05-03
West Virginia,0.26317999999999997,0.163729125,0.378273575,0.95,2024-05-03
Wisconsin,0.4715375,0.35822364999999995,0.58503465,0.95,2024-05-03
Wyoming,0.2323495,0.13955140000000002,0.345174175,0.95,2024-05-03
National,0.49258,0.3867678,0.595588075,0.95,2024-05-03
Nebraska,0.342943,0.236923925,0.4580839500000001,0.95,2024-05-03
Maine,0.5038925000000001,0.3950142,0.6158557,0.95,2024-05-03
Alabama,0.33473200000000003,0.28485086,0.38505768,0.66,2024-05-04
Alaska,0.4101945,0.3557623,0.46210813,0.66,2024-05-04
Arizona,0.467412,0.41305552,0.52068635,0.66,2024-05-04
Arkansas,0.3236285,0.27441609,0.37536469,0.66,2024-05-04
California,0.6245095,0.57426226,0.6765085900000001,0.66,2024-05-04
Colorado,0.5300265,0.47841753,0.58108667,0.66,2024-05-04
Connecticut,0.5649200000000001,0.51136061,0.6195325700000001,0.66,2024-05-04
Delaware,0.5591585,0.50578926,0.61270834,0.66,2024-05-04
District of Columbia,0.931749,0.88978219,0.96230965,0.66,2024-05-04
Florida,0.454623,0.40690537,0.50716553,0.66,2024-05-04
Georgia,0.4641825,0.41320431,0.5173970800000001,0.66,2024-05-04
Hawaii,0.631794,0.57869218,0.68279114,0.66,2024-05-04
Idaho,0.30221,0.25467683,0.35392386000000003,0.66,2024-05-04
Illinois,0.5588435,0.5073203599999999,0.6108083100000001,0.66,2024-05-04
Indiana,0.382605,0.3300214,0.4342227,0.66,2024-05-04
Iowa,0.4246565,0.371106,0.47627572,0.66,2024-05-04
Kansas,0.385444,0.33407196,0.43678288,0.66,2024-05-04
Kentucky,0.3289375,0.27973083,0.3808495300000001,0.66,2024-05-04
Louisiana,0.3692395,0.3208744,0.42210744,0.66,2024-05-04
Maine CD-1,0.5778305,0.5246456,0.62861027,0.66,2024-05-04
Maine CD-2,0.42618,0.37279642,0.47947692,0.66,2024-05-04
Maryland,0.631788,0.58034133,0.68331034,0.66,2024-05-04
Massachusetts,0.6364825,0.5815335399999999,0.68625912,0.66,2024-05-04
Michigan,0.479306,0.4267599399999999,0.53129085,0.66,2024-05-04
Minnesota,0.500607,0.44966049,0.55278421,0.66,2024-05-04
Mississippi,0.3826305,0.32914098999999997,0.43656985,0.66,2024-05-04
Missouri,0.3844895,0.33273368999999997,0.43588214,0.66,2024-05-04
Montana,0.37874,0.32736559,0.42832787,0.66,2024-05-04
Nebraska CD-1,0.3809355,0.33073348999999996,0.43699619,0.66,2024-05-04
Nebraska CD-2,0.4933455,0.43890918,0.54839859,0.66,2024-05-04
Nebraska CD-3,0.186928,0.14456138999999998,0.23462808,0.66,2024-05-04
Nevada,0.4842005,0.43101815,0.5380327,0.66,2024-05-04
New Hampshire,0.498733,0.44476473,0.55024572,0.66,2024-05-04
New Jersey,0.5509965,0.4997530200000001,0.60587889,0.66,2024-05-04
New Mexico,0.5273545,0.47409124,0.57997623,0.66,2024-05-04
New York,0.591116,0.54165054,0.6417914100000001,0.66,2024-05-04
North Carolina,0.4591865,0.40743942,0.5112473599999999,0.66,2024-05-04
North Dakota,0.2879975,0.23843196,0.33813853,0.66,2024-05-04
Ohio,0.427017,0.37302813,0.48175936,0.66,2024-05-04
Oklahoma,0.2934595,0.243878,0.34186328,0.66,2024-05-04
Oregon,0.5488275,0.49493979,0.60128217,0.66,2024-05-04
