mode,estimate,.lower,.upper,.width,.point,.interval
Online Panel/Online Ad,1.472765e-4,-0.0035044848000000003,0.005249357099999999,0.66,median,qi
Online Panel/Probability Panel,9.369545e-4,-0.0019451544000000007,0.008104583600000001,0.66,median,qi
Online Panel/Text-to-Web,1.5133300000000002e-4,-0.0032625183,0.004458973400000001,0.66,median,qi
Probability Panel,0.001334415,-0.0013053601,0.0080409829,0.66,median,qi
Text,-5.62157e-4,-0.006490286400000001,0.0026981017,0.66,median,qi
Text-to-Web,-5.76405e-4,-0.0063175826,0.0024518197000000003,0.66,median,qi
Text-to-Web/Email,7.20493e-5,-0.0038930345,0.0046129726,0.66,median,qi
Text-to-Web/Online Ad,2.5383450000000004e-4,-0.0032615312,0.0056356550999999994,0.66,median,qi
Unknown,9.09807e-4,-0.0016075729000000001,0.0060319176000000006,0.66,median,qi
Email,-3.8572599999999997e-4,-0.018585779999999993,0.011275357499999996,0.95,median,qi
IVR,-2.022065e-4,-0.01572318499999999,0.012343399999999997,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.373875e-5,-0.015231187499999996,0.014650614999999988,0.95,median,qi
IVR/Live Phone/Text,3.1511649999999995e-5,-0.0148505925,0.016268454999999987,0.95,median,qi
IVR/Live Phone/Text-to-Web,2.67567e-5,-0.013811559999999995,0.0150339725,0.95,median,qi
IVR/Online Panel,2.2506350000000002e-4,-0.011264862499999995,0.016050862499999985,0.95,median,qi
IVR/Online Panel/Text-to-Web,-6.84189e-4,-0.016291875,0.00900259375,0.95,median,qi
IVR/Text,1.47778e-4,-0.011491649999999996,0.015069957499999991,0.95,median,qi
IVR/Text-to-Web,-3.4087150000000003e-4,-0.01616673999999999,0.011080574999999999,0.95,median,qi
Live Phone,-5.128999999999999e-4,-0.013281207499999987,0.00948802575,0.95,median,qi
Live Phone/Email,1.315595e-4,-0.013158657499999997,0.017107547499999987,0.95,median,qi
Live Phone/Online Panel,8.185785e-4,-0.008406945999999998,0.020388574999999975,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.53333e-4,-0.016565414999999986,0.013063284999999992,0.95,median,qi
Live Phone/Online Panel/Text,-8.44923e-5,-0.015167662499999996,0.012408315,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-2.1517999999999998e-4,-0.015365622499999995,0.011531407499999998,0.95,median,qi
Live Phone/Probability Panel,-1.074875e-4,-0.01609813749999999,0.013821459999999999,0.95,median,qi
Live Phone/Text-to-Web,5.478535e-4,-0.008521448749999995,0.015311404999999983,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,7.031725e-5,-0.013459565,0.0162781425,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.174075e-4,-0.013570619999999995,0.01709447249999999,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-5.004035e-4,-0.02078833,0.010369679999999982,0.95,median,qi
Live Phone/Text/Online Panel,1.464855e-5,-0.015441414999999998,0.015654630000000003,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.24134e-4,-0.011808245,0.018549489999999957,0.95,median,qi
Online Ad,-2.84622e-4,-0.015098134999999993,0.011160559999999991,0.95,median,qi
Online Panel,0.002764505,-0.0032291264999999986,0.017232434999999997,0.95,median,qi
Online Panel/Online Ad,1.472765e-4,-0.0123019725,0.017293637499999986,0.95,median,qi
Online Panel/Probability Panel,9.369545e-4,-0.008207576500000001,0.0231605425,0.95,median,qi
Online Panel/Text-to-Web,1.5133300000000002e-4,-0.010233482499999995,0.012642984999999995,0.95,median,qi
Probability Panel,0.001334415,-0.006736054999999995,0.02039667999999999,0.95,median,qi
Text,-5.62157e-4,-0.018725832499999994,0.0100481475,0.95,median,qi
Text-to-Web,-5.76405e-4,-0.018313027499999995,0.009714654249999996,0.95,median,qi
Text-to-Web/Email,7.20493e-5,-0.01358352249999999,0.015532149999999991,0.95,median,qi
Text-to-Web/Online Ad,2.5383450000000004e-4,-0.01176023999999999,0.017249349999999986,0.95,median,qi
Unknown,9.09807e-4,-0.00618838125,0.013813169999999998,0.95,median,qi
