mode,estimate,.lower,.upper,.width,.point,.interval
IVR/Live Phone/Text,4.02852e-5,-0.016051702499999994,0.0169770275,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.931115e-4,-0.014794512499999997,0.01797851749999998,0.95,median,qi
IVR/Online Panel,3.921405e-4,-0.01254689249999999,0.018137542499999985,0.95,median,qi
IVR/Online Panel/Text-to-Web,-0.0011407650000000002,-0.019732412499999998,0.008873443499999988,0.95,median,qi
IVR/Text,4.121975e-5,-0.01457872,0.014970567499999997,0.95,median,qi
IVR/Text-to-Web,-2.7268750000000003e-4,-0.01681300749999999,0.012988519999999965,0.95,median,qi
Live Phone,-7.761435e-4,-0.015210662499999998,0.009343022499999997,0.95,median,qi
Live Phone/Email,1.2941500000000002e-4,-0.014667862499999997,0.018396754999999997,0.95,median,qi
Live Phone/Online Panel,0.0010366400000000001,-0.009104193749999998,0.02345141749999999,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.4141700000000002e-4,-0.018172044999999994,0.014861472499999999,0.95,median,qi
Live Phone/Online Panel/Text,-6.53439e-5,-0.017327242499999996,0.014488642499999996,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-5.04647e-4,-0.018231209999999998,0.011326072499999989,0.95,median,qi
Live Phone/Probability Panel,-1.024465e-4,-0.017581372499999987,0.015418475,0.95,median,qi
Live Phone/Text-to-Web,8.180349999999999e-4,-0.008772553999999991,0.017743512499999996,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.972485e-4,-0.013919699999999997,0.018800489999999996,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-6.11815e-4,-0.022118017499999993,0.011373499999999996,0.95,median,qi
Live Phone/Text/Online Panel,2.682255e-5,-0.015610377499999996,0.016733719999999976,0.95,median,qi
Mail-to-Web/Mail-to-Phone,3.419895e-4,-0.013119364999999992,0.020663014999999986,0.95,median,qi
Online Ad,-2.648585e-4,-0.016574564999999992,0.01297942,0.95,median,qi
Online Panel,0.003087465,-0.0035078679999999986,0.018615374999999986,0.95,median,qi
Online Panel/Online Ad,2.5646649999999996e-4,-0.013559637499999997,0.01863419749999999,0.95,median,qi
Online Panel/Text-to-Web,-8.61391e-5,-0.013042812499999999,0.01172794249999999,0.95,median,qi
Probability Panel,0.00200208,-0.006229681999999999,0.023067624999999994,0.95,median,qi
Text,-4.16755e-4,-0.018661307499999995,0.012933594999999992,0.95,median,qi
Text-to-Web,-9.188625000000001e-4,-0.022482247499999983,0.010301724999999996,0.95,median,qi
Text-to-Web/Email,8.42735e-5,-0.014963527499999999,0.01758337749999999,0.95,median,qi
Text-to-Web/Online Ad,3.635785e-4,-0.012226617499999995,0.019606312499999997,0.95,median,qi
Unknown,7.842965e-4,-0.007159835749999996,0.014976094999999995,0.95,median,qi
