mode,estimate,.lower,.upper,.width,.point,.interval
Online Panel/Probability Panel,7.35663e-4,-0.0019496817,0.0077547150000000006,0.66,median,qi
Online Panel/Text-to-Web,-2.383275e-6,-0.0035153798,0.0037379972,0.66,median,qi
Probability Panel,8.14167e-4,-0.0017631432,0.007164712000000001,0.66,median,qi
Text,-4.5591399999999997e-4,-0.0062369085,0.0025636425,0.66,median,qi
Text-to-Web,-4.48606e-4,-0.0060212322000000006,0.0025668386000000003,0.66,median,qi
Text-to-Web/Email,5.213845e-5,-0.0038852368,0.0046066035000000005,0.66,median,qi
Text-to-Web/Online Ad,2.660825e-4,-0.0029949836,0.0054645146,0.66,median,qi
Unknown,7.118595e-4,-0.0016999073000000002,0.0058664623,0.66,median,qi
Email,-3.684775e-4,-0.020039407499999978,0.010812982499999998,0.95,median,qi
IVR,-1.5600450000000001e-4,-0.0174554975,0.01256881,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,8.18661e-6,-0.014841757499999999,0.015578394999999997,0.95,median,qi
IVR/Live Phone/Text,7.54822e-6,-0.015059014999999988,0.015540312499999986,0.95,median,qi
IVR/Live Phone/Text-to-Web,4.272425e-5,-0.013950507499999999,0.016143017499999992,0.95,median,qi
IVR/Online Panel,2.22101e-4,-0.011610747499999996,0.016459502499999973,0.95,median,qi
IVR/Online Panel/Text-to-Web,-5.73584e-4,-0.01653507249999999,0.0090697165,0.95,median,qi
IVR/Text,1.283995e-4,-0.01181731,0.01600076,0.95,median,qi
IVR/Text-to-Web,-3.0728e-4,-0.016915305,0.011296432499999978,0.95,median,qi
Live Phone,-6.97487e-4,-0.014187254999999998,0.00810418699999999,0.95,median,qi
Live Phone/Email,1.4267849999999999e-4,-0.013934427499999994,0.01634190499999999,0.95,median,qi
Live Phone/Online Panel,5.570475e-4,-0.008966498499999998,0.019742847499999994,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.3148400000000002e-4,-0.01810861999999999,0.01343843,0.95,median,qi
Live Phone/Online Panel/Text,-1.1207200000000001e-4,-0.016830869999999998,0.013497559999999997,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.33617e-4,-0.014941214999999983,0.011708932499999969,0.95,median,qi
Live Phone/Probability Panel,-1.0772e-4,-0.01665891249999997,0.013981864999999998,0.95,median,qi
Live Phone/Text-to-Web,4.44157e-4,-0.008870156499999995,0.015087707499999999,0.95,median,qi
Live Phone/Text-to-Web/Email,9.440685e-5,-0.013984767499999997,0.016939769999999996,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,7.17383e-5,-0.013666289999999998,0.01640139999999999,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.3254800000000002e-4,-0.01314544249999999,0.01684036249999997,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-4.486065e-4,-0.0222400075,0.010829327499999987,0.95,median,qi
Live Phone/Text/Online Panel,-6.74779e-6,-0.01536929999999999,0.014739515,0.95,median,qi
Mail-to-Web,0.0013661950000000002,-0.006626356249999999,0.03173749999999998,0.95,median,qi
Mail-to-Web/Mail-to-Phone,1.682735e-4,-0.0128963225,0.017509944999999996,0.95,median,qi
Online Ad,-3.57729e-4,-0.016545984999999992,0.011055842499999994,0.95,median,qi
Online Panel,0.0019146599999999999,-0.0038765232499999983,0.01597311,0.95,median,qi
Online Panel/Online Ad,1.4869900000000002e-4,-0.012764932499999996,0.01791425249999999,0.95,median,qi
Online Panel/Probability Panel,7.35663e-4,-0.008837354499999998,0.025176994999999994,0.95,median,qi
Online Panel/Text-to-Web,-2.383275e-6,-0.011349604999999999,0.011648302499999997,0.95,median,qi
Probability Panel,8.14167e-4,-0.007679669,0.018448029999999997,0.95,median,qi
Text,-4.5591399999999997e-4,-0.0197343675,0.0107253775,0.95,median,qi
Text-to-Web,-4.48606e-4,-0.018048529999999997,0.01039696,0.95,median,qi
Text-to-Web/Email,5.213845e-5,-0.014039297499999999,0.016050817499999998,0.95,median,qi
Text-to-Web/Online Ad,2.660825e-4,-0.011269404999999986,0.017932379999999984,0.95,median,qi
Unknown,7.118595e-4,-0.006550994499999998,0.01386616499999998,0.95,median,qi
