mode,estimate,.lower,.upper,.width,.point,.interval
Online Panel/Text-to-Web,4.419189999999999e-6,-0.003741764,0.0039832017,0.66,median,qi
Probability Panel,0.001100165,-0.0016302858,0.0078222948,0.66,median,qi
Text,-4.907885e-4,-0.0062829135999999996,0.002660917,0.66,median,qi
Text-to-Web,-5.45818e-4,-0.006418703700000001,0.0024567596000000004,0.66,median,qi
Text-to-Web/Email,5.207755e-5,-0.0040929953,0.0048539366,0.66,median,qi
Text-to-Web/Online Ad,2.14311e-4,-0.0033726679999999997,0.0051938887,0.66,median,qi
Unknown,8.90862e-4,-0.0015163944,0.006062199,0.66,median,qi
Email,-3.5890149999999997e-4,-0.01986691749999999,0.011335414999999996,0.95,median,qi
IVR,-1.3400199999999998e-4,-0.016573619999999997,0.013229924999999995,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,7.044135e-6,-0.015692214999999995,0.015380772499999995,0.95,median,qi
IVR/Live Phone/Text,-7.921835e-6,-0.015219237499999998,0.01652231,0.95,median,qi
IVR/Live Phone/Text-to-Web,2.04289e-5,-0.014405282499999993,0.015527822499999963,0.95,median,qi
IVR/Online Panel,1.639995e-4,-0.012301845,0.016433104999999993,0.95,median,qi
IVR/Online Panel/Text-to-Web,-6.076195e-4,-0.015847997499999995,0.0089300345,0.95,median,qi
IVR/Text,6.515405e-5,-0.012774007499999988,0.01491788249999998,0.95,median,qi
IVR/Text-to-Web,-3.3792049999999997e-4,-0.016986187499999993,0.011848459999999991,0.95,median,qi
Live Phone,-6.860805e-4,-0.014084154999999998,0.008289970499999992,0.95,median,qi
Live Phone/Email,1.1308999999999999e-4,-0.01325312,0.016837769999999988,0.95,median,qi
Live Phone/Online Panel,7.358345e-4,-0.009277305499999994,0.020604307499999978,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.85169e-4,-0.017588949999999996,0.012699417499999961,0.95,median,qi
Live Phone/Online Panel/Text,-1.32296e-4,-0.01714302,0.013690314999999996,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.75932e-4,-0.014936497499999995,0.011532907499999996,0.95,median,qi
Live Phone/Probability Panel,-1.232755e-4,-0.016394394999999985,0.013526254999999992,0.95,median,qi
Live Phone/Text-to-Web,4.041075e-4,-0.0088406885,0.015393352499999997,0.95,median,qi
Live Phone/Text-to-Web/Email,9.130250000000001e-5,-0.013984852499999995,0.01631599999999999,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,6.25201e-5,-0.014054309999999995,0.016880152499999995,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,9.248645000000001e-5,-0.013535282499999999,0.017626912499999994,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-5.551725e-4,-0.02208019249999999,0.010215012499999999,0.95,median,qi
Live Phone/Text/Online Panel,1.8563250000000002e-5,-0.015133237499999999,0.015982832499999995,0.95,median,qi
Mail-to-Web,0.001492875,-0.006703324249999998,0.03535849249999999,0.95,median,qi
Mail-to-Web/Mail-to-Phone,1.483965e-4,-0.012755124999999989,0.01815352999999999,0.95,median,qi
Online Ad,-3.5661600000000003e-4,-0.016393282499999984,0.01104772,0.95,median,qi
Online Panel,0.00210768,-0.0040999867499999995,0.016579905,0.95,median,qi
Online Panel/Online Ad,1.359895e-4,-0.012931272499999992,0.01803549749999998,0.95,median,qi
Online Panel/Probability Panel,7.138655e-4,-0.00939696525,0.025754789999999972,0.95,median,qi
Online Panel/Text-to-Web,4.419189999999999e-6,-0.011098832499999985,0.011952289999999994,0.95,median,qi
Probability Panel,0.001100165,-0.0073982125,0.0205042125,0.95,median,qi
Text,-4.907885e-4,-0.018522714999999995,0.010772244999999996,0.95,median,qi
Text-to-Web,-5.45818e-4,-0.01828145,0.00973540949999999,0.95,median,qi
Text-to-Web/Email,5.207755e-5,-0.015192994999999994,0.017680677499999974,0.95,median,qi
Text-to-Web/Online Ad,2.14311e-4,-0.012643775,0.01673376999999999,0.95,median,qi
Unknown,8.90862e-4,-0.006165560249999994,0.014245279999999997,0.95,median,qi
