mode,estimate,.lower,.upper,.width,.point,.interval
Email,-1.59015e-4,-0.017915394999999997,0.014430399999999989,0.95,median,qi
IVR,-1.44306e-4,-0.016939567499999995,0.014035884999999988,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-1.77475e-6,-0.015803374999999984,0.015498869999999994,0.95,median,qi
IVR/Live Phone/Text,4.782565e-5,-0.016005627499999998,0.016298592499999997,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.3575000000000002e-4,-0.013855389999999995,0.017613322499999993,0.95,median,qi
IVR/Online Panel,3.006495e-4,-0.011858914999999994,0.017924799999999984,0.95,median,qi
IVR/Online Panel/Text-to-Web,-0.0010782650000000001,-0.01934297999999999,0.008345775999999996,0.95,median,qi
IVR/Text,-4.347185e-6,-0.014142197499999988,0.014654634999999996,0.95,median,qi
IVR/Text-to-Web,-3.157235e-4,-0.016313457499999996,0.011868729999999977,0.95,median,qi
Live Phone,-6.56347e-4,-0.014302224999999998,0.008908723249999997,0.95,median,qi
Live Phone/Email,1.139415e-4,-0.014396697499999993,0.017057332499999984,0.95,median,qi
Live Phone/Online Panel,9.783945e-4,-0.009078579499999994,0.022110537500000003,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.1839000000000001e-4,-0.016893687499999997,0.014199434999999988,0.95,median,qi
Live Phone/Online Panel/Text,-7.410555e-5,-0.01661614249999999,0.014233184999999999,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-4.6513999999999995e-4,-0.0178818725,0.0114952775,0.95,median,qi
Live Phone/Probability Panel,-7.372410000000001e-5,-0.017066835000000002,0.013853329999999995,0.95,median,qi
Live Phone/Text-to-Web,6.003305e-4,-0.009474799749999993,0.016105502499999997,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.899115e-4,-0.013247075,0.017816252499999973,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-5.993235e-4,-0.02169548249999999,0.011587334999999999,0.95,median,qi
Live Phone/Text/Online Panel,3.8826450000000005e-6,-0.015393239999999999,0.016126727499999993,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.9024650000000003e-4,-0.013391899999999997,0.01908786249999999,0.95,median,qi
Online Ad,-2.42917e-4,-0.016630605,0.012273014999999998,0.95,median,qi
Online Panel,0.002716615,-0.003878715999999998,0.017329347499999988,0.95,median,qi
Online Panel/Online Ad,2.321665e-4,-0.013335567500000001,0.01832277749999998,0.95,median,qi
Online Panel/Text-to-Web,-4.10213e-5,-0.012456532499999999,0.012187652499999995,0.95,median,qi
Probability Panel,0.0016824750000000001,-0.006373944749999999,0.02204171,0.95,median,qi
Text,-5.349125e-4,-0.020516927499999983,0.011565349999999995,0.95,median,qi
Text-to-Web,-6.131165e-4,-0.0198706775,0.010511445,0.95,median,qi
Text-to-Web/Email,6.406505e-5,-0.0149275375,0.016829184999999976,0.95,median,qi
Text-to-Web/Online Ad,3.5060500000000004e-4,-0.01224401999999999,0.018263289999999998,0.95,median,qi
Unknown,3.937815e-4,-0.008131199749999998,0.012969492499999995,0.95,median,qi
