mode,estimate,.lower,.upper,.width,.point,.interval
IVR/Online Panel/Text-to-Web,-7.26995e-4,-0.01648651,0.009706249249999998,0.95,median,qi
IVR/Text,1.4324900000000002e-4,-0.012345332499999992,0.015718947499999993,0.95,median,qi
IVR/Text-to-Web,-3.92854e-4,-0.016999522499999996,0.011964622500000001,0.95,median,qi
Live Phone,-5.921175e-4,-0.013678822499999998,0.009493767499999996,0.95,median,qi
Live Phone/Email,1.71922e-4,-0.013216672499999998,0.01777715,0.95,median,qi
Live Phone/Online Panel,9.128515000000001e-4,-0.008735338499999995,0.022815382499999988,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.446855e-4,-0.017009189999999997,0.0133980975,0.95,median,qi
Live Phone/Online Panel/Text,-1.6376500000000002e-4,-0.016940787499999985,0.012973025,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.913485e-4,-0.015156419999999997,0.0121533625,0.95,median,qi
Live Phone/Probability Panel,-1.332255e-4,-0.01717710999999999,0.015086784999999998,0.95,median,qi
Live Phone/Text-to-Web,5.671764999999999e-4,-0.008551747749999996,0.016334262499999985,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.265085e-4,-0.013158877499999992,0.017529922499999996,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-6.09615e-4,-0.023045137499999976,0.010654197499999981,0.95,median,qi
Live Phone/Text/Online Panel,4.35742e-6,-0.014874334999999997,0.015543689999999983,0.95,median,qi
Mail-to-Web/Mail-to-Phone,3.18678e-4,-0.012470867499999998,0.01882480249999994,0.95,median,qi
Online Ad,-2.778985e-4,-0.016573854999999985,0.012700102499999996,0.95,median,qi
Online Panel,0.002974155,-0.0030418717499999994,0.018020452499999996,0.95,median,qi
Online Panel/Online Ad,2.548295e-4,-0.012767552499999994,0.018010802499999985,0.95,median,qi
Online Panel/Probability Panel,0.001026625,-0.008691688749999996,0.025401609999999998,0.95,median,qi
Online Panel/Text-to-Web,2.3483599999999999e-4,-0.010395584999999997,0.013820257499999994,0.95,median,qi
Probability Panel,0.00147919,-0.006691931249999996,0.02079992249999996,0.95,median,qi
Text,-6.00597e-4,-0.01930524999999999,0.0104129,0.95,median,qi
Text-to-Web,-6.6709e-4,-0.0196255725,0.010183589999999994,0.95,median,qi
Text-to-Web/Email,4.234315e-5,-0.014709694999999965,0.0169504925,0.95,median,qi
Text-to-Web/Online Ad,2.73893e-4,-0.01223994,0.017590669999999985,0.95,median,qi
Unknown,0.00111897,-0.0060676685,0.015401024999999987,0.95,median,qi
