mode,estimate,.lower,.upper,.width,.point,.interval
Live Phone/Text-to-Web/Email/Mail-to-Web,4.67642e-5,-0.0033452878,0.003812645500000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,3.7028150000000004e-4,-0.0021619842,0.005059115800000001,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-3.1738299999999997e-4,-0.0049847000999999995,0.0024150432,0.66,median,qi
Live Phone/Text/Online Panel,5.32806e-6,-0.0035171284,0.0036028657999999996,0.66,median,qi
Mail-to-Web,8.08357e-4,-0.0015523447,0.0067335429,0.66,median,qi
Mail-to-Web/Mail-to-Phone,8.44252e-5,-0.0029796629,0.0041621207999999995,0.66,median,qi
Online Ad,-3.31835e-4,-0.0047328135,0.0022933835,0.66,median,qi
Online Panel,0.0021191,-2.2609301000000003e-4,0.0076491745,0.66,median,qi
Online Panel/Online Ad,7.020635e-5,-0.0030320441,0.0039475285,0.66,median,qi
Online Panel/Probability Panel,4.55765e-4,-0.002088688,0.0056439735,0.66,median,qi
Online Panel/Text,3.517805e-5,-0.0032225616000000003,0.0035779775,0.66,median,qi
Online Panel/Text-to-Web,1.586585e-4,-0.0025493684000000003,0.0038509373999999997,0.66,median,qi
Probability Panel,4.25958e-4,-0.0019712561000000003,0.0048143197,0.66,median,qi
Text,-2.43975e-4,-0.004678429699999999,0.0023464877,0.66,median,qi
Text-to-Web,-4.947384999999999e-4,-0.0052640353,0.0019492466999999998,0.66,median,qi
Text-to-Web/Email,6.677525e-5,-0.0032208239,0.0039225606000000005,0.66,median,qi
Text-to-Web/Online Ad,8.63799e-5,-0.0030512656000000003,0.0039256725000000004,0.66,median,qi
Unknown,1.730905e-4,-0.0022275316000000002,0.0035794604000000006,0.66,median,qi
Email,-4.27438e-4,-0.016456469999999994,0.008240290749999999,0.95,median,qi
IVR,-1.097735e-4,-0.013281732499999999,0.010421097499999999,0.95,median,qi
IVR/Live Phone/Online Panel,1.233535e-5,-0.011826307499999994,0.01281075,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.080615e-5,-0.012176657499999998,0.012648947499999997,0.95,median,qi
IVR/Live Phone/Text,9.14854e-6,-0.011768707499999998,0.012291722499999998,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.1478599999999999e-5,-0.011395017499999995,0.012320834999999992,0.95,median,qi
IVR/Online Panel,-3.355265e-5,-0.01206077,0.010622789999999991,0.95,median,qi
IVR/Online Panel/Text-to-Web,-2.2610350000000002e-4,-0.01220023999999999,0.009045663999999985,0.95,median,qi
IVR/Text,6.064445e-5,-0.010424919999999996,0.011544012499999994,0.95,median,qi
IVR/Text-to-Web,-1.3344300000000002e-4,-0.011954005,0.00977112325,0.95,median,qi
Live Phone,-3.0247749999999995e-4,-0.0110934025,0.008072097,0.95,median,qi
Live Phone/Email,9.20172e-5,-0.011066954999999996,0.013024609999999989,0.95,median,qi
Live Phone/Email/Mail-to-Web,3.134955e-5,-0.0113940925,0.0128182525,0.95,median,qi
Live Phone/Online Panel,2.9423350000000003e-4,-0.008886675749999998,0.014863512499999999,0.95,median,qi
Live Phone/Online Panel/App Panel,-4.9944900000000004e-5,-0.013215034999999998,0.01119784749999999,0.95,median,qi
Live Phone/Online Panel/Text,-1.015595e-4,-0.013200467499999995,0.010660342499999998,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,5.234625e-6,-0.010562777499999999,0.011125705,0.95,median,qi
Live Phone/Probability Panel,-7.28902e-5,-0.01246516,0.011203534999999999,0.95,median,qi
Live Phone/Text-to-Web,5.384125e-5,-0.008992628999999997,0.010570677499999995,0.95,median,qi
Live Phone/Text-to-Web/Email,-1.06044e-5,-0.011975907499999995,0.012206999999999989,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,4.67642e-5,-0.011252904999999995,0.013176792499999998,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,3.7028150000000004e-4,-0.008082332749999997,0.016383144999999974,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-3.1738299999999997e-4,-0.017255322500000003,0.00909812399999999,0.95,median,qi
Live Phone/Text/Online Panel,5.32806e-6,-0.012261369999999995,0.012788574999999991,0.95,median,qi
Mail-to-Web,8.08357e-4,-0.007030854749999998,0.021809964999999997,0.95,median,qi
Mail-to-Web/Mail-to-Phone,8.44252e-5,-0.010640614999999997,0.013787737499999977,0.95,median,qi
Online Ad,-3.31835e-4,-0.013973389999999999,0.008424920499999993,0.95,median,qi
Online Panel,0.0021191,-0.0027176389999999996,0.014658524999999997,0.95,median,qi
Online Panel/Online Ad,7.020635e-5,-0.010907314999999997,0.013459822499999984,0.95,median,qi
Online Panel/Probability Panel,4.55765e-4,-0.008004571749999998,0.017942575,0.95,median,qi
Online Panel/Text,3.517805e-5,-0.011403914999999999,0.012881304999999987,0.95,median,qi
Online Panel/Text-to-Web,1.586585e-4,-0.008289169,0.010969917499999994,0.95,median,qi
Probability Panel,4.25958e-4,-0.0077480545,0.013425427499999993,0.95,median,qi
Text,-2.43975e-4,-0.014307502499999984,0.009101449499999999,0.95,median,qi
Text-to-Web,-4.947384999999999e-4,-0.014326384999999994,0.0078461505,0.95,median,qi
Text-to-Web/Email,6.677525e-5,-0.011434047499999994,0.013362422499999997,0.95,median,qi
Text-to-Web/Online Ad,8.63799e-5,-0.010626997499999999,0.012729994999999992,0.95,median,qi
Unknown,1.730905e-4,-0.006811618999999996,0.009836283999999999,0.95,median,qi
