mode,estimate,.lower,.upper,.width,.point,.interval
Email,-5.31903e-4,-0.020559747499999996,0.011299304999999989,0.95,median,qi
IVR,-1.395565e-4,-0.017468002499999996,0.014380319999999992,0.95,median,qi
IVR/Live Phone/Online Panel,-9.31727e-6,-0.0158851725,0.015827714999999985,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,2.276075e-5,-0.01571935999999999,0.015557065,0.95,median,qi
IVR/Live Phone/Text,2.306265e-6,-0.01578275499999999,0.015886599999999994,0.95,median,qi
IVR/Live Phone/Text-to-Web,4.817445e-5,-0.01542867749999999,0.015831499999999995,0.95,median,qi
IVR/Online Panel,6.839005e-5,-0.012555079999999993,0.015391059999999982,0.95,median,qi
IVR/Online Panel/Text-to-Web,-4.5034800000000005e-4,-0.015183052499999999,0.010329799999999997,0.95,median,qi
IVR/Text,3.464595e-5,-0.013448057499999999,0.015166899999999997,0.95,median,qi
IVR/Text-to-Web,-4.010835e-4,-0.017479632499999998,0.011131072499999988,0.95,median,qi
Live Phone,-9.500805e-4,-0.015219752499999998,0.008151499249999998,0.95,median,qi
Live Phone/Email,1.683965e-4,-0.013316442500000001,0.018054559999999976,0.95,median,qi
Live Phone/Online Panel,5.475930000000001e-4,-0.009899807249999995,0.0188510375,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.10971e-4,-0.017123087499999988,0.014792569999999996,0.95,median,qi
Live Phone/Online Panel/Text,-1.184125e-4,-0.018060777499999993,0.013681467499999994,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-9.42897e-5,-0.014381757499999988,0.013111992499999997,0.95,median,qi
Live Phone/Probability Panel,-8.0399e-5,-0.017480379999999993,0.014414937499999997,0.95,median,qi
Live Phone/Text-to-Web,1.597625e-4,-0.009785243499999994,0.013467737499999998,0.95,median,qi
Live Phone/Text-to-Web/Email,9.46624e-7,-0.014767059999999986,0.016325054999999984,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,8.708055000000001e-5,-0.014883229999999999,0.01701184249999999,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,6.90515e-4,-0.010100754999999993,0.022683237499999995,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-5.37324e-4,-0.022111169999999982,0.010917207499999988,0.95,median,qi
Live Phone/Text/Online Panel,2.899465e-6,-0.015849502499999973,0.016518712499999973,0.95,median,qi
Mail-to-Web,0.0018904199999999999,-0.007204445249999999,0.035915615,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.410185e-4,-0.014003877500000001,0.0189696575,0.95,median,qi
Online Ad,-4.8208400000000003e-4,-0.0166679075,0.011102019999999983,0.95,median,qi
Online Panel,0.00297135,-0.003142043999999999,0.017104817499999984,0.95,median,qi
Online Panel/Online Ad,1.4584599999999999e-4,-0.013968977499999986,0.018461479999999995,0.95,median,qi
Online Panel/Probability Panel,0.0010326200000000002,-0.009101832499999999,0.026238162499999995,0.95,median,qi
Online Panel/Text-to-Web,3.90709e-5,-0.011121787499999999,0.01267992749999999,0.95,median,qi
Probability Panel,0.001115595,-0.007748731999999997,0.019514262499999997,0.95,median,qi
Text,-5.233144999999999e-4,-0.0193529,0.010826029999999997,0.95,median,qi
Text-to-Web,-0.001342785,-0.02191684,0.0073979114999999955,0.95,median,qi
Text-to-Web/Email,1.0038835e-4,-0.013690827499999994,0.016980064999999996,0.95,median,qi
Text-to-Web/Online Ad,1.82487e-4,-0.012505757499999996,0.016652437499999968,0.95,median,qi
Unknown,9.979765e-4,-0.0066448672499999995,0.014598407499999999,0.95,median,qi
