mode,estimate,.lower,.upper,.width,.point,.interval
Live Phone/Online Panel/Text-to-Web,1.115161e-6,-0.010680032499999995,0.011435172499999997,0.95,median,qi
Live Phone/Probability Panel,-7.29134e-5,-0.013854947499999996,0.01171836249999999,0.95,median,qi
Live Phone/Text-to-Web,7.88028e-5,-0.00858622625,0.01101948749999999,0.95,median,qi
Live Phone/Text-to-Web/Email,1.52739e-5,-0.012467814999999998,0.012487449999999994,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,4.64732e-5,-0.012132022499999996,0.013054039999999998,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,3.7502499999999997e-4,-0.008745317499999995,0.01729850749999999,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-2.761385e-4,-0.016801389999999992,0.009082421749999986,0.95,median,qi
Live Phone/Text/Online Panel,-1.3834e-6,-0.013082652499999993,0.01281491749999998,0.95,median,qi
Mail-to-Web,0.00101734,-0.005573331999999997,0.026022357499999975,0.95,median,qi
Mail-to-Web/Mail-to-Phone,1.071875e-4,-0.011062544999999997,0.014897097499999994,0.95,median,qi
Online Ad,-3.470935e-4,-0.014599995,0.008806598249999999,0.95,median,qi
Online Panel,0.0016883800000000002,-0.003274909999999999,0.013648349999999995,0.95,median,qi
Online Panel/Online Ad,7.04796e-5,-0.011055259999999999,0.013778714999999985,0.95,median,qi
Online Panel/Probability Panel,5.021385e-4,-0.007811161,0.019849962499999988,0.95,median,qi
Online Panel/Text-to-Web,2.1193349999999999e-4,-0.007942027749999999,0.011894789999999992,0.95,median,qi
Probability Panel,4.0512100000000004e-4,-0.007398953249999997,0.014198279999999999,0.95,median,qi
Text,-3.186205e-4,-0.015436367499999978,0.008318319499999994,0.95,median,qi
Text-to-Web,-4.37565e-4,-0.015485834999999996,0.008132658749999999,0.95,median,qi
Text-to-Web/Email,4.6365599999999995e-5,-0.012090907499999998,0.014039329999999982,0.95,median,qi
Text-to-Web/Online Ad,6.6141e-5,-0.010622939999999984,0.013310152499999993,0.95,median,qi
Unknown,1.56551e-4,-0.006977636499999999,0.010085104999999999,0.95,median,qi
