mode,estimate,.lower,.upper,.width,.point,.interval
IVR/Live Phone/Text,6.89497e-6,-0.01601574499999999,0.0168260575,0.95,median,qi
IVR/Live Phone/Text-to-Web,5.398355e-5,-0.014598149999999999,0.016110149999999983,0.95,median,qi
IVR/Online Panel,2.413125e-4,-0.012449859999999995,0.017237812499999994,0.95,median,qi
IVR/Online Panel/Text-to-Web,-6.496620000000001e-4,-0.016686342500000003,0.009261901999999999,0.95,median,qi
IVR/Text,1.171625e-4,-0.012463817499999995,0.01675562499999999,0.95,median,qi
IVR/Text-to-Web,-2.3860249999999998e-4,-0.017359945,0.012494097499999987,0.95,median,qi
Live Phone,-6.679285e-4,-0.014002704999999994,0.009313608499999992,0.95,median,qi
Live Phone/Email,1.6240550000000002e-4,-0.013985649999999995,0.017035984999999972,0.95,median,qi
Live Phone/Online Panel,9.065295000000001e-4,-0.00910220775,0.022405127499999993,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.953185e-4,-0.017388297499999983,0.013433907499999998,0.95,median,qi
Live Phone/Online Panel/Text,-1.284555e-4,-0.016625909999999994,0.014226514999999995,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.26921e-4,-0.01518637499999999,0.013035182499999989,0.95,median,qi
Live Phone/Probability Panel,-6.06708e-5,-0.0176736975,0.014128034999999997,0.95,median,qi
Live Phone/Text-to-Web,4.80797e-4,-0.009402686249999999,0.015393934999999996,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.628255e-4,-0.013862084999999996,0.017321497499999994,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-5.88938e-4,-0.021594339999999976,0.010537007499999997,0.95,median,qi
Live Phone/Text/Online Panel,-1.3148565e-7,-0.015726894999999973,0.016495535,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.84106e-4,-0.013027089999999998,0.019327334999999987,0.95,median,qi
Online Ad,-3.048355e-4,-0.016161967499999996,0.011934827499999993,0.95,median,qi
Online Panel,0.0027623400000000003,-0.00348658075,0.0176134725,0.95,median,qi
Online Panel/Online Ad,1.85502e-4,-0.013554787499999997,0.0179344675,0.95,median,qi
Online Panel/Probability Panel,9.606615e-4,-0.008672524249999994,0.02499350499999999,0.95,median,qi
Online Panel/Text-to-Web,1.884895e-4,-0.01061142,0.013854107499999982,0.95,median,qi
Probability Panel,0.001485875,-0.006485567749999996,0.020861855,0.95,median,qi
Text,-5.567945e-4,-0.01918935749999999,0.01063913749999999,0.95,median,qi
Text-to-Web,-6.375515e-4,-0.019187065,0.010271759999999987,0.95,median,qi
Text-to-Web/Email,4.75436e-5,-0.015397794999999997,0.017110937499999996,0.95,median,qi
Text-to-Web/Online Ad,2.7078750000000004e-4,-0.0124052325,0.018732037499999993,0.95,median,qi
Unknown,0.0011068850000000002,-0.006008826499999995,0.01524131,0.95,median,qi
