mode,estimate,.lower,.upper,.width,.point,.interval
IVR/Online Panel,1.820375e-4,-0.012273639999999994,0.017046454999999988,0.95,median,qi
IVR/Online Panel/Text-to-Web,-7.762635e-4,-0.0170435125,0.00826283975,0.95,median,qi
IVR/Text,1.458235e-4,-0.011715097499999995,0.0156978675,0.95,median,qi
IVR/Text-to-Web,-2.0409349999999998e-4,-0.016191337499999993,0.012024332499999998,0.95,median,qi
Live Phone,-3.836155e-4,-0.013650587499999995,0.009141442749999994,0.95,median,qi
Live Phone/Email,1.1081249999999999e-4,-0.013225292499999992,0.016541192499999996,0.95,median,qi
Live Phone/Online Panel,7.89803e-4,-0.008770198,0.02088287999999999,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.44556e-4,-0.017140527499999992,0.012868919999999992,0.95,median,qi
Live Phone/Online Panel/Text,-7.65043e-5,-0.015736992499999995,0.013134587499999996,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.4536349999999998e-4,-0.014344335,0.011757717499999997,0.95,median,qi
Live Phone/Probability Panel,-9.101435e-5,-0.016345614999999997,0.0138345325,0.95,median,qi
Live Phone/Text-to-Web,3.8527799999999997e-4,-0.00896193975,0.0152832075,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.07391e-4,-0.013799177499999997,0.016577194999999992,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-4.66114e-4,-0.020292647499999993,0.010710564999999997,0.95,median,qi
Live Phone/Text/Online Panel,9.77146e-6,-0.014732177499999999,0.015653069999999998,0.95,median,qi
Mail-to-Web/Mail-to-Phone,1.758025e-4,-0.012220974999999999,0.01839058999999999,0.95,median,qi
Online Ad,-2.4852649999999995e-4,-0.015699312499999996,0.011323282499999997,0.95,median,qi
Online Panel,0.002656625,-0.0034267799999999947,0.017684804999999994,0.95,median,qi
Online Panel/Online Ad,1.8966350000000002e-4,-0.012898287499999992,0.017098927499999986,0.95,median,qi
Online Panel/Text-to-Web,-4.687575e-5,-0.011740444999999997,0.011412507499999997,0.95,median,qi
Probability Panel,0.00155194,-0.006006217749999999,0.021563877499999995,0.95,median,qi
Text,-4.07283e-4,-0.017682574999999996,0.010808754999999998,0.95,median,qi
Text-to-Web,-6.452525e-4,-0.019821022499999997,0.009579827499999988,0.95,median,qi
Text-to-Web/Email,3.47384e-5,-0.015113242499999985,0.015339694999999999,0.95,median,qi
Text-to-Web/Online Ad,2.58399e-4,-0.0116194775,0.017278754999999993,0.95,median,qi
Unknown,6.650985e-4,-0.00674533175,0.013335745000000001,0.95,median,qi
