mode,estimate,.lower,.upper,.width,.point,.interval
Live Phone/Text-to-Web/Email,7.187704999999999e-5,-0.014565402499999982,0.017374504999999988,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,1.071795e-4,-0.01383877999999999,0.016526759999999998,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,8.359445e-5,-0.013734787499999998,0.016903137499999978,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-5.346624999999999e-4,-0.022482847499999997,0.010696539999999989,0.95,median,qi
Live Phone/Text/Online Panel,-2.18264e-6,-0.01573033999999998,0.015800112499999994,0.95,median,qi
Mail-to-Web,0.00152875,-0.006854115749999999,0.03594009999999988,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.47845e-4,-0.01335705999999999,0.01935704499999999,0.95,median,qi
Online Ad,-3.77711e-4,-0.016660727499999996,0.011217757499999996,0.95,median,qi
Online Panel,0.0019771299999999997,-0.004013835749999999,0.015821534999999998,0.95,median,qi
Online Panel/Online Ad,1.55053e-4,-0.0136335275,0.018518454999999993,0.95,median,qi
Online Panel/Probability Panel,7.734205000000001e-4,-0.00920980275,0.025735907499999957,0.95,median,qi
Online Panel/Text-to-Web,5.927935e-7,-0.011236864999999997,0.0116615175,0.95,median,qi
Probability Panel,0.00139413,-0.006461459999999997,0.021151704999999996,0.95,median,qi
Text,-4.743355e-4,-0.019214942499999995,0.010906687499999988,0.95,median,qi
Text-to-Web,-8.835455000000001e-4,-0.020580897499999987,0.007866763999999993,0.95,median,qi
Text-to-Web/Email,2.6097750000000003e-5,-0.014768814999999998,0.016891702499999998,0.95,median,qi
Text-to-Web/Online Ad,1.749495e-4,-0.012414687499999999,0.017313807499999993,0.95,median,qi
Unknown,0.0010338600000000002,-0.0059220342499999995,0.014992614999999996,0.95,median,qi
