mode,estimate,.lower,.upper,.width,.point,.interval
Mail-to-Web/Mail-to-Phone,2.31064e-4,-0.0035587616,0.0057204199,0.66,median,qi
Online Ad,-2.194535e-4,-0.005489048900000001,0.0035098027,0.66,median,qi
Online Panel,0.002404515,-4.1172502000000013e-4,0.008690021800000001,0.66,median,qi
Online Panel/Online Ad,2.105165e-4,-0.0035635327,0.0053943146,0.66,median,qi
Online Panel/Text-to-Web,-1.577225e-4,-0.004580645100000001,0.0032163962,0.66,median,qi
Probability Panel,0.0015675300000000001,-0.0012126291,0.0089872432,0.66,median,qi
Text,-3.728415e-4,-0.006241781,0.0030213168000000003,0.66,median,qi
Text-to-Web,-5.252795e-4,-0.0065922085,0.0026864197000000005,0.66,median,qi
Text-to-Web/Email,5.95086e-5,-0.0041234384,0.0048313539,0.66,median,qi
Text-to-Web/Online Ad,3.17674e-4,-0.003174042,0.005737485400000001,0.66,median,qi
Unknown,2.5334e-4,-0.0027717572,0.0046887421,0.66,median,qi
Email,-1.61339e-4,-0.017039917499999984,0.0137325475,0.95,median,qi
IVR,-1.413555e-4,-0.016138007499999996,0.013502357499999985,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.393765e-6,-0.0150239325,0.014777969999999996,0.95,median,qi
IVR/Live Phone/Text,1.84529e-5,-0.014914107499999983,0.015351092499999995,0.95,median,qi
IVR/Live Phone/Text-to-Web,8.891495e-5,-0.013896892499999997,0.016373447499999985,0.95,median,qi
IVR/Online Panel,2.5596e-4,-0.011905312499999985,0.017402484999999995,0.95,median,qi
IVR/Online Panel/Text-to-Web,-7.919715e-4,-0.017528267499999996,0.009217317499999987,0.95,median,qi
IVR/Text,1.37673e-5,-0.0139470425,0.013622884999999993,0.95,median,qi
IVR/Text-to-Web,-2.31381e-4,-0.015986699999999993,0.012179205,0.95,median,qi
Live Phone,-6.98739e-4,-0.014858884999999997,0.008681981999999993,0.95,median,qi
Live Phone/Email,9.533935e-5,-0.013501944999999998,0.016099094999999994,0.95,median,qi
Live Phone/Online Panel,8.849085e-4,-0.009265340499999991,0.02181622999999998,0.95,median,qi
Live Phone/Online Panel/App Panel,-6.22474e-5,-0.016661452499999996,0.013996129999999999,0.95,median,qi
Live Phone/Online Panel/Text,-5.107795e-5,-0.0156988275,0.014317722499999998,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-4.3411350000000003e-4,-0.017499614999999993,0.011213324999999977,0.95,median,qi
Live Phone/Probability Panel,-1.068385e-4,-0.016128192499999992,0.01408651999999998,0.95,median,qi
Live Phone/Text-to-Web,4.96302e-4,-0.009080819999999991,0.015998374999999992,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.383115e-4,-0.013086454999999999,0.016435704999999988,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-5.104785e-4,-0.019250937499999985,0.010955144999999996,0.95,median,qi
Live Phone/Text/Online Panel,6.572865e-6,-0.015311744999999998,0.015249294999999998,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.31064e-4,-0.012663532499999998,0.017825032499999987,0.95,median,qi
Online Ad,-2.194535e-4,-0.015637897499999994,0.01232814,0.95,median,qi
Online Panel,0.002404515,-0.003718746999999998,0.016399314999999998,0.95,median,qi
Online Panel/Online Ad,2.105165e-4,-0.0127361975,0.017414844999999998,0.95,median,qi
Online Panel/Text-to-Web,-1.577225e-4,-0.012711089999999993,0.010751579999999997,0.95,median,qi
Probability Panel,0.0015675300000000001,-0.006122778999999999,0.0209693275,0.95,median,qi
Text,-3.728415e-4,-0.01852781749999999,0.01153994,0.95,median,qi
Text-to-Web,-5.252795e-4,-0.01943951,0.01059242749999999,0.95,median,qi
Text-to-Web/Email,5.95086e-5,-0.014170527499999985,0.015962012499999994,0.95,median,qi
Text-to-Web/Online Ad,3.17674e-4,-0.011602292499999986,0.017785009999999997,0.95,median,qi
Unknown,2.5334e-4,-0.00838123725,0.012008242499999995,0.95,median,qi
