mode,estimate,.lower,.upper,.width,.point,.interval
Live Phone/Text/Online Panel,2.840975e-5,-0.0050851548,0.0049729590999999995,0.66,median,qi
Mail-to-Web/Mail-to-Phone,3.06755e-4,-0.0036953076,0.006344351600000001,0.66,median,qi
Online Ad,-2.750665e-4,-0.0055983771,0.0034709329000000002,0.66,median,qi
Online Panel,0.00332285,-1.0674055000000005e-4,0.0099929541,0.66,median,qi
Online Panel/Online Ad,2.191445e-4,-0.003855941100000002,0.005936679400000001,0.66,median,qi
Online Panel/Probability Panel,0.001166775,-0.0020163620000000003,0.0090671784,0.66,median,qi
Online Panel/Text-to-Web,2.3189e-4,-0.0034316340000000002,0.0052224599,0.66,median,qi
Probability Panel,0.001614785,-0.0014004518,0.009235556700000001,0.66,median,qi
Text,-6.533285000000001e-4,-0.0071841502,0.002660613,0.66,median,qi
Text-to-Web,-6.983445e-4,-0.0072182235999999995,0.0027981186000000003,0.66,median,qi
Text-to-Web/Email,4.9800649999999996e-5,-0.004631923800000001,0.0053776769,0.66,median,qi
Text-to-Web/Online Ad,3.477955e-4,-0.0035954164,0.006202821400000001,0.66,median,qi
Unknown,0.001293135,-0.001509687,0.0070003506,0.66,median,qi
Email,-5.2538e-4,-0.020617625,0.012006889999999997,0.95,median,qi
IVR,-2.230085e-4,-0.017993992499999997,0.013447789999999968,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-3.1903949999999996e-7,-0.01610453999999999,0.01758856749999999,0.95,median,qi
IVR/Live Phone/Text,2.8892e-5,-0.01552126,0.01672454,0.95,median,qi
IVR/Live Phone/Text-to-Web,4.150185e-5,-0.014678184999999998,0.016660055,0.95,median,qi
IVR/Online Panel,2.90983e-4,-0.012186957499999998,0.017161019999999992,0.95,median,qi
IVR/Online Panel/Text-to-Web,-8.585995e-4,-0.017263929999999997,0.00940946425,0.95,median,qi
IVR/Text,1.88768e-4,-0.012047812499999993,0.016301114999999984,0.95,median,qi
IVR/Text-to-Web,-4.20721e-4,-0.017564202499999994,0.01232901249999999,0.95,median,qi
Live Phone,-9.34654e-4,-0.015243607499999996,0.008440825499999992,0.95,median,qi
Live Phone/Email,1.62791e-4,-0.014026312499999997,0.01791810249999999,0.95,median,qi
Live Phone/Online Panel,0.00108616,-0.008926363,0.02241010999999999,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.787405e-4,-0.01826894999999999,0.014052234999999996,0.95,median,qi
Live Phone/Online Panel/Text,-1.8424449999999997e-4,-0.017949534999999996,0.014292082499999997,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-2.505365e-4,-0.015279557499999987,0.012598349999999984,0.95,median,qi
Live Phone/Probability Panel,-1.2088250000000001e-4,-0.01692105249999999,0.014814044999999994,0.95,median,qi
Live Phone/Text-to-Web,6.938129999999999e-4,-0.008658034249999997,0.016412844999999995,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,9.769525e-5,-0.014656652499999999,0.018198299999999987,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.65266e-4,-0.014749904999999999,0.01837159999999999,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-7.064285e-4,-0.022383990000000003,0.011288144999999998,0.95,median,qi
Live Phone/Text/Online Panel,2.840975e-5,-0.016053447499999998,0.016368377499999996,0.95,median,qi
Mail-to-Web/Mail-to-Phone,3.06755e-4,-0.013673072499999998,0.019237812499999996,0.95,median,qi
Online Ad,-2.750665e-4,-0.016178715,0.012154154999999993,0.95,median,qi
Online Panel,0.00332285,-0.0033028292499999987,0.018458897499999998,0.95,median,qi
Online Panel/Online Ad,2.191445e-4,-0.013696229999999993,0.018933699999999984,0.95,median,qi
Online Panel/Probability Panel,0.001166775,-0.00906754525,0.025429292499999995,0.95,median,qi
Online Panel/Text-to-Web,2.3189e-4,-0.010511214999999999,0.014060202499999997,0.95,median,qi
Probability Panel,0.001614785,-0.006666545999999999,0.02178217249999999,0.95,median,qi
Text,-6.533285000000001e-4,-0.01958270249999999,0.010592299999999997,0.95,median,qi
Text-to-Web,-6.983445e-4,-0.01992153999999999,0.010989097499999996,0.95,median,qi
Text-to-Web/Email,4.9800649999999996e-5,-0.015428534999999995,0.017837667499999994,0.95,median,qi
Text-to-Web/Online Ad,3.477955e-4,-0.011954839999999994,0.018703897499999986,0.95,median,qi
Unknown,0.001293135,-0.006220957499999998,0.015374759999999998,0.95,median,qi
