mode,estimate,.lower,.upper,.width,.point,.interval
IVR/Online Panel/Text-to-Web,-6.58355e-4,-0.016930265,0.009246816249999987,0.95,median,qi
IVR/Text,1.944425e-4,-0.012615547499999994,0.016199594999999994,0.95,median,qi
IVR/Text-to-Web,-2.5748199999999996e-4,-0.016435504999999993,0.012050207499999998,0.95,median,qi
Live Phone,-5.17198e-4,-0.013660399999999998,0.009639062749999993,0.95,median,qi
Live Phone/Email,1.2918899999999999e-4,-0.013510987499999995,0.018523024999999995,0.95,median,qi
Live Phone/Online Panel,8.620135e-4,-0.008860448749999996,0.023206537499999964,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.595965e-4,-0.017218402499999997,0.01362775499999999,0.95,median,qi
Live Phone/Online Panel/Text,-1.411745e-4,-0.017749044999999998,0.014309839999999997,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.536975e-4,-0.015042332499999998,0.012159272499999997,0.95,median,qi
Live Phone/Probability Panel,-9.321325000000001e-5,-0.017291817499999997,0.014847672499999916,0.95,median,qi
Live Phone/Text-to-Web,6.365145e-4,-0.008459287,0.016409749999999997,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.69084e-4,-0.013899182499999998,0.017230717499999968,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-5.13097e-4,-0.0220751575,0.01118567499999999,0.95,median,qi
Live Phone/Text/Online Panel,8.88011e-6,-0.01543371,0.015824915,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.553385e-4,-0.013338982499999997,0.020316544999999967,0.95,median,qi
Online Ad,-2.73454e-4,-0.016277615,0.01209979749999999,0.95,median,qi
Online Panel,0.002809445,-0.0032810609999999996,0.01844759749999999,0.95,median,qi
Online Panel/Online Ad,2.297795e-4,-0.013210099999999989,0.019327664999999977,0.95,median,qi
Online Panel/Probability Panel,9.937894999999999e-4,-0.008657926249999994,0.02672893249999999,0.95,median,qi
Online Panel/Text-to-Web,1.53148e-4,-0.0106085225,0.01381682,0.95,median,qi
Probability Panel,0.00155856,-0.006402678999999999,0.021257004999999968,0.95,median,qi
Text,-5.752365e-4,-0.019579254999999997,0.0107285525,0.95,median,qi
Text-to-Web,-6.27627e-4,-0.019631467500000003,0.010103242499999998,0.95,median,qi
Text-to-Web/Email,2.2057999999999998e-5,-0.01541832,0.018297334999999987,0.95,median,qi
Text-to-Web/Online Ad,2.482685e-4,-0.012227757499999986,0.018187539999999995,0.95,median,qi
Unknown,0.00107829,-0.005873282,0.015095782499999998,0.95,median,qi
