mode,estimate,.lower,.upper,.width,.point,.interval
Online Panel,0.00187269,-5.9828916e-4,0.0078305421,0.66,median,qi
Online Panel/Online Ad,1.777075e-4,-0.0036712895000000005,0.005651185100000002,0.66,median,qi
Online Panel/Text-to-Web,-6.243265e-6,-0.004057942700000001,0.004015450300000001,0.66,median,qi
Probability Panel,0.001655415,-0.0010235685,0.009662570300000001,0.66,median,qi
Text,-4.3752449999999996e-4,-0.0065543409,0.0029882198999999997,0.66,median,qi
Text-to-Web,-5.330305e-4,-0.0067458245,0.0025349175,0.66,median,qi
Text-to-Web/Email,2.435955e-5,-0.0042178723,0.004732958600000001,0.66,median,qi
Text-to-Web/Online Ad,2.6650100000000004e-4,-0.0032350116000000005,0.005678828899999999,0.66,median,qi
Unknown,3.070985e-4,-0.0025936193000000002,0.004959101699999999,0.66,median,qi
IVR,-6.81869e-5,-0.015712287499999998,0.014099792499999998,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.38425e-6,-0.015245739999999997,0.015091452499999993,0.95,median,qi
IVR/Live Phone/Text,2.9273099999999998e-6,-0.015611822499999992,0.016808364999999964,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.20816e-4,-0.012994344999999992,0.017212484999999993,0.95,median,qi
IVR/Online Panel,2.6415849999999997e-4,-0.011404842499999996,0.017510389999999987,0.95,median,qi
IVR/Online Panel/Text-to-Web,-9.12886e-4,-0.018601457499999984,0.008140602249999998,0.95,median,qi
IVR/Text,2.5362149999999997e-6,-0.014501654999999999,0.014529607499999998,0.95,median,qi
IVR/Text-to-Web,-2.16159e-4,-0.01658879499999999,0.012612524999999996,0.95,median,qi
Live Phone,-5.189795000000001e-4,-0.014963657500000001,0.009660146499999986,0.95,median,qi
Live Phone/Email,1.03771e-4,-0.0142529975,0.015869974999999998,0.95,median,qi
Live Phone/Online Panel,8.66045e-4,-0.00873792425,0.02242833749999999,0.95,median,qi
Live Phone/Online Panel/App Panel,-9.852855e-5,-0.017307937499999995,0.013803169999999997,0.95,median,qi
Live Phone/Online Panel/Text,-2.56008e-5,-0.0164580125,0.014376649999999993,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-3.75448e-4,-0.017541477499999996,0.011029142499999995,0.95,median,qi
Live Phone/Probability Panel,-9.276474999999999e-5,-0.016378369999999996,0.014416374999999999,0.95,median,qi
Live Phone/Text-to-Web,3.2935850000000003e-4,-0.009788114999999998,0.016030564999999997,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.72509e-4,-0.013930624999999995,0.017613272499999964,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-4.3250449999999996e-4,-0.021701582499999997,0.011536297499999997,0.95,median,qi
Live Phone/Text/Online Panel,1.957955e-5,-0.015415497499999993,0.015571457499999995,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.213145e-4,-0.012888122499999996,0.018214567499999976,0.95,median,qi
Online Ad,-3.805255e-4,-0.018317232499999996,0.011375707499999993,0.95,median,qi
Online Panel,0.00187269,-0.004490659249999997,0.015512497499999996,0.95,median,qi
Online Panel/Online Ad,1.777075e-4,-0.01307503,0.017901252499999982,0.95,median,qi
Online Panel/Text-to-Web,-6.243265e-6,-0.012431632499999998,0.012359287499999991,0.95,median,qi
Probability Panel,0.001655415,-0.006007152749999998,0.023050577499999985,0.95,median,qi
Text,-4.3752449999999996e-4,-0.019975057499999987,0.011288502499999992,0.95,median,qi
Text-to-Web,-5.330305e-4,-0.02000161499999999,0.010347124999999993,0.95,median,qi
Text-to-Web/Email,2.435955e-5,-0.015020002499999985,0.016183032499999972,0.95,median,qi
Text-to-Web/Online Ad,2.6650100000000004e-4,-0.011871125000000001,0.017989525,0.95,median,qi
Unknown,3.070985e-4,-0.008220054999999995,0.012798802499999994,0.95,median,qi
