mode,estimate,.lower,.upper,.width,.point,.interval
IVR/Text-to-Web,-4.40512e-4,-0.016705025000000002,0.011664267499999999,0.95,median,qi
Live Phone,-9.004169999999999e-4,-0.014343292499999999,0.008780054499999997,0.95,median,qi
Live Phone/Email,1.551905e-4,-0.01370037,0.017383787499999987,0.95,median,qi
Live Phone/Online Panel,7.940425e-4,-0.009852291749999999,0.019340759999999988,0.95,median,qi
Live Phone/Online Panel/App Panel,-2.0854849999999998e-4,-0.017875857499999995,0.013330419999999992,0.95,median,qi
Live Phone/Online Panel/Text,-1.51869e-4,-0.016839547499999996,0.013629932499999992,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-2.491595e-4,-0.0150936975,0.012451249999999985,0.95,median,qi
Live Phone/Probability Panel,-9.182465e-5,-0.017411657499999993,0.014147702499999993,0.95,median,qi
Live Phone/Text-to-Web,6.540725000000001e-4,-0.008406806749999997,0.015333552499999998,0.95,median,qi
Live Phone/Text-to-Web/Email,7.93639e-5,-0.01425431,0.0164246025,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,1.54409e-4,-0.01403927749999999,0.017246104999999984,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,9.351775e-5,-0.013646759999999996,0.016641579999999972,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-6.92173e-4,-0.020445232499999993,0.010840214999999993,0.95,median,qi
Live Phone/Text/Online Panel,1.57644e-5,-0.015207789999999992,0.015970949999999998,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.96547e-4,-0.0134484,0.01803454749999995,0.95,median,qi
Online Ad,-3.368175e-4,-0.015453357499999999,0.011680469999999998,0.95,median,qi
Online Panel,0.00375014,-0.0026951615,0.018327937499999992,0.95,median,qi
Online Panel/Online Ad,2.9224350000000004e-4,-0.0127744825,0.017351847499999993,0.95,median,qi
Online Panel/Probability Panel,0.0011661800000000002,-0.009409558249999998,0.025318544999999987,0.95,median,qi
Online Panel/Text-to-Web,1.1564750000000001e-4,-0.010514437499999998,0.013167752499999998,0.95,median,qi
Probability Panel,0.001877505,-0.006350139499999998,0.020675502499999998,0.95,median,qi
Text,-7.489185000000001e-4,-0.018844349999999996,0.00996305225,0.95,median,qi
Text-to-Web,-7.094105e-4,-0.018616085,0.01073503,0.95,median,qi
Text-to-Web/Email,4.416335e-5,-0.015337827499999996,0.01679816749999998,0.95,median,qi
Text-to-Web/Online Ad,2.468775e-4,-0.012169024999999998,0.0165893525,0.95,median,qi
Unknown,0.0011363699999999998,-0.006527054499999997,0.014437859999999988,0.95,median,qi
