mode,estimate,.lower,.upper,.width,.point,.interval
IVR/Text-to-Web,-3.36493e-4,-0.01729841,0.012806222499999999,0.95,median,qi
Live Phone,-8.071034999999999e-4,-0.014349774999999992,0.0097844005,0.95,median,qi
Live Phone/Email,2.2480999999999998e-4,-0.015195799999999995,0.0190788075,0.95,median,qi
Live Phone/Online Panel,0.0013062249999999998,-0.00945781325,0.024614797499999997,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.85757e-4,-0.0192569225,0.015362314999999996,0.95,median,qi
Live Phone/Online Panel/Text,-1.34449e-4,-0.0177891575,0.014863432499999999,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.361085e-4,-0.015690889999999996,0.013979589999999993,0.95,median,qi
Live Phone/Probability Panel,-9.841940000000001e-5,-0.017099814999999997,0.015326192499999995,0.95,median,qi
Live Phone/Text-to-Web,0.00108268,-0.008559668499999996,0.018486719999999998,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.7236649999999998e-4,-0.01555261,0.019785449999999996,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-8.552894999999999e-4,-0.02416706249999999,0.01180752249999999,0.95,median,qi
Live Phone/Text/Online Panel,3.78722e-5,-0.016243929999999993,0.017586667499999983,0.95,median,qi
Mail-to-Web/Mail-to-Phone,3.099295e-4,-0.014363932499999992,0.020752857499999996,0.95,median,qi
Online Ad,-4.121625e-4,-0.0173192525,0.012904254999999998,0.95,median,qi
Online Panel,0.004362235000000001,-0.0028267149999999987,0.020244177499999984,0.95,median,qi
Online Panel/Online Ad,2.618665e-4,-0.014201142499999996,0.020045104999999997,0.95,median,qi
Online Panel/Text-to-Web,-3.83661e-7,-0.012090104999999995,0.013406044999999986,0.95,median,qi
Probability Panel,0.00260258,-0.005878782,0.024719169999999995,0.95,median,qi
Text,-8.365455e-4,-0.020849232499999995,0.01090824249999999,0.95,median,qi
Text-to-Web,-0.0010183549999999999,-0.02269727,0.010860709999999968,0.95,median,qi
Text-to-Web/Email,6.43231e-5,-0.016152842499999993,0.018157822499999986,0.95,median,qi
Text-to-Web/Online Ad,4.5182450000000004e-4,-0.013101294999999997,0.020993197499999984,0.95,median,qi
Unknown,0.001374515,-0.006436137,0.015837312499999995,0.95,median,qi
