mode,estimate,.lower,.upper,.width,.point,.interval
Live Phone/Online Panel/App Panel,-7.96318e-5,-0.016284439999999994,0.014403777499999977,0.95,median,qi
Live Phone/Online Panel/Text,-4.286745e-5,-0.016751629999999993,0.01466056,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-4.454815e-4,-0.018386074999999977,0.011555504999999978,0.95,median,qi
Live Phone/Probability Panel,-9.017975e-5,-0.0172726125,0.0149416725,0.95,median,qi
Live Phone/Text-to-Web,4.3949099999999997e-4,-0.009118891749999993,0.016129709999999974,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-4.848155e-4,-0.021624832499999982,0.011501859999999997,0.95,median,qi
Live Phone/Text/Online Panel,1.8307949999999998e-5,-0.015919634999999998,0.015152887499999998,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.720255e-4,-0.012969574999999997,0.018589397499999997,0.95,median,qi
Online Ad,-3.0677549999999997e-4,-0.017963652499999993,0.01190978,0.95,median,qi
Online Panel,0.00184084,-0.0044006002499999974,0.01634828999999999,0.95,median,qi
Online Panel/Online Ad,1.62683e-4,-0.01304027,0.018164612499999996,0.95,median,qi
Online Panel/Text-to-Web,1.5713399999999998e-5,-0.011876702500000001,0.013055424999999999,0.95,median,qi
Probability Panel,0.0019063650000000001,-0.005799242499999999,0.024415814999999993,0.95,median,qi
Text,-4.962155e-4,-0.021336389999999993,0.011564124999999982,0.95,median,qi
Text-to-Web,-5.606585e-4,-0.020063454999999984,0.010624884999999985,0.95,median,qi
Text-to-Web/Email,4.00263e-5,-0.015343497499999999,0.016697284999999992,0.95,median,qi
Text-to-Web/Online Ad,3.2125450000000005e-4,-0.011590209999999995,0.018230617499999983,0.95,median,qi
Unknown,3.228025e-4,-0.008448758749999999,0.012865642499999996,0.95,median,qi
