mode,estimate,.lower,.upper,.width,.point,.interval
Online Panel/Online Ad,1.8865750000000001e-4,-0.0036776653000000006,0.0056188969999999994,0.66,median,qi
Online Panel/Text-to-Web,-7.697375e-5,-0.004455015499999999,0.0037563623999999998,0.66,median,qi
Probability Panel,0.00185625,-0.0011221688,0.0096792825,0.66,median,qi
Text,-3.396105e-4,-0.0061863558,0.0031194015999999997,0.66,median,qi
Text-to-Web,-7.736675e-4,-0.0075526438,0.0024149305,0.66,median,qi
Text-to-Web/Email,3.626485e-5,-0.0043497606000000005,0.0049607948,0.66,median,qi
Text-to-Web/Online Ad,2.66237e-4,-0.0034615414,0.005981021600000001,0.66,median,qi
Unknown,6.62758e-4,-0.0020581085,0.0058211493,0.66,median,qi
Email,-1.48901e-4,-0.016753862499999998,0.013737652499999998,0.95,median,qi
IVR,-1.2409550000000002e-4,-0.016686162499999997,0.013651582499999987,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-1.5170899999999999e-5,-0.016114064999999983,0.015418474999999996,0.95,median,qi
IVR/Live Phone/Text,1.135235e-5,-0.014527837499999998,0.01588636249999999,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.59916e-4,-0.014402312499999995,0.01804261249999999,0.95,median,qi
IVR/Online Panel,2.84884e-4,-0.012318222499999995,0.017973289999999996,0.95,median,qi
IVR/Online Panel/Text-to-Web,-0.00103071,-0.017947895,0.008263212499999999,0.95,median,qi
IVR/Text,2.638145e-5,-0.01468923,0.01384561,0.95,median,qi
IVR/Text-to-Web,-2.394485e-4,-0.015576414999999995,0.012387854999999988,0.95,median,qi
Live Phone,-4.904845e-4,-0.01361826749999998,0.010286222499999997,0.95,median,qi
Live Phone/Email,1.382545e-4,-0.013831269999999996,0.0172549825,0.95,median,qi
Live Phone/Online Panel,9.36944e-4,-0.008710399499999999,0.022086827499999982,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.743e-4,-0.017642514999999994,0.013547989999999985,0.95,median,qi
Live Phone/Online Panel/Text,-6.74508e-5,-0.015551149999999993,0.013984137499999999,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-2.2234099999999998e-4,-0.016370752499999995,0.012607969999999991,0.95,median,qi
Live Phone/Probability Panel,-1.31073e-4,-0.01706623749999999,0.014918569999999997,0.95,median,qi
Live Phone/Text-to-Web,6.477665e-4,-0.008761572999999998,0.016487087499999994,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.618345e-4,-0.013744979999999987,0.01745399749999999,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-5.81172e-4,-0.021061417499999992,0.011411467499999994,0.95,median,qi
Live Phone/Text/Online Panel,4.275835e-5,-0.015295894999999988,0.016548479999999983,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.478095e-4,-0.012841129999999997,0.018417314999999993,0.95,median,qi
Online Ad,-3.1297050000000004e-4,-0.016518835,0.012273572499999998,0.95,median,qi
Online Panel,0.00287754,-0.003300734499999999,0.017927744999999995,0.95,median,qi
Online Panel/Online Ad,1.8865750000000001e-4,-0.013078779999999993,0.01699019249999999,0.95,median,qi
Online Panel/Text-to-Web,-7.697375e-5,-0.012571297499999998,0.011703087499999999,0.95,median,qi
Probability Panel,0.00185625,-0.006203486249999994,0.021919442499999994,0.95,median,qi
Text,-3.396105e-4,-0.018284217499999995,0.011832099999999991,0.95,median,qi
Text-to-Web,-7.736675e-4,-0.020498687499999998,0.009876613499999997,0.95,median,qi
Text-to-Web/Email,3.626485e-5,-0.014737152499999993,0.016881397499999996,0.95,median,qi
Text-to-Web/Online Ad,2.66237e-4,-0.011584807499999997,0.01862196,0.95,median,qi
Unknown,6.62758e-4,-0.007452773249999996,0.01384536,0.95,median,qi
