mode,estimate,.lower,.upper,.width,.point,.interval
IVR,-1.381545e-4,-0.0160628025,0.01319104,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-2.262355e-6,-0.0157334475,0.01548845999999998,0.95,median,qi
IVR/Live Phone/Text,4.0837600000000004e-5,-0.015335227499999984,0.01588372499999999,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.52014e-4,-0.013840705,0.01640773999999999,0.95,median,qi
IVR/Online Panel,2.736935e-4,-0.011843457499999994,0.016648937499999992,0.95,median,qi
IVR/Online Panel/Text-to-Web,-9.06294e-4,-0.017647242499999993,0.008366299999999998,0.95,median,qi
IVR/Text,-5.305595e-6,-0.01405666749999999,0.014484689999999974,0.95,median,qi
IVR/Text-to-Web,-2.14297e-4,-0.015443029999999998,0.012528664999999994,0.95,median,qi
Live Phone,-4.2380749999999996e-4,-0.013091799999999995,0.009773143999999985,0.95,median,qi
Live Phone/Email,7.650079999999999e-5,-0.014265582499999995,0.016797899999999994,0.95,median,qi
Live Phone/Online Panel,8.975965e-4,-0.008926251,0.021167454999999984,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.99566e-4,-0.017158844999999992,0.0131319125,0.95,median,qi
Live Phone/Online Panel/Text,-5.31036e-5,-0.015251559999999987,0.013898914999999993,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-3.071205e-4,-0.0156986975,0.011746212499999999,0.95,median,qi
Live Phone/Probability Panel,-7.547160000000001e-5,-0.016610609999999998,0.014863512499999995,0.95,median,qi
Live Phone/Text-to-Web,5.25346e-4,-0.009046735499999998,0.01629743249999999,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.841415e-4,-0.013471944999999999,0.017071719999999995,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-6.573239999999999e-4,-0.021925819999999988,0.011094342499999998,0.95,median,qi
Live Phone/Text/Online Panel,2.721555e-5,-0.015250602499999993,0.015484312499999995,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.93588e-4,-0.013094254999999996,0.017962369999999984,0.95,median,qi
Online Ad,-3.307745e-4,-0.01583650499999999,0.012070847499999994,0.95,median,qi
Online Panel,0.00284372,-0.003328071749999999,0.01764590499999999,0.95,median,qi
Online Panel/Online Ad,1.7400450000000002e-4,-0.013502014999999997,0.01770718749999999,0.95,median,qi
Online Panel/Text-to-Web,-1.044595e-4,-0.012193462499999998,0.01175234749999999,0.95,median,qi
Probability Panel,0.0017656450000000001,-0.0061479805000000005,0.02172711,0.95,median,qi
Text,-4.4233499999999997e-4,-0.018347389999999984,0.010782559999999984,0.95,median,qi
Text-to-Web,-8.228595e-4,-0.02074057,0.00904754825,0.95,median,qi
Text-to-Web/Email,6.156955e-5,-0.015098089999999996,0.0155476475,0.95,median,qi
Text-to-Web/Online Ad,3.241425e-4,-0.011808462499999998,0.017631492499999988,0.95,median,qi
Unknown,7.246465e-4,-0.006825858999999999,0.014266082499999999,0.95,median,qi
