mode,estimate,.lower,.upper,.width,.point,.interval
IVR/Live Phone/Text,1.13538e-5,-0.0166388125,0.016870942499999996,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.7005649999999998e-4,-0.01489320749999999,0.018261347499999993,0.95,median,qi
IVR/Online Panel,3.09498e-4,-0.013446652499999982,0.01900204499999998,0.95,median,qi
IVR/Online Panel/Text-to-Web,-9.989065e-4,-0.017824442499999985,0.009662389749999995,0.95,median,qi
IVR/Text,2.7296199999999997e-4,-0.013102612499999998,0.017110339999999998,0.95,median,qi
IVR/Text-to-Web,-3.146425e-4,-0.01746373499999999,0.013377519999999995,0.95,median,qi
Live Phone,-5.948835e-4,-0.013647187499999994,0.009783624999999997,0.95,median,qi
Live Phone/Email,1.611765e-4,-0.014632052499999987,0.018188292499999988,0.95,median,qi
Live Phone/Online Panel,0.00105038,-0.009767911999999998,0.023993642500000002,0.95,median,qi
Live Phone/Online Panel/App Panel,-2.4191650000000001e-4,-0.01934719,0.014391349999999997,0.95,median,qi
Live Phone/Online Panel/Text,-9.270759999999999e-5,-0.01714247499999999,0.01567694,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.2429e-4,-0.01580163499999998,0.014031942499999998,0.95,median,qi
Live Phone/Probability Panel,-1.72014e-4,-0.017935629999999994,0.015184944999999998,0.95,median,qi
Live Phone/Text-to-Web,9.02551e-4,-0.008745908749999998,0.01771652749999999,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.67879e-4,-0.014283274999999996,0.018234617499999998,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-7.963180000000001e-4,-0.02267506,0.010759319999999989,0.95,median,qi
Live Phone/Text/Online Panel,-7.344385e-6,-0.016208662499999988,0.016314834999999996,0.95,median,qi
Mail-to-Web/Mail-to-Phone,3.7240449999999996e-4,-0.01421997249999999,0.020467824999999988,0.95,median,qi
Online Ad,-3.6486e-4,-0.016799045,0.012723797499999988,0.95,median,qi
Online Panel,0.00379095,-0.002886755249999998,0.01955666999999999,0.95,median,qi
Online Panel/Online Ad,2.969795e-4,-0.013909332499999998,0.019171434999999997,0.95,median,qi
Online Panel/Text-to-Web,8.295984999999999e-6,-0.011851302499999996,0.012734834999999996,0.95,median,qi
Probability Panel,0.00221805,-0.0063310577499999954,0.023753624999999983,0.95,median,qi
Text,-7.71168e-4,-0.02065102999999999,0.010764259999999994,0.95,median,qi
Text-to-Web,-9.775035e-4,-0.020691525,0.009899196999999985,0.95,median,qi
Text-to-Web/Email,1.012135e-4,-0.0155088825,0.016778872499999993,0.95,median,qi
Text-to-Web/Online Ad,3.984555e-4,-0.012377064999999996,0.020091342499999998,0.95,median,qi
Unknown,0.001200975,-0.006434999999999997,0.015289722499999995,0.95,median,qi
