mode,estimate,.lower,.upper,.width,.point,.interval
Text-to-Web,-6.206305e-4,-0.0069682845000000005,0.0028050595,0.66,median,qi
Text-to-Web/Email,1.421715e-5,-0.0043034128,0.0048391021,0.66,median,qi
Text-to-Web/Online Ad,3.506465e-4,-0.0032482269,0.0059127476000000005,0.66,median,qi
Unknown,3.7055249999999997e-4,-0.0026080102999999997,0.0050886758,0.66,median,qi
Email,-1.4605949999999999e-4,-0.01861374,0.01416830749999999,0.95,median,qi
IVR,-1.04686e-4,-0.01681774499999999,0.013363859999999997,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-2.078465e-5,-0.016118372499999995,0.016021815,0.95,median,qi
IVR/Live Phone/Text,2.219405e-5,-0.01574409249999998,0.01657292999999999,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.380965e-4,-0.014363557499999999,0.017017614999999972,0.95,median,qi
IVR/Online Panel,2.739675e-4,-0.011655022499999997,0.017792165000000002,0.95,median,qi
IVR/Online Panel/Text-to-Web,-0.001063625,-0.018817132499999997,0.008347879749999988,0.95,median,qi
IVR/Text,3.09903e-5,-0.014593504999999998,0.014934692499999992,0.95,median,qi
IVR/Text-to-Web,-1.81148e-4,-0.015997422499999997,0.012591765,0.95,median,qi
Live Phone,-5.770275000000001e-4,-0.014690842499999999,0.009248678749999996,0.95,median,qi
Live Phone/Email,1.27778e-4,-0.01357861,0.016513177499999993,0.95,median,qi
Live Phone/Online Panel,9.727935e-4,-0.00927595675,0.022830652499999996,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.2768300000000002e-4,-0.01678177,0.0148900075,0.95,median,qi
Live Phone/Online Panel/Text,-9.41355e-5,-0.0165098875,0.014494349999999994,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-4.112295e-4,-0.018099277499999993,0.010772957499999998,0.95,median,qi
Live Phone/Probability Panel,-5.63415e-5,-0.017135484999999995,0.014951862499999998,0.95,median,qi
Live Phone/Text-to-Web,5.165365e-4,-0.009122847999999992,0.016234725,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.36757e-4,-0.013856484999999997,0.0174219375,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-5.33922e-4,-0.021412567499999997,0.01068257749999999,0.95,median,qi
Live Phone/Text/Online Panel,6.922605e-6,-0.016214784999999995,0.01515844249999995,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.665495e-4,-0.012889839999999998,0.0186191325,0.95,median,qi
Online Ad,-2.416725e-4,-0.016228644999999996,0.012472712499999983,0.95,median,qi
Online Panel,0.00251511,-0.00397103625,0.0174745775,0.95,median,qi
Online Panel/Online Ad,2.403145e-4,-0.013860682499999997,0.018519417499999996,0.95,median,qi
Online Panel/Text-to-Web,-1.071515e-5,-0.012132627499999998,0.012670172499999988,0.95,median,qi
Probability Panel,0.001983485,-0.006046411749999996,0.02352124,0.95,median,qi
Text,-4.94244e-4,-0.020531877499999993,0.011763417499999996,0.95,median,qi
Text-to-Web,-6.206305e-4,-0.020161029999999993,0.010755999999999988,0.95,median,qi
Text-to-Web/Email,1.421715e-5,-0.015017212499999995,0.016803812499999994,0.95,median,qi
Text-to-Web/Online Ad,3.506465e-4,-0.012117959999999995,0.018825987499999974,0.95,median,qi
Unknown,3.7055249999999997e-4,-0.0083028405,0.013189727499999991,0.95,median,qi
