mode,estimate,.lower,.upper,.width,.point,.interval
Unknown,3.6996200000000005e-4,-0.0021508041,0.004525370800000001,0.66,median,qi
Email,-5.463460000000001e-4,-0.020006254999999997,0.008960624,0.95,median,qi
IVR,-9.632995e-5,-0.01536292749999999,0.011853624999999998,0.95,median,qi
IVR/Live Phone/Online Panel,1.11999e-6,-0.014156667499999996,0.014392129999999996,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-1.50787e-5,-0.014421384999999998,0.014031939999999991,0.95,median,qi
IVR/Live Phone/Text,1.92161e-5,-0.013602017499999996,0.014700399999999997,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.3201100000000001e-5,-0.013794467499999996,0.014025369999999997,0.95,median,qi
IVR/Online Panel,6.6065e-5,-0.012160659999999997,0.013587852499999999,0.95,median,qi
IVR/Online Panel/Text-to-Web,-3.22689e-4,-0.014023567499999995,0.009770617749999991,0.95,median,qi
IVR/Text,6.171409999999999e-5,-0.0119407725,0.013754162499999998,0.95,median,qi
IVR/Text-to-Web,-3.074935e-4,-0.015888109999999993,0.010016664999999992,0.95,median,qi
Live Phone,-5.61212e-4,-0.012784707499999996,0.0076166309999999874,0.95,median,qi
Live Phone/Email,1.35432e-4,-0.012123464999999998,0.01525531,0.95,median,qi
Live Phone/Email/Mail-to-Web,2.44297e-5,-0.013660059999999979,0.014187064999999997,0.95,median,qi
Live Phone/Online Panel,4.06042e-4,-0.009240709999999996,0.017129164999999995,0.95,median,qi
Live Phone/Online Panel/App Panel,-9.007295e-5,-0.015599782499999994,0.012901232499999993,0.95,median,qi
Live Phone/Online Panel/Text,-1.212065e-4,-0.01620848999999999,0.012261684999999987,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-2.55484e-6,-0.0117583725,0.012068809999999994,0.95,median,qi
Live Phone/Probability Panel,-1.00993e-4,-0.015356584999999992,0.0130639275,0.95,median,qi
Live Phone/Text-to-Web,2.4833799999999997e-4,-0.008825591749999995,0.012553434999999995,0.95,median,qi
Live Phone/Text-to-Web/Email,-4.4608600000000005e-6,-0.013680419999999999,0.013671072499999992,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,5.355235e-5,-0.012774722499999992,0.014885124999999994,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,5.42512e-4,-0.009659083249999999,0.020520447499999983,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-3.5451e-4,-0.01917367249999998,0.01055581,0.95,median,qi
Live Phone/Text/Online Panel,-5.635774999999999e-6,-0.013962662499999993,0.014328967499999987,0.95,median,qi
Mail-to-Web,0.0013099650000000002,-0.006789609749999997,0.03124357999999998,0.95,median,qi
Mail-to-Web/Mail-to-Phone,1.702705e-4,-0.011971529999999996,0.016022419999999996,0.95,median,qi
Online Ad,-4.197375e-4,-0.0159707975,0.009606598499999994,0.95,median,qi
Online Panel,0.002214425,-0.0033603207499999987,0.015075804999999989,0.95,median,qi
Online Panel/Online Ad,1.2659649999999999e-4,-0.011667034999999996,0.015992744999999996,0.95,median,qi
Online Panel/Probability Panel,7.309295e-4,-0.008656284999999996,0.022676497499999997,0.95,median,qi
Online Panel/Text-to-Web,1.501445e-4,-0.009129551249999993,0.012051564999999995,0.95,median,qi
Probability Panel,8.235065000000001e-4,-0.0071236289999999985,0.0175955725,0.95,median,qi
Text,-4.25897e-4,-0.017076902499999994,0.009676731249999987,0.95,median,qi
Text-to-Web,-8.798370000000001e-4,-0.019140852499999993,0.007364685749999998,0.95,median,qi
Text-to-Web/Email,7.342245000000001e-5,-0.012935619999999997,0.015961702499999973,0.95,median,qi
Text-to-Web/Online Ad,1.1637e-4,-0.011919465,0.015258392499999995,0.95,median,qi
Unknown,3.6996200000000005e-4,-0.0072727784999999994,0.011453802499999999,0.95,median,qi
