mode,estimate,.lower,.upper,.width,.point,.interval
Online Panel/Probability Panel,6.056130000000001e-4,-0.0018956942000000001,0.006352688500000001,0.66,median,qi
Online Panel/Text-to-Web,1.562925e-4,-0.0026075799000000004,0.0040624321,0.66,median,qi
Probability Panel,7.338135e-4,-0.0015807309000000001,0.0062661034000000004,0.66,median,qi
Text,-3.68802e-4,-0.0053402269999999995,0.00233892,0.66,median,qi
Text-to-Web,-6.34896e-4,-0.0059346628000000005,0.0020170176,0.66,median,qi
Text-to-Web/Email,4.8313700000000005e-5,-0.0034648263,0.0041738659000000004,0.66,median,qi
Text-to-Web/Online Ad,1.319565e-4,-0.0031848035999999997,0.004491819,0.66,median,qi
Unknown,2.29346e-4,-0.0022599657,0.003819227,0.66,median,qi
Email,-4.7945050000000003e-4,-0.01942590249999999,0.009073226249999991,0.95,median,qi
IVR,-1.2252550000000002e-4,-0.014072957499999995,0.011578317499999996,0.95,median,qi
IVR/Live Phone/Online Panel,-1.6366e-5,-0.013381424999999999,0.013519447499999991,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-3.7113e-6,-0.012920892499999996,0.012969524999999996,0.95,median,qi
IVR/Live Phone/Text,3.74059e-5,-0.0132526425,0.014079484999999992,0.95,median,qi
IVR/Live Phone/Text-to-Web,2.06712e-5,-0.012710059999999995,0.013572357499999996,0.95,median,qi
IVR/Online Panel,-7.322725e-6,-0.012988799999999995,0.011799019999999983,0.95,median,qi
IVR/Online Panel/Text-to-Web,-2.67507e-4,-0.0130424025,0.009383513749999992,0.95,median,qi
IVR/Text,4.81654e-5,-0.01172724,0.013183815,0.95,median,qi
IVR/Text-to-Web,-2.83379e-4,-0.014553569999999993,0.010083197499999995,0.95,median,qi
Live Phone,-3.12343e-4,-0.011763629999999997,0.008307096499999998,0.95,median,qi
Live Phone/Email,8.895815000000001e-5,-0.011837119999999991,0.014839152499999989,0.95,median,qi
Live Phone/Email/Mail-to-Web,5.23723e-5,-0.012125624999999987,0.014547554999999997,0.95,median,qi
Live Phone/Online Panel,3.373105e-4,-0.008893921999999999,0.016484334999999992,0.95,median,qi
Live Phone/Online Panel/App Panel,-8.845985e-5,-0.014573942499999996,0.012039237499999984,0.95,median,qi
Live Phone/Online Panel/Text,-1.3605650000000002e-4,-0.014457757499999998,0.01107575,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.196275e-5,-0.011575934999999997,0.011571297499999997,0.95,median,qi
Live Phone/Probability Panel,-6.922115e-5,-0.014414712499999998,0.011970652499999986,0.95,median,qi
Live Phone/Text-to-Web,9.0763e-5,-0.008939212999999996,0.011070127499999995,0.95,median,qi
Live Phone/Text-to-Web/Email,6.514015e-6,-0.012829634999999995,0.01316737749999998,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,6.25374e-5,-0.011861644999999983,0.0140544475,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,4.55221e-4,-0.008908476499999988,0.018497382499999993,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-3.357715e-4,-0.0173366925,0.010172889999999995,0.95,median,qi
Live Phone/Text/Online Panel,5.039255e-6,-0.013503489999999995,0.013468189999999998,0.95,median,qi
Mail-to-Web,0.00118947,-0.006271346749999999,0.027307694999999976,0.95,median,qi
Mail-to-Web/Mail-to-Phone,1.52552e-4,-0.011123669999999997,0.015886114999999992,0.95,median,qi
Online Ad,-4.72046e-4,-0.015256062499999997,0.009064277249999994,0.95,median,qi
Online Panel,0.0019170049999999998,-0.0034221252499999993,0.014346094999999994,0.95,median,qi
Online Panel/Online Ad,1.303805e-4,-0.011104577499999992,0.0150209875,0.95,median,qi
Online Panel/Probability Panel,6.056130000000001e-4,-0.008067484,0.02065106999999998,0.95,median,qi
Online Panel/Text-to-Web,1.562925e-4,-0.00865612175,0.0118149725,0.95,median,qi
Probability Panel,7.338135e-4,-0.0063771537499999935,0.016843864999999996,0.95,median,qi
Text,-3.68802e-4,-0.01697963999999999,0.009368986999999985,0.95,median,qi
Text-to-Web,-6.34896e-4,-0.016627545,0.008198781249999993,0.95,median,qi
Text-to-Web/Email,4.8313700000000005e-5,-0.012278194999999997,0.014323024999999998,0.95,median,qi
Text-to-Web/Online Ad,1.319565e-4,-0.011272497499999992,0.013912174999999999,0.95,median,qi
Unknown,2.29346e-4,-0.007110739499999995,0.010309869999999992,0.95,median,qi
