state,e_day_mu,e_day_sigma,run_date
Nebraska 3,-1.448699839822278,0.2720484496678079,2024-05-01
Nevada,-0.06592694427332486,0.15971518580989583,2024-05-01
New Hampshire,-4.1486649046694745e-4,0.15984529221185606,2024-05-01
New Jersey,0.20213725789722187,0.16314378794616025,2024-05-01
New Mexico,0.0981700404036341,0.158128182224169,2024-05-01
New York,0.3593288088827938,0.1634127426439796,2024-05-01
North Carolina,-0.15548292705547323,0.1639607838116484,2024-05-01
North Dakota,-0.8947703058922274,0.1981790553580253,2024-05-01
Ohio,-0.2868796549791487,0.1659007489696947,2024-05-01
Oklahoma,-0.8805442525797336,0.1984053323009917,2024-05-01
Oregon,0.19392962284335133,0.161872241030313,2024-05-01
Pennsylvania,-0.10218157320387938,0.1628652102216485,2024-05-01
Rhode Island,0.2911032869510179,0.16347169612718798,2024-05-01
South Carolina,-0.3765691304733545,0.16500556996179835,2024-05-01
South Dakota,-0.7169123702443274,0.18372794297636905,2024-05-01
Tennessee,-0.6341663868975702,0.18010698798500746,2024-05-01
Texas,-0.2525230668590936,0.1615921687074648,2024-05-01
Utah,-0.5835930782611224,0.17343707720231488,2024-05-01
Vermont,0.6139814586402819,0.17499761943003805,2024-05-01
Virginia,0.06671460048649254,0.15939016174000595,2024-05-01
Washington,0.27224279642068555,0.163698058089928,2024-05-01
West Virginia,-1.024774296175441,0.208262578703736,2024-05-01
Wisconsin,-0.10903382019777162,0.16048582997867583,2024-05-01
Wyoming,-1.1804044140627314,0.22426449827361697,2024-05-01
Alabama,-0.6831482168903001,0.17979776749241275,2024-05-02
Alaska,-0.365514441823153,0.1643378328186905,2024-05-02
Arizona,-0.13180029169147645,0.1605416284331713,2024-05-02
Arkansas,-0.7220257414606195,0.1802920239097106,2024-05-02
California,0.5027412584101898,0.17085488279834238,2024-05-02
Colorado,0.11800381024837224,0.15949658889192933,2024-05-02
Connecticut,0.26763840353518925,0.15894031484421398,2024-05-02
Delaware,0.23539643427125911,0.16160374413028605,2024-05-02
District of Columbia,2.589183811536177,0.7243697731231584,2024-05-02
Florida,-0.17652829532101028,0.16256848330752396,2024-05-02
Georgia,-0.138160730341836,0.15725657678436009,2024-05-02
Hawaii,0.528620257793953,0.1746199508425028,2024-05-02
Idaho,-0.8307458793976891,0.19297336613996463,2024-05-02
Illinois,0.24083086794391995,0.15871429131628229,2024-05-02
Indiana,-0.4760012896172169,0.16581741406551284,2024-05-02
Iowa,-0.29926908556356574,0.15947298945011154,2024-05-02
Kansas,-0.4655702500828576,0.16737265333828694,2024-05-02
Kentucky,-0.7011884940054276,0.18035735028384384,2024-05-02
Louisiana,-0.5190552979980265,0.16951685339154174,2024-05-02
Maine,0.0332643656823938,0.1592850867724132,2024-05-02
Maine 1,0.32307319144182073,0.16394524883408057,2024-05-02
Maine 2,-0.2911515603329473,0.16058956092763,2024-05-02
Maryland,0.5528486818036893,0.17195945826756656,2024-05-02
Massachusetts,0.5603915079121701,0.17759382841662094,2024-05-02
Michigan,-0.07696750040797393,0.16007757793038038,2024-05-02
Minnesota,0.00268220693756201,0.15734415440123023,2024-05-02
Mississippi,-0.4742413044200908,0.16687994926608576,2024-05-02
Missouri,-0.46407706459795217,0.16986964445546274,2024-05-02
Montana,-0.4948511557026676,0.17037903794529016,2024-05-02
Nebraska,-0.5665471382816918,0.17143356663842213,2024-05-02
Nebraska 1,-0.4741401615381513,0.16921391946869016,2024-05-02
Nebraska 2,-0.02795990433666767,0.15738157374706402,2024-05-02
Nebraska 3,-1.4478160912849616,0.26980180088792866,2024-05-02
Nevada,-0.06558912035084326,0.15866033278468805,2024-05-02
New Hampshire,-8.248780270104026e-5,0.15876062456771575,2024-05-02
New Jersey,0.20245384085270332,0.16202672286450534,2024-05-02
New Mexico,0.09849455113364784,0.15708278413188423,2024-05-02
New York,0.359639174000531,0.16229889450079038,2024-05-02
North Carolina,-0.15513550906738124,0.1629198251646761,2024-05-02
North Dakota,-0.8942486906032783,0.1967292005759731,2024-05-02
Ohio,-0.2865136189763971,0.16476676167560544,2024-05-02
Oklahoma,-0.8800281820417559,0.1969753160929613,2024-05-02
Oregon,0.19424755972392965,0.16076954845234606,2024-05-02
Pennsylvania,-0.10183912239242104,0.16179121904799082,2024-05-02
Rhode Island,0.29141735104038174,0.16240925050258476,2024-05-02
South Carolina,-0.3761914873524517,0.16390807437976088,2024-05-02
South Dakota,-0.7164546760726508,0.1824355673164333,2024-05-02
Tennessee,-0.6337323500475178,0.17887021603984468,2024-05-02
Texas,-0.252164021246422,0.16050300940452755,2024-05-02
Utah,-0.5831730625277941,0.17223264001259825,2024-05-02
Vermont,0.6142857949006263,0.1738543290778519,2024-05-02
Virginia,0.06704063678563955,0.1582766525783718,2024-05-02
Washington,0.27255708162210673,0.1626161501622716,2024-05-02
West Virginia,-1.024203896353422,0.2067581161898855,2024-05-02
Wisconsin,-0.10869146928277756,0.15937375287443964,2024-05-02
Wyoming,-1.1797559074025326,0.22261927821651648,2024-05-02
Alabama,-0.6847808889796758,0.17952185729129502,2024-05-03
Alaska,-0.3670268148137946,0.16404278276390663,2024-05-03
Arizona,-0.13327503655186698,0.1602106876455456,2024-05-03
Arkansas,-0.7236797469883082,0.1800262389585061,2024-05-03
California,0.5011581536456391,0.1704393351435624,2024-05-03
Colorado,0.11652372710055062,0.15915381865783984,2024-05-03
Connecticut,0.2661329900683024,0.1585599451330882,2024-05-03
Delaware,0.2338971670490495,0.16121101253570758,2024-05-03
District of Columbia,2.5838304817817876,0.7186390385110725,2024-05-03
Florida,-0.17800688702287473,0.16224271360923426,2024-05-03
Georgia,-0.13963559887809257,0.15692317308124426,2024-05-03
Hawaii,0.5270249097689297,0.17418874624459996,2024-05-03
Idaho,-0.8324644782042306,0.1927058745773981,2024-05-03
Illinois,0.23933143042395663,0.1583449578296705,2024-05-03
Indiana,-0.477546004883475,0.16552623291307578,2024-05-03
Iowa,-0.3007659959340559,0.15915982244608662,2024-05-03
Kansas,-0.4671119801404595,0.16709485302192725,2024-05-03
Kentucky,-0.7028292814507274,0.18006145824248096,2024-05-03
Louisiana,-0.5206157681195291,0.16923499404278677,2024-05-03
Maine,0.03179123893569997,0.1589330499512001,2024-05-03
Maine 1,0.3215530720258121,0.1635628898311577,2024-05-03
Maine 2,-0.2926470399419157,0.1602757756666033,2024-05-03
Maryland,0.5512410928207246,0.17148947212975538,2024-05-03
Massachusetts,0.5587801037605001,0.17714483929965977,2024-05-03
Michigan,-0.07843937788537153,0.15975047950616794,2024-05-03
Minnesota,0.00121072627268847,0.157007484495459,2024-05-03
Mississippi,-0.4757850459013283,0.16658481843998724,2024-05-03
Missouri,-0.4656165715655833,0.169543289992983,2024-05-03
Montana,-0.4964026174974582,0.17009117604500074,2024-05-03
Nebraska,-0.5681249184223384,0.17112779454313934,2024-05-03
Nebraska 1,-0.47568353168325384,0.1688982673855076,2024-05-03
Nebraska 2,-0.02943066225924381,0.1570388046292504,2024-05-03
Nebraska 3,-1.4501498235370942,0.2695915152881363,2024-05-03
Nevada,-0.06706063922720273,0.15833238606576797,2024-05-03
New Hampshire,-0.00155402910671112,0.15842466630048416,2024-05-03
New Jersey,0.2009605797003164,0.16164200807933787,2024-05-03
New Mexico,0.09701691305306352,0.15673994610014838,2024-05-03
New York,0.3581085332058061,0.16189771276101755,2024-05-03
North Carolina,-0.1566125333590638,0.1626128136081315,2024-05-03
North Dakota,-0.896007824195819,0.19643535491138275,2024-05-03
Ohio,-0.28800830801583804,0.1644473879095429,2024-05-03
Oklahoma,-0.881777411715333,0.1966810447506044,2024-05-03
Oregon,0.19275622270326848,0.16039199933183454,2024-05-03
Pennsylvania,-0.1033119968981218,0.16146554960494766,2024-05-03
Rhode Island,0.2899057736749976,0.16203400993351982,2024-05-03
South Carolina,-0.3777067031296336,0.1636190699546193,2024-05-03
South Dakota,-0.718103200974074,0.18213387383370697,2024-05-03
Tennessee,-0.6353402564180672,0.1785774384198326,2024-05-03
Texas,-0.25365294847626463,0.1601946419762902,2024-05-03
Utah,-0.5847582390212682,0.1719387828313892,2024-05-03
Vermont,0.6126492517195343,0.17340399153023928,2024-05-03
Virginia,0.06556540809843543,0.1579109827438476,2024-05-03
Washington,0.2710498739551914,0.16224114839679324,2024-05-03
West Virginia,-1.026067079351927,0.20650021824969428,2024-05-03
Wisconsin,-0.11016473955195544,0.15903735970383223,2024-05-03
Wyoming,-1.1817668667099177,0.22238453776629613,2024-05-03
Alabama,-0.6851122623069205,0.1784480321950926,2024-05-04
Alaska,-0.3673616363848477,0.16306167036417565,2024-05-04
Arizona,-0.1336185745407909,0.1592294493423842,2024-05-04
Arkansas,-0.7240138561504302,0.17896624301443806,2024-05-04
California,0.5007404380848609,0.1694009508658998,2024-05-04
Colorado,0.11616116484428456,0.15820966679710388,2024-05-04
Connecticut,0.2657538338349996,0.15754816733611904,2024-05-04
Delaware,0.23352082617990597,0.1601672414207743,2024-05-04
District of Columbia,2.5827918378817394,0.7176846100183135,2024-05-04
Florida,-0.1783472883168872,0.16124870914796574,2024-05-04
Georgia,-0.1399785797637639,0.15592246257748646,2024-05-04
Hawaii,0.5266016527665109,0.17314230733764754,2024-05-04
Idaho,-0.8327938137953886,0.19154590620330375,2024-05-04
Illinois,0.2389556903754323,0.1573530544946452,2024-05-04
Indiana,-0.4778796465403955,0.16452196302882374,2024-05-04
Iowa,-0.3011019008617171,0.15815403481540752,2024-05-04
Kansas,-0.4674461453859096,0.16612618113884647,2024-05-04
Kentucky,-0.7031574587390322,0.17892741859517705,2024-05-04
Louisiana,-0.5209494451832362,0.16823411412948153,2024-05-04
Maine,0.03143622464382371,0.15793224167802844,2024-05-04
Maine 1,0.3211656856657475,0.16256434832553843,2024-05-04
Maine 2,-0.29298336860655577,0.15927737554794805,2024-05-04
Maryland,0.5508086229505684,0.17033974021455303,2024-05-04
Massachusetts,0.5583477605572629,0.1760683450698455,2024-05-04
Michigan,-0.0787858813359261,0.15877443702319238,2024-05-04
Minnesota,8.586275073468606e-4,0.1560399495729597,2024-05-04
Mississippi,-0.4761173791691013,0.16556979151554907,2024-05-04
Missouri,-0.4659453807183443,0.1684446349176605,2024-05-04
Montana,-0.4967357347867627,0.16909205996259508,2024-05-04
Nebraska,-0.5684556649728291,0.17005642956458697,2024-05-04
Nebraska 1,-0.4760143747543757,0.1678351355616863,2024-05-04
Nebraska 2,-0.02977991150888122,0.15604009999112003,2024-05-04
Nebraska 3,-1.4504310570498071,0.26774850605685613,2024-05-04
Nevada,-0.06740819211415802,0.15737436509525732,2024-05-04
New Hampshire,-0.0019057806103051,0.1574371932558888,2024-05-04
New Jersey,0.20058755486148117,0.16060570988020148,2024-05-04
New Mexico,0.0966565533220456,0.1557844328535319,2024-05-04
New York,0.357715295142494,0.16086083751429667,2024-05-04
North Carolina,-0.1569549689520237,0.1616749946399307,2024-05-04
North Dakota,-0.8963317417090597,0.19517574166967885,2024-05-04
Ohio,-0.2883434753295263,0.16342570041450316,2024-05-04
Oklahoma,-0.8821014316043303,0.19543638984235812,2024-05-04
Oregon,0.19238508009519772,0.15937163992606157,2024-05-04
Pennsylvania,-0.1036564948321804,0.16049095124677729,2024-05-04
Rhode Island,0.28952335457826,0.16105058960235064,2024-05-04
South Carolina,-0.3780416189306082,0.1626453750663377,2024-05-04
South Dakota,-0.7184310239518079,0.1809966835858101,2024-05-04
Tennessee,-0.6356696561167952,0.17748765571860792,2024-05-04
Texas,-0.25399131515341655,0.15921746192761196,2024-05-04
Utah,-0.5850892506039855,0.17087648019359003,2024-05-04
Vermont,0.6122077874496401,0.17232702518262344,2024-05-04
Virginia,0.06520719841000323,0.15688615187091512,2024-05-04
Washington,0.27066939499700304,0.16124041400810482,2024-05-04
West Virginia,-1.026396781663824,0.20521903814638395,2024-05-04
Wisconsin,-0.11050948661580562,0.1580262978251068,2024-05-04
Wyoming,-1.1820976465316828,0.2210064616490808,2024-05-04
Alabama,-0.6860168681692826,0.1770246091787024,2024-05-05
Alaska,-0.36823391829278646,0.16174861948627173,2024-05-05
Arizona,-0.1344901119393052,0.15790114688544696,2024-05-05
Arkansas,-0.7249285148510569,0.17756743893881594,2024-05-05
California,0.49974465162077086,0.1679783464638255,2024-05-05
Colorado,0.11526456396776984,0.1569309314170934,2024-05-05
Connecticut,0.26482911840578893,0.15616857802641468,2024-05-05
Delaware,0.2326013207633053,0.15873625583972975,2024-05-05
District of Columbia,2.58097146391717,0.7204079322372449,2024-05-05
Florida,-0.1792159987302031,0.15990322094378537,2024-05-05
Georgia,-0.14084943122896798,0.15456868669011417,2024-05-05
Hawaii,0.5255952629241321,0.17170362590882454,2024-05-05
Idaho,-0.8337215536500634,0.1900124240175101,2024-05-05
Illinois,0.2380370328120951,0.15600337951686802,2024-05-05
Indiana,-0.4787604203204733,0.1631828046180897,2024-05-05
Iowa,-0.30197080589428005,0.15680224150239697,2024-05-05
Kansas,-0.4683267445406325,0.16483949859962388,2024-05-05
Kentucky,-0.7040600861592071,0.17741469538807828,2024-05-05
Louisiana,-0.5218350985148033,0.1669028510181915,2024-05-05
Maine,0.03055097031864272,0.15657065034901407,2024-05-05
Maine 1,0.32022637917996466,0.16120160562559596,2024-05-05
Maine 2,-0.2938523290550129,0.1579344963041393,2024-05-05
Maryland,0.5497866806265324,0.16874924328303814,2024-05-05
Massachusetts,0.5573250766614383,0.17458367943741937,2024-05-05
Michigan,-0.07966019648970506,0.1574539286649957,2024-05-05
Minnesota,-2.242330463987785e-5,0.15473048430594516,2024-05-05
Mississippi,-0.4769960944345934,0.16421441651002777,2024-05-05
Missouri,-0.4668178463910282,0.1669595002318542,2024-05-05
Montana,-0.4976177740623384,0.16775920703344516,2024-05-05
Nebraska,-0.5693426074978694,0.16862202661034215,2024-05-05
Nebraska 1,-0.47689080493760294,0.1664040328947928,2024-05-05
Nebraska 2,-0.03065721129087465,0.1546851498568296,2024-05-05
Nebraska 3,-1.451484323809079,0.2653730858149922,2024-05-05
Nevada,-0.06828371199655348,0.15607995298555846,2024-05-05
New Hampshire,-0.00278640605319814,0.15609889279752684,2024-05-05
New Jersey,0.19967385064533505,0.1591860425471586,2024-05-05
New Mexico,0.0957633974318825,0.15449104953789194,2024-05-05
New York,0.35676542443786596,0.15944176259408194,2024-05-05
North Carolina,-0.15782590582561049,0.16041310154369467,2024-05-05
North Dakota,-0.8972644712386281,0.19350177662009227,2024-05-05
Ohio,-0.2892105598935066,0.16204507771885066,2024-05-05
Oklahoma,-0.8830312032377875,0.19378011512780471,2024-05-05
Oregon,0.1914744484966769,0.1579769937229494,2024-05-05
Pennsylvania,-0.10452857844007198,0.15917200587599661,2024-05-05
Rhode Island,0.2885927628858851,0.1597104957896485,2024-05-05
South Carolina,-0.37891494423877414,0.16134541070012062,2024-05-05
South Dakota,-0.7193355509233861,0.17947811825512325,2024-05-05
Tennessee,-0.6365638685796217,0.1760314379534905,2024-05-05
Texas,-0.254860820676039,0.1579040493154497,2024-05-05
Utah,-0.5859787831019081,0.16945902141409844,2024-05-05
Vermont,0.6111666114706692,0.17084849667871335,2024-05-05
Virginia,0.06431746295930499,0.1554879358671576,2024-05-05
Washington,0.2697424249005024,0.15987499813536743,2024-05-05
West Virginia,-1.0273690235323394,0.2035388540478244,2024-05-05
Wisconsin,-0.11138204410869956,0.15665484459245105,2024-05-05
Wyoming,-1.1831165591482,0.21921752720284657,2024-05-05
Alabama,-0.6878339788239735,0.17662364481865162,2024-05-06
Alaska,-0.3699187954376451,0.16133663624168482,2024-05-06
Arizona,-0.13613392964326168,0.15744642851465537,2024-05-06
Arkansas,-0.7267695019258255,0.1771826047112811,2024-05-06
California,0.49797767664094783,0.16743009607451723,2024-05-06
Colorado,0.1136138993923816,0.15647353242799206,2024-05-06
Connecticut,0.26314974619022125,0.1556597147931812,2024-05-06
Delaware,0.2309287290730993,0.1582038019035526,2024-05-06
District of Columbia,2.5773553126668647,0.7262523256704897,2024-05-06
Florida,-0.18086381736970236,0.15945040097121352,2024-05-06
Georgia,-0.14249328009252604,0.15410923543449584,2024-05-06
Hawaii,0.5238146154368853,0.17113632875571447,2024-05-06
Idaho,-0.8356327008258783,0.1896077581590445,2024-05-06
Illinois,0.23636439633120793,0.15550996860617833,2024-05-06
Indiana,-0.4804809026318774,0.16277408238000393,2024-05-06
Iowa,-0.30363862978691547,0.15636610860879688,2024-05-06
Kansas,-0.47004409146465337,0.16445222774790608,2024-05-06
Kentucky,-0.7058853324541399,0.17697873567509068,2024-05-06
Louisiana,-0.5235730439514483,0.16650531404132474,2024-05-06
Maine,0.02890830064314125,0.15608933772646102,2024-05-06
Maine 1,0.31853035400324947,0.16069270449090026,2024-05-06
Maine 2,-0.2955185812899192,0.15749818165750415,2024-05-06
Maryland,0.5479914683163934,0.16812036213183096,2024-05-06
Massachusetts,0.5555259833361489,0.17399154996773775,2024-05-06
Michigan,-0.08130097144209338,0.15700431662255815,2024-05-06
Minnesota,-0.00166306354402064,0.15427430887737736,2024-05-06
Mississippi,-0.478715348369042,0.16379888235729642,2024-05-06
Missouri,-0.4685315335928932,0.1664876098841114,2024-05-06
Montana,-0.4993456357892358,0.16735354321347706,2024-05-06
Nebraska,-0.571099023462175,0.1681844748918397,2024-05-06
Nebraska 1,-0.4786092160459019,0.1659529665214373,2024-05-06
Nebraska 2,-0.03229688669795414,0.15421509601215824,2024-05-06
Nebraska 3,-1.4540653714378693,0.2649517127191032,2024-05-06
Nevada,-0.06992419142542414,0.15563451446466692,2024-05-06
New Hampshire,-0.00442708665153705,0.15563793440381246,2024-05-06
New Jersey,0.1980079463752848,0.15866267566995604,2024-05-06
New Mexico,0.09411551664028658,0.15403202248126296,2024-05-06
New York,0.3550574183639318,0.1589064067501786,2024-05-06
North Carolina,-0.15947219698326404,0.15999307465181065,2024-05-06
North Dakota,-0.8992190096677737,0.193050799009897,2024-05-06
Ohio,-0.2908755897966236,0.16159419801656327,2024-05-06
Oklahoma,-0.8849748844394468,0.19332965488584997,2024-05-06
Oregon,0.1898108882619313,0.15746546838037123,2024-05-06
Pennsylvania,-0.1061702282372222,0.15872325465477122,2024-05-06
Rhode Island,0.2869064687069896,0.1592121209669896,2024-05-06
South Carolina,-0.3806030290205936,0.1609425706632002,2024-05-06
South Dakota,-0.7211692605390397,0.17903527380698675,2024-05-06
Tennessee,-0.6383531074356177,0.17560374227593975,2024-05-06
Texas,-0.25652002571770133,0.15747702913051215,2024-05-06
Utah,-0.5877434160427538,0.16903717260806847,2024-05-06
Vermont,0.6093397512550098,0.17026159759169443,2024-05-06
Virginia,0.0626722988464516,0.1549873280948795,2024-05-06
Washington,0.2680608930657271,0.15937188994430446,2024-05-06
West Virginia,-1.0294392587503294,0.20313383486819545,2024-05-06
Wisconsin,-0.1130242615972334,0.15618783960256602,2024-05-06
Wyoming,-1.1853497759906493,0.21883228743152583,2024-05-06
Alabama,-0.6895986583979934,0.17647046816923065,2024-05-07
Alaska,-0.37154818096348186,0.16115053500125223,2024-05-07
Arizona,-0.13771936151942438,0.1572179954801697,2024-05-07
Arkansas,-0.7285577626324058,0.17704158760828512,2024-05-07
California,0.4962856214273541,0.16712032217722514,2024-05-07
Colorado,0.11202623479415538,0.15623234308267506,2024-05-07
Connecticut,0.2615371049619765,0.15538349326029272,2024-05-07
Delaware,0.2293222390674899,0.15791285535228222,2024-05-07
District of Columbia,2.5684808815784352,0.7051223281388528,2024-05-07
Florida,-0.18245409385544328,0.15922751083329542,2024-05-07
Georgia,-0.1440789303825937,0.15388072444307144,2024-05-07
Hawaii,0.5221099764246491,0.17080942226702153,2024-05-07
Idaho,-0.8374935171896601,0.189472267947684,2024-05-07
Illinois,0.23475766970398212,0.1552443601367772,2024-05-07
Indiana,-0.4821468014219976,0.1625962524068116,2024-05-07
Iowa,-0.30525036666310135,0.15616184905282066,2024-05-07
Kansas,-0.47170662046920536,0.16428699674559377,2024-05-07
Kentucky,-0.7076591692008612,0.1768059601002809,2024-05-07
Louisiana,-0.5252566524374312,0.16633791982380566,2024-05-07
Maine,0.02732694436518433,0.1558392690231767,2024-05-07
Maine 1,0.3169027969002533,0.1604132317547302,2024-05-07
Maine 2,-0.29712869958267685,0.15729209619661547,2024-05-07
Maryland,0.5462745029855406,0.1677579113817475,2024-05-07
Massachusetts,0.5538049899654102,0.1736473448751617,2024-05-07
Michigan,-0.08288259458090252,0.15677983642290372,2024-05-07
Minnesota,-0.00324316071668531,0.15404053522200126,2024-05-07
Mississippi,-0.4803802942420716,0.16361701008540247,2024-05-07
Missouri,-0.4701917288576352,0.16627178560718864,2024-05-07
Montana,-0.5010191702619643,0.16717785848258146,2024-05-07
Nebraska,-0.5728022303867272,0.1679948041384602,2024-05-07
Nebraska 1,-0.48027372813184854,0.16574850453397094,2024-05-07
Nebraska 2,-0.03387670692491965,0.15397564920403436,2024-05-07
Nebraska 3,-1.4566188390195798,0.26496080547998835,2024-05-07
Nevada,-0.07150522554941098,0.1554091646025154,2024-05-07
New Hampshire,-0.00600726332329517,0.1554049727718727,2024-05-07
New Jersey,0.1964074695207848,0.15837925237990133,2024-05-07
New Mexico,0.09253016604382376,0.1537920541860834,2024-05-07
New York,0.35341916325873135,0.15860977617508246,2024-05-07
North Carolina,-0.1610604858094819,0.15978850085960045,2024-05-07
North Dakota,-0.9011254114474836,0.19289341710802752,2024-05-07
Ohio,-0.29248472597158626,0.1613802545768847,2024-05-07
Oklahoma,-0.8868701198481931,0.1931693957064992,2024-05-07
Oregon,0.18821232560876933,0.157189658324323,2024-05-07
Pennsylvania,-0.1077532831044164,0.15849954067844382,2024-05-07
Rhode Island,0.2852875316364721,0.15893934365050316,2024-05-07
South Carolina,-0.3822356069321009,0.16076355533400347,2024-05-07
South Dakota,-0.7229517237391753,0.1788563191943433,2024-05-07
Tennessee,-0.640090043158476,0.1754289044426475,2024-05-07
Texas,-0.2581224072595971,0.15727507793270112,2024-05-07
Utah,-0.5894548810121697,0.16886084558915224,2024-05-07
Vermont,0.6075927308236672,0.16992130955462317,2024-05-07
Virginia,0.06108920950622354,0.15472387425814113,2024-05-07
Washington,0.26644643064815055,0.15909920428109306,2024-05-07
West Virginia,-1.0314616592304189,0.20302605939883775,2024-05-07
Wisconsin,-0.11460776376520046,0.15595492709066222,2024-05-07
Wyoming,-1.1875375862255688,0.2187663270081173,2024-05-07
Alabama,-0.6920383633015573,0.17676799550853012,2024-05-08
Alaska,-0.3737862841876421,0.16135366811038235,2024-05-08
Arizona,-0.13988820795419826,0.15736250558484374,2024-05-08
Arkansas,-0.7310308503797913,0.17734669083842491,2024-05-08
California,0.4939966511959713,0.167170757006547,2024-05-08
Colorado,0.10986369419463396,0.15633406854736828,2024-05-08
Connecticut,0.25934594280983525,0.15547093778504256,2024-05-08
Delaware,0.22713893566113855,0.1580009379721042,2024-05-08
District of Columbia,2.5610530034469856,0.7039701949490634,2024-05-08
Florida,-0.1846317120526697,0.15938888320528383,2024-05-08
Georgia,-0.14624840265982408,0.15403494367665296,2024-05-08
Hawaii,0.5198052364003094,0.17083981838654008,2024-05-08
Idaho,-0.8400765633434906,0.1898424667153822,2024-05-08
Illinois,0.2325736524136294,0.1553362082886769,2024-05-08
Indiana,-0.4844394040462605,0.16282167508861145,2024-05-08
Iowa,-0.3074619389700163,0.1563524172784216,2024-05-08
Kansas,-0.4739938816109148,0.16451016140576694,2024-05-08
Kentucky,-0.7101143807709485,0.1771109863482802,2024-05-08
Louisiana,-0.5275753773227635,0.16657629834724866,2024-05-08
Maine,0.0251699202617557,0.15596353193361354,2024-05-08
Maine 1,0.31469382851683786,0.1604887971459619,2024-05-08
Maine 2,-0.29933755650171284,0.157476430053776,2024-05-08
Maryland,0.54395644054384,0.1677956744645753,2024-05-08
Massachusetts,0.5514807031203497,0.1736695756453219,2024-05-08
Michigan,-0.08504436768210329,0.15692749905520412,2024-05-08
Minnesota,-0.00539978268523447,0.1541674595080462,2024-05-08
Mississippi,-0.48267222150805206,0.16384305288717782,2024-05-08
Missouri,-0.4724789181566841,0.16650230280494355,2024-05-08
Montana,-0.5033233438021326,0.16740480048125356,2024-05-08
Nebraska,-0.5751516074227997,0.1682414979876589,2024-05-08
Nebraska 1,-0.48256595917212086,0.16597288645480193,2024-05-08
Nebraska 2,-0.03603433900538872,0.154113484788735,2024-05-08
Nebraska 3,-1.460251115481574,0.2658878813610099,2024-05-08
Nevada,-0.07366554505850721,0.15554349365227102,2024-05-08
New Hampshire,-0.0081642466015852,0.1555463384110757,2024-05-08
New Jersey,0.1942313441597655,0.15847511408339118,2024-05-08
New Mexico,0.09036994368815636,0.15390142805776771,2024-05-08
New York,0.3511974451041075,0.1586811335402882,2024-05-08
North Carolina,-0.16323393200533487,0.1599428238213194,2024-05-08
North Dakota,-0.9037790006761184,0.19328701216034244,2024-05-08
Ohio,-0.2946929640369499,0.1615704545967546,2024-05-08
Oklahoma,-0.8895072726327711,0.1935521866141873,2024-05-08
Oregon,0.1860380295148568,0.15728644529630756,2024-05-08
Pennsylvania,-0.1099181552862138,0.158648148739345,2024-05-08
Rhode Island,0.28308882465729124,0.15901600679881334,2024-05-08
South Carolina,-0.3844783795155288,0.1609718486481025,2024-05-08
South Dakota,-0.7254199473774366,0.1791538956339923,2024-05-08
Tennessee,-0.6424900807278988,0.17570898797971274,2024-05-08
Texas,-0.2603188958422273,0.15745400751355773,2024-05-08
Utah,-0.5918162884258591,0.1691209898566506,2024-05-08
Vermont,0.6052344216298627,0.16994336722964706,2024-05-08
Virginia,0.058931176490289,0.1548423350760815,2024-05-08
Washington,0.26425335296760977,0.15918763197669253,2024-05-08
West Virginia,-1.0342833410517074,0.20349511437950263,2024-05-08
Wisconsin,-0.11677317336016936,0.1561110602296003,2024-05-08
Wyoming,-1.190602677319882,0.2193405936989438,2024-05-08
