state,e_day_mu,e_day_sigma,run_date
Delaware,0.2358614303286542,0.1616321013245245,2024-05-02
District of Columbia,2.591753860916318,0.7361304059214843,2024-05-02
Florida,-0.1760667632133028,0.16257732758331164,2024-05-02
Georgia,-0.13770086936122286,0.15727312311476804,2024-05-02
Hawaii,0.5291129219213748,0.17466323279699253,2024-05-02
Idaho,-0.8302041028873735,0.1929609985026497,2024-05-02
Illinois,0.2412961941380747,0.15875073400456527,2024-05-02
Indiana,-0.4755171876230784,0.16581911815009381,2024-05-02
Iowa,-0.2988012685205559,0.15948531281721645,2024-05-02
Kansas,-0.46508752684188515,0.16738132963932817,2024-05-02
Kentucky,-0.700672257133588,0.18035608989167548,2024-05-02
Louisiana,-0.5185661519496175,0.1695197367387219,2024-05-02
Maine,0.03372258706183818,0.15931023613663553,2024-05-02
Maine 1,0.3235442275090154,0.163982448329304,2024-05-02
Maine 2,-0.2906842302190676,0.16060412185539058,2024-05-02
Maryland,0.5533445919106822,0.17200783849148363,2024-05-02
Massachusetts,0.5608889241830629,0.17764602350933006,2024-05-02
Michigan,-0.0765089092879156,0.16010015675214792,2024-05-02
Minnesota,0.00314017312779811,0.15736886313183904,2024-05-02
Mississippi,-0.4737575455303,0.16688616563186023,2024-05-02
Missouri,-0.4635943740886939,0.16987648924404647,2024-05-02
Montana,-0.4943648626382646,0.1703837164396532,2024-05-02
Nebraska,-0.5660516955196971,0.17143217878945977,2024-05-02
Nebraska 1,-0.4736563483897038,0.16922012696357536,2024-05-02
Nebraska 2,-0.02750186849833271,0.15741164303251795,2024-05-02
Nebraska 3,-1.4470649968508955,0.2697051501278916,2024-05-02
Nevada,-0.06513071320690646,0.1586810849397314,2024-05-02
New Hampshire,3.755000687423457e-4,0.15878831553195297,2024-05-02
New Jersey,0.2029170756399774,0.16205659076065665,2024-05-02
New Mexico,0.09895382529263812,0.1571095889971557,2024-05-02
New York,0.36011316709427277,0.16233892078953333,2024-05-02
North Carolina,-0.1546748443844176,0.16293773207415274,2024-05-02
North Dakota,-0.8936929582610117,0.19671711665137023,2024-05-02
Ohio,-0.286046433135251,0.1647807524214693,2024-05-02
Oklahoma,-0.879474901338797,0.19695451904392647,2024-05-02
Oregon,0.19471031798391203,0.16080201632819355,2024-05-02
Pennsylvania,-0.10138005130841124,0.1618135858433966,2024-05-02
Rhode Island,0.2918857736999516,0.1624390349305495,2024-05-02
South Carolina,-0.37571737487402046,0.16391332408664291,2024-05-02
South Dakota,-0.7159355496155443,0.1824291365870604,2024-05-02
Tennessee,-0.6332271093274681,0.17886977434941648,2024-05-02
Texas,-0.2516991477410503,0.1605205702575755,2024-05-02
Utah,-0.5826755684977992,0.1722365568049865,2024-05-02
Vermont,0.6147909263551684,0.1739099164515372,2024-05-02
Virginia,0.0674993071453023,0.15830637171202966,2024-05-02
Washington,0.2730243469258709,0.1626517210915141,2024-05-02
West Virginia,-1.0236142156893175,0.20673286266313173,2024-05-02
Wisconsin,-0.10823226196850888,0.1593916713308661,2024-05-02
Wyoming,-1.1791165864915156,0.2225712967073967,2024-05-02
Alabama,-0.6842672820780187,0.17951690520025515,2024-05-03
Alaska,-0.3665535482427186,0.16405124237293003,2024-05-03
Arizona,-0.1328151538267408,0.16022479486833335,2024-05-03
Arkansas,-0.7231597872354422,0.18002616971137578,2024-05-03
California,0.5016474293529083,0.17048810013149313,2024-05-03
Colorado,0.1169836120861354,0.15918482772224926,2024-05-03
Connecticut,0.26659984622854466,0.1586001365020693,2024-05-03
Delaware,0.2343620624296069,0.16123955804912207,2024-05-03
District of Columbia,2.5862985997361507,0.7238869663292361,2024-05-03
Florida,-0.17754532346169277,0.16225177985093236,2024-05-03
Georgia,-0.13917568275665176,0.1569399452782044,2024-05-03
Hawaii,0.5275173575985319,0.1742322210433336,2024-05-03
Idaho,-0.8319223483030473,0.19269380786043672,2024-05-03
Illinois,0.2397966364678827,0.15838162331167205,2024-05-03
Indiana,-0.4770617213579535,0.1655281543994614,2024-05-03
Iowa,-0.3002980987201786,0.15917237659076733,2024-05-03
Kansas,-0.4666290721962431,0.16710376684624648,2024-05-03
Kentucky,-0.7023128113168856,0.18006045694510608,2024-05-03
Louisiana,-0.5201264308284291,0.1692381530886536,2024-05-03
Maine,0.03224944509756175,0.15895841385407442,2024-05-03
Maine 1,0.3220239896025064,0.1636002646591467,2024-05-03
Maine 2,-0.2921796119850248,0.16029055402795536,2024-05-03
Maryland,0.5517367937749142,0.1715380332055827,2024-05-03
Massachusetts,0.5592772535368346,0.17719718748738572,2024-05-03
Michigan,-0.07798077241085634,0.15977326373680578,2024-05-03
Minnesota,0.00166865581182,0.15703239468025978,2024-05-03
Mississippi,-0.47530115761263103,0.16659129646118068,2024-05-03
Missouri,-0.4651336968915641,0.16955039910403474,2024-05-03
Montana,-0.49591613368807286,0.17009609323704344,2024-05-03
Nebraska,-0.5676292365069819,0.1711266611015176,2024-05-03
Nebraska 1,-0.4751995388293534,0.16890475271329805,2024-05-03
Nebraska 2,-0.028972675018381,0.15706916718481584,2024-05-03
Nebraska 3,-1.4493978149778444,0.26949511979228147,2024-05-03
Nevada,-0.0666022259600761,0.15835338577641067,2024-05-03
New Hampshire,-0.00109602306506446,0.1584525681121453,2024-05-03
New Jersey,0.20142371391489425,0.16167209897685722,2024-05-03
New Mexico,0.09747616253820668,0.1567668995083265,2024-05-03
New York,0.35858238699601236,0.16193789756676522,2024-05-03
North Carolina,-0.156151797763932,0.1626309291004469,2024-05-03
North Dakota,-0.8954517229276999,0.1964235727043625,2024-05-03
Ohio,-0.2875410394434103,0.1644616137939732,2024-05-03
Oklahoma,-0.8812237898519955,0.196660510602482,2024-05-03
Oregon,0.19321894472277656,0.16042467481947698,2024-05-03
Pennsylvania,-0.10285287778779544,0.16148811093240611,2024-05-03
Rhode Island,0.2903741051260433,0.16206397456428875,2024-05-03
South Carolina,-0.37723248618332567,0.16362456984802926,2024-05-03
South Dakota,-0.7175838055986103,0.1821277346949676,2024-05-03
Tennessee,-0.6348348146004947,0.17857727100226195,2024-05-03
Texas,-0.2531880176360741,0.16021245337870085,2024-05-03
Utah,-0.5842605546140442,0.17194294958156386,2024-05-03
Vermont,0.6131541513044937,0.1734597245332491,2024-05-03
Virginia,0.06602402856106576,0.15794092572367452,2024-05-03
Washington,0.27151707742977504,0.16227689578246546,2024-05-03
West Virginia,-1.0254769152950252,0.20647522161682536,2024-05-03
Wisconsin,-0.10970549282374271,0.15905547734838318,2024-05-03
Wyoming,-1.181126908584383,0.22233676358994753,2024-05-03
Alabama,-0.6845986270801255,0.17844334194953568,2024-05-04
Alaska,-0.3668883803424809,0.16307029194950623,2024-05-04
Arizona,-0.1331586867248973,0.15924365227036022,2024-05-04
Arkansas,-0.7234938823892569,0.17896644120451252,2024-05-04
California,0.5012296694337737,0.16944970064233256,2024-05-04
Colorado,0.1166210177352335,0.1582407662323111,2024-05-04
Connecticut,0.26622063365884696,0.15758847975326748,2024-05-04
Delaware,0.2339856715327692,0.16019583235594967,2024-05-04
District of Columbia,2.584355184339389,0.7178859729180129,2024-05-04
Florida,-0.17788571753912255,0.161257819986042,2024-05-04
Georgia,-0.13951865459817991,0.1559393411729189,2024-05-04
Hawaii,0.5270940184261961,0.17318573069199764,2024-05-04
Idaho,-0.8322516272960286,0.19153415986612551,2024-05-04
Illinois,0.23942092064670584,0.1573897700032923,2024-05-04
Indiana,-0.4773953896744131,0.16452402412533998,2024-05-04
Iowa,-0.30063401406978596,0.15816672130374415,2024-05-04
Kansas,-0.4669632734628909,0.16613531394478634,2024-05-04
Kentucky,-0.7026409802939074,0.17892673906909962,2024-05-04
Louisiana,-0.520460077343409,0.1682374465700799,2024-05-04
Maine,0.03189439901377695,0.15795771720793134,2024-05-04
Maine 1,0.3216365732459519,0.16260180172948965,2024-05-04
Maine 2,-0.2925159312259721,0.15929233528263137,2024-05-04
Maryland,0.5513042144313332,0.17038823715199025,2024-05-04
Massachusetts,0.5588448393413717,0.17612070019826434,2024-05-04
Michigan,-0.07832727889274789,0.15879734507716245,2024-05-04
Minnesota,0.00131660138617995,0.15606495456920016,2024-05-04
Mississippi,-0.4756334744060281,0.16557647261404446,2024-05-04
Missouri,-0.46546251998767246,0.16845193338896103,2024-05-04
Montana,-0.4962492201882443,0.16909712819118683,2024-05-04
Nebraska,-0.567959945109465,0.17005549450358798,2024-05-04
Nebraska 1,-0.4755303829393069,0.1678418022492196,2024-05-04
Nebraska 2,-0.02932189569117161,0.15607059047317895,2024-05-04
Nebraska 3,-1.4496790168061608,0.26765321012877746,2024-05-04
Nevada,-0.06694976055602093,0.1573954860491084,2024-05-04
New Hampshire,-0.00144779248359846,0.1574652729474238,2024-05-04
New Jersey,0.2010506540598466,0.1606358765911135,2024-05-04
New Mexico,0.0971157662992054,0.15581151095819226,2024-05-04
New York,0.3581890890500355,0.1609010576374516,2024-05-04
North Carolina,-0.15649423411437538,0.16169323476467695,2024-05-04
North Dakota,-0.8957756059326856,0.1951644561551369,2024-05-04
Ohio,-0.2878762256765825,0.1634400989651916,2024-05-04
Oklahoma,-0.8815477824829185,0.195416218060946,2024-05-04
Oregon,0.1928477688759339,0.15940439884952012,2024-05-04
Pennsylvania,-0.10319735017917898,0.16051361608916043,2024-05-04
Rhode Island,0.28999165173046565,0.16108058358335145,2024-05-04
South Carolina,-0.3775673679141337,0.16265099133414648,2024-05-04
South Dakota,-0.717911610885305,0.18099078962658047,2024-05-04
Tennessee,-0.6351641387276907,0.17748773585707123,2024-05-04
Texas,-0.2535263650652148,0.1592354208102243,2024-05-04
Utah,-0.5845915075592211,0.1708809134263498,2024-05-04
Vermont,0.6127125845472753,0.17238274354621852,2024-05-04
Virginia,0.06566582152503608,0.15691619279820737,2024-05-04
Washington,0.271136542209734,0.16127624010980476,2024-05-04
West Virginia,-1.0258065799901228,0.2051944933257918,2024-05-04
Wisconsin,-0.1100502136820104,0.15804454261194886,2024-05-04
Wyoming,-1.1814576541212936,0.2209592380735323,2024-05-04
Alabama,-0.685503058395499,0.1770202721448931,2024-05-05
Alaska,-0.3677605814776827,0.16175749067373174,2024-05-05
Arizona,-0.1340302069419878,0.15791551860799166,2024-05-05
Arkansas,-0.7244083846281614,0.17756798371350171,2024-05-05
California,0.5002337278117842,0.1680271876420855,2024-05-05
Colorado,0.11572440143887014,0.15696223851868266,2024-05-05
Connecticut,0.26529589032084594,0.15620905077735117,2024-05-05
Delaware,0.23306611100109695,0.15876493397759517,2024-05-05
District of Columbia,2.5817448179797675,0.7164421413517478,2024-05-05
Florida,-0.1787544221476993,0.15991251376214352,2024-05-05
Georgia,-0.1403894789358038,0.15458575685088044,2024-05-05
Hawaii,0.5260875288141404,0.17174705038809376,2024-05-05
Idaho,-0.8331792398566317,0.1900011048753376,2024-05-05
Illinois,0.23850218604401285,0.15604029109515813,2024-05-05
Indiana,-0.4782760342711245,0.1631851142253433,2024-05-05
Iowa,-0.3015028178686159,0.15681518380096873,2024-05-05
Kansas,-0.4678437702004246,0.16484892731950043,2024-05-05
Kentucky,-0.7035434415186488,0.17741442857774423,2024-05-05
Louisiana,-0.5213456368126272,0.16690645845003851,2024-05-05
Maine,0.03100911631746248,0.15659628967181272,2024-05-05
Maine 1,0.3206971880649595,0.16123914547556004,2024-05-05
Maine 2,-0.29338484671388076,0.1579497097590207,2024-05-05
Maryland,0.5502821016202429,0.16879781531700708,2024-05-05
Massachusetts,0.5578219903512491,0.17463606491137107,2024-05-05
Michigan,-0.07920158066033774,0.15747706427886857,2024-05-05
Minnesota,4.355244266549345e-4,0.15475568643138493,2024-05-05
Mississippi,-0.47651211343721306,0.16422138428184352,2024-05-05
Missouri,-0.46633491241280906,0.16696701520923257,2024-05-05
Montana,-0.4971312104875587,0.16776462152508245,2024-05-05
Nebraska,-0.5688467782658454,0.16862140143667495,2024-05-05
Nebraska 1,-0.4764067377480865,0.1664110323766772,2024-05-05
Nebraska 2,-0.03019920615345865,0.15471586963354572,2024-05-05
Nebraska 3,-1.4507320339468772,0.26527917650102184,2024-05-05
Nevada,-0.06782530207258211,0.15610124598461522,2024-05-05
New Hampshire,-0.0023284408676775,0.1561271897880464,2024-05-05
New Jersey,0.20013691344237697,0.15921631137230713,2024-05-05
New Mexico,0.0962225793904078,0.15451824808358278,2024-05-05
New York,0.35723912294906346,0.15948206632470435,2024-05-05
North Carolina,-0.15736513392534524,0.16043155219638827,2024-05-05
North Dakota,-0.8967081065547584,0.193491115196816,2024-05-05
Ohio,-0.28874324399158174,0.16205975030827424,2024-05-05
Oklahoma,-0.8824773719099701,0.19376044046643348,2024-05-05
Oregon,0.19193708765208417,0.158009886750034,2024-05-05
Pennsylvania,-0.10406942050875856,0.15919491164374608,2024-05-05
Rhode Island,0.2890609838589283,0.159740495840498,2024-05-05
South Carolina,-0.37844062912196685,0.1613512745986792,2024-05-05
South Dakota,-0.7188159684645712,0.1794725877972292,2024-05-05
Tennessee,-0.6360582194602796,0.17603194042441714,2024-05-05
Texas,-0.2543958224448275,0.15792225637408394,2024-05-05
Utah,-0.5854809611802252,0.16946389572598897,2024-05-05
Vermont,0.6116712328980223,0.17090423441359714,2024-05-05
Virginia,0.0647760313885879,0.15551821002265226,2024-05-05
Washington,0.27020949866321264,0.1599109716419563,2024-05-05
West Virginia,-1.0267785654163044,0.20351496898284535,2024-05-05
Wisconsin,-0.110922768836898,0.156673295228489,2024-05-05
Wyoming,-1.1824763022231608,0.21917088307699412,2024-05-05
Alabama,-0.6873198824246793,0.1766195926157608,2024-05-06
Alaska,-0.3694453101561549,0.16134574824543146,2024-05-06
Arizona,-0.13567396983486962,0.15746105452433437,2024-05-06
Arkansas,-0.7262490369037847,0.1771834184539046,2024-05-06
California,0.4984665352261646,0.16747909670906969,2024-05-06
Colorado,0.1140736593082234,0.15650503790484194,2024-05-06
Connecticut,0.2636164097664844,0.1557004004451858,2024-05-06
Delaware,0.23139341259924617,0.15823265676892462,2024-05-06
District of Columbia,2.5772929210482576,0.7171024770139679,2024-05-06
Florida,-0.18040210952496016,0.15945992098352885,2024-05-06
Georgia,-0.14203329890243602,0.15412653319649028,2024-05-06
Hawaii,0.5243065975746322,0.17117989057577018,2024-05-06
Idaho,-0.8350900028013115,0.18959677544174783,2024-05-06
Illinois,0.23682941285408105,0.15554709231396988,2024-05-06
Indiana,-0.4799963382072738,0.16277662742793983,2024-05-06
Iowa,-0.30317054130634397,0.1563793199769412,2024-05-06
Kansas,-0.46956090374804305,0.16446194239159995,2024-05-06
Kentucky,-0.7053683829387659,0.176978755989484,2024-05-06
Louisiana,-0.5230833723315956,0.1665092382463244,2024-05-06
Maine,0.02936648462687142,0.15611522537026257,2024-05-06
Maine 1,0.31900102325152246,0.16073042731488266,2024-05-06
Maine 2,-0.29505101411707807,0.1575136967204505,2024-05-06
Maryland,0.5484866623592627,0.16816908471909697,2024-05-06
Massachusetts,0.5560226555272383,0.17404408476835764,2024-05-06
Michigan,-0.08084233000543457,0.15702766419175695,2024-05-06
Minnesota,-0.00120513247921363,0.15429974184334586,2024-05-06
Mississippi,-0.47823116011805605,0.16380611956224556,2024-05-06
Missouri,-0.4680483931419826,0.16649543976471678,2024-05-06
Montana,-0.4988588649958002,0.167359226405541,2024-05-06
Nebraska,-0.5706030017201215,0.16818412850135622,2024-05-06
Nebraska 1,-0.4781249424845776,0.16596025239190207,2024-05-06
Nebraska 2,-0.03183888555605405,0.15424613181652197,2024-05-06
Nebraska 3,-1.4533119394728904,0.2648581550526292,2024-05-06
Nevada,-0.06946572513137894,0.15565602459994984,2024-05-06
New Hampshire,-0.0039690815155122,0.15566647256639476,2024-05-06
New Jersey,0.19847092464789115,0.15869314028891365,2024-05-06
New Mexico,0.09457467664898515,0.15405946961620773,2024-05-06
New York,0.3555309526522685,0.15894693662268916,2024-05-06
North Carolina,-0.15901140404695296,0.1600117732649091,2024-05-06
North Dakota,-0.8986623044198586,0.19304053228032445,2024-05-06
Ohio,-0.2904081646136289,0.16160914422316083,2024-05-06
Oklahoma,-0.8844206132153374,0.1933102476244087,2024-05-06
Oregon,0.19027349766007348,0.1574985750322052,2024-05-06
Pennsylvania,-0.10571110159188586,0.15874645996062808,2024-05-06
Rhode Island,0.28737454861528855,0.1592423084586607,2024-05-06
South Carolina,-0.3801286014678211,0.1609487038842239,2024-05-06
South Dakota,-0.7206493887815105,0.179030066452654,2024-05-06
Tennessee,-0.6378472945066912,0.175604552971526,2024-05-06
Texas,-0.256054924969319,0.1574954802577382,2024-05-06
Utah,-0.5872453614163109,0.1690423571141525,2024-05-06
Vermont,0.6098440704457783,0.17031745996617112,2024-05-06
Virginia,0.0631308575401811,0.15501785039167754,2024-05-06
Washington,0.26852787341034545,0.15940808048324204,2024-05-06
West Virginia,-1.0288482892253006,0.20311030071931965,2024-05-06
Wisconsin,-0.1125649745214708,0.15620651425407067,2024-05-06
Wyoming,-1.184708818333908,0.21878598372081948,2024-05-06
Alabama,-0.6890843066544835,0.1764666588316619,2024-05-07
Alaska,-0.3710745587551153,0.16115988695230163,2024-05-07
Arizona,-0.137259379170298,0.15723281190654242,2024-05-07
Arkansas,-0.7280370023304557,0.17704270007182074,2024-05-07
California,0.4967742894273062,0.1671695142847322,2024-05-07
Colorado,0.11248594670421332,0.15626405282813488,2024-05-07
Connecticut,0.26200362606034844,0.15542442392068578,2024-05-07
Delaware,0.22978684764295215,0.15794190866476124,2024-05-07
District of Columbia,2.5692784918386433,0.7016520286070285,2024-05-07
Florida,-0.18199236959684095,0.15923726133774327,2024-05-07
Georgia,-0.143618905972863,0.15389829198158148,2024-05-07
Hawaii,0.5226017578466704,0.1708531751830443,2024-05-07
Idaho,-0.836950448121265,0.18946152538067831,2024-05-07
Illinois,0.2352226203237553,0.1552817097064061,2024-05-07
Indiana,-0.4816620893937229,0.16259908373749732,2024-05-07
Iowa,-0.3047822077738766,0.15617535128616894,2024-05-07
Kansas,-0.4712232588598283,0.1642969916404259,2024-05-07
Kentucky,-0.7071419614416197,0.17680628233190895,2024-05-07
Louisiana,-0.5247668064592163,0.16634210951743947,2024-05-07
Maine,0.02778505200708963,0.1558653599489619,2024-05-07
Maine 1,0.3173733175290023,0.16045115463018161,2024-05-07
Maine 2,-0.2966610067900228,0.15730785105158465,2024-05-07
Maryland,0.5467694426484874,0.16780680679366308,2024-05-07
Massachusetts,0.5543013909346319,0.17370004763025776,2024-05-07
Michigan,-0.08242398178031275,0.15680344196530205,2024-05-07
Minnesota,-0.00278524951679981,0.15406618800084207,2024-05-07
Mississippi,-0.47989596213727903,0.1636245458535494,2024-05-07
Missouri,-0.4697084477527509,0.16627987253088145,2024-05-07
Montana,-0.5005322366879547,0.16718379819404863,2024-05-07
Nebraska,-0.5723059983340909,0.16799470768682434,2024-05-07
Nebraska 1,-0.4797893021522186,0.16575603937943775,2024-05-07
Nebraska 2,-0.03341870107774358,0.154006907992826,2024-05-07
Nebraska 3,-1.455864334066825,0.26486740715770807,2024-05-07
Nevada,-0.07104679014921,0.15543092587115503,2024-05-07
New Hampshire,-0.00554930171497414,0.1554336990998686,2024-05-07
New Jersey,0.1968703455214802,0.15840992906448556,2024-05-07
New Mexico,0.092989272797805,0.1538196841994102,2024-05-07
New York,0.3538925789168956,0.1586505308395739,2024-05-07
North Carolina,-0.16059959858413725,0.15980744636471586,2024-05-07
North Dakota,-0.9005682713758797,0.19288343458222695,2024-05-07
Ohio,-0.29201722383639234,0.1613954437200765,2024-05-07
Oklahoma,-0.8863154647207161,0.19315025351697593,2024-05-07
Oregon,0.18867478685242223,0.15722298809309354,2024-05-07
Pennsylvania,-0.10729411395154533,0.15852290441906672,2024-05-07
Rhode Island,0.2857555343462227,0.1589697264111625,2024-05-07
South Carolina,-0.3817610438359592,0.16076991624042164,2024-05-07
South Dakota,-0.7224315896535292,0.1788513841136921,2024-05-07
Tennessee,-0.6395839447324952,0.17543000157996863,2024-05-07
Texas,-0.25765725738888834,0.1572937901226953,2024-05-07
Utah,-0.5889566299796326,0.16886623241737567,2024-05-07
Vermont,0.6080967722855442,0.1699773536375554,2024-05-07
Virginia,0.06154769704548266,0.15475463225458036,2024-05-07
Washington,0.26691329090865984,0.1591356020082518,2024-05-07
West Virginia,-1.030870225873164,0.20300276015164612,2024-05-07
Wisconsin,-0.11414844509264224,0.1559738557107909,2024-05-07
Wyoming,-1.1868959187085393,0.21872024367527784,2024-05-07
Alabama,-0.691523612571912,0.1767644785838677,2024-05-08
Alaska,-0.3733125266231954,0.1613633237755231,2024-05-08
Arizona,-0.13942816726923593,0.1573775996871749,2024-05-08
Arkansas,-0.7305096637134082,0.17734804357357342,2024-05-08
California,0.4944849862562204,0.1672201882673901,2024-05-08
Colorado,0.11032335008503742,0.15636606369170725,2024-05-08
Connecticut,0.25981233940316395,0.1555121657410352,2024-05-08
Delaware,0.2276034157779541,0.1580302738111641,2024-05-08
District of Columbia,2.5627477386848665,0.7062216944618162,2024-05-08
Florida,-0.18416992977586163,0.15939887388298024,2024-05-08
Georgia,-0.1457883317182477,0.1540527666003495,2024-05-08
Hawaii,0.520296701834432,0.17088382621532405,2024-05-08
Idaho,-0.8395329769394493,0.18983194552313995,2024-05-08
Illinois,0.2330384424404702,0.1553738483273527,2024-05-08
Indiana,-0.4839544074778718,0.16282474565804167,2024-05-08
Iowa,-0.30699363174627803,0.15636616617039129,2024-05-08
Kansas,-0.4735102966040493,0.1645204091526527,2024-05-08
Kentucky,-0.7095967818643436,0.17711155971886197,2024-05-08
Louisiana,-0.5270852755028974,0.16658074537068776,2024-05-08
Maine,0.02562800981372875,0.1559899375043809,2024-05-08
Maine 1,0.31516417439822575,0.1605269804817886,2024-05-08
Maine 2,-0.29886975392438103,0.1574924935216382,2024-05-08
Maryland,0.5444510656624262,0.1678448192105382,2024-05-08
Massachusetts,0.551976800405246,0.1737225325239882,2024-05-08
Michigan,-0.084585701136884,0.15695138004021977,2024-05-08
Minnesota,-0.00494186971877963,0.1541934011359456,2024-05-08
Mississippi,-0.4821876408472623,0.16385080817022055,2024-05-08
Missouri,-0.4719953987722166,0.16651066472537027,2024-05-08
Montana,-0.5028361235056086,0.16741103519812178,2024-05-08
Nebraska,-0.5746550251431779,0.16824166163488977,2024-05-08
Nebraska 1,-0.4820812923563021,0.16598068729300133,2024-05-08
Nebraska 2,-0.03557637404899096,0.15414502938601926,2024-05-08
Nebraska 3,-1.4594948953172873,0.2657941088672821,2024-05-08
Nevada,-0.0732070857458175,0.15556553584475677,2024-05-08
New Hampshire,-0.00770631895281885,0.15557539591999103,2024-05-08
New Jersey,0.194694159039401,0.1585060646765673,2024-05-08
New Mexico,0.09082900686730185,0.1539293563270769,2024-05-08
New York,0.35167064571897844,0.1587220965514534,2024-05-08
North Carolina,-0.16277303224228995,0.159962010843866,2024-05-08
North Dakota,-0.9032212902879948,0.1932772633601084,2024-05-08
Ohio,-0.29422533511270954,0.16158591365998562,2024-05-08
Oklahoma,-0.8889520522007958,0.1935332814744302,2024-05-08
Oregon,0.18650039801445464,0.15732003616201903,2024-05-08
Pennsylvania,-0.1094589470167552,0.15867180482524657,2024-05-08
Rhode Island,0.28355663755459315,0.15904666483503324,2024-05-08
South Carolina,-0.38400363134893545,0.16097849742751882,2024-05-08
South Dakota,-0.724899350276915,0.17914922466026642,2024-05-08
Tennessee,-0.6419836324475858,0.175710292599757,2024-05-08
Texas,-0.2598536457779169,0.15747302680901754,2024-05-08
Utah,-0.5913177193455911,0.16912667347086513,2024-05-08
Vermont,0.605738132000739,0.16999970680269152,2024-05-08
Virginia,0.0593896764045853,0.1548733415366849,2024-05-08
Washington,0.26472001704216597,0.15922431668840137,2024-05-08
West Virginia,-1.033691109135328,0.20347195958666797,2024-05-08
Wisconsin,-0.11631381949085662,0.1561302520027323,2024-05-08
Wyoming,-1.1899600335656169,0.2192946318557728,2024-05-08
