state,e_day_mu,e_day_sigma,run_date
Idaho,-0.8283093294025249,0.19434852425242952,2024-05-02
Illinois,0.23126150357329944,0.16296296384630618,2024-05-02
Indiana,-0.4796839858655699,0.1679434295236814,2024-05-02
Iowa,-0.30188759510612584,0.16379907515256178,2024-05-02
Kansas,-0.4659692248486468,0.16844615478609606,2024-05-02
Kentucky,-0.7105418363333048,0.18271408403106065,2024-05-02
Louisiana,-0.5235013235583655,0.16875862021767585,2024-05-02
Maine,0.04285795859251011,0.16244642656874583,2024-05-02
Maine 1,0.32245180532630074,0.16481286443536763,2024-05-02
Maine 2,-0.28965089461741117,0.16270720291535062,2024-05-02
Maryland,0.5481521399912903,0.17471388560495235,2024-05-02
Massachusetts,0.5578398241258585,0.17702796736560508,2024-05-02
Michigan,-0.08133464151987574,0.1617975268626666,2024-05-02
Minnesota,5.317575125037948e-4,0.1636738808526198,2024-05-02
Mississippi,-0.4720671062837258,0.1738167760725914,2024-05-02
Missouri,-0.4635122100544341,0.17064904643891404,2024-05-02
Montana,-0.4943854065111792,0.1714093846770028,2024-05-02
Nebraska,-0.5665272800545877,0.1714650945173033,2024-05-02
Nebraska 1,-0.4747465353532327,0.1735530304752873,2024-05-02
Nebraska 2,-0.02906167105541793,0.15834870638857976,2024-05-02
Nebraska 3,-1.4630566062628,0.27828961429048116,2024-05-02
Nevada,-0.06923416294458427,0.16301091334397905,2024-05-02
New Hampshire,-6.203794278286384e-4,0.15897367628459697,2024-05-02
New Jersey,0.19880938730446507,0.16374343746752884,2024-05-02
New Mexico,0.09844332864187263,0.1656043550154007,2024-05-02
New York,0.3622084859855768,0.16282828271876168,2024-05-02
North Carolina,-0.1584881155590055,0.16197376593344745,2024-05-02
North Dakota,-0.9001565424924849,0.19700656138353545,2024-05-02
Ohio,-0.28692682104205486,0.1645076897857214,2024-05-02
Oklahoma,-0.8769717398345444,0.19697611267642431,2024-05-02
Oregon,0.1939547258843246,0.16151555767306514,2024-05-02
Pennsylvania,-0.09689717194170253,0.15998070817624277,2024-05-02
Rhode Island,0.2930365593338491,0.16739636551796705,2024-05-02
South Carolina,-0.3763425728458773,0.17028058174994942,2024-05-02
South Dakota,-0.7127525417276803,0.17843138981645842,2024-05-02
Tennessee,-0.6438355752085818,0.1819686387329196,2024-05-02
Texas,-0.25756865602884693,0.1603299233226872,2024-05-02
Utah,-0.588651146641482,0.1760327604273476,2024-05-02
Vermont,0.6035418896480055,0.17731013185034258,2024-05-02
Virginia,0.06683051893388885,0.16429524510638888,2024-05-02
Washington,0.2720982125883943,0.16549376029605806,2024-05-02
West Virginia,-1.024843269768108,0.21296467742510777,2024-05-02
Wisconsin,-0.11400064549320114,0.15842194614571473,2024-05-02
Wyoming,-1.183868013865682,0.23288363326809913,2024-05-02
Alabama,-0.6770529004426343,0.1797579625488245,2024-05-03
Alaska,-0.36456263918244225,0.16477590130821196,2024-05-03
Arizona,-0.13826499173585594,0.158453573171597,2024-05-03
Arkansas,-0.7247390587204869,0.1798538327018568,2024-05-03
California,0.5030001557811672,0.17375173723134194,2024-05-03
Colorado,0.11636694588174427,0.161734606170736,2024-05-03
Connecticut,0.2646466754074272,0.15976620243284825,2024-05-03
Delaware,0.23690090648257917,0.16280608249086867,2024-05-03
District of Columbia,2.571464444605094,0.702834306847248,2024-05-03
Florida,-0.17906229876547158,0.1639774687933148,2024-05-03
Georgia,-0.14344449112036448,0.16272815084313555,2024-05-03
Hawaii,0.524001713479566,0.1703641287772223,2024-05-03
Idaho,-0.8287504443349455,0.19286966227163965,2024-05-03
Illinois,0.2307629946966846,0.16165848992827445,2024-05-03
Indiana,-0.48012530870813336,0.16655323067814656,2024-05-03
Iowa,-0.302337898457621,0.16262467664685495,2024-05-03
Kansas,-0.46641001548241073,0.1670770265026167,2024-05-03
Kentucky,-0.710981376144576,0.18125765541414823,2024-05-03
Louisiana,-0.5239423875826476,0.16735564524392943,2024-05-03
Maine,0.04238490397229619,0.16122288703015245,2024-05-03
Maine 1,0.32193630321928274,0.16349310307635542,2024-05-03
Maine 2,-0.2900965300374414,0.1613572932277985,2024-05-03
Maryland,0.5475803199253892,0.17324603592347132,2024-05-03
Massachusetts,0.5572655887000477,0.17559236708769013,2024-05-03
Michigan,-0.08179540576442028,0.16050638017072827,2024-05-03
Minnesota,6.356466078084058e-5,0.16237241662734497,2024-05-03
Mississippi,-0.47250636811621816,0.1724404919235517,2024-05-03
Missouri,-0.4639542055434208,0.16931207726268682,2024-05-03
Montana,-0.494830056574819,0.17013065238317068,2024-05-03
Nebraska,-0.566969220916396,0.17009432507051253,2024-05-03
Nebraska 1,-0.4751813426423089,0.1720846888449871,2024-05-03
Nebraska 2,-0.02952653189746024,0.15704998302267628,2024-05-03
Nebraska 3,-1.4634493345081343,0.2760060249209151,2024-05-03
Nevada,-0.06969464133755814,0.16177289640194273,2024-05-03
New Hampshire,-0.00108778362449825,0.15761614584222897,2024-05-03
New Jersey,0.19831661136861223,0.16250177694118956,2024-05-03
New Mexico,0.09796287259412231,0.16432448301667296,2024-05-03
New York,0.3616865833963334,0.16150473168989926,2024-05-03
North Carolina,-0.15894334877422667,0.16068959637034247,2024-05-03
North Dakota,-0.900595062764194,0.1954150297508224,2024-05-03
Ohio,-0.28737378247406264,0.1632102649502905,2024-05-03
Oklahoma,-0.8774148549019738,0.19546491131230856,2024-05-03
Oregon,0.19346206060672572,0.16026002776932846,2024-05-03
Pennsylvania,-0.09735658343547347,0.15877377350582111,2024-05-03
Rhode Island,0.29252898559841456,0.1661844362665277,2024-05-03
South Carolina,-0.3767877090103333,0.16902076642807964,2024-05-03
South Dakota,-0.7131857277174913,0.17685609945985847,2024-05-03
Tennessee,-0.644276301401083,0.18060684884152545,2024-05-03
Texas,-0.25802000018187127,0.15906596394746833,2024-05-03
Utah,-0.589097367897645,0.17475223011111057,2024-05-03
Vermont,0.6029579147712102,0.17591115955654316,2024-05-03
Virginia,0.0663545750679788,0.16300413749711512,2024-05-03
Washington,0.2715928267376452,0.1642301289344702,2024-05-03
West Virginia,-1.0252768487498092,0.21126251824120337,2024-05-03
Wisconsin,-0.11445879466767656,0.15708267649363353,2024-05-03
Wyoming,-1.1842815545935488,0.23090984248087648,2024-05-03
Alabama,-0.6782537779882715,0.17880297447345148,2024-05-04
Alaska,-0.3656972017778621,0.16388316786908633,2024-05-04
Arizona,-0.13938251391639553,0.15748380181090277,2024-05-04
Arkansas,-0.7259575571931987,0.17891802652235494,2024-05-04
California,0.5017626633879366,0.1727887691299003,2024-05-04
Colorado,0.11523039113045352,0.1608169582922541,2024-05-04
Connecticut,0.2634854987439456,0.1588709233517466,2024-05-04
Delaware,0.2357441058287344,0.16185972838896975,2024-05-04
District of Columbia,2.5655505435832415,0.6932699859006887,2024-05-04
Florida,-0.18018466877609965,0.16315805269227684,2024-05-04
Georgia,-0.14456425542488144,0.16190344329310846,2024-05-04
Hawaii,0.5227575853173617,0.16937733224605547,2024-05-04
Idaho,-0.8300071285445951,0.1919356185948999,2024-05-04
Illinois,0.22960786199280916,0.16075724595335622,2024-05-04
Indiana,-0.48127938355483446,0.1656386712609086,2024-05-04
Iowa,-0.3034686760250183,0.16185145504487583,2024-05-04
Kansas,-0.46756094178811186,0.1661765161988999,2024-05-04
Kentucky,-0.7121946943352322,0.18031954164203623,2024-05-04
Louisiana,-0.5251056984997811,0.16643665661180615,2024-05-04
Maine,0.04125748539299117,0.1603925701447748,2024-05-04
Maine 1,0.32075901321161043,0.16256858205238328,2024-05-04
Maine 2,-0.2912223103350089,0.16045312658224958,2024-05-04
Maryland,0.546323191381608,0.17220548241111722,2024-05-04
Massachusetts,0.5560043619915538,0.17457195761594724,2024-05-04
Michigan,-0.08291566864830037,0.15963123162247872,2024-05-04
Minnesota,-0.00106038032195411,0.16148134133116726,2024-05-04
Mississippi,-0.4736577784957035,0.1715342210007056,2024-05-04
Missouri,-0.46510566945821546,0.1684337010225729,2024-05-04
Montana,-0.4959898482626757,0.16930197363319027,2024-05-04
Nebraska,-0.5681435943590893,0.1692093417362343,2024-05-04
Nebraska 1,-0.4763298232717056,0.17110839060238275,2024-05-04
Nebraska 2,-0.03064804510868147,0.15617321049226277,2024-05-04
Nebraska 3,-1.4650687509464788,0.27472601782978995,2024-05-04
Nevada,-0.07081431526769105,0.16093335741998296,2024-05-04
New Hampshire,-0.002210863706564,0.15668883712610251,2024-05-04
New Jersey,0.19716825382318276,0.16165339653314437,2024-05-04
New Mexico,0.09682848199584378,0.16344663286609587,2024-05-04
New York,0.3604997792918498,0.16058077365409232,2024-05-04
North Carolina,-0.16006371440732675,0.159824528849311,2024-05-04
North Dakota,-0.9018789596706857,0.19441411794819125,2024-05-04
Ohio,-0.2885006010105706,0.16235236451996793,2024-05-04
Oklahoma,-0.8786927660052148,0.1945215798328677,2024-05-04
Oregon,0.19231426093558843,0.15939845934746147,2024-05-04
Pennsylvania,-0.09847638247660796,0.1579657678537304,2024-05-04
Rhode Island,0.29136091356729094,0.16534691924326872,2024-05-04
South Carolina,-0.3779260658371219,0.16819609158584187,2024-05-04
South Dakota,-0.7143952970175707,0.17583912745760433,2024-05-04
Tennessee,-0.645471121247615,0.17973844362659885,2024-05-04
Texas,-0.2591461650129798,0.15822717257202326,2024-05-04
Utah,-0.59028085420192,0.17393610030592702,2024-05-04
Vermont,0.6016787193106148,0.17491351564871263,2024-05-04
Virginia,0.06522441130513061,0.16211642811592847,2024-05-04
Washington,0.27042870897761007,0.1633578244657595,2024-05-04
West Virginia,-1.026616913031955,0.21021444272329956,2024-05-04
Wisconsin,-0.11557825146676548,0.1561740420855372,2024-05-04
Wyoming,-1.1856977611587596,0.22970229477084325,2024-05-04
Alabama,-0.6796851661250173,0.17733984573504738,2024-05-05
Alaska,-0.3670578463271594,0.16252828871687275,2024-05-05
Arizona,-0.14072704949649897,0.15601273254613607,2024-05-05
Arkansas,-0.7274096667934399,0.17748728910700087,2024-05-05
California,0.5002593466507737,0.17136143401217416,2024-05-05
Colorado,0.11385719009458184,0.15943521910074857,2024-05-05
Connecticut,0.2620803804616394,0.15753404461032935,2024-05-05
Delaware,0.2343442853988695,0.16043929856093259,2024-05-05
District of Columbia,2.559982247766764,0.6964196009469767,2024-05-05
Florida,-0.18153556074383084,0.16192515588144468,2024-05-05
Georgia,-0.1459120370227857,0.1606622468033782,2024-05-05
Hawaii,0.5212462676743304,0.16791179788221886,2024-05-05
Idaho,-0.8315015564033387,0.1905036068323329,2024-05-05
Illinois,0.2282101981187748,0.1594092265929371,2024-05-05
Indiana,-0.48266094545273747,0.16424713538019434,2024-05-05
Iowa,-0.30482757997484583,0.16069473597351258,2024-05-05
Kansas,-0.46893905804803426,0.164808680788232,2024-05-05
Kentucky,-0.7136410232688436,0.17888602569623616,2024-05-05
Louisiana,-0.5264972921471708,0.16503727632995568,2024-05-05
Maine,0.03989680800375335,0.15914974020621578,2024-05-05
Maine 1,0.31933269793461894,0.16119214393860895,2024-05-05
Maine 2,-0.29257388749140817,0.159083187994741,2024-05-05
Maryland,0.54479441780743465,0.17065198427131037,2024-05-05
Massachusetts,0.5544706132230303,0.17305357723517042,2024-05-05
Michigan,-0.08426528793344273,0.15831253709307977,2024-05-05
Minnesota,-0.00241600634603891,0.16013940177982375,2024-05-05
Mississippi,-0.4750357172569185,0.1701525691108424,2024-05-05
Missouri,-0.4664847440613735,0.1671009456824475,2024-05-05
Montana,-0.4973792283052994,0.16804847534110515,2024-05-05
Nebraska,-0.5695480548751207,0.1678629137067629,2024-05-05
Nebraska 1,-0.47770296463787254,0.1696138112083798,2024-05-05
Nebraska 2,-0.03200010113228952,0.1548519309848917,2024-05-05
Nebraska 3,-1.4669481587071551,0.27269316175320985,2024-05-05
Nevada,-0.07216318786915057,0.15967425867245627,2024-05-05
New Hampshire,-0.00356525436240393,0.15528845778373185,2024-05-05
New Jersey,0.19577953863334777,0.16038604467972323,2024-05-05
New Mexico,0.09545820033011074,0.16212788849574317,2024-05-05
New York,0.35906143659483264,0.15920759820703173,2024-05-05
North Carolina,-0.16141205276860032,0.15852038679742034,2024-05-05
North Dakota,-0.9034020753686438,0.1928713701332114,2024-05-05
Ohio,-0.2898538726824433,0.1610525228218153,2024-05-05
Oklahoma,-0.8802111190345792,0.19307129138038215,2024-05-05
Oregon,0.19092612063781025,0.1581128697433867,2024-05-05
Pennsylvania,-0.09982527329344908,0.15675610037893906,2024-05-05
Rhode Island,0.2899469164926061,0.16410494455953992,2024-05-05
South Carolina,-0.379291766568656,0.16694805942697197,2024-05-05
South Dakota,-0.7158351028964678,0.17427584611776964,2024-05-05
Tennessee,-0.6468976175400047,0.1784130169080887,2024-05-05
Texas,-0.2605001674346084,0.15696383271606418,2024-05-05
Utah,-0.5916967993346673,0.17269876560077682,2024-05-05
Vermont,0.6001232296474556,0.1734388488128879,2024-05-05
Virginia,0.06386005967705953,0.16078298039322808,2024-05-05
Washington,0.26901947079714766,0.16205720763471437,2024-05-05
West Virginia,-1.0282000753022922,0.2085870561920126,2024-05-05
Wisconsin,-0.11692637705883269,0.15480210148410178,2024-05-05
Wyoming,-1.187357583362467,0.22781231492362256,2024-05-05
Alabama,-0.682170797369093,0.17689544725617676,2024-05-06
Alaska,-0.36936385770658703,0.16206676826833413,2024-05-06
Arizona,-0.14297472394836117,0.1554548858128919,2024-05-06
Arkansas,-0.7299358930975371,0.17707454835058453,2024-05-06
California,0.4978469882168184,0.17073338115507602,2024-05-06
Colorado,0.11160121921158717,0.15889644376402276,2024-05-06
Connecticut,0.25978888068073525,0.1570058873273033,2024-05-06
Delaware,0.23206003993589955,0.1598625541963882,2024-05-06
District of Columbia,2.5500714686235364,0.6843286275948953,2024-05-06
Florida,-0.1837928273109676,0.16148970457056758,2024-05-06
Georgia,-0.14816274341244304,0.16022465577021305,2024-05-06
Hawaii,0.5188222078748507,0.16727707469913142,2024-05-06
Idaho,-0.8341245957923477,0.19011536605479745,2024-05-06
Illinois,0.22592834939821463,0.15887239864845906,2024-05-06
Indiana,-0.4850196671694325,0.16379085350867498,2024-05-06
Iowa,-0.3071142171597644,0.16030636909274942,2024-05-06
Kansas,-0.4712904342953386,0.16435964472837408,2024-05-06
Kentucky,-0.7161550810993028,0.17845819309105052,2024-05-06
Louisiana,-0.5288800359313074,0.16458653678047103,2024-05-06
Maine,0.03765067742550863,0.15868363751947132,2024-05-06
Maine 1,0.3170174655722862,0.16061643011265023,2024-05-06
Maine 2,-0.29485385840409134,0.1585993512164527,2024-05-06
Maryland,0.5423521945346014,0.1699818620908453,2024-05-06
Massachusetts,0.5520209693413722,0.1723907999899765,2024-05-06
Michigan,-0.0865098814293974,0.15782375008118105,2024-05-06
Minnesota,-0.00465989265897846,0.15962414136677155,2024-05-06
Mississippi,-0.4773904436085277,0.16969860977634077,2024-05-06
Missouri,-0.4688358242809714,0.1666645947846159,2024-05-06
Montana,-0.4997484433251031,0.16765982047538705,2024-05-06
Nebraska,-0.571958484621001,0.16745527098729876,2024-05-06
Nebraska 1,-0.48005639260643146,0.1691060168991491,2024-05-06
Nebraska 2,-0.03424225966375768,0.15436961479516692,2024-05-06
Nebraska 3,-1.4705692777441188,0.272498204682121,2024-05-06
Nevada,-0.07440659524557751,0.1592039715771042,2024-05-06
New Hampshire,-0.00580806143111292,0.1547569011641109,2024-05-06
New Jersey,0.19350693256304496,0.15989891418403748,2024-05-06
New Mexico,0.0932046918893978,0.16161731210272232,2024-05-06
New York,0.35673036128915686,0.1586384592466755,2024-05-06
North Carolina,-0.163664602549663,0.15804745653093868,2024-05-06
North Dakota,-0.9060988366360372,0.1924647037346415,2024-05-06
Ohio,-0.29213456973369467,0.16061581783912723,2024-05-06
Oklahoma,-0.8828862170184423,0.19270261457234997,2024-05-06
Oregon,0.18865480210089483,0.15761074884995993,2024-05-06
Pennsylvania,-0.10207065816893032,0.15632384537972266,2024-05-06
Rhode Island,0.28764429451420714,0.16360475988880177,2024-05-06
South Carolina,-0.3816049387851507,0.16654472496944317,2024-05-06
South Dakota,-0.7183478634886787,0.17380808407928455,2024-05-06
Tennessee,-0.6493621632146827,0.17803468874056153,2024-05-06
Texas,-0.2627734241849576,0.1565302660768024,2024-05-06
Utah,-0.5941247366492252,0.17234421366652722,2024-05-06
Vermont,0.5976410854076695,0.17278432084755035,2024-05-06
Virginia,0.06161105980264492,0.1602620963744909,2024-05-06
Washington,0.2667239720698502,0.16153875045930263,2024-05-06
West Virginia,-1.0310480240144395,0.2082083625384997,2024-05-06
Wisconsin,-0.11917277780593864,0.15429315328411383,2024-05-06
Wyoming,-1.1904286879840362,0.22739227463239176,2024-05-06
Alabama,-0.6826759079214407,0.17630489933020296,2024-05-07
Alaska,-0.36984564540131487,0.16152373510304144,2024-05-07
Arizona,-0.14345149622033287,0.15486027953188303,2024-05-07
Arkansas,-0.730448527210517,0.17650124413856635,2024-05-07
California,0.4973113050499563,0.1701699239686345,2024-05-07
Colorado,0.1111130244214484,0.15834319280097062,2024-05-07
Connecticut,0.259289124252599,0.15647737198416178,2024-05-07
Delaware,0.23156214628746247,0.15929458192769197,2024-05-07
District of Columbia,2.5497973101480187,0.6903459103810843,2024-05-07
Florida,-0.18427221011674355,0.16100097233901228,2024-05-07
Georgia,-0.14864090570756447,0.15973254787483057,2024-05-07
Hawaii,0.518283693206973,0.16669765524059474,2024-05-07
Idaho,-0.8346516205454185,0.18954136548350772,2024-05-07
Illinois,0.22543127338253724,0.15833752199303058,2024-05-07
Indiana,-0.4855084830403609,0.16323244864709027,2024-05-07
Iowa,-0.3075961722040174,0.15985427773117306,2024-05-07
Kansas,-0.4717780921409077,0.16381211917608726,2024-05-07
Kentucky,-0.7166656398100731,0.17788285102988088,2024-05-07
Louisiana,-0.5293722210528116,0.16402504981315902,2024-05-07
Maine,0.03716732497805792,0.15819267802147555,2024-05-07
Maine 1,0.31650980647372506,0.16007195934452645,2024-05-07
Maine 2,-0.29533266404702685,0.1580500991410242,2024-05-07
Maryland,0.5418069555997648,0.16936243743613838,2024-05-07
Massachusetts,0.5514740556053356,0.17178801928161314,2024-05-07
Michigan,-0.0869889677597497,0.1572975142525207,2024-05-07
Minnesota,-0.00514134776348538,0.1590874150648583,2024-05-07
Mississippi,-0.4778777929186909,0.1691421600645887,2024-05-07
Missouri,-0.4693239543680589,0.16613222991367185,2024-05-07
Montana,-0.5002404386901802,0.1671637592778631,2024-05-07
Nebraska,-0.5724552866918994,0.1669183412420782,2024-05-07
Nebraska 1,-0.4805415015522643,0.16849851024021503,2024-05-07
Nebraska 2,-0.03472229882424389,0.1538430466311368,2024-05-07
Nebraska 3,-1.4712229422664025,0.27166982066893314,2024-05-07
Nevada,-0.07488542429256456,0.15870504807743702,2024-05-07
New Hampshire,-0.00628901135581344,0.15419499308388207,2024-05-07
New Jersey,0.1930131345614236,0.15939873883382558,2024-05-07
New Mexico,0.09271765362109384,0.1610915943491813,2024-05-07
New York,0.35621849149434814,0.1580974642228973,2024-05-07
North Carolina,-0.1641429295602991,0.1575278027638377,2024-05-07
North Dakota,-0.90663511254871,0.19184198351518209,2024-05-07
Ohio,-0.29261414382252576,0.16009677176190387,2024-05-07
Oklahoma,-0.8834215518409917,0.1921209454140643,2024-05-07
Oregon,0.1881611373447563,0.15710364028650878,2024-05-07
Pennsylvania,-0.10254946912168209,0.1558478946914328,2024-05-07
Rhode Island,0.2871413105311038,0.16311856943763067,2024-05-07
South Carolina,-0.3820887813124766,0.166048657775358,2024-05-07
South Dakota,-0.7188554403017682,0.1731745262056301,2024-05-07
Tennessee,-0.6498662654411699,0.17750521384975626,2024-05-07
Texas,-0.2632537139761455,0.15603000443455992,2024-05-07
Utah,-0.5946259209659542,0.17185540000503058,2024-05-07
Vermont,0.5970866346003314,0.17220444265911217,2024-05-07
Virginia,0.06112627298735829,0.15973024097377764,2024-05-07
Washington,0.2662225983746947,0.1610253238152999,2024-05-07
West Virginia,-1.031603875261382,0.20754808027246816,2024-05-07
Wisconsin,-0.11965115704112723,0.15374385304958288,2024-05-07
Wyoming,-1.1910082100644324,0.2266178658150926,2024-05-07
Alabama,-0.6839489259907533,0.17628361819922997,2024-05-08
Alaska,-0.3710207677071281,0.16147347925495925,2024-05-08
Arizona,-0.1445934989894624,0.15477168183772091,2024-05-08
Arkansas,-0.7317428350303734,0.1764933291894542,2024-05-08
California,0.4960965712167582,0.1700306126129841,2024-05-08
Colorado,0.10997108556062746,0.1582507981597312,2024-05-08
Connecticut,0.258131131230776,0.15638334258572753,2024-05-08
Delaware,0.23040761873882035,0.1591856451873173,2024-05-08
District of Columbia,2.5524050182512013,0.7171539692334683,2024-05-08
Florida,-0.1854190556485304,0.16094549141970046,2024-05-08
Georgia,-0.14978423017315592,0.15967715945079258,2024-05-08
Hawaii,0.517063226041143,0.1665608434097157,2024-05-08
Idaho,-0.8359979620375498,0.18954845850023308,2024-05-08
Illinois,0.22427778402787915,0.15824019912705567,2024-05-08
Indiana,-0.48671229951777567,0.16319162582402938,2024-05-08
Iowa,-0.3087596601316101,0.1598139646038945,2024-05-08
Kansas,-0.47297798302110194,0.16377154238943026,2024-05-08
Kentucky,-0.7179534816259733,0.17786634360504494,2024-05-08
Louisiana,-0.530589060732706,0.16398889600897346,2024-05-08
Maine,0.03602911122012956,0.15812022012772498,2024-05-08
Maine 1,0.3153410359676852,0.1599557617651436,2024-05-08
Maine 2,-0.29649337818118576,0.1579888891611054,2024-05-08
Maryland,0.5405784291929562,0.1692195668185622,2024-05-08
Massachusetts,0.5502418735277481,0.17164337283219225,2024-05-08
Michigan,-0.0881281727305198,0.1572244801189811,2024-05-08
Minnesota,-0.00627901899123236,0.15900232965636776,2024-05-08
Mississippi,-0.4790797694476233,0.16910116540972037,2024-05-08
Missouri,-0.4705235307003345,0.1660932589116318,2024-05-08
Montana,-0.5014493557748251,0.16714002838366326,2024-05-08
Nebraska,-0.5736868292769731,0.16689909238191994,2024-05-08
Nebraska 1,-0.4817435749477426,0.16844441644986918,2024-05-08
Nebraska 2,-0.03585961847311889,0.15377435760750016,2024-05-08
Nebraska 3,-1.4731144996811034,0.27189675497901833,2024-05-08
Nevada,-0.07602405855847998,0.15863281624570644,2024-05-08
New Hampshire,-0.00742624606966626,0.15411017443604474,2024-05-08
New Jersey,0.19186379885032728,0.15931769461009523,2024-05-08
New Mexico,0.0915766970997106,0.16100540393064905,2024-05-08
New York,0.3550421204637609,0.15798458221369183,2024-05-08
North Carolina,-0.16528733284348593,0.15746181527063485,2024-05-08
North Dakota,-0.9080217056529356,0.19185705513661996,2024-05-08
Ohio,-0.2937750231622284,0.16005217813091763,2024-05-08
Oklahoma,-0.8847955966517429,0.19214309926427056,2024-05-08
Oregon,0.1870124398555348,0.15701662613133427,2024-05-08
Pennsylvania,-0.103689314656184,0.15579016165941173,2024-05-08
Rhode Island,0.28597805996061954,0.16302503868806745,2024-05-08
South Carolina,-0.38326741436144895,0.16601533556354703,2024-05-08
South Dakota,-0.720143692810537,0.1731562688168281,2024-05-08
Tennessee,-0.6511272330971378,0.1775002382947278,2024-05-08
Texas,-0.2644098113841825,0.15598077526752466,2024-05-08
Utah,-0.5958662394789336,0.1718496317989868,2024-05-08
Vermont,0.5958383513329342,0.17205699828934864,2024-05-08
Virginia,0.05998705183198971,0.15964022450364698,2024-05-08
Washington,0.2650628624202868,0.16093090661085466,2024-05-08
West Virginia,-1.0330727933099433,0.2075945892550879,2024-05-08
Wisconsin,-0.12079178197356222,0.15366777590819308,2024-05-08
Wyoming,-1.1926005324305753,0.22668428890903192,2024-05-08
