state,e_day_mu,e_day_sigma,run_date
South Carolina,-0.37971550211421023,0.16708262227119497,2024-05-01
South Dakota,-0.7141133210160666,0.18049105914856892,2024-05-01
Tennessee,-0.6407542746254348,0.1817025116361067,2024-05-01
Texas,-0.2594215220042541,0.16447704858183,2024-05-01
Utah,-0.5875097229837537,0.17589280100888685,2024-05-01
Vermont,0.6077681430604343,0.17652138834032827,2024-05-01
Virginia,0.06203006361914929,0.16236856367295352,2024-05-01
Washington,0.27187669422682426,0.16363066605688342,2024-05-01
West Virginia,-1.0265161074645015,0.20882568864534548,2024-05-01
Wisconsin,-0.11651027406987706,0.15697365865161617,2024-05-01
Wyoming,-1.1877220915579298,0.22527333877648412,2024-05-01
Alabama,-0.6843847998426867,0.1793611642650262,2024-05-02
Alaska,-0.37195463029017617,0.1679584799372389,2024-05-02
Arizona,-0.14251536439073093,0.15876366859270935,2024-05-02
Arkansas,-0.7293905344350757,0.18609337420345168,2024-05-02
California,0.500364177356793,0.17042847046196344,2024-05-02
Colorado,0.11824832093606737,0.1595773227534099,2024-05-02
Connecticut,0.26157052427564514,0.15940222836372522,2024-05-02
Delaware,0.2346051670768022,0.16351225683119464,2024-05-02
District of Columbia,2.5627459466917033,0.6899859230268576,2024-05-02
Florida,-0.18053324597583048,0.1626320170900922,2024-05-02
Georgia,-0.1450497935144933,0.16198892960332528,2024-05-02
Hawaii,0.5205691551206602,0.17297104548889855,2024-05-02
Idaho,-0.8338510109310102,0.1932036712816002,2024-05-02
Illinois,0.23478950628349635,0.16042545857491378,2024-05-02
Indiana,-0.4774010900026699,0.16848060583392643,2024-05-02
Iowa,-0.30798728273390824,0.16482354012453887,2024-05-02
Kansas,-0.4682073147089644,0.16790592334415105,2024-05-02
Kentucky,-0.7065726429613751,0.18166073816237352,2024-05-02
Louisiana,-0.5227593521329016,0.1711187589083233,2024-05-02
Maine,0.03669173880086626,0.16137205797816953,2024-05-02
Maine 1,0.3188839547819974,0.1639937937382589,2024-05-02
Maine 2,-0.2939439710537338,0.16495426114250414,2024-05-02
Maryland,0.5471993757799898,0.17004445853046338,2024-05-02
Massachusetts,0.5603729783134943,0.17461786459349948,2024-05-02
Michigan,-0.07918383807944732,0.15849973922004437,2024-05-02
Minnesota,9.429152393686346e-4,0.16020150614818215,2024-05-02
Mississippi,-0.4745211119605054,0.17005933551030028,2024-05-02
Missouri,-0.46742264511584847,0.17258228431558878,2024-05-02
Montana,-0.4986739164933389,0.1718665609253,2024-05-02
Nebraska,-0.5699227047598188,0.17336586087388262,2024-05-02
Nebraska 1,-0.48016284611880106,0.17018654002470113,2024-05-02
Nebraska 2,-0.03163240726774779,0.1613368490459875,2024-05-02
Nebraska 3,-1.4574646767863226,0.2670740664125401,2024-05-02
Nevada,-0.0717649306348653,0.16104020277838846,2024-05-02
New Hampshire,-0.00315974708651578,0.15854493344802156,2024-05-02
New Jersey,0.19830963307863095,0.16303406624773092,2024-05-02
New Mexico,0.0908888450711348,0.16301719908909926,2024-05-02
New York,0.3573834318658095,0.16498998392270556,2024-05-02
North Carolina,-0.163211140566226,0.16331043534340772,2024-05-02
North Dakota,-0.902457348689111,0.19792853555413725,2024-05-02
Ohio,-0.2922922647184072,0.1635937393426237,2024-05-02
Oklahoma,-0.884876713333175,0.19456191176157983,2024-05-02
Oregon,0.1957994322103647,0.1605134424152125,2024-05-02
Pennsylvania,-0.102000130443308,0.162900697940035,2024-05-02
Rhode Island,0.2898755493634626,0.1603024708555556,2024-05-02
South Carolina,-0.3807693253210164,0.1669876806902929,2024-05-02
South Dakota,-0.7152624634572424,0.18041033734815232,2024-05-02
Tennessee,-0.641877537999547,0.18162920301748803,2024-05-02
Texas,-0.2604561102840658,0.16436457258821402,2024-05-02
Utah,-0.5886151428253168,0.17580709884253523,2024-05-02
Vermont,0.6066420912794083,0.17632413998662683,2024-05-02
Virginia,0.06100851575994177,0.1622341977049696,2024-05-02
Washington,0.27083504384708507,0.1634851595567927,2024-05-02
West Virginia,-1.0278229196251074,0.20880202422925928,2024-05-02
Wisconsin,-0.11753195964472749,0.15685252899965163,2024-05-02
Wyoming,-1.1891398956874086,0.2252765958755705,2024-05-02
Alabama,-0.6833880728632247,0.1777116180281781,2024-05-03
Alaska,-0.3710787973237259,0.16650558216822187,2024-05-03
Arizona,-0.14169355574191322,0.15739125711581528,2024-05-03
Arkansas,-0.7283698198890363,0.18443840246827933,2024-05-03
California,0.5011621187172998,0.16910131183318292,2024-05-03
Colorado,0.11904153619261866,0.1582264037513733,2024-05-03
Connecticut,0.2623617073561661,0.1581615531877172,2024-05-03
Delaware,0.23539393334395356,0.16218285889070627,2024-05-03
District of Columbia,2.5631154816962,0.6751756807296363,2024-05-03
Florida,-0.17970378817892974,0.16124595423944962,2024-05-03
Georgia,-0.14422538804090576,0.16058566937294835,2024-05-03
Hawaii,0.5213642045951964,0.17154263240014458,2024-05-03
Idaho,-0.8327659904727446,0.1914026802157436,2024-05-03
Illinois,0.23557805600401735,0.15906019551684167,2024-05-03
Indiana,-0.4764932008774942,0.16698995376493497,2024-05-03
Iowa,-0.3071296093295154,0.16340680211753156,2024-05-03
Kansas,-0.4673043233265432,0.1664619741138007,2024-05-03
Kentucky,-0.7055666149375713,0.1800258957698287,2024-05-03
Louisiana,-0.5218324745987776,0.1695560912620864,2024-05-03
Maine,0.03749127765769779,0.1600190942826483,2024-05-03
Maine 1,0.31967270454495517,0.1626467706386197,2024-05-03
Maine 2,-0.2930909224670424,0.16357406209313624,2024-05-03
Maryland,0.5479959495296665,0.16856474906424934,2024-05-03
Massachusetts,0.561175943040664,0.1732641947791512,2024-05-03
Michigan,-0.07837157004465883,0.15716112303454757,2024-05-03
Minnesota,0.00174593715147213,0.15885951203498047,2024-05-03
Mississippi,-0.47361247311954624,0.1685539006498246,2024-05-03
Missouri,-0.4665179598701462,0.17114561644774803,2024-05-03
Montana,-0.49776263354400263,0.17046625664930184,2024-05-03
Nebraska,-0.5689815671637836,0.17185629661188562,2024-05-03
Nebraska 1,-0.479253866137453,0.16871567535069018,2024-05-03
Nebraska 2,-0.03082545370336693,0.16002484901784225,2024-05-03
Nebraska 3,-1.4557332140075665,0.26428080813139454,2024-05-03
Nevada,-0.07095197889393298,0.15956829276385243,2024-05-03
New Hampshire,-0.00235711176498227,0.15723511246121885,2024-05-03
New Jersey,0.19910050708343913,0.16175610516525013,2024-05-03
New Mexico,0.09168409851242952,0.16169861912118044,2024-05-03
New York,0.3581737251588688,0.1636954782901091,2024-05-03
North Carolina,-0.16238356598789336,0.16195030083157033,2024-05-03
North Dakota,-0.9013357842692962,0.19615943160221072,2024-05-03
Ohio,-0.2914394030086735,0.16221686098025934,2024-05-03
Oklahoma,-0.8837683507018799,0.19281213349046825,2024-05-03
Oregon,0.19658820906183083,0.15914926367579985,2024-05-03
Pennsylvania,-0.10118346019946836,0.16153880070953497,2024-05-03
Rhode Island,0.2906646868321823,0.1589772432373351,2024-05-03
South Carolina,-0.3798929073919032,0.16556977021749064,2024-05-03
South Dakota,-0.7142472103305766,0.17867953309727438,2024-05-03
Tennessee,-0.6409002565937777,0.18004900294286438,2024-05-03
Texas,-0.25960825980362207,0.16291390411442938,2024-05-03
Utah,-0.5876614912851702,0.17421644282547513,2024-05-03
Vermont,0.6074456498345373,0.17486479784080408,2024-05-03
Virginia,0.06180509743719532,0.16087343339241308,2024-05-03
Washington,0.2716240841481049,0.16216944688597051,2024-05-03
West Virginia,-1.0266043365656183,0.20686136926058127,2024-05-03
Wisconsin,-0.1167132148417892,0.15543723854721472,2024-05-03
Wyoming,-1.1877766968279733,0.22315196304220136,2024-05-03
Alabama,-0.6847460045358822,0.17685251422660392,2024-05-04
Alaska,-0.3723547729617646,0.16570700327340895,2024-05-04
Arizona,-0.14294792579986396,0.15660337667382107,2024-05-04
Arkansas,-0.7297452230789709,0.1835956327484375,2024-05-04
California,0.4997899668004818,0.1682481234908715,2024-05-04
Colorado,0.11777300786436226,0.15741107685027472,2024-05-04
Connecticut,0.2610684653373855,0.1574076239266012,2024-05-04
Delaware,0.2341044371741091,0.16136949201708908,2024-05-04
District of Columbia,2.561426395428354,0.682897151367082,2024-05-04
Florida,-0.18095944621215407,0.1604532508433473,2024-05-04
Georgia,-0.14547896491517492,0.1597793154885175,2024-05-04
Hawaii,0.5199799306127216,0.1706115570898636,2024-05-04
Idaho,-0.8341842042957115,0.1905025150511692,2024-05-04
Illinois,0.23428880198780017,0.15822025924737473,2024-05-04
Indiana,-0.4777908466984665,0.16619114057132026,2024-05-04
Iowa,-0.3083966287983418,0.16262098205048267,2024-05-04
Kansas,-0.4686008958153031,0.16568811194256894,2024-05-04
Kentucky,-0.706934638752453,0.17918957439029534,2024-05-04
Louisiana,-0.5231395043243506,0.1687115102447944,2024-05-04
Maine,0.03623174669803671,0.15921756764751133,2024-05-04
Maine 1,0.3183624598277628,0.1618044376253827,2024-05-04
Maine 2,-0.2943569045242888,0.16280593362466822,2024-05-04
Maryland,0.5465997718523226,0.1675932524777647,2024-05-04
Massachusetts,0.5597770007796126,0.17238451579069605,2024-05-04
Michigan,-0.0796254615870306,0.15638876308329955,2024-05-04
Minnesota,4.891839704100713e-4,0.15806965984605817,2024-05-04
Mississippi,-0.4749084180994555,0.16774210197570874,2024-05-04
Missouri,-0.46781404465718746,0.1703831940389823,2024-05-04
Montana,-0.49906867984011255,0.1697349536668022,2024-05-04
Nebraska,-0.5703050409024764,0.17107038685853412,2024-05-04
Nebraska 1,-0.4805522199878074,0.1679272836031879,2024-05-04
Nebraska 2,-0.03208044561384918,0.15926117081784946,2024-05-04
Nebraska 3,-1.4575926470952958,0.26317293931750857,2024-05-04
Nevada,-0.07220516158928196,0.15870120332339602,2024-05-04
New Hampshire,-0.00361394420850295,0.1564686478258887,2024-05-04
New Jersey,0.19781927347673975,0.16097968451364977,2024-05-04
New Mexico,0.09041883338172786,0.1609041243181778,2024-05-04
New York,0.35685284349388013,0.1628871896119687,2024-05-04
North Carolina,-0.16363795942468914,0.16117916805978924,2024-05-04
North Dakota,-0.902793558960964,0.19531100981932528,2024-05-04
Ohio,-0.29270466107953813,0.161444694974103,2024-05-04
Oklahoma,-0.8852169256638691,0.191962111209303,2024-05-04
Oregon,0.1953063132468135,0.1583194375199127,2024-05-04
Pennsylvania,-0.1024371325637916,0.16074887332691704,2024-05-04
Rhode Island,0.2893632650301599,0.15816296091652685,2024-05-04
South Carolina,-0.3811714289706615,0.1647917081533978,2024-05-04
South Dakota,-0.7156148525176238,0.17777840217382207,2024-05-04
Tennessee,-0.6422438883158911,0.17923082887170158,2024-05-04
Texas,-0.2608687664187419,0.16208886649558582,2024-05-04
Utah,-0.5889872796804381,0.1733715909931328,2024-05-04
Vermont,0.6060215328719333,0.17390609358277145,2024-05-04
Virginia,0.06054261420699761,0.16005628311847364,2024-05-04
Washington,0.27032673805261626,0.16135892573333835,2024-05-04
West Virginia,-1.028132085136646,0.2059656773298594,2024-05-04
Wisconsin,-0.11796616448308658,0.15461680848760237,2024-05-04
Wyoming,-1.1894163526325277,0.22221946481916077,2024-05-04
Alabama,-0.6862838271475613,0.17572438235486865,2024-05-05
Alaska,-0.3738034673655522,0.16466465885218456,2024-05-05
Arizona,-0.1443745105674854,0.1555823481160067,2024-05-05
Arkansas,-0.7313022331482455,0.1824866762312929,2024-05-05
California,0.49822408319812217,0.16715941852403654,2024-05-05
Colorado,0.1163282534284635,0.15635859581380684,2024-05-05
Connecticut,0.25959479477327924,0.15644584091335384,2024-05-05
Delaware,0.23263486365280417,0.1603221033633845,2024-05-05
District of Columbia,2.557166434269143,0.6840255320956634,2024-05-05
Florida,-0.18238709984717433,0.15942349528781383,2024-05-05
Georgia,-0.1469042692480345,0.15873068377136354,2024-05-05
Hawaii,0.5183992964137649,0.1694155804644405,2024-05-05
Idaho,-0.8357874529207567,0.1893123413039057,2024-05-05
Illinois,0.23281948671728064,0.1571378821309854,2024-05-05
Indiana,-0.47926326476697984,0.16514835100697017,2024-05-05
Iowa,-0.30983591849699244,0.16159767504356998,2024-05-05
Kansas,-0.4700724924674761,0.16468157309918566,2024-05-05
Kentucky,-0.7084839568569197,0.17809139741581878,2024-05-05
Louisiana,-0.5246215855218701,0.16760515601161788,2024-05-05
Maine,0.03479797408608001,0.15818009772964983,2024-05-05
Maine 1,0.316868574414678,0.16072190142279402,2024-05-05
Maine 2,-0.295795286732019,0.16180809761500647,2024-05-05
Maryland,0.5450052253332759,0.16634508139206164,2024-05-05
Massachusetts,0.5581799694570473,0.1712615891942206,2024-05-05
Michigan,-0.08105195730375321,0.15539037955826487,2024-05-05
Minnesota,-9.41164916391301e-4,0.157048164932074,2024-05-05
Mississippi,-0.47637862850257073,0.16668069207410804,2024-05-05
Missouri,-0.4692848869209679,0.16938886637904424,2024-05-05
Montana,-0.5005511444916041,0.16878415649870435,2024-05-05
Nebraska,-0.5718060252828708,0.17004360803341168,2024-05-05
Nebraska 1,-0.4820253816738354,0.1668985621356202,2024-05-05
Nebraska 2,-0.03350855763689011,0.15827472225201905,2024-05-05
Nebraska 3,-1.4596768609799189,0.2616776468378983,2024-05-05
Nevada,-0.07363071610958491,0.157569960817688,2024-05-05
New Hampshire,-0.00504443121428533,0.15548045828095766,2024-05-05
New Jersey,0.19635958092389288,0.15998277576434433,2024-05-05
New Mexico,0.08897804605315202,0.1598788349479915,2024-05-05
New York,0.3553466735558538,0.16185334387928374,2024-05-05
North Carolina,-0.16506404012447878,0.16017804773106162,2024-05-05
North Dakota,-0.9044418379021618,0.19419302374075895,2024-05-05
Ohio,-0.2941422255854166,0.1604430814676042,2024-05-05
Oklahoma,-0.886855319491379,0.19084474922079697,2024-05-05
Oregon,0.19384560411534563,0.15724873406091744,2024-05-05
Pennsylvania,-0.1038630597905581,0.15972414037995314,2024-05-05
Rhode Island,0.2878797127077417,0.15711804070038662,2024-05-05
South Carolina,-0.3826232627124639,0.16377934136395758,2024-05-05
South Dakota,-0.7171628325619027,0.17659130181404897,2024-05-05
Tennessee,-0.6437661563640067,0.17815735316835826,2024-05-05
Texas,-0.2623007835021895,0.16101257581476952,2024-05-05
Utah,-0.590489781656653,0.17226274600715208,2024-05-05
Vermont,0.6043947646563755,0.17267621403237657,2024-05-05
Virginia,0.05910510072230523,0.1589985073441221,2024-05-05
Washington,0.2688480066199282,0.16031757440361055,2024-05-05
West Virginia,-1.0298570969595533,0.20478217140826943,2024-05-05
Wisconsin,-0.11939115424172894,0.15355178840629252,2024-05-05
Wyoming,-1.1912649505853747,0.220983623744078,2024-05-05
Alabama,-0.687511634514429,0.17534005952777934,2024-05-06
Alaska,-0.37494617709552897,0.1642944992352319,2024-05-06
Arizona,-0.14549079315334756,0.15520868149310266,2024-05-06
Arkansas,-0.7325479005971729,0.18211614731125905,2024-05-06
California,0.4970218805927428,0.16673135231528824,2024-05-06
Colorado,0.11520640497737472,0.1559598389983625,2024-05-06
Connecticut,0.25845448735671606,0.1560817708845575,2024-05-06
Delaware,0.23149771929316756,0.15992198996177628,2024-05-06
District of Columbia,2.5526686814666353,0.6802404035935765,2024-05-06
Florida,-0.18350578846748208,0.1590472060084714,2024-05-06
Georgia,-0.14802026395224888,0.1583459207016484,2024-05-06
Hawaii,0.5171880963331303,0.16893997300983626,2024-05-06
Idaho,-0.8370775236818728,0.18892026409899432,2024-05-06
Illinois,0.2316825608117673,0.15672267344165616,2024-05-06
Indiana,-0.48042862244012113,0.1647857836241364,2024-05-06
Iowa,-0.31096845815043156,0.16123211712907287,2024-05-06
Kansas,-0.4712362402728877,0.16433229732117796,2024-05-06
Kentucky,-0.7097212883451915,0.177723513511176,2024-05-06
Louisiana,-0.5257974548458219,0.16721674434984113,2024-05-06
Maine,0.03368191015542629,0.1577916876736786,2024-05-06
Maine 1,0.3157155127800749,0.1603026032980425,2024-05-06
Maine 2,-0.2969262840668266,0.1614511145023855,2024-05-06
Maryland,0.5437846007698719,0.16584655821549912,2024-05-06
Massachusetts,0.5569562798936295,0.17081699149192853,2024-05-06
Michigan,-0.08216604440717458,0.1550241048252693,2024-05-06
Minnesota,-0.00205575284524113,0.15666766866716972,2024-05-06
Mississippi,-0.4775426827061286,0.16630926889298167,2024-05-06
Missouri,-0.4704484618133885,0.16904614126015202,2024-05-06
Montana,-0.5017238242017632,0.16846186828627874,2024-05-06
Nebraska,-0.572997423314266,0.1696954342690297,2024-05-06
Nebraska 1,-0.48319143563166994,0.16654081613024932,2024-05-06
Nebraska 2,-0.034622573113311,0.15791049063910145,2024-05-06
Nebraska 3,-1.4614239893065806,0.26129637835708475,2024-05-06
Nevada,-0.0747443272067653,0.1571465190244592,2024-05-06
New Hampshire,-0.00615903523312632,0.1551145370770442,2024-05-06
New Jersey,0.1952284339539759,0.15960426455007629,2024-05-06
New Mexico,0.08785830475796377,0.15949084307173864,2024-05-06
New York,0.3541852469709074,0.1614542560563879,2024-05-06
North Carolina,-0.1661812655063328,0.15981475938131587,2024-05-06
North Dakota,-0.905769558010464,0.19384048429623507,2024-05-06
Ohio,-0.29527252507906415,0.16008275819270248,2024-05-06
Oklahoma,-0.8881735732950854,0.19048817590007844,2024-05-06
Oregon,0.19271426891365287,0.1568410245951588,2024-05-06
Pennsylvania,-0.10497775836641196,0.15934593322111043,2024-05-06
Rhode Island,0.28673334770367315,0.15671843099233296,2024-05-06
South Carolina,-0.38376812859517406,0.1634209064448775,2024-05-06
South Dakota,-0.7184012957514114,0.17618627360079592,2024-05-06
Tennessee,-0.644979476201476,0.17779380477640574,2024-05-06
Texas,-0.26342641637076236,0.16062003538990943,2024-05-06
Utah,-0.5916849105699163,0.17187872015468414,2024-05-06
Vermont,0.6031514641336173,0.1721851145598233,2024-05-06
Virginia,0.05798726634916957,0.15859862388356585,2024-05-06
Washington,0.2677048025099059,0.15991831140996998,2024-05-06
West Virginia,-1.0312563229791267,0.20442280607602004,2024-05-06
Wisconsin,-0.12050569893725362,0.1531587515262285,2024-05-06
Wyoming,-1.192776989762422,0.22062911370830524,2024-05-06
Alabama,-0.6892617695511768,0.17465085007467393,2024-05-07
Alaska,-0.3765783714592096,0.16364112184595306,2024-05-07
Arizona,-0.14708743057516957,0.15455842690723248,2024-05-07
Arkansas,-0.7343228904585329,0.18144716894790677,2024-05-07
California,0.4952973875534026,0.1660085595098949,2024-05-07
Colorado,0.11359988584733774,0.15527353038595673,2024-05-07
Connecticut,0.2568206904572434,0.15546305710298597,2024-05-07
Delaware,0.229868425741858,0.15923615248734008,2024-05-07
District of Columbia,2.5498577255006794,0.6909510762800465,2024-05-07
Florida,-0.18510546387068016,0.15839035617697228,2024-05-07
Georgia,-0.1496163408727567,0.15767404736976598,2024-05-07
Hawaii,0.5154498305143188,0.1681328338178937,2024-05-07
Idaho,-0.8389139352007635,0.1882061975600468,2024-05-07
Illinois,0.2300535354151898,0.15601100667312923,2024-05-07
Indiana,-0.4820923053909969,0.16414286410882184,2024-05-07
Iowa,-0.3125868554980368,0.16058944908114037,2024-05-07
Kansas,-0.4728980074230343,0.16371525069165124,2024-05-07
Kentucky,-0.711485233424965,0.17706143800711424,2024-05-07
Louisiana,-0.5274752791537284,0.16652681786469783,2024-05-07
Maine,0.03208422525398731,0.15711964432831604,2024-05-07
Maine 1,0.3140627314132214,0.15958716531107808,2024-05-07
Maine 2,-0.29854265473124525,0.16082526409989073,2024-05-07
Maryland,0.5420325458297278,0.16500098132782634,2024-05-07
Massachusetts,0.5552003051495396,0.1700668390385473,2024-05-07
Michigan,-0.0837600597219477,0.15438883813173598,2024-05-07
Minnesota,-0.00365097574508379,0.15600933045914192,2024-05-07
Mississippi,-0.47920436605965294,0.16565032927813703,2024-05-07
Missouri,-0.4721098150349811,0.16843793368667578,2024-05-07
Montana,-0.503398406703469,0.16788984826625797,2024-05-07
Nebraska,-0.5746976163216291,0.16907407105226527,2024-05-07
Nebraska 1,-0.48485610819563263,0.16590682814967467,2024-05-07
Nebraska 2,-0.03621671140680424,0.15727997906722224,2024-05-07
Nebraska 3,-1.4638950421813564,0.26053341597227947,2024-05-07
Nevada,-0.0763375093993584,0.15640761517020255,2024-05-07
New Hampshire,-0.00775438306925946,0.154482872366866,2024-05-07
New Jersey,0.19360814770194665,0.15895675629397962,2024-05-07
New Mexico,0.0862550444860728,0.15882310255233104,2024-05-07
New York,0.35252028787236267,0.16077632718194107,2024-05-07
North Carolina,-0.16777887747837844,0.1591802488402601,2024-05-07
North Dakota,-0.9076598284204528,0.1931943272930283,2024-05-07
Ohio,-0.2968880188842875,0.1594528811773286,2024-05-07
Oklahoma,-0.8900507318769127,0.18983838802622088,2024-05-07
Oregon,0.19109343976824184,0.15614025747734406,2024-05-07
Pennsylvania,-0.10657235044845129,0.15868810948590226,2024-05-07
Rhode Island,0.2850904829472119,0.1560361684635985,2024-05-07
South Carolina,-0.3854036238082644,0.16279011793032389,2024-05-07
South Dakota,-0.7201659574862482,0.17545771686864448,2024-05-07
Tennessee,-0.6467095553874092,0.1771416916272619,2024-05-07
Texas,-0.26503503870024503,0.15993136666423957,2024-05-07
Utah,-0.593389531346951,0.17119301954849883,2024-05-07
Vermont,0.6013664616016079,0.1713534090998955,2024-05-07
Virginia,0.05638681261528991,0.157907884489271,2024-05-07
Washington,0.2660666144829719,0.15923602936235592,2024-05-07
West Virginia,-1.0332462630286623,0.20375579085674203,2024-05-07
Wisconsin,-0.12209988253940948,0.15247470854866788,2024-05-07
Wyoming,-1.1949248476266647,0.2199589182133099,2024-05-07
Alabama,-0.6911485231225305,0.1749352809459917,2024-05-08
Alaska,-0.3783105099673104,0.16385435037501875,2024-05-08
Arizona,-0.14876386925602042,0.15472755097044477,2024-05-08
Arkansas,-0.7362416175903257,0.18174996363988,2024-05-08
California,0.49353175344633554,0.16608617410188514,2024-05-08
Colorado,0.11193015231600402,0.15540496176065172,2024-05-08
Connecticut,0.2551301783867509,0.15557067834110497,2024-05-08
Delaware,0.22818288127494876,0.15935493636097223,2024-05-08
District of Columbia,2.5441711435361567,0.684176615932642,2024-05-08
Florida,-0.18678822520500576,0.15856550451759036,2024-05-08
Georgia,-0.15129372123833268,0.1578491485083883,2024-05-08
Hawaii,0.5136754587496746,0.1682125975511692,2024-05-08
Idaho,-0.8409139935927357,0.1885533684298951,2024-05-08
Illinois,0.2283683384621318,0.15612973393941396,2024-05-08
Indiana,-0.48386543071699833,0.16437795920589163,2024-05-08
Iowa,-0.31429876197442913,0.1607899288446796,2024-05-08
Kansas,-0.4746667805449947,0.16393985000208058,2024-05-08
Kentucky,-0.7133872300113371,0.1773558909696631,2024-05-08
Louisiana,-0.5292695195542628,0.16677021908638637,2024-05-08
Maine,0.03041828541486133,0.1572656510283484,2024-05-08
Maine 1,0.31235868095463915,0.1596910944549003,2024-05-08
Maine 2,-0.300250508364588,0.16101653990354425,2024-05-08
Maryland,0.540246558906352,0.1650783082185402,2024-05-08
Massachusetts,0.553407460780712,0.17013913595637384,2024-05-08
Michigan,-0.08542957546090156,0.15454868966507762,2024-05-08
Minnesota,-0.00531687123901367,0.15615756250872675,2024-05-08
Mississippi,-0.48097641783329653,0.1658848181774538,2024-05-08
Missouri,-0.4738793629540286,0.16866977291483692,2024-05-08
Montana,-0.5051813234454141,0.16812309575457665,2024-05-08
Nebraska,-0.5765162329964248,0.16933131951853447,2024-05-08
Nebraska 1,-0.4866305711523172,0.16613809758507447,2024-05-08
Nebraska 2,-0.03788364191403642,0.15743077783561304,2024-05-08
Nebraska 3,-1.466722222978353,0.2613200160183525,2024-05-08
Nevada,-0.07800683145974761,0.15657740281631582,2024-05-08
New Hampshire,-0.00942008153083863,0.15462861358426783,2024-05-08
New Jersey,0.19192854684971608,0.1590726489386103,2024-05-08
New Mexico,0.08458674845859956,0.15895186256357835,2024-05-08
New York,0.3508056849874829,0.16087337249707717,2024-05-08
North Carolina,-0.1694591513882566,0.15935696362808632,2024-05-08
North Dakota,-0.9097196884530112,0.19356076578488904,2024-05-08
Ohio,-0.29859507487991427,0.159637344255447,2024-05-08
Oklahoma,-0.8920934656212612,0.1901891804661124,2024-05-08
Oregon,0.1894147079519549,0.15626784489842904,2024-05-08
Pennsylvania,-0.10824460807400411,0.15885010191214738,2024-05-08
Rhode Island,0.2833940018749005,0.15614907360957153,2024-05-08
South Carolina,-0.3871384181263907,0.1629965067759806,2024-05-08
South Dakota,-0.7220738868117865,0.17575962925240876,2024-05-08
Tennessee,-0.6485704629526204,0.1774174801674967,2024-05-08
Texas,-0.26673445718776867,0.16012160376453308,2024-05-08
Utah,-0.5952186171121696,0.17145421849295647,2024-05-08
Vermont,0.5995507975026919,0.17142797235596258,2024-05-08
Virginia,0.05472017622048011,0.15804578804101066,2024-05-08
Washington,0.26437389416020707,0.15934716745244168,2024-05-08
West Virginia,-1.0354335145901852,0.204186279765698,2024-05-08
Wisconsin,-0.12377296084565918,0.15264414382045235,2024-05-08
Wyoming,-1.1973091958446045,0.2204713266041359,2024-05-08
